20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1326,台化,101年,102/07/28,0.3,0,102/07/22,0.65,0,0,102/07/22,--,0,0,0,102/07/04,15:28:23,無面額
1337,再生-KY,101年,102/07/21,1.4,0,102/07/15,3.6,0,0,102/07/15,--,0,0,0,102/06/28,13:31:16,無面額
1338,廣華-KY,101年,102/07/16,1.0,0,102/07/10,1.5,0,0,102/07/10,--,0,0,0,102/06/25,13:01:33,無面額
1339,昭輝,101年,102/09/10,0,0,--,1.5,0,0,102/09/04,--,0,0,0,102/08/13,09:17:29,無面額
1402,遠東新,101年,102/09/02,0.2,0,102/08/27,1.3,0,0,102/08/27,--,0,0,0,102/08/13,11:31:34,無面額
14020,特別股0,101年,102/09/02,0,0,102/08/27,0,0,0,102/08/27,--,0,0,0,102/08/13,11:31:34,無面額
1409,新纖,101年,102/10/13,0,0,--,0.32,0,0,102/10/07,--,0,0,0,102/09/18,09:58:49,無面額
1410,南染,101年,102/07/15,0,0,--,1.2,0,0,102/07/09,--,0,0,0,102/06/24,15:29:44,無面額
1414,東和,101年,102/07/24,0,0,--,0.38,0,0,102/07/18,--,0,0,0,102/06/17,16:57:08,無面額
1416,廣豐,101年,102/07/31,0,0,--,1.0,0,0,102/07/25,--,0,0,0,102/07/05,18:06:06,無面額
1417,嘉裕,101年,102/07/22,0,0,--,0.5,0,0,102/07/16,--,0,0,0,102/06/25,14:23:39,無面額
1419,新紡,101年,102/09/02,0,0,--,0.5,0,0,102/08/27,--,0,0,0,102/08/12,16:22:29,無面額
1432,大魯閣,101年,102/09/02,4.0,0,102/08/27,0,0,0,--,--,0,0,0,102/08/12,10:56:59,無面額
1432,大魯閣,102年,102/10/02,0,0,102/09/26,0,0,0,--,--,40000000,25.8085,20.0,102/09/17,17:10:02,無面額
1434,福懋,101年,102/08/03,0,0,--,1.0,0,0,102/07/26,--,0,0,0,102/07/10,09:50:23,無面額
1439,雋揚,101年,102/07/13,0,0,--,0.5,0,0,102/07/05,--,0,0,0,102/06/20,08:58:33,無面額
1440,南紡,101年,102/08/09,0.15,0,102/08/01,0.15,0,0,102/08/01,--,0,0,0,102/07/11,16:12:48,無面額
1441,大東,101年,102/08/09,0.1,0.1,102/08/01,0.1,0,0,102/08/01,--,0,0,0,102/07/18,17:43:26,無面額
1442,名軒,101年,102/09/16,0,0,--,1.19541649,0,0,102/09/10,--,0,0,0,102/08/26,16:39:49,無面額
14420,特別股0,101年,102/09/16,0,0,--,0,0,0,102/09/10,--,0,0,0,102/08/26,16:39:49,無面額
1444,力麗,101年,102/07/30,0,0,--,0.60235002,0,0,102/07/24,--,0,0,0,102/07/08,17:42:47,無面額
1445,大宇,101年,102/07/22,0,0,--,0.3,0,0,102/07/16,--,0,0,0,102/07/01,10:11:49,無面額
1446,宏和,101年,102/09/09,0,0,--,0.3,0,0,102/09/03,--,0,0,0,102/08/16,17:21:38,無面額
1447,力鵬,101年,102/07/30,0,0.5005051063,102/07/24,0,0,0,--,--,0,0,0,102/07/09,11:16:17,無面額
14471,特別股1,101年,102/07/30,0,0,102/07/24,0,0,0,102/07/24,--,0,0,0,102/07/09,11:16:17,無面額
1451,年興,101年,102/07/08,0,0,--,1.3,0,0,102/07/02,--,0,0,0,102/06/14,09:31:14,無面額
1452,宏益,101年,102/07/22,0,0,--,0.5,0,0,102/07/16,--,0,0,0,102/06/28,09:14:03,無面額
1453,大將,101年,102/10/23,0.85,0,102/10/17,0,0,0,--,--,0,0,0,102/09/27,12:07:54,無面額
1454,台富,101年,102/07/28,0,0,--,0.2,0,0,102/07/22,--,0,0,0,102/07/05,10:47:58,無面額
1455,集盛,101年,102/08/30,0,0.1,102/08/22,0,0,0,--,--,0,0,0,102/08/05,17:00:15,無面額
1459,聯發,101年,102/08/03,0,0,--,0,0.1,0,102/07/26,--,0,0,0,102/07/10,15:44:24,無面額
1464,得力,101年,102/09/02,0,0,--,0.2,0,0,102/08/27,--,0,0,0,102/08/12,16:05:51,無面額
1465,偉全,101年,102/07/30,0,0,--,1.0,0,0,102/07/24,--,0,0,0,102/06/27,16:40:35,無面額
1466,聚隆,101年,102/07/15,0,0,--,1.0,0,0,102/07/09,--,0,0,0,102/06/25,10:05:07,無面額
1467,南緯,101年,102/09/07,0,0,--,0.4,0,0,102/08/30,--,0,0,0,102/08/12,16:27:18,無面額
1473,台南,101年,102/07/15,0,0,--,1.0,0,0,102/07/09,--,0,0,0,102/06/25,16:09:52,無面額
1474,弘裕,101年,102/09/02,0,0,--,0.10217865,0,0,102/08/27,--,0,0,0,102/08/13,10:14:36,無面額
1476,儒鴻,101年,102/08/31,0.2,0,102/08/23,5.0,0,0,102/08/23,--,0,0,0,102/08/13,14:16:57,無面額
1477,聚陽,101年,102/07/23,0,0,--,6.1422577,0,0,102/07/17,--,0,0,0,102/07/01,11:08:53,無面額
1503,士電,101年,102/07/21,0,0,--,1.0,0,0,102/07/15,--,0,0,0,102/06/24,14:23:06,無面額
1504,東元,101年,102/07/24,0,0,--,1.0,0,0,102/07/18,--,0,0,0,102/07/01,15:21:09,無面額
1513,中興電,101年,102/09/04,0,0,--,1.0,0,0,102/08/29,--,0,0,0,102/08/13,11:46:17,無面額
15131,特別股1,101年,102/09/04,0,0,--,0,0,0,102/08/29,--,0,0,0,102/08/13,11:46:17,無面額
1514,亞力,101年,102/07/16,0,0,--,0.5,0,0,102/07/10,--,0,0,0,102/06/21,16:50:06,無面額
1517,利奇,101年,102/08/19,0,0,--,0.7,0,0,102/08/13,--,0,0,0,102/07/23,14:17:27,無面額
1519,華城,102年,102/08/30,0,0,--,0.15,0.1,0,102/08/22,--,0,0,0,102/08/08,17:11:19,無面額
1521,大億,101年,102/07/13,0,0,--,3.5,0,0,102/07/05,--,0,0,0,102/06/19,17:05:31,無面額
1525,江申,101年,102/08/06,0,0,--,1.6,0,0,102/07/31,--,0,0,0,102/07/01,15:49:56,無面額
1527,鑽全,101年,102/08/18,0,0,--,0.37,0.13,0,102/08/12,--,0,0,0,102/07/24,10:12:14,無面額
1528,恩德,101年,102/07/17,0,0,--,0.55,0,0,102/07/11,--,0,0,0,102/06/26,17:51:51,無面額
1530,亞崴,101年,102/08/08,0,0,--,1.5,0,0,102/08/01,--,0,0,0,102/07/12,16:16:04,無面額
1531,高林股,101年,102/09/08,0,0,--,1.2,0,0,102/09/02,--,0,0,0,102/08/14,10:16:55,無面額
1532,勤美,101年,102/08/12,0.2,0,102/08/06,1.0,0,0,102/08/06,--,0,0,0,102/07/22,18:53:46,無面額
1533,車王電,101年,102/09/02,0,0,--,0.3,0,0,102/08/27,--,0,0,0,102/08/12,15:44:30,無面額
1535,中宇,101年,102/07/15,0,0,--,3.89202236,0,0,102/07/09,--,0,0,0,102/06/20,17:43:32,無面額
1536,和大,101年,102/11/15,0.51986468,0,102/11/07,0.22279919,0,0,102/11/07,--,0,0,0,102/10/24,16:25:17,無面額
1537,廣隆,101年,102/09/01,0,0,--,4.5,0,0,102/08/26,--,0,0,0,102/08/09,15:11:13,無面額
1540,喬福,101年,102/07/23,0,0,--,1.0,0,0,102/07/17,--,0,0,0,102/06/27,19:08:51,無面額
1558,伸興,101年,102/07/29,0.49999987,0,102/07/23,7.49999999,0,0,102/07/23,--,0,0,0,102/07/09,11:55:21,無面額
1558,伸興,102年,102/12/17,0,0,102/12/11,0,0,0,--,--,6300000,8.70925504,128.0,102/12/05,09:44:28,無面額
1560,中砂,101年,102/07/07,0,0,--,2.7,0,0,102/07/01,--,0,0,0,102/06/13,16:15:44,無面額
1563,巧新,101年,102/08/05,0,0,--,1.5,0,0,102/07/30,--,0,0,0,102/06/20,14:17:14,無面額
1568,倉佑,101年,102/07/02,0,0,--,0.5,0,0,102/06/26,--,0,0,0,102/06/11,17:59:57,無面額
1582,信錦,101年,102/08/23,0,0,--,3.94056641,0,0,102/08/15,--,0,0,0,102/07/30,15:47:20,無面額
1583,程泰,101年,102/07/26,0,0,--,2.0331427,0,0,102/07/18,--,0,0,0,102/07/01,17:06:26,無面額
1587,吉茂,101年,102/07/09,0,0,--,0.5,0,0,102/07/03,--,0,0,0,102/06/19,19:16:17,無面額
1589,永冠-KY,101年,102/07/24,0,0,--,2.6,0,0,102/07/18,--,0,0,0,102/07/02,17:55:30,無面額
1590,亞德客-KY,101年,102/06/15,0.7,0,102/06/07,3.8,0,0,102/06/07,--,0,0,0,102/05/23,17:44:48,無面額
1590X,特別股X,101年,102/06/15,0,0,102/06/07,0,0,0,102/06/07,--,0,0,0,102/05/23,17:44:48,無面額
1597,直得,101年,102/09/01,0.5,0,102/08/26,0.3,0,0,102/08/26,--,0,0,0,102/08/08,11:58:42,無面額
1598,岱宇,101年,102/07/14,0,0,--,0.45,0,0,102/07/08,--,0,0,0,102/06/24,08:45:44,無面額
1604,聲寶,101年,102/08/06,0,0,--,0.6,0,0,102/07/31,--,0,0,0,102/07/15,17:23:35,無面額
1608,華榮,101年,102/07/16,0,0,--,0.7,0,0,102/07/10,--,0,0,0,102/06/25,14:55:13,無面額
1609,大亞,101年,102/08/27,0,0,--,0.20279631,0,0,102/08/21,--,0,0,0,102/08/06,16:16:18,無面額
1611,中電,101年,102/07/24,0,0,--,0.2,0,0,102/07/18,--,0,0,0,102/07/03,14:55:28,無面額
1612,宏泰,101年,102/08/05,0,0,--,0.22,0,0,102/07/30,--,0,0,0,102/07/03,11:11:39,無面額
1614,三洋電,101年,102/07/17,0,0,--,0.85572238,0,0,102/07/11,--,0,0,0,102/06/26,11:20:47,無面額
1615,大山,101年,102/07/01,0,0,--,0.4,0,0,102/06/25,--,0,0,0,102/06/10,11:28:02,無面額
1618,合機,101年,102/07/27,0,0,--,0.5,0,0,102/07/19,--,0,0,0,102/07/04,14:16:55,無面額
1626,艾美特-KY,101年,102/07/17,0,0,--,2.5,0,0,102/07/11,--,0,0,0,102/06/26,14:33:00,無面額
1702,南僑,101年,102/08/05,0,0,--,1.0,0,0,102/07/30,--,0,0,0,102/07/11,17:40:02,無面額
1707,葡萄王,101年,102/07/09,0,0,--,3.7,0,0,102/07/03,--,0,0,0,102/06/18,16:46:48,無面額
1708,東鹼,101年,102/08/07,0.5,0,102/08/01,0.5,0,0,102/08/01,--,0,0,0,102/07/11,17:25:36,無面額
1709,和益,101年,102/08/31,0,0,--,0.3,0,0,102/08/23,--,0,0,0,102/08/08,10:03:51,無面額
1710,東聯,101年,102/07/03,0,0,--,1.2,0,0,102/06/27,--,0,0,0,102/06/07,16:52:55,無面額
1711,永光,101年,102/07/21,0.5,0,102/07/15,0.5,0,0,102/07/15,--,0,0,0,102/06/28,17:51:52,無面額
1712,興農,101年,102/08/03,0,0,--,0.8,0,0,102/07/26,--,0,0,0,102/07/10,18:07:03,無面額
1713,國化,101年,102/07/24,0,0,--,0.45,0,0,102/07/18,--,0,0,0,102/06/24,15:42:52,無面額
1714,和桐,101年,102/09/23,0.5,0,102/09/17,0.2,0,0,102/09/17,--,0,0,0,102/08/15,17:14:37,無面額
1717,長興,101年,102/07/16,0,0,--,1.1,0,0,102/07/10,--,0,0,0,102/06/25,17:21:54,無面額
1720,生達,101年,102/08/05,0,0,--,1.164752,0,0,102/07/30,--,0,0,0,102/07/16,11:04:24,無面額
1722,台肥,101年,102/08/21,0,0,--,2.7,0,0,102/08/15,--,0,0,0,102/07/31,14:44:35,無面額
1723,中碳,101年,102/07/20,0,0,--,7.4,0,0,102/07/12,--,0,0,0,102/07/03,16:09:02,無面額
1726,永記,101年,102/09/01,0,0,--,3.5,0,0,102/08/26,--,0,0,0,102/08/09,12:11:25,無面額
1727,中華化,101年,102/08/13,0.6951871657,0,102/08/07,0.39572192,0,0,102/08/07,--,0,0,0,102/07/23,17:47:55,無面額
17270,特別股0,101年,102/08/13,0,0,102/08/07,0,0,0,102/08/07,--,0,0,0,102/07/23,17:47:55,無面額
1730,花仙子,101年,102/09/01,0,0,--,1.1,0,0,102/08/26,--,0,0,0,102/08/09,18:00:07,無面額
1731,美吾華,101年,102/07/15,0,0,--,0.35,0,0,102/07/09,--,0,0,0,102/06/24,18:49:18,無面額
1733,五鼎,101年,102/06/19,0,0,--,4.5,0,0,102/06/13,--,0,0,0,102/05/27,15:08:17,無面額
1734,杏輝,101年,102/07/15,0,0,--,0.6,0,0,102/07/09,--,0,0,0,102/06/24,15:03:06,無面額
1735,日勝化,101年,102/07/07,0,0,--,0.6,0,0,102/07/01,--,0,0,0,102/06/13,15:21:07,無面額
1736,喬山,101年,102/09/05,0.05,0,102/08/29,1.5,0,0,102/08/29,--,0,0,0,102/08/13,16:47:37,無面額
17360,特別股0,101年,102/09/05,0,0,102/08/29,0,0,0,102/08/29,--,0,0,0,102/08/13,16:47:37,無面額
1737,臺鹽,101年,102/08/18,0,0,--,0.26,0,0,102/08/12,--,0,0,0,102/07/30,12:06:49,無面額
1752,南光,101年,102/03/11,0,0,102/03/05,0,0,0,--,--,9000000,10.28462,36.0,102/02/25,14:59:14,無面額
1752,南光,101年,102/09/26,0.49609318,0,102/09/17,0,0,0,102/09/17,--,0,0,0,102/09/02,15:44:47,無面額
1760,寶齡富錦,102年,102/09/04,0,0,102/08/29,0,0,0,--,--,4900000,11.482774887,70.0,102/08/12,10:14:18,無面額
1762,中化生,101年,102/07/25,0,0,--,1.5,0,0,102/07/18,--,0,0,0,102/06/27,15:29:21,無面額
1773,勝一,101年,102/07/02,0,0,--,3.0,0,0,102/06/26,--,0,0,0,102/06/11,17:59:36,無面額
1776,展宇,101年,102/09/03,0.6,0,102/08/28,0.9,0,0,102/08/28,--,0,0,0,102/08/12,10:02:45,無面額
1786,科妍,101年,102/09/02,0.5807695,0.0192305,102/08/27,0,0,0,--,--,0,0,0,102/08/13,18:23:42,無面額
1789,神隆,101年,102/08/15,0.4,0,102/08/08,1.2,0,0,102/08/08,--,0,0,0,102/07/19,09:57:09,無面額
1795,美時,102年,102/10/23,0,0,102/10/17,0,0,0,--,--,15000000,19.009739255,45.0,102/10/09,16:00:37,無面額
1802,台玻,101年,102/07/03,0,0,--,0.1,0,0,102/06/27,--,0,0,0,102/06/11,17:59:51,無面額
1808,潤隆,101年,102/07/17,0,0,--,3.0,0,0,102/07/11,--,0,0,0,102/06/26,14:39:59,無面額
1809,中釉,101年,102/07/20,0,0,--,0.3,0,0,102/07/12,--,0,0,0,102/06/28,16:54:11,無面額
1817,凱撒衛,101年,102/08/04,0,0,--,1.2,0,0,102/07/29,--,0,0,0,102/07/15,16:31:02,無面額
1904,正隆,101年,102/07/21,0,0,--,0.6,0,0,102/07/15,--,0,0,0,102/07/01,09:43:57,無面額
1907,永豐餘,101年,102/07/21,0,0,--,0.4,0,0,102/07/15,--,0,0,0,102/06/27,09:32:05,無面額
1909,榮成,101年,102/07/10,0,0,--,0.4020832,0,0,102/07/04,--,0,0,0,102/06/18,16:39:26,無面額
1909,榮成,102年,102/09/18,0,0,102/09/12,0,0,0,--,--,100000000,11.69072236,10.0,102/09/05,14:58:48,無面額
2002,中鋼,101年,102/08/03,0.1,0,102/07/26,0.4,0,0,102/07/26,--,0,0,0,102/07/05,16:55:21,無面額
2002A,特別股A,101年,102/08/03,0.1,0,102/07/26,1.3,0,0,102/07/26,--,0,0,0,102/07/05,16:55:21,無面額
2006,東和鋼鐵,101年,102/07/29,0,0,--,1.2999,0,0,102/07/23,--,0,0,0,102/07/09,17:42:59,無面額
2010,春源,101年,102/07/09,0,0,--,0.5,0,0,102/07/03,--,0,0,0,102/06/18,14:32:44,無面額
2013,中鋼構,101年,102/07/10,0,0,--,2.1,0,0,102/07/04,--,0,0,0,102/06/21,18:03:06,無面額
2015,豐興,101年,102/07/03,0,0,--,2.5,0,0,102/06/27,--,0,0,0,102/06/10,18:05:04,無面額
2020,美亞,101年,102/07/30,0,0,--,0.19450913,0.00549087,0,102/07/24,--,0,0,0,102/07/09,12:00:45,無面額
2027,大成鋼,101年,102/08/07,0,1.0,102/08/01,0,0.19999999,0,102/08/01,--,0,0,0,102/07/18,10:21:36,無面額
2029,盛餘,101年,102/07/21,0,0,--,0.35,0,0,102/07/15,--,0,0,0,102/06/24,09:56:36,無面額
2031,新光鋼,101年,102/07/08,0,0,--,0.4999187,0,0,102/07/02,--,0,0,0,102/06/10,15:34:45,無面額
2033,佳大,101年,102/07/23,0,0,--,0.7,0,0,102/07/17,--,0,0,0,102/06/28,17:23:38,無面額
2034,允強,101年,102/07/24,0,0,--,0.7,0,0,102/07/18,--,0,0,0,102/07/02,11:09:06,無面額
2038,海光,101年,102/08/11,0,0,--,0.28,0,0,102/08/05,--,0,0,0,102/07/18,14:54:08,無面額
2049,上銀,101年,102/08/13,0.3,0,102/08/07,2.7,0,0,102/08/07,--,0,0,0,102/07/24,09:02:16,無面額
2059,川湖,101年,102/08/07,0,0,--,5.94287751,0,0,102/08/01,--,0,0,0,102/07/16,16:39:37,無面額
2062,橋椿,101年,102/05/28,0,0,--,2.0,0,0,102/05/22,--,0,0,0,102/05/07,16:39:26,無面額
2102,泰豐,101年,102/07/27,0.5,0,102/07/19,0.1,0,0,102/07/19,--,0,0,0,102/07/04,16:16:16,無面額
2103,台橡,101年,102/07/22,0,0,--,2.6,0,0,102/07/16,--,0,0,0,102/07/01,10:15:15,無面額
2104,國際中橡,101年,102/07/24,0,0,--,2.2,0,0,102/07/18,--,0,0,0,102/06/21,14:29:28,無面額
2105,正新,101年,102/08/10,1.5,0,102/08/02,1.5,0,0,102/08/02,--,0,0,0,102/07/18,16:40:54,無面額
2106,建大,101年,102/09/04,0.40003816,0,102/08/29,1.7,0,0,102/08/29,--,0,0,0,102/08/16,17:53:15,無面額
2107,厚生,101年,102/07/13,0,0,--,1.8,0,0,102/07/05,--,0,0,0,102/06/20,17:23:09,無面額
2108,南帝,101年,102/08/03,0.5,0,102/07/26,0.5,0,0,102/07/26,--,0,0,0,102/07/09,11:35:27,無面額
2114,鑫永銓,101年,102/07/21,0,0,--,5.0,0,0,102/07/15,--,0,0,0,102/06/28,16:21:15,無面額
2201,裕隆,101年,102/08/07,0,0,--,0.8,0,0,102/08/01,--,0,0,0,102/07/17,14:51:55,無面額
2204,中華,101年,102/07/18,0,0,--,0.9,0,0,102/07/11,--,0,0,0,102/06/26,11:31:06,無面額
2206,三陽工業,100年,102/08/23,0,0,--,0.45,0,0,102/08/15,--,0,0,0,102/07/31,16:36:46,無面額
2206,三陽工業,101年,102/12/22,0,0,--,0.45,0,0,102/12/16,--,0,0,0,102/11/29,17:31:34,無面額
2207,和泰車,101年,102/07/23,0,0,--,9.0,0,0,102/07/17,--,0,0,0,102/07/03,13:10:18,無面額
2208,台船,101年,102/07/23,0,0,--,0.8,0,0,102/07/17,--,0,0,0,102/07/02,17:11:16,無面額
2227,裕日車,101年,102/07/12,0,0,--,13.3,0,0,102/07/04,--,0,0,0,102/06/14,17:12:14,無面額
2228,劍麟,101年,102/09/21,0,0,--,2.2,0,0,102/09/14,--,0,0,0,102/09/04,17:12:01,無面額
2231,為升,101年,102/07/09,0,0,--,4.0,0,0,102/07/03,--,0,0,0,102/06/18,10:23:27,無面額
2233,宇隆,101年,102/09/04,1.0,0,102/08/29,2.5,0,0,102/08/29,--,0,0,0,102/08/14,11:46:57,無面額
2301,光寶科,101年,102/08/13,0.04980033,0,102/08/07,2.34061583,0,0,102/08/07,--,0,0,0,102/07/24,08:54:28,無面額
2303,聯電,101年,102/07/14,0,0,--,0.40639654,0,0,102/07/08,--,0,0,0,102/06/21,11:18:03,無面額
2308,台達電,101年,102/07/14,0,0,--,5.29101501,0,0,102/07/08,--,0,0,0,102/06/21,14:30:22,無面額
2312,金寶,101年,102/07/31,0,0,--,0.10017722,0,0,102/07/25,--,0,0,0,102/07/10,12:50:35,無面額
2313,華通,101年,102/07/17,0,0,--,0.5,0,0,102/07/11,--,0,0,0,102/06/25,10:08:18,無面額
2316,楠梓電,101年,102/07/17,0,0,--,0.19994015,0,0,102/07/11,--,0,0,0,102/06/27,17:24:00,無面額
2317,鴻海,101年,102/09/15,1.0,0,102/09/09,1.5,0,0,102/09/09,--,0,0,0,102/08/27,10:04:20,無面額
2324,仁寶,101年,102/08/14,0,0,--,1.00690125,0,0,102/08/08,--,0,0,0,102/07/22,18:15:09,無面額
2328,廣宇,101年,102/08/14,0.1,0,102/08/08,0.3,0,0,102/08/08,--,0,0,0,102/07/22,09:20:56,無面額
2330,台積電,101年,102/07/09,0,0,--,2.9995522,0,0,102/07/03,--,0,0,0,102/06/18,15:16:36,無面額
2331,精英,101年,102/07/31,0,0,--,0.035,0.465,0,102/07/25,--,0,0,0,102/07/10,14:47:24,無面額
2332,友訊,101年,102/07/27,0,0,--,1.0,0,0,102/07/19,--,0,0,0,102/07/05,17:40:34,無面額
2338,光罩,101年,102/07/09,0,0,--,0.37,0,0,102/07/03,--,0,0,0,102/06/19,16:17:06,無面額
2340,台亞,101年,102/07/13,0,0,--,0.45,0,0,102/07/05,--,0,0,0,102/06/19,16:29:41,無面額
2345,智邦,101年,102/07/24,0,0,--,1.4935793,0,0,102/07/18,--,0,0,0,102/07/03,16:27:25,無面額
2347,聯強,101年,102/07/31,0,0,--,2.0,0,0,102/07/25,--,0,0,0,102/07/10,16:46:22,無面額
2351,順德,101年,102/08/05,0,0,--,1.0,0,0,102/07/30,--,0,0,0,102/06/25,18:11:30,無面額
2354,鴻準,101年,102/09/01,0.5,0,102/08/26,1.0,0,0,102/08/26,--,0,0,0,102/08/07,17:34:27,無面額
2355,敬鵬,101年,102/08/09,0,0,--,2.2,0,0,102/08/01,--,0,0,0,102/07/16,17:57:33,無面額
2356,英業達,101年,102/07/22,0,0,--,0.8,0,0,102/07/16,--,0,0,0,102/06/26,10:24:51,無面額
