20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1233,天仁,106年,107/07/16,0,0,--,2.25,0,0,107/07/10,107/08/10,0,0,0,107/06/14,17:48:30,新台幣10.0000元
1234,黑松,106年,107/07/31,0,0,--,1.5,0,0,107/07/25,107/08/17,0,0,0,107/07/10,16:01:38,新台幣10.0000元
1235,興泰,106年,107/11/19,4.5,0,107/11/13,0,0,0,--,--,0,0,0,107/10/29,15:22:05,新台幣10.0000元
1236,宏亞,106年,107/07/15,0,0,--,0.1,0,0,107/07/09,107/08/14,0,0,0,107/06/21,15:35:28,新台幣10.0000元
1256,鮮活果汁-KY,106年,107/07/14,0,0,--,5.0,0,0,107/07/06,107/07/31,0,0,0,107/06/20,16:48:28,新台幣10.0000元
1301,台塑,106年,107/07/17,0,0,--,5.7,0,0,107/07/11,107/08/08,0,0,0,107/06/27,10:02:43,新台幣10.0000元
1303,南亞,106年,107/07/16,0,0,--,5.1,0,0,107/07/10,107/08/03,0,0,0,107/06/25,17:33:17,新台幣10.0000元
1304,台聚,106年,107/08/03,0.2,0,107/07/26,0.3,0,0,107/07/26,107/08/24,0,0,0,107/07/10,08:40:15,新台幣10.0000元
1305,華夏,106年,107/08/03,0.3,0,107/07/26,1.5,0,0,107/07/26,107/08/24,0,0,0,107/07/09,18:02:29,新台幣10.0000元
1307,三芳,106年,107/07/16,0,0,--,1.7,0,0,107/07/10,107/08/08,0,0,0,107/06/22,17:10:32,新台幣10.0000元
1308,亞聚,106年,107/08/03,0.7,0,107/07/26,0.2,0,0,107/07/26,107/08/24,0,0,0,107/07/09,18:02:43,新台幣10.0000元
1310,台苯,106年,107/07/30,0,0,--,1.6,0,0,107/07/24,107/08/14,0,0,0,107/07/06,17:28:08,新台幣10.0000元
1312,國喬,106年,107/07/22,0,0,--,1.0,0,0,107/07/16,107/08/15,0,0,0,107/06/27,16:59:05,新台幣10.0000元
1312A,特別股A,106年,107/07/22,0,0,--,1.6,0,0,107/07/16,107/08/15,0,0,0,107/06/27,16:59:05,新台幣10.0000元
1313,聯成,106年,107/07/22,0.8,0,107/07/16,1.0,0,0,107/07/16,107/08/10,0,0,0,107/06/29,12:00:11,新台幣10.0000元
1315,達新,106年,107/07/25,0,0,--,1.1,0,0,107/07/19,107/08/15,0,0,0,107/06/21,17:37:00,新台幣10.0000元
1316,上曜,107年,107/11/26,0,0,107/11/20,1.4401069,0.8229182,0,107/11/20,107/12/19,50000000,30.180972,12.9,107/11/13,15:00:07,新台幣10.0000元
1319,東陽,106年,107/07/24,0,0,--,2.05,0,0,107/07/18,107/08/10,0,0,0,107/07/03,17:35:11,新台幣10.0000元
1323,永裕,106年,107/07/18,0,0,--,1.3,0,0,107/07/12,107/08/03,0,0,0,107/06/27,15:55:42,新台幣10.0000元
1324,地球,106年,107/07/02,0,0,--,0.3,0,0,107/06/26,107/07/26,0,0,0,107/06/08,09:54:51,新台幣10.0000元
1325,恆大,106年,107/07/22,0,0,--,0.35,0,0,107/07/16,107/08/10,0,0,0,107/06/29,16:39:09,新台幣10.0000元
1326,台化,106年,107/07/11,0,0,--,7.0,0,0,107/07/05,107/08/01,0,0,0,107/06/20,17:29:07,新台幣10.0000元
1337,再生-KY,106年,107/09/08,0.02601435,0,107/08/31,0.0028905,0,0,107/08/31,107/09/28,0,0,0,107/08/17,10:46:42,新台幣10.0000元
1338,廣華-KY,106年,107/07/18,0,0,--,5.0,0,0,107/07/12,107/07/31,0,0,0,107/06/26,11:43:48,新台幣10.0000元
1339,昭輝,106年,107/09/06,0,0,--,2.0,0,0,107/08/30,107/09/21,0,0,0,107/08/13,10:42:27,新台幣10.0000元
1340,勝悅-KY,106年,107/09/01,1.0,0,107/08/24,0.3,0,0,107/08/24,107/09/28,0,0,0,107/08/10,14:31:13,新台幣10.0000元
1402,遠東新,106年,107/07/27,0,0,--,1.2,0,0,107/07/19,107/08/17,0,0,0,107/07/04,18:06:48,新台幣10.0000元
1409,新纖,106年,107/09/03,0,0,--,0.5,0,0,107/08/28,107/09/21,0,0,0,107/08/13,16:33:52,新台幣10.0000元
1410,南染,106年,107/07/21,0,0,--,1.4,0,0,107/07/13,107/08/10,0,0,0,107/06/28,17:34:36,新台幣10.0000元
1414,東和,106年,107/07/25,0,0,--,0.32,0,0,107/07/19,107/08/16,0,0,0,107/06/25,18:06:03,新台幣10.0000元
1416,廣豐,106年,107/09/04,0,0,--,1.2,0,0,107/08/29,107/09/14,0,0,0,107/08/13,17:31:34,新台幣10.0000元
1419,新紡,106年,107/07/10,0,0,--,3.72611177,0,0,107/07/04,107/07/31,0,0,0,107/06/19,09:34:05,新台幣10.0000元
1434,福懋,106年,107/07/24,0,0,--,1.9,0,0,107/07/18,107/08/22,0,0,0,107/06/28,17:38:00,新台幣10.0000元
1436,華友聯,106年,107/09/09,0.5,0,107/09/03,2.5,0,0,107/09/03,107/09/17,0,0,0,107/08/13,09:32:32,新台幣10.0000元
1437,勤益控,106年,107/07/04,0,0,--,0.5,0,0,107/06/28,107/07/26,0,0,0,107/06/13,18:49:20,新台幣10.0000元
1437,勤益控,106年,107/08/01,0.5,0,107/07/26,0,0,0,--,--,0,0,0,107/07/09,17:51:26,新台幣10.0000元
1440,南紡,106年,107/08/15,0,0,--,0.36,0,0,107/08/09,107/09/10,0,0,0,107/07/05,09:49:08,新台幣10.0000元
1442,名軒,106年,107/08/20,0,0,--,1.79729648,0,0,107/08/14,107/09/10,0,0,0,107/07/30,15:33:43,新台幣10.0000元
1444,力麗,106年,107/07/13,0,0,--,0.5,0,0,107/07/05,107/08/03,0,0,0,107/06/21,11:13:11,新台幣10.0000元
1445,大宇,106年,107/08/27,0,0,--,0.1,0.1,0,107/08/21,107/09/20,0,0,0,107/08/02,16:39:41,新台幣10.0000元
1446,宏和,106年,107/09/05,0,0,--,0,0.3,0,107/08/30,107/09/21,0,0,0,107/06/21,15:00:32,新台幣10.0000元
1451,年興,106年,107/07/04,0,0,--,1.5,0,0,107/06/28,107/07/26,0,0,0,107/06/12,17:39:24,新台幣10.0000元
1452,宏益,106年,107/07/15,0,0,--,1.4,0,0,107/07/09,107/08/10,0,0,0,107/06/22,16:25:29,新台幣10.0000元
1454,台富,107年,107/08/26,0,0,--,0.2,0,0,107/08/20,107/09/20,0,0,0,107/08/02,11:49:06,新台幣10.0000元
1455,集盛,106年,107/07/18,0,0,--,0.4,0,0,107/07/12,107/08/17,0,0,0,107/06/22,11:20:11,新台幣10.0000元
1457,宜進,106年,107/07/11,0,0,--,0.7,0,0,107/07/05,107/07/20,0,0,0,107/06/19,16:18:57,新台幣10.0000元
1459,聯發,106年,107/07/31,0,0,--,0,0.1,0,107/07/25,107/08/16,0,0,0,107/07/10,09:48:31,新台幣10.0000元
1460,宏遠,106年,107/08/29,0.2,0,107/08/23,0,0,0,--,--,0,0,0,107/08/08,11:26:24,新台幣10.0000元
1463,強盛新,106年,107/07/17,0,0,--,3.0,0,0,107/07/11,107/08/01,0,0,0,107/06/25,17:02:05,新台幣10.0000元
1464,得力,106年,107/08/17,0,0,--,1.0,1.2,0,107/08/09,107/08/31,0,0,0,107/07/09,16:30:27,新台幣10.0000元
1465,偉全,106年,107/08/18,0,0,--,0.21,0.19,0,107/08/10,107/09/05,0,0,0,107/07/18,09:40:45,新台幣10.0000元
1470,大統新創,106年,107/08/07,0,0,--,0.5,0,0,107/08/01,107/08/22,0,0,0,107/07/25,10:10:28,新台幣10.0000元
1473,台南,106年,107/07/30,0,0,--,0.50342913,0,0,107/07/24,107/08/15,0,0,0,107/07/09,10:16:44,新台幣10.0000元
1474,弘裕,106年,107/08/05,0,0,--,0.6,0,0,107/07/30,107/08/23,0,0,0,107/07/13,08:48:17,新台幣10.0000元
1476,儒鴻,106年,107/07/15,0,0,--,9.5,0,0,107/07/09,107/07/31,0,0,0,107/06/21,16:24:11,新台幣10.0000元
1477,聚陽,106年,107/07/21,0,0,--,5.1,0.9,0,107/07/13,107/08/15,0,0,0,107/06/27,14:52:17,新台幣10.0000元
1503,士電,106年,107/08/05,0,0,--,1.3,0,0,107/07/30,107/08/28,0,0,0,107/07/11,09:33:19,新台幣10.0000元
1504,東元,106年,107/07/11,0,0,--,0.86,0,0,107/07/05,107/07/31,0,0,0,107/06/20,17:02:02,新台幣10.0000元
1513,中興電,106年,107/09/04,0,0,--,1.0,0,0,107/08/29,107/09/20,0,0,0,107/08/14,15:27:29,新台幣10.0000元
1514,亞力,106年,107/08/13,0,0,--,0.5,0,0,107/08/07,107/09/05,0,0,0,107/07/09,17:12:22,新台幣10.0000元
1515,力山,106年,107/07/19,0,0,--,1.2,0,0,107/07/12,107/08/09,0,0,0,107/06/25,16:27:21,新台幣10.0000元
1516,川飛,106年,107/09/03,0.49456654,0,107/08/28,0,0,0,--,--,0,0,0,107/08/10,16:39:56,新台幣10.0000元
1517,利奇,106年,107/09/14,0,0,--,0.2,0,0,107/09/06,107/10/12,0,0,0,107/08/14,15:01:05,新台幣10.0000元
1519,華城,106年,107/07/25,0,0,--,0.4,0,0,107/07/19,107/08/15,0,0,0,107/06/26,17:35:00,新台幣10.0000元
1521,大億,106年,107/07/11,0,0,--,5.2,0,0,107/07/05,107/07/30,0,0,0,107/06/11,16:36:48,新台幣10.0000元
1522,堤維西,106年,107/08/01,0,0,--,1.6,0,0,107/07/26,107/08/24,0,0,0,107/07/09,16:36:39,新台幣10.0000元
1524,耿鼎,106年,107/07/23,0,0,--,0.45,0,0,107/07/17,107/08/17,0,0,0,107/06/28,10:38:42,新台幣10.0000元
1525,江申,106年,107/08/06,0,0,--,2.4,0,0,107/07/31,107/08/28,0,0,0,107/07/06,09:20:24,新台幣10.0000元
1526,日馳,106年,107/09/05,0,0,--,1.0,0,0,107/08/30,107/09/27,0,0,0,107/08/09,10:13:16,新台幣10.0000元
1526,日馳,107年,107/11/01,0,0,107/10/25,0,0,0,--,--,10000000,15.0,13.85,107/10/17,16:27:03,新台幣10.0000元
1527,鑽全,106年,107/09/08,0,0,--,1.4,0,0,107/08/31,107/09/28,0,0,0,107/08/15,09:13:15,新台幣10.0000元
1528,恩德,106年,107/08/20,0,0,--,0.45,0.05,0,107/08/14,107/09/06,0,0,0,107/05/30,09:46:52,新台幣10.0000元
1528,恩德,107年,107/07/02,0,0,--,0,0,0,--,--,0,0,0,107/06/12,10:53:13,新台幣10.0000元
1528,恩德,107年,107/08/05,0,0,107/07/30,0,0,0,--,--,20000000,8.922,13.0,107/07/23,15:54:43,新台幣10.0000元
1530,亞崴,106年,107/08/09,0,0,--,1.25,0,0,107/08/02,107/08/30,0,0,0,107/07/18,14:15:56,新台幣10.0000元
1531,高林股,106年,107/09/04,0,0,--,0.8,0,0,107/08/29,107/09/14,0,0,0,107/08/15,17:03:50,新台幣10.0000元
1532,勤美,106年,107/07/23,0,0,--,1.5,0,0,107/07/17,107/08/03,0,0,0,107/07/02,17:18:34,新台幣10.0000元
1533,車王電,106年,107/09/02,0,0,--,0.3,0,0,107/08/27,107/09/19,0,0,0,107/08/10,17:14:17,新台幣10.0000元
1535,中宇,106年,107/07/20,0,0,--,1.25,0,0,107/07/12,107/08/15,0,0,0,107/06/28,17:11:47,新台幣10.0000元
1536,和大,106年,107/07/10,0,0,--,3.75,0,0,107/07/04,107/07/27,0,0,0,107/06/13,17:30:41,新台幣10.0000元
1537,廣隆,106年,107/08/27,0,0,--,9.5,0,0,107/08/21,107/09/18,0,0,0,107/08/07,16:33:27,新台幣10.0000元
1539,巨庭,106年,107/09/08,0,0,--,1.0,0,0,107/08/31,107/10/05,0,0,0,107/08/10,15:28:36,新台幣10.0000元
1540,喬福,106年,107/07/30,0,0,--,0.53,0.07,0,107/07/24,107/08/22,0,0,0,107/07/06,10:25:35,新台幣10.0000元
1541,錩泰,106年,107/09/01,0,0,--,1.5,0,0,107/08/24,107/09/20,0,0,0,107/08/08,09:54:19,新台幣10.0000元
1558,伸興,106年,107/07/15,0,0,--,8.5,0,0,107/07/09,107/08/10,0,0,0,107/06/21,17:45:36,新台幣10.0000元
1560,中砂,106年,107/07/09,0,0,--,3.5,0,0,107/07/03,107/07/27,0,0,0,107/06/19,15:22:13,新台幣10.0000元
1563,巧新,106年,107/07/22,0,0,--,3.0,0,0,107/07/16,107/08/09,0,0,0,107/07/09,17:05:37,新台幣10.0000元
1568,倉佑,106年,107/07/07,0,0,--,0.8,0,0,107/06/29,107/07/20,0,0,0,107/06/14,09:00:16,新台幣10.0000元
1582,信錦,106年,107/07/23,0,0,--,5.0,0,0,107/07/17,107/08/15,0,0,0,107/07/02,17:14:22,新台幣10.0000元
1583,程泰,106年,107/09/11,0,0,--,2.5,0,0,107/09/05,107/09/28,0,0,0,107/08/21,11:11:46,新台幣10.0000元
1587,吉茂,106年,107/07/28,0,0,--,0.44320589,0,0,107/07/20,107/08/17,0,0,0,107/07/04,18:08:20,新台幣10.0000元
1589,永冠-KY,106年,107/07/16,0,0,--,1.533691,0,0,107/07/10,107/08/08,0,0,0,107/06/25,15:23:56,新台幣10.0000元
1590,亞德客-KY,106年,107/09/06,0,0,--,7.4448,0,0,107/08/30,107/10/05,0,0,0,107/06/12,11:26:07,新台幣10.0000元
1597,直得,106年,107/08/05,2.5,0,107/07/30,1.0,0,0,107/07/30,107/09/03,0,0,0,107/07/13,14:49:44,新台幣10.0000元
1598,岱宇,106年,107/07/04,0,0,--,0.5,0,0,107/06/28,107/07/25,0,0,0,107/06/11,18:20:47,新台幣10.0000元
1598,岱宇,107年,107/09/30,0,0,107/09/21,0,0,0,--,--,19500000,17.537898696,26.0,107/09/14,17:12:42,新台幣10.0000元
1603,華電,106年,107/09/03,0,0,--,1.0,0,0,107/08/28,107/09/28,0,0,0,107/08/10,16:12:37,新台幣10.0000元
1604,聲寶,106年,107/08/28,0,0,--,0.2,0,0,107/08/22,107/09/13,0,0,0,107/08/08,10:04:24,新台幣10.0000元
1605,華新,106年,107/06/24,0,0,--,1.0,0,0,107/06/15,107/07/06,0,0,0,107/05/31,17:35:28,新台幣10.0000元
1608,華榮,106年,107/07/11,0,0,--,0.73,0,0,107/07/05,107/08/10,0,0,0,107/06/20,12:03:15,新台幣10.0000元
1609,大亞,106年,107/07/28,0,0,--,0.35,0,0,107/07/20,107/08/15,0,0,0,107/07/03,16:32:27,新台幣10.0000元
1611,中電,106年,107/07/18,0,0,--,1.0,0,0,107/07/12,107/08/10,0,0,0,107/06/22,11:51:53,新台幣10.0000元
1612,宏泰,106年,107/07/13,0,0,--,0.5,0,0,107/07/05,107/07/27,0,0,0,107/06/19,18:00:57,新台幣10.0000元
1614,三洋電,106年,107/07/21,0,0,--,0.69647415,0,0,107/07/13,107/08/10,0,0,0,107/06/28,10:03:04,新台幣10.0000元
1615,大山,106年,107/07/10,0,0,--,0.9,0,0,107/07/04,107/07/27,0,0,0,107/06/20,10:06:42,新台幣10.0000元
1617,榮星,106年,107/08/01,0,0,--,0.6,0,0,107/07/26,107/08/24,0,0,0,107/07/05,16:01:30,新台幣10.0000元
1618,合機,106年,107/07/23,0,0,--,0,0.3,0,107/07/17,107/08/17,0,0,0,107/06/29,16:21:53,新台幣10.0000元
1626,艾美特-KY,106年,107/08/04,0,0,--,0.1,0,0,107/07/27,107/08/23,0,0,0,107/06/28,11:31:07,新台幣10.0000元
1702,南僑,106年,107/07/18,0,0,--,2.7,0,0,107/07/12,107/08/08,0,0,0,107/06/26,11:18:12,新台幣10.0000元
1707,葡萄王,106年,107/07/15,0,0,--,6.67601019,0,0,107/07/09,107/08/10,0,0,0,107/06/22,14:39:20,新台幣10.0000元
1708,東鹼,106年,107/07/21,0,0,--,1.0,0,0,107/07/13,107/08/17,0,0,0,107/06/21,14:32:47,新台幣10.0000元
1709,和益,106年,107/08/31,0,0,--,1.49573972,0,0,107/08/23,107/09/27,0,0,0,107/08/08,09:30:24,新台幣10.0000元
1710,東聯,106年,107/07/08,0,0,--,1.75,0,0,107/07/02,107/07/27,0,0,0,107/06/08,17:21:19,新台幣10.0000元
1711,永光,106年,107/07/11,0,0,--,0.5,0,0,107/07/05,107/07/27,0,0,0,107/06/19,17:09:22,新台幣10.0000元
1712,興農,106年,107/08/15,0,0,--,1.00173514,0,0,107/08/09,107/08/31,0,0,0,107/07/23,17:14:09,新台幣10.0000元
1713,國化,106年,107/07/17,0,0,--,0.44,0,0,107/07/11,107/08/15,0,0,0,107/06/20,17:43:59,新台幣10.0000元
1714,和桐,106年,107/11/03,0,0,--,0.3,0,0,107/10/26,107/11/28,0,0,0,107/10/11,15:50:46,新台幣10.0000元
1717,長興,106年,107/08/01,0.7,0,107/07/26,0.5,0,0,107/07/26,107/08/30,0,0,0,107/07/04,17:20:34,新台幣10.0000元
1718,中纖,106年,107/09/04,0.65,0,107/08/29,0.1,0,0,107/08/29,107/10/03,0,0,0,107/08/14,11:15:19,新台幣10.0000元
1720,生達,106年,107/08/08,0,0,--,1.6,0,0,107/08/02,107/08/30,0,0,0,107/07/17,17:02:50,新台幣10.0000元
1721,三晃,106年,107/07/23,0,0,--,0.2,0,0,107/07/17,107/08/14,0,0,0,107/06/28,18:24:48,新台幣10.0000元
1722,台肥,106年,107/08/31,0,0,--,1.2,0.9,0,107/08/23,107/09/28,0,0,0,107/08/03,09:46:24,新台幣10.0000元
1723,中碳,106年,107/07/25,0,0,--,4.3,0.3,0,107/07/19,107/08/17,0,0,0,107/07/04,11:05:56,新台幣10.0000元
1725,元禎,106年,107/08/05,0,0,--,0.83,0,0,107/07/30,107/08/17,0,0,0,107/07/13,16:34:35,新台幣10.0000元
1726,永記,106年,107/08/29,0,0,--,3.5,0,0,107/08/23,107/09/21,0,0,0,107/08/06,17:52:46,新台幣10.0000元
1727,中華化,106年,107/07/24,0,0,--,0.6,0,0,107/07/18,107/08/15,0,0,0,107/07/04,09:03:25,新台幣10.0000元
1730,花仙子,106年,107/08/03,0,0,--,2.26844415,0,0,107/07/26,107/08/30,0,0,0,107/07/10,09:32:45,新台幣10.0000元
1731,美吾華,106年,107/07/01,0,0,--,0.6,0,0,107/06/25,107/07/27,0,0,0,107/06/11,09:36:26,新台幣10.0000元
1733,五鼎,106年,107/07/10,0,0,--,0.74626939,0.75427228,0,107/07/04,107/07/27,0,0,0,107/06/19,17:07:44,新台幣10.0000元
1734,杏輝,106年,107/07/29,0,0,--,0.2,0,0,107/07/23,107/08/24,0,0,0,107/07/06,11:40:23,新台幣10.0000元
1735,日勝化,106年,107/09/03,0,0,--,0.5,0,0,107/08/28,107/09/14,0,0,0,107/08/13,17:23:54,新台幣10.0000元
1736,喬山,106年,107/07/24,0,0,--,0.3,0,0,107/07/18,107/08/09,0,0,0,107/07/03,15:30:32,新台幣10.0000元
1737,臺鹽,106年,107/08/22,0,0,--,1.49,0.01,0,107/08/16,107/09/14,0,0,0,107/08/01,18:38:46,新台幣10.0000元
1752,南光,106年,107/08/29,0,0,--,1.6,0,0,107/08/23,107/09/27,0,0,0,107/08/07,16:49:16,新台幣10.0000元
1760,寶齡富錦,106年,107/06/25,0,0,--,1.0,0.5,0,107/06/19,107/07/11,0,0,0,107/05/30,17:09:54,新台幣10.0000元
1762,中化生,106年,107/07/30,0,0,--,0.5,0,0,107/07/24,107/08/15,0,0,0,107/07/02,17:14:11,新台幣10.0000元
1773,勝一,106年,107/06/15,0,0,--,4.6,0,0,107/06/07,107/07/06,0,0,0,107/05/23,17:09:23,新台幣10.0000元
1776,展宇,106年,107/09/23,0,0,--,1.5,0,0,107/09/17,107/10/16,0,0,0,107/07/05,17:24:34,新台幣10.0000元
1783,和康生,106年,107/07/30,0,0,--,0.15033847,0,0,107/07/24,107/08/24,0,0,0,107/07/05,14:55:44,新台幣10.0000元
1786,科妍,106年,107/06/23,0,0,--,0.2,0,0,107/06/14,107/07/13,0,0,0,107/05/29,17:34:48,新台幣10.0000元
1786,科妍,107年,108/01/13,0,0,108/01/07,0,0,0,--,--,5000000,7.062147,48.0,107/12/27,17:55:29,新台幣10.0000元
1789,神隆,106年,107/08/03,0,0,--,0.48,0,0,107/07/26,107/08/21,0,0,0,107/07/06,15:13:46,新台幣10.0000元
1802,台玻,106年,107/07/08,0,0,--,0.5,0,0,107/07/02,107/08/02,0,0,0,107/06/13,17:36:19,新台幣10.0000元
1808,潤隆,106年,107/07/24,0,0,--,2.13904591,1.39876424,0,107/07/18,107/08/15,0,0,0,107/07/02,14:51:09,新台幣10.0000元
1809,中釉,106年,107/07/24,0,0,--,0.2,0,0,107/07/18,107/08/03,0,0,0,107/07/03,15:57:56,新台幣10.0000元
1810,和成,106年,107/08/01,0,0,--,0.3,0,0,107/07/26,107/08/24,0,0,0,107/07/12,09:41:34,新台幣10.0000元
1817,凱撒衛,106年,107/08/16,0,0,--,2.3,0,0,107/08/09,107/09/06,0,0,0,107/07/02,17:21:37,新台幣10.0000元
1904,正隆,106年,107/07/20,0,0,--,0.7,0,0,107/07/12,107/08/17,0,0,0,107/06/26,17:26:42,新台幣10.0000元
1905,華紙,106年,107/07/25,0,0,--,0.5,0,0,107/07/19,107/08/23,0,0,0,107/07/03,17:17:04,新台幣10.0000元
1906,寶隆,106年,107/07/06,0,0,--,1.0,0,0,107/06/28,107/07/20,0,0,0,107/06/13,09:30:14,新台幣10.0000元
1907,永豐餘,106年,107/07/18,0,0,--,0.6,0,0,107/07/12,107/08/16,0,0,0,107/06/26,16:25:14,新台幣10.0000元
1909,榮成,106年,107/07/10,0,0,--,1.75,0,0,107/07/04,107/07/20,0,0,0,107/06/20,10:09:42,新台幣10.0000元
1909,榮成,107年,107/11/23,0,0,107/11/15,0,0,0,--,--,34000000,2.39925398,16.2,107/11/08,16:35:57,新台幣10.0000元
2002,中鋼,106年,107/08/01,0,0,--,0.88,0,0,107/07/26,107/08/24,0,0,0,107/07/05,09:09:53,新台幣10.0000元
2002A,特別股A,106年,107/08/01,0,0,--,1.4,0,0,107/07/26,107/08/24,0,0,0,107/07/05,09:09:53,新台幣10.0000元
2006,東和鋼鐵,106年,107/07/07,0,0,--,1.4,0,0,107/06/29,107/08/03,0,0,0,107/06/13,17:00:59,新台幣10.0000元
2010,春源,106年,107/07/09,0,0,--,0.5,0,0,107/07/03,107/07/31,0,0,0,107/06/15,15:25:00,新台幣10.0000元
2012,春雨,106年,107/07/08,0,0,--,0.75,0,0,107/07/02,107/08/03,0,0,0,107/06/15,10:52:41,新台幣10.0000元
2013,中鋼構,106年,107/07/25,0,0,--,0.24,0,0,107/07/19,107/08/15,0,0,0,107/06/29,11:34:57,新台幣10.0000元
2015,豐興,106年,107/07/14,0,0,--,3.5,0,0,107/07/06,107/08/02,0,0,0,107/06/21,16:26:22,新台幣10.0000元
2017,官田鋼,106年,107/06/18,0.4247579164,0.0252420405,107/06/12,0.45,0,0,107/06/12,107/07/06,0,0,0,107/06/12,15:38:34,新台幣10.0000元
2020,美亞,106年,107/07/21,0,0,--,1.42,0,0,107/07/13,107/08/08,0,0,0,107/06/29,09:39:15,新台幣10.0000元
2022,聚亨,107年,107/10/27,0,0,107/10/19,0,0,0,--,--,100000000,21.066381495,6.05,107/10/12,16:54:14,新台幣10.0000元
2023,燁輝,106年,107/08/29,0.3,0,107/08/23,0.2,0,0,107/08/23,107/09/26,0,0,0,107/08/07,17:06:11,新台幣10.0000元
2024,志聯,106年,107/07/04,0,0,--,0.8,0,0,107/06/28,107/07/20,0,0,0,107/06/11,11:12:36,新台幣10.0000元
2027,大成鋼,106年,107/09/01,0.4,0,107/08/24,0.55,0.25,0,107/08/24,107/09/27,250000000,19.82130228,42.0,107/08/17,14:14:16,新台幣10.0000元
2029,盛餘,106年,107/07/24,0,0,--,1.75,0,0,107/07/18,107/08/21,0,0,0,107/06/26,15:45:44,新台幣10.0000元
2030,彰源,106年,107/07/28,0,0,--,1.0,0,0,107/07/20,107/08/22,0,0,0,107/07/02,18:08:21,新台幣10.0000元
