20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1220,台榮,109年,110/08/30,0,0,--,1.0,0,0,110/08/24,110/09/24,0,0,0,110/08/11,13:05:21,新台幣10.0000元
1225,福懋油,109年,110/09/01,0,0,--,1.4,0,0,110/08/26,110/09/30,0,0,0,110/08/11,08:58:07,新台幣10.0000元
1227,佳格,109年,110/08/01,0,0,--,2.5,0,0,110/07/26,110/08/20,0,0,0,110/07/06,14:02:17,新台幣10.0000元
1229,聯華,107年及109年,110/04/28,0,0,--,1.7,0,0,110/04/22,110/05/20,0,0,0,110/04/01,09:32:27,新台幣10.0000元
1229,聯華,109年,110/10/02,1.0,0,110/09/24,0,0,0,--,--,0,0,0,110/09/07,17:46:19,新台幣10.0000元
1231,聯華食,109年,110/08/08,0,0,--,1.6,0,0,110/08/02,110/08/27,0,0,0,110/07/14,11:59:54,新台幣10.0000元
1231,聯華食,109年,110/08/28,1.0,0,110/08/20,0,0,0,--,--,0,0,0,110/08/05,20:19:03,新台幣10.0000元
1232,大統益,109年,110/08/30,0,0,--,6.0,0,0,110/08/24,110/09/16,0,0,0,110/08/10,08:52:18,新台幣10.0000元
1233,天仁,109年,110/09/12,0,0,--,0.6,0.2,0,110/09/06,110/09/27,0,0,0,110/08/16,15:45:05,新台幣10.0000元
1234,黑松,109年,110/08/30,0,0,--,1.8,0,0,110/08/24,110/09/17,0,0,0,110/08/09,17:17:15,新台幣10.0000元
1235,興泰,109年,110/12/19,0,0,--,1.5,0,0,110/12/13,111/01/07,0,0,0,110/11/29,16:11:47,新台幣10.0000元
1236,宏亞,109年,110/07/19,0,0,--,0.2,0,0,110/07/13,110/08/13,0,0,0,110/06/16,17:07:05,新台幣10.0000元
1256,鮮活果汁-KY,109年,110/08/11,0,0,--,12.0,0,0,110/08/05,110/08/25,0,0,0,110/07/20,18:10:19,新台幣10.0000元
1301,台塑,109年,110/08/07,0,0,--,2.4,0,0,110/07/30,110/08/27,0,0,0,110/07/14,14:39:03,新台幣10.0000元
1303,南亞,109年,110/08/03,0,0,--,2.4,0,0,110/07/28,110/08/25,0,0,0,110/07/12,17:34:07,新台幣10.0000元
1304,台聚,109年,110/08/02,0,0,--,1.0,0,0,110/07/27,110/08/25,0,0,0,110/07/12,15:56:09,新台幣10.0000元
1305,華夏,109年,110/09/10,0.5,0,110/09/02,1.8,0,0,110/09/02,110/10/07,0,0,0,110/08/18,16:34:54,新台幣10.0000元
1307,三芳,109年,110/09/03,0,0,--,0.5,0,0,110/08/26,110/09/24,0,0,0,110/08/11,17:41:50,新台幣10.0000元
1308,亞聚,109年,110/09/10,0.2,0,110/09/02,1.2,0,0,110/09/02,110/10/07,0,0,0,110/08/18,11:16:29,新台幣10.0000元
1309,台達化,109年,110/09/10,1.0,0,110/09/02,2.0,0,0,110/09/02,110/10/07,0,0,0,110/08/18,14:03:18,新台幣10.0000元
1310,台苯,109年,110/07/30,0,0,--,0.5,0,0,110/07/22,110/08/06,0,0,0,110/07/09,14:08:29,新台幣10.0000元
1312,國喬,109年,110/08/24,0,0,--,0.1,0,0,110/08/18,110/09/17,0,0,0,110/07/27,16:29:35,新台幣10.0000元
1312A,特別股A,109年,110/08/24,0,0,--,0,0,0.7,110/08/18,110/09/17,0,0,0,110/07/27,16:29:47,新台幣10.0000元
1313,聯成,109年,110/04/16,0,0,--,1.0,0,0,110/04/08,110/05/07,0,0,0,110/03/22,16:59:50,新台幣10.0000元
1314,中石化,不適用,110/12/03,0,0,110/11/25,0,0,0,--,--,500000000,12.177115672,11.75,110/11/17,16:45:35,新台幣10.0000元
1315,達新,109年後半年度,110/07/07,0,0,--,4.0,0,0,110/07/01,110/07/28,0,0,0,110/06/10,09:38:26,新台幣10.0000元
1315,達新,110年前半年度,110/09/06,0,0,--,2.0,0,0,110/08/31,110/09/30,0,0,0,110/08/12,10:27:56,新台幣10.0000元
1319,東陽,109年,110/07/04,0,0,--,0.8,0,0,110/06/28,110/07/22,0,0,0,110/05/12,08:50:11,新台幣10.0000元
1321,大洋,109年,110/09/01,0,0,--,1.0,0,0,110/08/26,110/09/15,0,0,0,110/08/11,15:33:23,新台幣10.0000元
1323,永裕,109年,110/07/17,0,0,--,1.6,0,0,110/07/09,110/07/26,0,0,0,110/06/24,14:49:30,新台幣10.0000元
1324,地球,109年,110/08/23,0,0,--,0.3,0,0,110/08/17,110/09/15,0,0,0,110/07/30,17:36:26,新台幣10.0000元
1325,恆大,109年,110/07/21,0,0,--,12.0,0,0,110/07/15,110/08/11,0,0,0,110/06/29,16:34:44,新台幣10.0000元
1326,台化,109年,110/08/02,0,0,--,2.5,0,0,110/07/27,110/08/24,0,0,0,110/07/12,16:20:01,新台幣10.0000元
1338,廣華-KY,109年,110/08/09,0,0,--,3.5,0,0,110/08/03,110/08/23,0,0,0,110/07/01,17:37:58,新台幣10.0000元
1339,昭輝,109年,110/09/06,0,0,--,2.0,0,0,110/08/31,110/09/17,0,0,0,110/08/16,10:51:40,新台幣10.0000元
1341,富林-KY,109年,110/07/26,0,0,110/07/20,5.0,1.0,0,110/07/20,110/08/13,1000000,1.619433198,60.0,110/07/13,15:17:12,新台幣10.0000元
1342,八貫,109年,110/06/09,0,0,--,2.5,0,0,110/06/03,110/06/25,0,0,0,110/05/20,11:27:55,新台幣10.0000元
1402,遠東新,109年,110/08/07,0,0,--,1.35,0,0,110/07/30,110/08/26,0,0,0,110/07/14,17:30:34,新台幣10.0000元
1409,新纖,109年,110/09/06,0,0,--,1.1,0,0,110/08/31,110/09/28,0,0,0,110/08/12,17:22:49,新台幣10.0000元
1410,南染,109年,110/07/22,0,0,--,0.9,0,0,110/07/15,110/08/12,0,0,0,110/06/30,16:26:33,新台幣10.0000元
1414,東和,109年,110/07/25,0,0,--,0.246,0,0,110/07/19,110/08/12,0,0,0,110/07/02,17:28:37,新台幣10.0000元
1416,廣豐,109年,110/07/25,0,0,--,0.5,0,0,110/07/19,110/08/05,0,0,0,110/07/02,14:57:52,新台幣10.0000元
1417,嘉裕,109年,110/08/12,0,0,--,0.3,0,0,110/08/05,110/09/08,0,0,0,110/07/22,09:24:57,新台幣10.0000元
1419,新紡,109年,110/08/13,0,0,--,1.0,0,0,110/08/05,110/09/03,0,0,0,110/07/21,14:27:44,新台幣10.0000元
1423,利華,109年,110/08/28,0,0,--,1.8,0,0,110/08/20,110/09/15,0,0,0,110/08/02,17:13:17,新台幣10.0000元
1432,大魯閣,不適用,110/11/29,0,0,110/11/23,0,0,0,--,--,15000000,16.384713062,11.0,110/11/16,16:00:46,新台幣10.0000元
1434,福懋,109年,110/08/09,0,0,--,1.0,0,0,110/08/03,110/09/07,0,0,0,110/07/14,09:55:36,新台幣10.0000元
1436,華友聯,109年,110/08/08,0,0,--,2.0,0,0,110/08/02,110/08/26,0,0,0,110/07/16,14:49:28,新台幣10.0000元
1437,勤益控,109年,110/07/05,0,0,--,0.7,0,0,110/06/29,110/07/30,0,0,0,110/06/01,17:40:57,新台幣10.0000元
1438,三地開發,不適用,110/11/12,0,0,110/11/04,0,0,0,--,--,20000000,31.24648538,26.0,110/10/28,16:45:39,新台幣10.0000元
1440,南紡,109年,110/08/12,0,0,--,0.35,0,0,110/08/05,110/09/08,0,0,0,110/07/20,15:27:41,新台幣10.0000元
1442,名軒,109年,110/09/15,0,0,--,0.5,0,0,110/09/09,110/10/08,0,0,0,110/08/27,18:36:55,新台幣10.0000元
1445,大宇,109年,110/09/11,0,0,--,0,0.2,0,110/09/03,110/09/28,0,0,0,110/08/19,14:03:28,新台幣10.0000元
1446,宏和,109年,110/08/21,0,0,--,0,0.3,0,110/08/13,110/09/10,0,0,0,110/07/29,10:07:01,新台幣10.0000元
1451,年興,109年,110/08/18,0,0,--,0.6,0,0,110/08/12,110/09/07,0,0,0,110/07/22,17:14:35,新台幣10.0000元
1452,宏益,109年,110/08/13,0,0,--,0.7,0,0,110/08/05,110/09/01,0,0,0,110/07/21,14:37:55,新台幣10.0000元
1454,台富,109年,110/09/08,0,0,--,0,0.2,0,110/09/02,110/09/28,0,0,0,110/08/17,17:16:53,新台幣10.0000元
1455,集盛,109年,110/08/17,0,0,--,0.1,0.2,0,110/08/11,110/09/08,0,0,0,110/07/26,10:32:49,新台幣10.0000元
1457,宜進,109年後半年度,110/05/05,0,0,--,1.0,0,0,110/04/28,110/05/25,0,0,0,110/03/25,18:07:37,新台幣10.0000元
1460,宏遠,不適用,110/08/06,0,0,110/07/29,0,0,0,--,--,300000000,60.814383039,10.0,110/07/22,15:54:48,新台幣10.0000元
1463,強盛新,109年,110/09/15,0,0,--,0.3,0,0,110/09/09,110/10/06,0,0,0,110/08/25,11:03:00,新台幣10.0000元
1464,得力,109年,110/08/21,0,0,--,0,0.3,0,110/08/13,110/08/27,0,0,0,110/07/29,14:00:28,新台幣10.0000元
1465,偉全,109年,110/09/07,0,0,--,0.3,0,0,110/09/01,110/09/28,0,0,0,110/08/16,17:55:36,新台幣10.0000元
1467,南緯,109年,110/09/19,0,0,--,0.7,0,0,110/09/13,110/10/15,0,0,0,110/08/12,17:52:48,新台幣10.0000元
1470,大統新創,109年後半年度,110/08/04,0,0,--,0.42,0,0,110/07/29,110/08/20,0,0,0,110/05/17,12:00:00,新台幣10.0000元
1473,台南,109年,110/10/09,0,0,--,0,0.2,0,110/10/01,110/10/28,0,0,0,110/09/08,16:35:47,新台幣10.0000元
1474,弘裕,109年,110/10/12,0,0,--,0.4,0,0,110/10/06,110/10/28,0,0,0,110/09/22,17:10:30,新台幣10.0000元
1475,業旺,109年,110/04/23,0,0,110/04/15,0,0,0,--,--,10000000,13.38885268,26.8,110/04/08,17:55:42,新台幣10.0000元
1476,儒鴻,109年,110/08/21,0,0,--,11.0,0,0,110/08/13,110/09/10,0,0,0,110/07/28,17:11:15,新台幣10.0000元
1477,聚陽,不適用,110/01/31,0,0,110/01/25,0,0,0,--,--,22000000,7.5048924,136.0,110/01/18,10:19:59,新台幣10.0000元
1477,聚陽,109年,110/04/24,0,0,--,8.0,0,0,110/04/16,110/05/13,0,0,0,110/03/23,17:30:50,新台幣10.0000元
1503,士電,109年,110/09/26,0,0,--,1.6,0,0,110/09/16,110/10/19,0,0,0,110/09/01,17:30:51,新台幣10.0000元
1504,東元,109年,110/06/15,0,0,--,1.15,0,0,110/06/09,110/07/12,0,0,0,110/05/17,12:18:36,新台幣10.0000元
1513,中興電,109年,110/09/13,0,0,--,2.2,0,0,110/09/07,110/09/30,0,0,0,110/08/12,15:36:50,新台幣10.0000元
1514,亞力,109年,110/09/05,0.5,0,110/08/30,0.7,0,0,110/08/30,110/09/30,0,0,0,110/08/13,14:38:39,新台幣10.0000元
1515,力山,109年,110/06/16,0,0,--,3.6,0,0,110/06/10,110/07/07,0,0,0,110/05/25,15:24:26,新台幣10.0000元
1516,川飛,109年,110/08/22,0.3748765,0,110/08/16,0.3748767,0,0,110/08/16,110/09/17,0,0,0,110/08/10,18:06:14,新台幣10.0000元
1517,利奇,109年,110/09/27,0,0,--,0.35,0,0,110/09/17,110/10/15,0,0,0,110/08/23,15:50:41,新台幣10.0000元
1519,華城,109年,110/08/07,0,0,--,1.3,0,0,110/07/30,110/08/20,0,0,0,110/07/12,16:18:06,新台幣10.0000元
1521,大億,109年,110/08/27,0,0,--,1.3,0,0,110/08/19,110/09/15,0,0,0,110/08/04,17:15:44,新台幣10.0000元
1522,堤維西,不適用,110/06/29,0,0,110/06/23,0,0,0,--,--,30000000,7.190844479,50.0,110/06/16,17:32:12,新台幣10.0000元
1522,堤維西,109年,110/08/25,0,0,--,0.6,0,0,110/08/19,110/09/15,0,0,0,110/08/04,17:07:12,新台幣10.0000元
1524,耿鼎,109年,110/04/16,0,0,--,0.21,0,0,110/04/08,110/05/14,0,0,0,110/03/10,14:46:18,新台幣10.0000元
1525,江申,109年,110/09/06,0,0,--,2.2,0,0,110/08/31,110/09/24,0,0,0,110/08/16,17:37:33,新台幣10.0000元
1526,日馳,109年,110/10/05,0,0,--,1.8,0,0,110/09/29,110/10/27,0,0,0,110/09/09,17:38:03,新台幣10.0000元
1527,鑽全,109年,110/09/20,0,0,--,2.35,0,0,110/09/14,110/10/05,0,0,0,110/08/31,08:52:42,新台幣10.0000元
1528,恩德,109年,110/09/03,0,0,--,0,0.1,0,110/08/26,110/09/17,0,0,0,110/08/11,15:33:48,新台幣10.0000元
1529,樂事綠能,109年,110/07/23,0,0,110/07/15,0.5,0,0,110/07/15,110/08/18,40000000,31.26042,12.6,110/07/08,16:03:08,新台幣10.0000元
1530,亞崴,109年,110/09/11,0,0,--,2.0,0.5,0,110/09/03,110/09/29,0,0,0,110/08/19,10:53:37,新台幣10.0000元
1531,高林股,109年,110/09/21,0,0,--,0.20164737,0,0,110/09/15,110/10/01,0,0,0,110/09/02,09:56:30,新台幣10.0000元
1532,勤美,109年,110/07/18,0,0,--,1.03,0,0,110/07/12,110/08/06,0,0,0,110/06/25,14:20:39,新台幣10.0000元
1535,中宇,109年,110/09/20,0,0,--,1.35,0,0,110/09/14,110/09/30,0,0,0,110/08/30,09:35:30,新台幣10.0000元
1536,和大,109年,110/08/10,0,0,--,0.84,0.26,0,110/08/04,110/08/30,0,0,0,110/07/20,16:40:42,新台幣10.0000元
1537,廣隆,109年,110/08/18,0,0,--,10.0,0,0,110/08/12,110/09/14,0,0,0,110/07/06,11:58:31,新台幣10.0000元
1540,喬福,109年,110/08/05,0,0,--,0,0.5,0,110/07/29,110/08/26,0,0,0,110/07/07,17:17:42,新台幣10.0000元
1541,錩泰,109年,110/10/17,0,0,--,3.0,0,0,110/10/08,110/10/28,0,0,0,110/09/23,17:33:15,新台幣10.0000元
1558,伸興,109年,110/08/28,0,0,--,9.5,0,0,110/08/20,110/09/17,0,0,0,110/08/05,17:26:40,新台幣10.0000元
1560,中砂,109年,110/08/03,0,0,--,2.79833843,0,0,110/07/28,110/08/20,0,0,0,110/07/13,15:53:47,新台幣10.0000元
1563,巧新,109年,110/09/22,0,0,--,2.0164307,0,0,110/09/16,110/10/08,0,0,0,110/09/14,14:32:15,新台幣10.0000元
1568,倉佑,109年,110/07/18,0,0,--,0.3,0,0,110/07/12,110/07/30,0,0,0,110/06/25,11:18:30,新台幣10.0000元
1582,信錦,109年,110/08/23,0,0,--,5.0,0,0,110/08/17,110/09/15,0,0,0,110/08/02,16:34:04,新台幣10.0000元
1583,程泰,109年,110/08/20,0,0,--,2.5,0.5,0,110/08/12,110/09/03,0,0,0,110/07/23,16:05:48,新台幣10.0000元
1587,吉茂,109年後半年度,110/09/08,0.5,0,110/09/02,1.5,0,0,110/09/02,110/10/07,0,0,0,110/08/11,17:45:03,新台幣10.0000元
1589,永冠-KY,109年,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/17,0,0,0,110/08/11,10:17:34,新台幣10.0000元
1590,亞德客-KY,109年,110/06/22,0,0,--,9.1623,0,0,110/06/16,110/07/15,0,0,0,110/05/28,18:20:34,新台幣10.0000元
1590,亞德客-KY,不適用,110/09/29,0,0,110/09/23,0,0,0,--,--,10975000,4.644888291,718.0,110/09/14,17:22:24,新台幣10.0000元
1597,直得,109年,110/06/13,0,0,--,1.5,0,0,110/06/07,110/06/30,0,0,0,110/05/12,10:32:08,新台幣10.0000元
1598,岱宇,109年,110/07/03,0,0,--,7.46837978,0,0,110/06/25,110/07/30,0,0,0,110/06/09,15:38:08,新台幣10.0000元
1603,華電,109年,110/09/05,0,0,--,0.5,0,0,110/08/30,110/09/30,0,0,0,110/08/12,15:30:54,新台幣10.0000元
1604,聲寶,109年,110/09/21,0,0,--,2.5,0,0,110/09/15,110/10/07,0,0,0,110/08/30,17:14:05,新台幣10.0000元
1605,華新,109年,110/08/08,0,0,--,0.9,0,0,110/08/02,110/08/25,0,0,0,110/07/16,15:58:10,新台幣10.0000元
1608,華榮,109年,110/09/15,0,0,--,0.7,0,0,110/09/09,110/10/07,0,0,0,110/08/25,16:25:48,新台幣10.0000元
1609,大亞,109年,110/10/19,0.35,0,110/10/13,0.35,0,0,110/10/13,110/10/29,30000000,3.78108034,21.0,110/10/05,17:02:28,新台幣10.0000元
1611,中電,109年,110/09/21,0,0,--,0.3,0,0,110/09/15,110/10/15,0,0,0,110/08/30,14:05:28,新台幣10.0000元
1612,宏泰,109年,110/07/12,0,0,--,1.2,0,0,110/07/06,110/08/10,0,0,0,110/06/18,17:14:49,新台幣10.0000元
1614,三洋電,109年,110/07/16,0,0,--,0.94927775,0,0,110/07/08,110/08/06,0,0,0,110/06/22,17:01:58,新台幣10.0000元
1615,大山,109年,110/06/30,0,0,--,1.2,0,0,110/06/24,110/07/09,0,0,0,110/06/07,16:21:31,新台幣10.0000元
1615,大山,109年,110/08/17,1.2,0,110/08/11,0,0,0,--,--,0,0,0,110/07/27,15:19:33,新台幣10.0000元
1617,榮星,109年,110/09/22,0,0,--,0.6,0,0,110/09/16,110/10/15,0,0,0,110/08/31,15:58:01,新台幣10.0000元
1618,合機,109年,110/08/10,0,0,--,0,0.3,0,110/08/04,110/09/06,0,0,0,110/07/20,16:30:10,新台幣10.0000元
1626,艾美特-KY,109年,110/09/21,0.39893301,0,110/09/15,0.59839952,0,0,110/09/15,110/10/20,0,0,0,110/08/31,16:17:03,新台幣10.0000元
1702,南僑,109年,110/06/07,0,0,--,2.0,0,0,110/06/01,110/06/30,0,0,0,110/05/14,16:26:51,新台幣10.0000元
1707,葡萄王,109年,110/08/08,0,0,--,6.4,0,0,110/08/02,110/09/02,0,0,0,110/07/16,15:30:24,新台幣10.0000元
1708,東鹼,109年,110/09/04,0.9,0,110/08/27,0.9,0,0,110/08/27,110/10/15,0,0,0,110/08/13,15:14:56,新台幣10.0000元
1709,和益,109年,110/08/31,0,0,--,1.2,0,0,110/08/25,110/09/28,0,0,0,110/08/11,17:03:57,新台幣10.0000元
1711,永光,109年,110/06/22,0,0,--,0.3,0,0,110/06/16,110/07/14,0,0,0,110/05/25,09:35:06,新台幣10.0000元
1712,興農,109年,110/04/14,0,0,--,1.3,0,0,110/04/08,110/05/10,0,0,0,110/03/22,15:48:36,新台幣10.0000元
1713,國化,109年,110/08/18,0,0,--,0.66,0,0,110/08/12,110/09/03,0,0,0,110/07/26,14:37:39,新台幣10.0000元
1714,和桐,109年,110/09/05,0,0,--,0.7,0,0,110/08/30,110/09/24,0,0,0,110/08/12,10:00:59,新台幣10.0000元
1717,長興,109年,110/08/02,0,0,--,1.5,0,0,110/07/27,110/08/26,0,0,0,110/07/07,17:24:37,新台幣10.0000元
1718,中纖,109年,110/11/02,0.4,0,110/10/27,0.1,0,0,110/10/27,110/11/30,0,0,0,110/10/12,15:12:41,新台幣10.0000元
1720,生達,109年,110/08/04,0,0,--,1.8,0,0,110/07/29,110/08/25,0,0,0,110/07/13,16:38:26,新台幣10.0000元
1721,三晃,109年,110/08/11,0,0,--,0.5,0,0,110/08/05,110/08/27,0,0,0,110/07/21,08:57:00,新台幣10.0000元
1722,台肥,109年,110/09/05,0,0,--,2.3,0,0,110/08/30,110/09/17,0,0,0,110/08/13,16:19:19,新台幣10.0000元
1723,中碳,109年,110/08/25,0,0,--,2.6,0.2,0,110/08/19,110/09/15,0,0,0,110/08/04,11:56:47,新台幣10.0000元
1725,元禎,109年,110/07/14,0,0,--,0.96,0,0,110/07/08,110/08/02,0,0,0,110/06/17,15:31:30,新台幣10.0000元
1726,永記,109年,110/08/31,0,0,--,3.5,0,0,110/08/25,110/09/23,0,0,0,110/08/10,15:26:06,新台幣10.0000元
1730,花仙子,109年,110/08/15,0,0,--,3.86,0,0,110/08/09,110/09/03,0,0,0,110/07/23,18:00:59,新台幣10.0000元
1731,美吾華,109年,110/08/09,0,0,--,1.0,0,0,110/08/03,110/08/27,0,0,0,110/07/19,10:12:07,新台幣10.0000元
1732,毛寶,109年,110/09/26,0,0,--,0.5,0,0,110/09/16,110/10/15,0,0,0,110/08/25,17:36:32,新台幣10.0000元
1733,五鼎,109年,110/08/23,0,0,--,0.9047831,0.18891075,0,110/08/17,110/09/08,0,0,0,110/08/02,17:48:51,新台幣10.0000元
1734,杏輝,109年,110/09/06,0,0,--,0,0.2,0,110/08/31,110/09/24,0,0,0,110/08/13,17:07:58,新台幣10.0000元
1735,日勝化,109年,110/08/17,0,0,--,0.5,0,0,110/08/11,110/08/31,0,0,0,110/07/19,16:26:46,新台幣10.0000元
1736,喬山,109年,110/10/10,0,0,--,1.12,0,0,110/10/04,110/10/22,0,0,0,110/09/15,15:52:16,新台幣10.0000元
1737,臺鹽,109年,110/10/26,0,0,--,1.35,0,0,110/10/20,110/11/16,0,0,0,110/09/30,17:43:30,新台幣10.0000元
1752,南光,109年,110/08/30,0,0,--,1.5,0.1,0,110/08/24,110/09/17,0,0,0,110/08/11,15:58:19,新台幣10.0000元
1760,寶齡富錦,109年,110/06/30,0,0,--,0.2,0.5,0,110/06/24,110/07/16,0,0,0,110/06/04,11:44:32,新台幣10.0000元
1760,寶齡富錦,不適用,110/08/14,0,0,110/08/06,0,0,0,--,--,9000000,9.38245,70.0,110/07/30,15:28:12,新台幣10.0000元
1762,中化生,109年,110/07/30,0,0,--,1.5,0,0,110/07/22,110/08/18,0,0,0,110/07/06,18:03:13,新台幣10.0000元
1773,勝一,109年,110/08/21,1.11111111,0,110/08/13,3.48888889,0,0,110/08/13,110/09/17,0,0,0,110/07/29,10:33:04,新台幣10.0000元
1776,展宇,109年,110/08/31,0,0,--,0.5500915,0.45007485,0,110/08/25,110/09/17,0,0,0,110/08/11,09:28:15,新台幣10.0000元
1783,和康生,109年,110/08/27,0,0,--,0.73074297,0,0,110/08/19,110/09/13,0,0,0,110/08/06,14:32:40,新台幣10.0000元
1786,科妍,109年,110/10/10,0.85,0,110/10/04,0.959848,0,0,110/10/04,110/10/29,0,0,0,110/09/15,16:54:12,新台幣10.0000元
1789,神隆,109年,110/09/03,0,0,--,0.5,0,0,110/08/26,110/09/23,0,0,0,110/08/13,11:44:37,新台幣10.0000元
1795,美時,109年,110/07/13,0,0,--,0.35,0,0,110/07/07,110/08/03,0,0,0,110/06/22,14:40:11,新台幣10.0000元
1802,台玻,109年,110/07/25,0,0,--,0.5,0,0,110/07/19,110/08/19,0,0,0,110/07/02,16:29:47,新台幣10.0000元
1808,潤隆,109年,110/10/02,0.2,0.4,110/09/24,0.2,0,0,110/09/24,110/10/29,0,0,0,110/09/07,14:36:04,新台幣10.0000元
1809,中釉,109年,110/08/18,0,0,--,0.2,0,0,110/08/12,110/09/03,0,0,0,110/07/28,15:27:26,新台幣10.0000元
1810,和成,109年,110/08/02,0,0,--,0.2,0,0,110/07/27,110/08/25,0,0,0,110/07/09,15:55:06,新台幣10.0000元
1817,凱撒衛,109年,110/08/29,0,0,--,2.0,0,0,110/08/23,110/09/24,0,0,0,110/08/06,14:22:09,新台幣10.0000元
1904,正隆,109年,110/08/23,0,0,--,1.8,0,0,110/08/17,110/09/17,0,0,0,110/08/02,16:54:46,新台幣10.0000元
1906,寶隆,109年,110/07/15,0,0,--,0.4,0,0,110/07/08,110/07/30,0,0,0,110/06/17,17:26:02,新台幣10.0000元
1907,永豐餘,109年,110/06/15,0,0,--,1.5,0,0,110/06/09,110/07/09,0,0,0,110/05/20,14:59:41,新台幣10.0000元
1909,榮成,109年,110/07/08,0,0,--,0.6,0,0,110/07/01,110/07/23,0,0,0,110/06/17,11:59:18,新台幣10.0000元
2002,中鋼,109年,110/09/06,0,0,--,0.3,0,0,110/08/31,110/09/17,0,0,0,110/08/10,15:18:43,新台幣10.0000元
2002A,特別股A,109年,110/09/06,0,0,--,0,0,1.4,110/08/31,110/09/17,0,0,0,110/08/10,15:18:52,新台幣10.0000元
2006,東和鋼鐵,109年,110/07/03,0,0,--,1.5,0,0,110/06/25,110/07/22,0,0,0,110/06/04,16:14:53,新台幣10.0000元
2009,第一銅,109年,110/09/20,0,0,--,0.8,0,0,110/09/14,110/10/14,0,0,0,110/08/30,17:12:36,新台幣10.0000元
2010,春源,109年,110/07/17,0,0,--,0.6,0,0,110/07/09,110/08/10,0,0,0,110/06/24,17:02:15,新台幣10.0000元
2012,春雨,109年後半年度,110/04/03,0,0,--,0.6,0,0,110/03/26,110/04/23,0,0,0,110/03/11,17:37:32,新台幣10.0000元
2012,春雨,110年前半年度,110/12/04,0,0,--,0.5,0,0,110/11/26,110/12/23,0,0,0,110/11/09,17:57:09,新台幣10.0000元
2013,中鋼構,109年,110/09/05,0,0,--,2.8,0,0,110/08/30,110/09/28,0,0,0,110/08/10,11:35:58,新台幣10.0000元
