20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1451,年興,104年,105/07/05,0,0,--,1.5,0,0,105/06/29,105/07/27,0,0,0,105/06/14,11:01:25,新台幣10.0000元
1452,宏益,104年,105/07/21,0,0,--,1.8,0,0,105/07/14,105/08/10,0,0,0,105/06/21,14:32:29,新台幣10.0000元
1453,大將,104年,105/08/16,0.2,0,105/08/10,0,0,0,--,--,0,0,0,105/07/22,14:45:22,新台幣10.0000元
1454,台富,104年,105/07/24,0,0,--,0.5,0,0,105/07/18,105/08/18,0,0,0,105/06/29,14:20:12,新台幣10.0000元
1455,集盛,104年,105/07/26,0,0,--,0.2,0,0,105/07/20,105/08/19,0,0,0,105/07/04,16:35:52,新台幣10.0000元
1457,宜進,104年,105/07/17,0,0,--,0.6,0,0,105/07/11,105/07/27,0,0,0,105/06/24,11:25:58,新台幣10.0000元
1459,聯發,104年,105/07/23,0,0,--,0,0.2,0,105/07/15,105/08/05,0,0,0,105/06/30,09:38:47,新台幣10.0000元
1460,宏遠,104年,105/07/15,0,0,--,0.8,0,0,105/07/07,105/08/05,0,0,0,105/06/22,09:39:28,新台幣10.0000元
1463,強盛新,104年,105/07/19,0,0,--,0.4,0.3,0,105/07/13,105/07/29,0,0,0,105/06/28,14:27:35,新台幣10.0000元
1464,得力,105年,105/03/07,0,0,105/03/01,0,0,0,--,--,30000000,9.291561429,28.0,105/02/22,17:09:23,新台幣10.0000元
1464,得力,104年,105/07/25,0,0,--,1.78444374,0.39654305,0,105/07/19,105/08/17,0,0,0,105/07/01,17:55:24,新台幣10.0000元
1465,偉全,104年,105/09/14,0,0,--,0.9,0,0,105/09/08,105/10/05,0,0,0,105/08/25,14:16:02,新台幣10.0000元
1470,大統新創,104年,105/08/05,0,0,--,0.6,0,0,105/07/28,105/08/25,0,0,0,105/07/12,17:51:44,新台幣10.0000元
1473,台南,104年,105/05/10,0,0,--,1.19621951,0,0,105/05/04,105/05/25,0,0,0,105/04/18,15:46:26,新台幣10.0000元
1474,弘裕,104年,105/07/15,0,0,--,0.5,0,0,105/07/07,105/07/29,0,0,0,105/06/23,10:06:08,新台幣10.0000元
1476,儒鴻,104年,105/07/18,0,0,--,10.5,0,0,105/07/12,105/08/09,0,0,0,105/06/27,10:24:36,新台幣10.0000元
1477,聚陽,104年,105/08/08,0,0.34969316,105/08/02,9.51165509,0,0,105/08/02,105/08/24,0,0,0,105/07/13,17:53:43,新台幣10.0000元
1503,士電,104年,105/08/07,0,0,--,1.5,0,0,105/08/01,105/08/30,0,0,0,105/07/14,14:23:11,新台幣10.0000元
1504,東元,104年,105/07/11,0,0,--,0.8,0,0,105/07/05,105/07/29,0,0,0,105/06/20,09:16:38,新台幣10.0000元
1513,中興電,104年,105/09/05,0,0,--,1.0,0,0,105/08/30,105/09/22,0,0,0,105/08/12,11:55:43,新台幣10.0000元
1514,亞力,104年,105/08/09,0,0,--,0.48,0,0,105/08/03,105/09/05,0,0,0,105/07/05,15:56:20,新台幣10.0000元
1515,力山,104年,105/08/25,0,0,--,0.5,0,0,105/08/18,105/09/14,0,0,0,105/07/11,17:11:26,新台幣10.0000元
1516,川飛,104年,105/10/08,2.5689247045,0,105/09/30,0,0,0,--,--,0,0,0,105/09/12,16:44:51,新台幣10.0000元
1517,利奇,104年,105/09/13,0,0,--,0.5,0,0,105/09/07,105/10/07,0,0,0,105/08/22,17:00:25,新台幣10.0000元
1519,華城,104年,105/07/19,0,0,--,0.6,0,0,105/07/13,105/08/10,0,0,0,105/06/27,17:37:08,新台幣10.0000元
1521,大億,104年,105/07/10,0,0,--,5.0,0,0,105/07/04,105/07/29,0,0,0,105/06/13,16:41:43,新台幣10.0000元
1522,堤維西,104年,105/09/04,0,0,--,1.5,0,0,105/08/29,105/09/23,0,0,0,105/08/11,16:21:52,新台幣10.0000元
1525,江申,104年,105/08/01,0,0,--,1.4,0,0,105/07/26,105/08/19,0,0,0,105/07/11,09:47:14,新台幣10.0000元
1525,江申,104年,105/09/19,0.6,0,105/09/13,0,0,0,--,--,0,0,0,105/08/25,12:01:15,新台幣10.0000元
1526,日馳,104年,105/07/26,0,0,--,0.4,0,0,105/07/20,105/08/17,0,0,0,105/07/01,16:57:59,新台幣10.0000元
1527,鑽全,104年,105/08/27,0,0,--,3.3,0,0,105/08/19,105/09/23,0,0,0,105/08/05,10:16:29,新台幣10.0000元
1528,恩德,104年,105/07/03,0,0,--,0,0.1,0,105/06/27,105/07/21,0,0,0,105/06/08,17:00:25,新台幣10.0000元
1530,亞崴,104年,105/08/30,0.5,0,105/08/24,0.5,0,0,105/08/24,105/09/27,0,0,0,105/08/09,15:54:12,新台幣10.0000元
1531,高林股,104年,105/09/04,0,0,--,0.6,0,0,105/08/29,105/09/09,0,0,0,105/08/12,10:46:46,新台幣10.0000元
1532,勤美,104年,105/07/19,0,0,--,2.1,0,0,105/07/13,105/08/01,0,0,0,105/06/21,17:28:17,新台幣10.0000元
1533,車王電,104年,105/08/30,0.4,0,105/08/24,0.1,0,0,105/08/24,105/09/14,0,0,0,105/08/09,16:41:54,新台幣10.0000元
1535,中宇,104年,105/07/20,0,0,--,3.0,0,0,105/07/14,105/08/15,0,0,0,105/06/24,17:56:22,新台幣10.0000元
1536,和大,104年,105/07/18,0,0,--,3.2,0,0,105/07/12,105/08/03,0,0,0,105/06/27,15:04:29,新台幣10.0000元
1537,廣隆,104年,105/08/28,0,0,--,7.5,0,0,105/08/22,105/09/08,0,0,0,105/08/05,09:13:05,新台幣10.0000元
1539,巨庭,104年,105/09/09,0,0,--,1.2,0,0,105/09/01,105/10/05,0,0,0,105/08/11,16:07:59,新台幣10.0000元
1540,喬福,104年,105/07/26,0,0,--,1.0,0,0,105/07/20,105/08/19,0,0,0,105/06/30,15:33:00,新台幣10.0000元
1541,錩泰,104年,105/09/01,0,0,--,3.21185231,0,0,105/08/25,105/09/22,0,0,0,105/08/09,14:38:41,新台幣10.0000元
1558,伸興,104年,105/07/09,0,0,--,9.5,0,0,105/07/01,105/08/09,0,0,0,105/06/16,10:10:48,新台幣10.0000元
1560,中砂,104年,105/07/09,0,0,--,3.7,0,0,105/07/01,105/07/22,0,0,0,105/06/16,11:37:36,新台幣10.0000元
1563,巧新,104年,105/08/02,0,0,--,2.0,0,0,105/07/27,105/08/19,0,0,0,105/06/27,18:02:12,新台幣10.0000元
1568,倉佑,104年,105/07/03,0,0,--,1.0,0,0,105/06/27,105/07/15,0,0,0,105/06/08,17:23:17,新台幣10.0000元
1582,信錦,104年,105/07/31,0,0,--,4.5,0,0,105/07/25,105/08/19,0,0,0,105/07/07,11:46:59,新台幣10.0000元
1583,程泰,104年,105/09/09,1.0,0,105/09/01,0.5,0,0,105/09/01,105/09/30,0,0,0,105/08/17,14:38:32,新台幣10.0000元
1587,吉茂,104年,105/07/05,0,0,--,1.0,0,0,105/06/29,105/07/20,0,0,0,105/06/14,18:28:15,新台幣10.0000元
1589,永冠-KY,104年,105/07/19,0,0,--,8.4540163,0,0,105/07/13,105/08/08,0,0,0,105/06/28,10:26:32,新台幣10.0000元
1590,亞德客-KY,104年,105/09/04,0,0,--,4.0,0,0,105/08/29,105/09/29,0,0,0,105/05/27,17:49:46,新台幣10.0000元
1597,直得,104年,105/08/31,0.5,0,105/08/25,0.5,0,0,105/08/25,105/10/06,0,0,0,105/08/11,11:37:43,新台幣10.0000元
1598,岱宇,104年,105/08/10,0,0,--,1.5,0,0,105/08/04,105/08/25,0,0,0,105/07/21,16:30:21,新台幣10.0000元
1603,華電,104年,105/09/03,0,0,--,0.5,0,0,105/08/26,105/09/30,0,0,0,105/08/10,15:28:37,新台幣10.0000元
1604,聲寶,104年,105/08/27,0,0,--,1.041067,0,0,105/08/19,105/09/08,0,0,0,105/08/03,17:32:07,新台幣10.0000元
1605,華新,104年,105/10/24,0,0,--,0.2108,0,0,105/10/18,105/11/11,0,0,0,105/09/29,17:18:21,新台幣10.0000元
1612,宏泰,104年,105/07/16,0,0,--,0.26,0,0,105/07/08,105/07/29,0,0,0,105/06/23,14:44:23,新台幣10.0000元
1614,三洋電,104年,105/07/26,0,0,--,0.80589734,0,0,105/07/20,105/08/12,0,0,0,105/07/04,15:19:12,新台幣10.0000元
1615,大山,104年,105/07/05,0,0,--,0.3,0,0,105/06/29,105/07/15,0,0,0,105/06/15,10:32:54,新台幣10.0000元
1617,榮星,104年,105/08/05,0,0,--,0.3,0,0,105/07/28,105/08/26,0,0,0,105/07/06,17:51:19,新台幣10.0000元
1618,合機,104年,105/08/01,0,0,--,0.35,0,0,105/07/26,105/09/02,0,0,0,105/07/12,09:31:44,新台幣10.0000元
1702,南僑,104年,105/08/01,0,0,--,2.6,0,0,105/07/26,105/08/24,0,0,0,105/07/07,18:33:41,新台幣10.0000元
1707,葡萄王,104年,105/07/24,0,0,--,5.59594464,0,0,105/07/18,105/08/19,0,0,0,105/07/01,14:41:19,新台幣10.0000元
1708,東鹼,104年,105/07/22,0.5,0,105/07/14,0.5,0,0,105/07/14,105/09/07,0,0,0,105/06/28,17:33:08,新台幣10.0000元
1709,和益,104年,105/08/31,0,0,--,1.1791102,0,0,105/08/25,105/09/26,0,0,0,105/08/10,14:07:35,新台幣10.0000元
1710,東聯,104年,105/07/08,0,0,--,0,0.5,0,105/06/30,105/07/29,0,0,0,105/06/13,11:03:40,新台幣10.0000元
1711,永光,104年,105/07/31,0.5,0,105/07/25,0.5,0,0,105/07/25,105/08/29,0,0,0,105/07/06,16:06:44,新台幣10.0000元
1712,興農,104年,105/07/26,0,0,--,0.6,0,0,105/07/20,105/08/22,0,0,0,105/07/01,17:51:05,新台幣10.0000元
1713,國化,104年,105/08/01,0,0,--,0.41,0,0,105/07/26,105/08/24,0,0,0,105/07/05,14:44:56,新台幣10.0000元
1714,和桐,104年,105/09/10,0.3,0,105/09/02,0,0,0,--,--,0,0,0,105/08/15,14:39:59,新台幣10.0000元
1717,長興,104年,105/07/27,0.8,0,105/07/21,1.5,0,0,105/07/21,105/08/25,0,0,0,105/07/06,16:17:31,新台幣10.0000元
1718,中纖,104年,105/09/28,0.5,0,105/09/22,0.1,0,0,105/09/22,105/11/04,0,0,0,105/09/06,09:06:13,新台幣10.0000元
1720,生達,104年,105/08/08,0,0,--,1.0,0.5,0,105/08/02,105/08/31,0,0,0,105/07/15,17:33:33,新台幣10.0000元
1722,台肥,104年,105/08/23,0,0,--,2.1,0,0,105/08/17,105/09/20,0,0,0,105/08/03,09:57:08,新台幣10.0000元
1723,中碳,104年,105/07/19,0,0,--,4.5,0,0,105/07/13,105/08/04,0,0,0,105/06/30,10:43:07,新台幣10.0000元
1725,元禎,104年,105/08/08,0,0,--,0.78,0,0,105/08/02,105/08/16,0,0,0,105/07/13,16:30:45,新台幣10.0000元
1726,永記,104年,105/08/24,0,0,--,3.8,0,0,105/08/18,105/09/14,0,0,0,105/08/03,16:24:05,新台幣10.0000元
1727,中華化,104年,105/07/15,0,0,--,0.5,0,0,105/07/07,105/08/10,0,0,0,105/06/23,10:04:16,新台幣10.0000元
1730,花仙子,105年,105/02/07,0,0,105/02/01,0,0,0,--,--,3500000,5.235487751,30.0,105/01/26,09:54:50,新台幣10.0000元
1730,花仙子,104年,105/08/10,0,0,--,2.0,0,0,105/08/04,105/08/31,0,0,0,105/07/19,17:08:53,新台幣10.0000元
1731,美吾華,104年,105/07/02,0,0,--,0.5,0,0,105/06/24,105/07/29,0,0,0,105/06/07,09:16:02,新台幣10.0000元
1733,五鼎,104年,105/07/06,0,0,--,2.24059351,0,0,105/06/30,105/07/27,0,0,0,105/06/15,17:02:40,新台幣10.0000元
1734,杏輝,104年,105/09/07,0.4,0,105/09/01,0.2,0,0,105/09/01,105/10/07,0,0,0,105/08/16,09:26:06,新台幣10.0000元
1735,日勝化,104年,105/07/17,0,0,--,1.0,0,0,105/07/11,105/07/29,0,0,0,105/06/24,16:31:20,新台幣10.0000元
1736,喬山,104年,105/09/17,0,0,--,1.002969,0,0,105/09/10,105/10/07,0,0,0,105/08/19,14:55:09,新台幣10.0000元
1737,臺鹽,104年,105/08/23,0,0,--,1.12,0,0,105/08/17,105/09/14,0,0,0,105/08/02,16:14:19,新台幣10.0000元
1752,南光,104年,105/08/16,0,0,--,0.59707602,0.59707602,0,105/08/10,105/09/14,0,0,0,105/07/26,16:02:13,新台幣10.0000元
1760,寶齡富錦,104年,105/08/06,0.2996285,0.69913312,105/07/29,0.79900923,0,0,105/07/29,105/08/19,0,0,0,105/07/14,15:58:40,新台幣10.0000元
1762,中化生,104年,105/07/30,0,0,--,1.5,0,0,105/07/22,105/08/15,0,0,0,105/07/05,16:09:29,新台幣10.0000元
1773,勝一,104年,105/06/08,0,0,--,3.0,0,0,105/06/02,105/07/06,0,0,0,105/05/18,17:48:43,新台幣10.0000元
1776,展宇,104年,105/06/21,0,0,--,1.58822341,0,0,105/06/15,105/07/07,0,0,0,105/05/27,17:57:19,新台幣10.0000元
1786,科妍,104年,105/07/13,0,0,--,0.5,0,0,105/07/07,105/08/05,0,0,0,105/06/21,14:48:36,新台幣10.0000元
1789,神隆,104年,105/08/16,0.4,0,105/08/10,0.3,0,0,105/08/10,105/09/14,0,0,0,105/07/21,11:38:34,新台幣10.0000元
1802,台玻,105年,105/08/16,0,0,105/08/10,0,0,0,--,--,400000000,12.758,12.88,105/08/02,11:07:05,新台幣10.0000元
1805,寶徠,104年,105/08/01,0,0,--,0,0.5,0,105/07/26,105/08/18,0,0,0,105/07/07,17:51:30,新台幣10.0000元
1808,潤隆,104年,105/08/28,0,0,--,3.60851052,1.40095114,0,105/08/22,105/09/14,0,0,0,105/08/04,16:28:39,新台幣10.0000元
1809,中釉,104年,105/07/13,0,0,--,0.2,0,0,105/07/07,105/07/29,0,0,0,105/06/22,17:34:59,新台幣10.0000元
1810,和成,104年,105/08/03,0,0,--,0.2,0,0,105/07/28,105/08/25,0,0,0,105/07/04,15:36:45,新台幣10.0000元
1817,凱撒衛,104年,105/08/15,0,0,--,2.0,0,0,105/08/09,105/09/02,0,0,0,105/07/25,09:35:36,新台幣10.0000元
1904,正隆,104年,105/07/15,0,0,--,0.6,0,0,105/07/07,105/08/10,0,0,0,105/06/21,16:36:32,新台幣10.0000元
1905,華紙,104年,105/07/25,0,0,--,0.6,0,0,105/07/19,105/08/19,0,0,0,105/07/05,10:26:04,新台幣10.0000元
1906,寶隆,104年,105/07/14,0,0,--,0.15,0,0,105/07/07,105/07/28,0,0,0,105/06/22,16:41:27,新台幣10.0000元
1907,永豐餘,104年,105/07/11,0,0,--,0.3,0,0,105/07/05,105/08/02,0,0,0,105/06/20,15:12:46,新台幣10.0000元
1909,榮成,104年,105/07/11,0,0,--,1.0,0,0,105/07/05,105/07/21,0,0,0,105/06/20,14:56:45,新台幣10.0000元
1909,榮成,105年,105/09/23,0,0,105/09/13,0,0,0,--,--,172000000,16.491527582,14.85,105/09/14,16:51:11,新台幣10.0000元
2002,中鋼,104年,105/08/01,0,0,--,0.5,0,0,105/07/26,105/08/25,0,0,0,105/07/06,17:06:18,新台幣10.0000元
2002A,特別股A,104年,105/08/01,0,0,--,1.4,0,0,105/07/26,105/08/25,0,0,0,105/07/06,17:06:18,新台幣10.0000元
2006,東和鋼鐵,104年,105/07/25,0,0,--,1.1,0,0,105/07/19,105/08/19,0,0,0,105/07/04,15:23:53,新台幣10.0000元
2010,春源,104年,105/07/18,0,0,--,0.5,0,0,105/07/12,105/08/10,0,0,0,105/06/27,16:40:09,新台幣10.0000元
2012,春雨,104年,105/08/31,0,0,--,0.5,0,0,105/08/25,105/09/23,0,0,0,105/08/08,14:55:32,新台幣10.0000元
2013,中鋼構,104年,105/07/19,0,0,--,0.5,0,0,105/07/13,105/08/12,0,0,0,105/06/20,17:37:17,新台幣10.0000元
2015,豐興,104年,105/07/03,0,0,--,2.5,0,0,105/06/27,105/07/22,0,0,0,105/06/08,15:09:15,新台幣10.0000元
2024,志聯,104年,105/06/30,0,0,--,0.3,0,0,105/06/23,105/07/29,0,0,0,105/06/04,09:30:39,新台幣10.0000元
2027,大成鋼,104年,105/08/03,0.30000901,0,105/07/28,0,0.50001502,0,105/07/28,105/08/26,0,0,0,105/07/12,17:34:49,新台幣10.0000元
2029,盛餘,104年,105/07/25,0,0,--,1.0,0,0,105/07/19,105/08/15,0,0,0,105/06/27,16:55:33,新台幣10.0000元
2031,新光鋼,104年,105/07/18,0,0,--,0,0.6,0,105/07/12,105/08/10,0,0,0,105/06/16,11:46:47,新台幣10.0000元
2032,新鋼,104年,105/07/03,0,0,--,0.2,0,0,105/06/27,105/07/22,0,0,0,105/06/08,17:27:44,新台幣10.0000元
2034,允強,104年,105/07/25,0.500000004,0.500000004,105/07/19,1.0,0,0,105/07/19,105/08/31,0,0,0,105/07/04,11:03:50,新台幣10.0000元
2049,上銀,104年,105/09/03,0.2,0,105/08/26,2.1,0,0,105/08/26,105/09/14,0,0,0,105/08/11,17:11:01,新台幣10.0000元
2059,川湖,104年,105/09/04,0,0,--,10.1,0,0,105/08/29,105/09/30,0,0,0,105/08/11,15:34:30,新台幣10.0000元
2062,橋椿,104年,105/10/12,0,0,--,1.0,0,0,105/10/06,105/10/28,0,0,0,105/09/09,09:40:39,新台幣10.0000元
2069,運錩,104年,105/09/08,0,0,--,0.6,0,0,105/09/01,105/09/30,0,0,0,105/08/15,17:47:16,新台幣10.0000元
2101,南港,104年,105/07/18,0,0,--,0.08067719,0.12101578,0,105/07/12,105/07/26,0,0,0,105/07/07,14:54:08,新台幣10.0000元
2102,泰豐,104年,105/08/08,0.2,0,105/08/02,0.2,0,0,105/08/02,105/09/22,0,0,0,105/07/18,16:33:03,新台幣10.0000元
2103,台橡,104年,105/08/31,0,0,--,1.06,0,0,105/08/25,105/09/23,0,0,0,105/08/09,12:03:34,新台幣10.0000元
2104,國際中橡,104年,105/07/27,0,0,--,1.15,0,0,105/07/21,105/08/19,0,0,0,105/07/05,15:38:31,新台幣10.0000元
2105,正新,104年,105/07/29,0,0,--,3.0,0,0,105/07/21,105/08/25,0,0,0,105/07/05,15:54:29,新台幣10.0000元
2106,建大,104年,105/09/06,0.20005132,0,105/08/31,2.2,0,0,105/08/31,105/10/05,0,0,0,105/08/11,10:11:51,新台幣10.0000元
2107,厚生,104年,105/07/05,0,0,--,0.86533353,0,0,105/06/29,105/07/20,0,0,0,105/06/13,16:23:58,新台幣10.0000元
