20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1219,福壽,110年,111/07/12,0,0,--,1.1,0,0,111/07/06,111/07/21,0,0,0,111/06/21,15:34:33,新台幣10.0000元
1220,台榮,110年,111/07/25,0,0,--,1.0,0,0,111/07/19,111/08/19,0,0,0,111/07/01,17:11:04,新台幣10.0000元
1225,福懋油,110年,111/09/03,0,0,--,1.6,0,0,111/08/26,111/09/30,0,0,0,111/08/11,16:42:01,新台幣10.0000元
1227,佳格,110年,111/07/27,0,0,--,1.9,0,0,111/07/21,111/08/17,0,0,0,111/07/06,14:01:32,新台幣10.0000元
1229,聯華,110年第4季,111/04/29,0,0,--,1.8,0,0,111/04/21,111/05/20,0,0,0,111/03/30,17:55:41,新台幣10.0000元
1229,聯華,110年,111/09/05,0.5,0,111/08/30,0,0,0,--,--,0,0,0,111/08/12,18:08:23,新台幣10.0000元
1231,聯華食,110年,111/07/10,1.1,0,111/07/04,1.5,0,0,111/07/04,111/08/05,0,0,0,111/06/17,17:29:36,新台幣10.0000元
1232,大統益,110年,111/07/03,0,0,--,6.0,0,0,111/06/27,111/07/15,0,0,0,111/06/06,15:54:47,新台幣10.0000元
1233,天仁,110年,111/07/18,0,0,--,0.69,0.11,0,111/07/12,111/08/08,0,0,0,111/06/20,14:07:48,新台幣10.0000元
1234,黑松,110年,111/07/30,0,0,--,1.7,0,0,111/07/22,111/08/15,0,0,0,111/07/07,17:45:57,新台幣10.0000元
1235,興泰,110年,111/09/05,2.8,0,111/08/30,1.0,0,0,111/08/30,111/10/05,0,0,0,111/08/12,09:29:19,新台幣10.0000元
1236,宏亞,110年,111/07/25,0,0,--,0.5,0,0,111/07/19,111/08/19,0,0,0,111/05/12,17:27:53,新台幣10.0000元
1256,鮮活果汁-KY,110年,111/07/30,0,0,--,13.0,0,0,111/07/22,111/08/18,0,0,0,111/07/06,17:15:35,新台幣10.0000元
1301,台塑,110年,111/07/11,0,0,--,8.2,0,0,111/07/05,111/08/05,0,0,0,111/06/20,08:55:44,新台幣10.0000元
1303,南亞,110年,111/07/12,0,0,--,7.5,0,0,111/07/06,111/08/09,0,0,0,111/06/17,17:36:05,新台幣10.0000元
1304,台聚,110年,111/08/05,0,0,--,2.2,0,0,111/07/28,111/08/31,0,0,0,111/07/14,09:50:43,新台幣10.0000元
1305,華夏,110年,111/08/05,0,0,--,2.5,0,0,111/07/28,111/08/31,0,0,0,111/07/13,14:26:05,新台幣10.0000元
1307,三芳,110年,111/07/13,0,0,--,0.5,0,0,111/07/07,111/08/03,0,0,0,111/06/22,17:33:38,新台幣10.0000元
1308,亞聚,110年,111/08/05,0,0,--,3.0,0,0,111/07/28,111/08/31,0,0,0,111/07/13,17:18:17,新台幣10.0000元
1309,台達化,110年,111/08/05,0.5,0,111/07/28,2.0,0,0,111/07/28,111/08/31,0,0,0,111/07/08,16:56:52,新台幣10.0000元
1310,台苯,110年,111/09/20,0,0,--,0.15,0,0,111/09/14,111/09/27,0,0,0,111/08/29,15:54:23,新台幣10.0000元
1312,國喬,110年,111/07/22,0,0,--,2.0,0,0,111/07/14,111/08/15,0,0,0,111/06/14,17:30:16,新台幣10.0000元
1312A,特別股A,110年,111/07/22,0,0,--,0,0,2.6,111/07/14,111/08/15,0,0,0,111/06/14,17:30:26,新台幣10.0000元
1313,聯成,110年,111/04/01,0,0,--,1.0,0,0,111/03/24,111/04/27,0,0,0,111/03/09,18:07:05,新台幣10.0000元
1314,中石化,110年,111/07/03,0,0,--,0.4,0,0,111/06/27,111/07/29,0,0,0,111/06/09,17:18:47,新台幣10.0000元
1315,達新,110年後半年度,111/04/23,0,0,--,2.5,0,0,111/04/15,111/05/18,0,0,0,111/03/29,17:38:51,新台幣10.0000元
1315,達新,111年前半年度,111/09/11,0,0,--,2.5,0,0,111/09/05,111/09/30,0,0,0,111/08/15,17:35:05,新台幣10.0000元
1319,東陽,110年,111/06/29,0,0,--,0.85,0,0,111/06/23,111/07/20,0,0,0,111/05/10,16:29:31,新台幣10.0000元
1321,大洋,110年,111/09/01,0,0,--,0.7,0,0,111/08/25,111/09/15,0,0,0,111/08/12,14:10:09,新台幣10.0000元
1323,永裕,110年,111/06/29,0,0,--,1.6,0,0,111/06/23,111/07/12,0,0,0,111/05/11,15:00:35,新台幣10.0000元
1324,地球,110年,111/08/27,0,0,--,0.2,0,0,111/08/19,111/09/22,0,0,0,111/08/04,18:20:25,新台幣10.0000元
1325,恆大,110年,111/07/24,0,0,--,2.0,0,0,111/07/18,111/08/12,0,0,0,111/06/29,16:03:51,新台幣10.0000元
1326,台化,110年,111/07/04,0,0,--,4.8,0,0,111/06/28,111/07/29,0,0,0,111/06/14,10:41:08,新台幣10.0000元
1338,廣華-KY,110年,111/07/20,0,0,--,2.5,0,0,111/07/14,111/07/29,0,0,0,111/06/27,09:52:12,新台幣10.0000元
1339,昭輝,110年,111/08/24,0,0,--,2.0,0,0,111/08/18,111/09/08,0,0,0,111/07/20,09:35:44,新台幣10.0000元
1341,富林-KY,110年,111/07/13,0,0,--,5.0,1.0,0,111/07/07,111/07/29,0,0,0,111/06/22,14:30:57,新台幣10.0000元
1341,富林-KY,111年第3季,111/12/10,0,0,--,3.13101743,0,0,111/12/02,111/12/28,0,0,0,111/11/17,15:08:11,新台幣10.0000元
1342,八貫,110年,111/06/12,0,0,--,3.0,0,0,111/06/06,111/06/28,0,0,0,111/05/20,14:24:32,新台幣10.0000元
1402,遠東新,110年,111/08/03,0,0,--,1.5,0,0,111/07/28,111/08/24,0,0,0,111/07/01,18:03:10,新台幣10.0000元
1409,新纖,110年,111/09/05,0,0,--,1.4,0,0,111/08/30,111/09/28,0,0,0,111/08/10,17:15:37,新台幣10.0000元
1410,南染,110年,111/07/24,0,0,--,1.3,0,0,111/07/18,111/08/12,0,0,0,111/06/29,11:30:53,新台幣10.0000元
1414,東和,110年,111/07/18,0,0,--,0.538,0,0,111/07/12,111/08/05,0,0,0,111/06/24,17:46:57,新台幣10.0000元
1416,廣豐,110年,111/06/25,0,0,--,0.5,0,0,111/06/17,111/07/05,0,0,0,111/06/01,17:11:03,新台幣10.0000元
1417,嘉裕,110年,111/07/28,0,0,--,0.35,0,0,111/07/21,111/08/18,0,0,0,111/07/05,14:37:19,新台幣10.0000元
1419,新紡,110年,111/08/17,0,0,--,1.0,0,0,111/08/11,111/09/07,0,0,0,111/07/26,15:01:08,新台幣10.0000元
1423,利華,110年,111/07/18,0,0,--,0.75,0,0,111/07/12,111/08/05,0,0,0,111/06/24,17:19:07,新台幣10.0000元
1434,福懋,110年,111/08/01,0,0,--,1.0,0,0,111/07/26,111/08/25,0,0,0,111/07/04,14:42:10,新台幣10.0000元
1436,華友聯,110年,111/08/01,0,0,--,4.15416695,0,0,111/07/26,111/08/19,0,0,0,111/07/11,14:46:06,新台幣10.0000元
1437,勤益控,110年,111/07/03,0,0,--,0.9,0,0,111/06/27,111/07/28,0,0,0,111/05/13,15:32:12,新台幣10.0000元
1439,雋揚,110年第4季,111/07/01,0,0,--,0.2,0,0,111/06/23,111/07/29,0,0,0,111/05/25,18:01:34,新台幣10.0000元
1440,南紡,110年,111/07/22,0,0,--,0.8,0,0,111/07/14,111/08/15,0,0,0,111/06/21,10:10:41,新台幣10.0000元
1442,名軒,110年,111/08/08,0,0,--,1.2,0,0,111/08/02,111/08/30,0,0,0,111/07/18,15:14:45,新台幣10.0000元
1444,力麗,110年,111/08/19,0,0,--,0.3,0,0,111/08/11,111/09/08,0,0,0,111/07/28,09:13:42,新台幣10.0000元
1446,宏和,110年,111/07/23,0,0,--,0,0.3,0,111/07/15,111/08/12,0,0,0,111/06/29,16:41:48,新台幣10.0000元
1451,年興,110年,111/07/17,0,0,--,1.0,0,0,111/07/11,111/08/09,0,0,0,111/06/24,11:07:54,新台幣10.0000元
1452,宏益,110年,111/07/10,0,0,--,2.0,0,0,111/07/04,111/08/05,0,0,0,111/06/15,16:55:55,新台幣10.0000元
1453,大將,110年,111/09/04,0.3,0,111/08/29,0,0,0,--,--,0,0,0,111/08/10,17:46:14,新台幣10.0000元
1454,台富,110年,111/07/20,0,0,--,0.5,0,0,111/07/14,111/08/12,0,0,0,111/06/29,14:32:13,新台幣10.0000元
1455,集盛,110年,111/08/15,0,0,--,0.8,0,0,111/08/09,111/09/08,0,0,0,111/07/08,09:59:19,新台幣10.0000元
1456,怡華,110年,111/06/22,0,0,--,1.5,0,0,111/06/16,111/07/06,0,0,0,111/05/31,09:45:00,新台幣10.0000元
1457,宜進,110年,111/07/17,0,0,--,0.6,0.4,0,111/07/11,111/07/29,0,0,0,111/06/24,16:22:28,新台幣10.0000元
1459,聯發,110年,111/07/30,0,0,--,0.2,0,0,111/07/22,111/08/16,0,0,0,111/07/11,16:16:10,新台幣10.0000元
1463,強盛新,110年,111/08/07,0,0,--,0.4,0,0,111/08/01,111/08/26,0,0,0,111/07/08,16:17:10,新台幣10.0000元
1464,得力,110年,111/07/11,0,0,--,0,0.25,0,111/07/05,111/07/28,0,0,0,111/06/20,16:09:45,新台幣10.0000元
1465,偉全,110年,111/07/25,0,0,--,0.3,0,0,111/07/19,111/08/12,0,0,0,111/07/04,16:08:31,新台幣10.0000元
1466,聚隆,110年,111/08/30,0,0,--,0.8031,0.1969,0,111/08/24,111/09/14,0,0,0,111/08/10,10:31:50,新台幣10.0000元
1470,大統新創,110年後半年度,111/08/03,0,0,--,0.8,0,0,111/07/28,111/08/19,0,0,0,111/07/13,14:19:24,新台幣10.0000元
1473,台南,110年,111/08/05,0,0,--,0,0.1,0,111/07/28,111/08/26,0,0,0,111/07/01,16:26:58,新台幣10.0000元
1474,弘裕,110年,111/08/07,0,0,--,0.5,0,0,111/08/01,111/08/26,0,0,0,111/07/15,09:44:06,新台幣10.0000元
1476,儒鴻,110年,111/07/11,0,0,--,12.0,0,0,111/07/05,111/08/09,0,0,0,111/06/16,10:20:08,新台幣10.0000元
1477,聚陽,110年,111/04/21,0,0,--,9.5,0,0,111/04/14,111/05/12,0,0,0,111/03/23,17:47:40,新台幣10.0000元
1503,士電,110年,111/07/26,0,0,--,1.8,0,0,111/07/20,111/08/05,0,0,0,111/07/05,14:46:22,新台幣10.0000元
1504,東元,110年,111/06/21,0,0,--,1.35,0,0,111/06/15,111/07/15,0,0,0,111/05/23,10:26:01,新台幣10.0000元
1513,中興電,110年,111/07/31,0,0,--,2.8,0,0,111/07/25,111/08/12,0,0,0,111/07/08,10:18:41,新台幣10.0000元
1514,亞力,110年,111/09/04,0.5,0,111/08/29,0.75,0,0,111/08/29,111/09/30,0,0,0,111/08/11,14:56:57,新台幣10.0000元
1515,力山,110年,111/06/16,0,0,--,3.0,0,0,111/06/09,111/07/07,0,0,0,111/05/25,09:27:35,新台幣10.0000元
1516,川飛,110年,111/10/03,0,0,--,1.55214435,0,0,111/09/27,111/10/25,0,0,0,111/07/21,16:51:57,新台幣10.0000元
1517,利奇,110年,111/09/26,0,0,--,0.8,0,0,111/09/20,111/10/14,0,0,0,111/08/30,17:37:00,新台幣10.0000元
1519,華城,110年,111/08/06,0,0,--,1.0,0,0,111/07/29,111/08/25,0,0,0,111/07/06,14:54:25,新台幣10.0000元
1521,大億,110年,111/07/12,0,0,--,0.6,0,0,111/07/06,111/07/28,0,0,0,111/06/21,17:13:38,新台幣10.0000元
1522,堤維西,110年,111/07/22,0,0,--,0.5,0,0,111/07/14,111/08/12,0,0,0,111/06/28,16:57:00,新台幣10.0000元
1522A,特別股A,110年,111/07/22,0,0,--,0,0,0.7890411,111/07/14,111/08/12,0,0,0,111/06/28,16:58:27,新台幣10.0000元
1524,耿鼎,110年,111/04/20,0,0,--,0.3,0,0,111/04/14,111/05/12,0,0,0,111/03/21,12:11:11,新台幣10.0000元
1525,江申,110年,111/08/05,0,0,--,2.1,0,0,111/07/28,111/08/26,0,0,0,111/07/13,14:57:55,新台幣10.0000元
1526,日馳,110年,111/07/19,0,0,--,2.6,0,0,111/07/13,111/08/12,0,0,0,111/06/23,16:11:38,新台幣10.0000元
1526,日馳,111年前半年度,111/11/27,0,0,--,1.8,0,0,111/11/21,111/12/20,0,0,0,111/11/03,15:21:56,新台幣10.0000元
1527,鑽全,110年,111/08/30,0,0,--,2.4,0,0,111/08/24,111/09/16,0,0,0,111/08/09,08:33:00,新台幣10.0000元
1528,恩德,110年,111/09/02,0,0,--,0.1,0,0,111/08/25,111/09/16,0,0,0,111/08/09,15:43:36,新台幣10.0000元
1529,樂事綠能,110年,111/09/16,0.7,0,111/09/07,0.2,0,0,111/09/07,111/10/20,0,0,0,111/08/23,17:38:43,新台幣10.0000元
1530,亞崴,110年,111/08/11,0,0,--,1.2,0.3,0,111/08/04,111/09/01,0,0,0,111/07/19,11:43:04,新台幣10.0000元
1531,高林股,110年,111/09/04,0,0,--,0.7,0,0,111/08/29,111/09/16,0,0,0,111/08/11,17:25:05,新台幣10.0000元
1532,勤美,110年,111/07/20,0,0,--,2.11,0,0,111/07/14,111/08/05,0,0,0,111/06/29,16:43:27,新台幣10.0000元
1533,車王電,110年,111/09/11,0,0,--,0.3,0,0,111/09/05,111/09/21,0,0,0,111/08/19,12:04:42,新台幣10.0000元
1535,中宇,110年,111/07/25,0,0,--,2.6,0,0,111/07/19,111/08/17,0,0,0,111/06/24,17:05:47,新台幣10.0000元
1536,和大,110年,111/07/04,0,0,--,1.365,0,0,111/06/28,111/07/28,0,0,0,111/06/08,17:02:25,新台幣10.0000元
1537,廣隆,110年,111/08/23,0,0,--,7.0,0,0,111/08/17,111/09/12,0,0,0,111/07/11,17:08:08,新台幣10.0000元
1539,巨庭,110年,111/09/04,0,0,--,0.8,0,0,111/08/29,111/09/26,0,0,0,111/08/15,08:54:37,新台幣10.0000元
1540,喬福,110年,111/08/08,0,0,--,0,0.3,0,111/08/02,111/08/29,0,0,0,111/07/11,16:37:58,新台幣10.0000元
1541,錩泰,110年,111/09/01,0,0,--,2.5,0,0,111/08/25,111/09/20,0,0,0,111/07/19,16:45:16,新台幣10.0000元
1558,伸興,110年,111/08/05,0,0,--,8.5,0,0,111/07/28,111/09/02,0,0,0,111/06/15,16:22:22,新台幣10.0000元
1558,伸興,不適用,111/10/31,0,0,111/10/25,0,0,0,--,--,6000000,7.433638545,90.0,111/10/18,14:18:01,新台幣10.0000元
1560,中砂,110年,111/07/20,0,0,--,2.79669382,0,0,111/07/14,111/07/29,0,0,0,111/06/29,11:35:33,新台幣10.0000元
1563,巧新,110年,111/08/15,0.53,0.47,111/08/09,1.0,0,0,111/08/09,111/09/08,0,0,0,111/07/22,20:40:49,新台幣10.0000元
1568,倉佑,110年,111/06/15,0,0,--,0.3,0,0,111/06/09,111/06/30,0,0,0,111/05/11,11:56:05,新台幣10.0000元
1582,信錦,110年,111/07/16,0,0,--,2.0,3.3,0,111/07/08,111/08/05,0,0,0,111/06/23,15:41:06,新台幣10.0000元
1583,程泰,110年,111/08/19,0,0,--,2.5,0,0,111/08/11,111/09/02,0,0,0,111/07/26,16:43:17,新台幣10.0000元
1587,吉茂,110年後半年度,111/07/12,0,0,--,1.0,0,0,111/07/06,111/07/29,0,0,0,111/06/20,10:49:43,新台幣10.0000元
1589,永冠-KY,110年,111/08/10,0,0,--,0.6,0,0,111/08/04,111/08/31,0,0,0,111/07/08,12:10:52,新台幣10.0000元
1590,亞德客-KY,110年,111/09/13,0,0,--,13.305,0,0,111/09/07,111/10/07,0,0,0,111/08/12,09:49:03,新台幣10.0000元
1597,直得,110年後半年度,111/06/20,0,0,--,1.5,0,0,111/06/14,111/07/05,0,0,0,111/05/30,09:49:10,新台幣10.0000元
1597,直得,111年,111/09/04,1.0,0,111/08/29,0,0,0,--,--,0,0,0,111/08/12,10:10:10,新台幣10.0000元
1598,岱宇,110年,111/07/03,0,0,--,2.51457255,0,0,111/06/27,111/07/29,0,0,0,111/06/10,14:10:57,新台幣10.0000元
1603,華電,110年,111/09/04,0,0,--,0.5,0,0,111/08/29,111/09/28,0,0,0,111/08/11,16:20:37,新台幣10.0000元
1604,聲寶,110年,111/07/11,0,0,--,2.7,0,0,111/07/05,111/07/28,0,0,0,111/06/17,17:27:13,新台幣10.0000元
1605,華新,110年,111/06/27,0,0,111/06/21,1.6,0,0,111/06/21,111/07/19,300000000,6.994366435,33.0,111/06/14,16:58:47,新台幣10.0000元
1608,華榮,110年,111/07/15,0,0,--,1.5,0,0,111/07/07,111/08/11,0,0,0,111/06/21,11:20:24,新台幣10.0000元
1609,大亞,110年,111/09/04,0.6,0,111/08/29,0.35,0,0,111/08/29,111/09/16,0,0,0,111/08/12,14:35:19,新台幣10.0000元
1611,中電,110年,111/07/27,0,0,--,0.8,0,0,111/07/21,111/08/08,0,0,0,111/07/06,17:17:39,新台幣10.0000元
1612,宏泰,110年,111/07/16,0,0,--,2.8,0,0,111/07/08,111/07/29,0,0,0,111/06/22,17:18:05,新台幣10.0000元
1614,三洋電,110年,111/07/15,0,0,--,1.23302384,0,0,111/07/07,111/08/05,0,0,0,111/06/21,17:02:47,新台幣10.0000元
1615,大山,110年,111/07/25,0,0,--,2.0,0,0,111/07/19,111/08/05,0,0,0,111/07/05,08:45:41,新台幣10.0000元
1615,大山,110年,111/09/20,0.8,0,111/09/14,0,0,0,--,--,0,0,0,111/08/26,17:04:45,新台幣10.0000元
1617,榮星,不適用,111/04/20,0,0,111/04/14,0,0,0,--,--,13500000,7.019879988,15.0,111/04/06,16:35:02,新台幣10.0000元
1617,榮星,110年,111/08/03,0,0,--,0.82297121,0,0,111/07/28,111/08/26,0,0,0,111/07/13,15:18:22,新台幣10.0000元
1618,合機,110年,111/07/18,0,0,--,0.25,0.25,0,111/07/12,111/08/05,0,0,0,111/06/27,17:52:17,新台幣10.0000元
1702,南僑,110年,111/06/11,0,0,--,2.2,0,0,111/06/02,111/07/01,0,0,0,111/05/03,17:13:48,新台幣10.0000元
1707,葡萄王,110年,111/06/21,0,0,--,6.1,0,0,111/06/15,111/07/12,0,0,0,111/05/30,16:54:53,新台幣10.0000元
1708,東鹼,110年,111/07/27,0,0,--,2.0,0,0,111/07/21,111/08/19,0,0,0,111/06/21,11:35:42,新台幣10.0000元
1709,和益,110年,111/08/30,0,0,--,1.5,0.2,0,111/08/24,111/09/28,0,0,0,111/07/18,15:40:19,新台幣10.0000元
1710,東聯,110年,111/07/09,0,0,--,0.7,0,0,111/07/01,111/07/28,0,0,0,111/06/15,16:49:16,新台幣10.0000元
1711,永光,110年,111/06/22,0,0,--,0.5,0,0,111/06/16,111/07/14,0,0,0,111/05/30,09:22:10,新台幣10.0000元
1712,興農,110年,111/04/14,0,0,--,1.8,0,0,111/04/07,111/05/09,0,0,0,111/03/21,15:20:46,新台幣10.0000元
1713,國化,110年,111/08/12,0,0,--,0.85,0,0,111/08/04,111/08/25,0,0,0,111/07/13,14:36:43,新台幣10.0000元
1714,和桐,110年,111/08/12,0,0,--,0.42,0,0,111/08/04,111/09/08,0,0,0,111/07/14,14:39:25,新台幣10.0000元
1717,長興,110年,111/08/03,0,0,--,1.5,0,0,111/07/28,111/08/26,0,0,0,111/07/13,14:36:18,新台幣10.0000元
1720,生達,110年,111/08/05,0,0,--,2.5,0,0,111/07/28,111/08/24,0,0,0,111/07/14,09:12:36,新台幣10.0000元
1722,台肥,110年,111/09/03,0,0,--,2.8,0,0,111/08/26,111/09/16,0,0,0,111/08/11,16:21:54,新台幣10.0000元
1723,中碳,110年,111/07/11,0,0,--,4.0,0,0,111/07/05,111/08/03,0,0,0,111/06/20,17:24:56,新台幣10.0000元
1725,元禎,110年,111/07/31,0,0,--,1.23,0,0,111/07/25,111/08/17,0,0,0,111/07/05,15:10:17,新台幣10.0000元
1726,永記,110年,111/08/30,0,0,--,3.5,0,0,111/08/24,111/09/23,0,0,0,111/07/15,09:41:06,新台幣10.0000元
1727,中華化,110年,111/06/20,0,0,--,0.52,0,0,111/06/14,111/07/15,0,0,0,111/05/27,14:37:03,新台幣10.0000元
1730,花仙子,110年,111/08/04,0,0,--,3.0,0,0,111/07/28,111/08/25,0,0,0,111/07/13,16:44:02,新台幣10.0000元
1731,美吾華,110年,111/07/04,0,0,--,1.17,0,0,111/06/28,111/07/25,0,0,0,111/06/10,14:52:17,新台幣10.0000元
1732,毛寶,110年,111/09/12,0,0,--,0.35,0,0,111/09/06,111/09/30,0,0,0,111/08/15,09:16:09,新台幣10.0000元
1733,五鼎,110年,111/06/22,0,0,--,1.3,0,0,111/06/16,111/07/13,0,0,0,111/05/31,16:55:35,新台幣10.0000元
1734,杏輝,110年,111/07/29,0,0,--,0,0.2,0,111/07/21,111/08/25,0,0,0,111/07/04,17:40:10,新台幣10.0000元
1736,喬山,110年,111/09/16,0,0,--,0.5,0,0,111/09/07,111/10/07,0,0,0,111/08/23,11:22:12,新台幣10.0000元
1737,臺鹽,110年,111/08/29,0,0,--,1.5,0,0,111/08/23,111/09/20,0,0,0,111/08/05,16:35:09,新台幣10.0000元
1752,南光,110年,111/07/05,0,0,--,1.55,0.25,0,111/06/29,111/07/21,0,0,0,111/06/08,18:01:47,新台幣10.0000元
1760,寶齡富錦,110年,111/07/03,0,0,--,1.12,0.38,0,111/06/27,111/07/22,0,0,0,111/06/10,14:50:36,新台幣10.0000元
1762,中化生,110年,111/07/30,0,0,--,1.3,0,0,111/07/22,111/08/18,0,0,0,111/07/05,17:44:08,新台幣10.0000元
1773,勝一,110年,111/07/05,2.5,0,111/06/29,3.0,0,0,111/06/29,111/07/29,0,0,0,111/06/14,16:33:19,新台幣10.0000元
1776,展宇,110年,111/09/03,0,0,--,1.5,0,0,111/08/26,111/09/16,0,0,0,111/08/09,17:06:07,新台幣10.0000元
1783,和康生,110年,111/11/19,1.0,0,111/11/11,0,0,0,--,--,0,0,0,111/10/27,17:07:27,新台幣10.0000元
1786,科妍,110年,111/07/24,0,0,--,1.417565,0,0,111/07/18,111/08/18,0,0,0,111/07/01,17:38:50,新台幣10.0000元
1789,神隆,110年,111/07/15,0,0,--,0.48,0,0,111/07/07,111/08/02,0,0,0,111/06/23,09:02:01,新台幣10.0000元
1795,美時,110年,111/08/10,0,0,--,0,1.93121526,0,111/08/04,111/08/31,0,0,0,111/07/19,17:56:58,新台幣10.0000元
1802,台玻,110年,111/07/04,0,0,--,1.82,0,0,111/06/28,111/07/28,0,0,0,111/06/10,09:52:16,新台幣10.0000元
1806,冠軍,110年,111/07/24,0,0,--,1.0,0,0,111/07/18,111/08/16,0,0,0,111/06/29,17:41:45,新台幣10.0000元
1808,潤隆,110年,111/10/02,1.5,0,111/09/26,2.0,0,0,111/09/26,111/10/31,0,0,0,111/08/10,15:50:31,新台幣10.0000元
1809,中釉,110年,111/08/01,0,0,--,0.25,0,0,111/07/26,111/08/19,0,0,0,111/07/05,17:35:37,新台幣10.0000元
1810,和成,110年,111/08/02,0,0,--,0.2,0,0,111/07/27,111/08/23,0,0,0,111/06/28,15:43:02,新台幣10.0000元
1817,凱撒衛,110年,111/07/08,0,0,--,2.0,0,0,111/06/30,111/07/22,0,0,0,111/06/15,15:22:56,新台幣10.0000元
1904,正隆,110年,111/07/04,0,0,--,1.9,0,0,111/06/28,111/07/29,0,0,0,111/06/13,16:54:23,新台幣10.0000元
1905,華紙,110年,111/07/21,0,0,--,0.40586774,0,0,111/07/14,111/08/18,0,0,0,111/06/29,16:42:36,新台幣10.0000元
1906,寶隆,110年,111/07/13,0,0,--,0.6,0,0,111/07/07,111/07/28,0,0,0,111/06/17,11:54:55,新台幣10.0000元
1907,永豐餘,110年,111/07/23,0,0,--,1.5,0,0,111/07/15,111/08/18,0,0,0,111/06/28,11:39:40,新台幣10.0000元
1909,榮成,110年後半年度,111/07/11,0,0,--,1.2,0,0,111/07/05,111/07/25,0,0,0,111/06/20,11:36:06,新台幣10.0000元
1909,榮成,不適用,111/12/11,0,0,111/12/05,0,0,0,--,--,50000000,3.135661919,14.5,111/11/28,17:38:07,新台幣10.0000元
2002,中鋼,110年,111/08/01,0,0,--,3.1,0,0,111/07/26,111/08/26,0,0,0,111/07/04,16:33:49,新台幣10.0000元
2002A,特別股A,110年,111/08/01,0,0,--,0,0,3.1,111/07/26,111/08/26,0,0,0,111/07/05,09:11:35,新台幣10.0000元
