20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1341,富林-KY,108年,109/07/05,0,0,--,3.0,2.0,0,109/06/29,109/07/24,0,0,0,109/06/11,10:01:09,新台幣10.0000元
1342,八貫,108年,109/07/06,0,0,--,2.5,0,0,109/06/30,109/07/17,0,0,0,109/06/12,18:45:59,新台幣10.0000元
1402,遠東新,108年,109/08/02,0,0,--,1.5,0,0,109/07/27,109/08/20,0,0,0,109/07/01,14:47:02,新台幣10.0000元
1409,新纖,108年,109/09/07,0,0,--,0.55,0,0,109/09/01,109/09/25,0,0,0,109/08/13,14:45:24,新台幣10.0000元
1410,南染,108年,109/06/29,0,0,--,1.0,0,0,109/06/23,109/07/17,0,0,0,109/06/08,16:49:02,新台幣10.0000元
1414,東和,108年,109/07/19,0,0,--,0.2,0,0,109/07/13,109/08/06,0,0,0,109/06/22,15:50:40,新台幣10.0000元
1417,嘉裕,108年,109/07/18,0,0,--,0.5,0,0,109/07/10,109/08/14,0,0,0,109/06/24,10:00:47,新台幣10.0000元
1419,新紡,108年,109/08/13,0,0,--,1.0,0,0,109/08/06,109/09/03,0,0,0,109/07/21,15:51:01,新台幣10.0000元
1423,利華,108年,109/07/29,0,0,--,0,0.12,0,109/07/23,109/08/18,0,0,0,109/07/07,18:00:47,新台幣10.0000元
1432,大魯閣,108年,109/11/22,0,0,--,0,4.0,0,109/11/16,109/12/04,0,0,0,109/10/29,10:09:13,新台幣10.0000元
1434,福懋,108年,109/07/19,0,0,--,2.5,0,0,109/07/13,109/08/14,0,0,0,109/06/23,17:23:48,新台幣10.0000元
1436,華友聯,108年,109/07/26,0,0,--,2.5,0,0,109/07/20,109/08/13,0,0,0,109/07/03,14:37:01,新台幣10.0000元
1437,勤益控,108年,109/07/06,0,0,--,1.1,0,0,109/06/30,109/07/31,0,0,0,109/06/12,18:03:19,新台幣10.0000元
1439,雋揚,108年,109/09/02,0,0,--,5.0,0,0,109/08/27,109/09/23,0,0,0,109/08/12,09:36:09,新台幣10.0000元
1440,南紡,108年,109/08/14,0,0,--,0.2,0,0,109/08/06,109/09/10,0,0,0,109/07/15,16:32:22,新台幣10.0000元
1442,名軒,108年,109/08/09,0,0,--,0.98689712,0,0,109/08/03,109/08/31,0,0,0,109/07/17,17:29:25,新台幣10.0000元
1445,大宇,108年,109/08/29,0,0,--,0,0.20306276,0,109/08/21,109/09/11,0,0,0,109/08/05,17:42:53,新台幣10.0000元
1446,宏和,108年,109/08/04,0,0,--,0,0.3,0,109/07/29,109/08/28,0,0,0,109/07/13,17:25:28,新台幣10.0000元
1449,佳和,不適用,109/03/12,0,0,109/03/05,0,0,0,--,--,30000000,20.0,10.0,109/02/26,16:51:13,新台幣10.0000元
1452,宏益,108年,109/07/12,0,0,--,1.2,0,0,109/07/06,109/08/07,0,0,0,109/06/12,16:24:13,新台幣10.0000元
1453,大將,108年,109/09/01,0.2,0,109/08/26,0,0,0,--,--,0,0,0,109/08/10,15:05:25,新台幣10.0000元
1454,台富,108年,109/08/29,0,0,--,0.2586209,0,0,109/08/21,109/09/22,0,0,0,109/08/05,16:47:02,新台幣10.0000元
1457,宜進,108年後半年度,109/04/17,0,0,--,0.5,0,0,109/04/09,109/05/05,0,0,0,109/03/19,18:41:22,新台幣10.0000元
1457,宜進,109年前半年度,109/09/01,0,0,--,0.5,0,0,109/08/26,109/09/17,0,0,0,109/08/11,16:22:54,新台幣10.0000元
1463,強盛新,108年,109/07/26,0,0,--,0.6,0,0,109/07/20,109/08/13,0,0,0,109/07/01,15:24:09,新台幣10.0000元
1464,得力,108年,109/07/17,0,0,--,1.05,0.45,0,109/07/09,109/07/31,0,0,0,109/06/22,16:44:29,新台幣10.0000元
1465,偉全,108年,109/09/13,0,0,--,1.5,0,0,109/09/07,109/09/30,0,0,0,109/08/13,15:01:40,新台幣10.0000元
1470,大統新創,108年後半年度,109/08/05,0,0,--,0.8,0,0,109/07/30,109/08/20,0,0,0,109/07/10,17:59:57,新台幣10.0000元
1473,台南,108年,109/08/17,0,0,--,0.5,0,0,109/08/11,109/08/31,0,0,0,109/07/24,08:46:07,新台幣10.0000元
1476,儒鴻,108年,109/07/15,0,0,--,11.0,0,0,109/07/09,109/08/07,0,0,0,109/06/19,16:26:10,新台幣10.0000元
1477,聚陽,108年,109/07/13,0,0,--,5.0,0,0,109/07/07,109/08/05,0,0,0,109/06/17,10:20:44,新台幣10.0000元
1503,士電,108年,109/08/02,0,0,--,1.6,0,0,109/07/27,109/08/25,0,0,0,109/07/06,11:45:46,新台幣10.0000元
1504,東元,108年,109/06/19,0,0,--,0.99,0,0,109/06/11,109/07/16,0,0,0,109/05/19,11:35:49,新台幣10.0000元
1506,正道,不適用,109/03/16,0,0,109/03/10,0,0,0,--,--,40000000,24.358211665,10.0,109/03/03,14:10:01,新台幣10.0000元
1513,中興電,108年,109/09/18,0,0,--,1.19655454,0,0,109/09/10,109/09/30,0,0,0,109/09/02,17:16:47,新台幣10.0000元
1514,亞力,108年,109/09/02,0.5,0,109/08/27,0.7,0,0,109/08/27,109/09/30,0,0,0,109/08/12,09:00:17,新台幣10.0000元
1515,力山,108年,109/07/20,0,0,--,3.0,0,0,109/07/14,109/08/13,0,0,0,109/06/29,17:19:15,新台幣10.0000元
1516,川飛,108年,109/09/07,0.3130066487,0,109/09/01,0.07825195,0,0,109/09/01,109/09/28,0,0,0,109/08/12,17:53:42,新台幣10.0000元
1517,利奇,108年,109/09/09,0,0,--,0.20213613,0,0,109/09/03,109/09/30,0,0,0,109/08/18,11:36:48,新台幣10.0000元
1519,華城,108年,109/08/07,0,0,--,1.0,0,0,109/07/30,109/08/20,0,0,0,109/07/06,15:38:23,新台幣10.0000元
1521,大億,108年,109/07/15,0,0,--,4.0,0,0,109/07/09,109/07/30,0,0,0,109/06/22,15:23:16,新台幣10.0000元
1522,堤維西,108年,109/07/29,0,0,--,1.4,0,0,109/07/23,109/08/21,0,0,0,109/06/30,17:44:12,新台幣10.0000元
1524,耿鼎,108年,109/04/16,0,0,--,0.4,0,0,109/04/09,109/05/13,0,0,0,109/03/19,15:20:23,新台幣10.0000元
1525,江申,108年,109/08/06,0,0,--,2.0,0,0,109/07/30,109/08/21,0,0,0,109/07/15,14:37:25,新台幣10.0000元
1526,日馳,108年,109/09/01,0,0,--,0.8,0,0,109/08/26,109/09/23,0,0,0,109/08/04,16:30:05,新台幣10.0000元
1527,鑽全,108年,109/09/05,0,0,--,1.2,0,0,109/08/28,109/09/25,0,0,0,109/08/07,14:43:31,新台幣10.0000元
1528,恩德,108年,109/10/03,0,0,--,0,0.10418123,0,109/09/25,109/10/21,0,0,0,109/09/03,12:16:58,新台幣10.0000元
1529,樂事綠能,108年,109/07/29,0,0,--,0.5,0,0,109/07/23,109/08/13,0,0,0,109/07/08,16:49:21,新台幣10.0000元
1530,亞崴,108年,109/08/10,0,0,--,0.7,0.8,0,109/08/04,109/08/31,0,0,0,109/07/03,16:15:37,新台幣10.0000元
1531,高林股,108年,109/08/02,0,0,--,0.20152498,0,0,109/07/27,109/08/14,0,0,0,109/07/10,14:51:43,新台幣10.0000元
1532,勤美,108年,109/08/18,0,0,--,0.92184663,0,0,109/08/12,109/08/28,0,0,0,109/07/29,09:58:14,新台幣10.0000元
1533,車王電,108年,109/09/02,0,0,--,0.5,0,0,109/08/27,109/09/18,0,0,0,109/08/12,15:45:29,新台幣10.0000元
1535,中宇,108年,109/07/22,0,0,--,1.2,0,0,109/07/16,109/08/14,0,0,0,109/06/30,15:55:35,新台幣10.0000元
1536,和大,108年,109/07/05,0,0,--,2.0,0,0,109/06/29,109/07/31,0,0,0,109/06/12,09:35:27,新台幣10.0000元
1536,和大,不適用,109/12/20,0,0,109/12/14,0,0,0,--,--,25000000,7.366880093,90.0,109/12/07,15:43:23,新台幣10.0000元
1537,廣隆,108年,109/08/18,0,0,--,10.0,0,0,109/08/12,109/09/11,0,0,0,109/07/10,16:52:19,新台幣10.0000元
1539,巨庭,108年,109/09/08,0,0,--,0.8,0,0,109/09/02,109/10/05,0,0,0,109/08/17,10:33:50,新台幣10.0000元
1540,喬福,108年,109/07/28,0,0,--,1.0,0,0,109/07/22,109/08/19,0,0,0,109/07/02,18:07:02,新台幣10.0000元
1558,伸興,108年,109/07/07,0,0,--,8.8,0,0,109/07/01,109/08/04,0,0,0,109/06/12,17:16:51,新台幣10.0000元
1560,中砂,108年,109/07/12,0,0,--,1.3,1.5,0,109/07/06,109/07/31,0,0,0,109/06/17,09:46:26,新台幣10.0000元
1563,巧新,108年,109/09/09,0,0,--,2.00085234,0,0,109/09/03,109/09/24,0,0,0,109/09/03,20:35:37,新台幣10.0000元
1568,倉佑,108年,109/07/18,0,0,--,0.50363485,0,0,109/07/10,109/07/31,0,0,0,109/06/23,15:07:31,新台幣10.0000元
1582,信錦,108年,109/07/21,0,0,--,4.5,0,0,109/07/15,109/08/13,0,0,0,109/06/30,16:29:05,新台幣10.0000元
1583,程泰,108年,109/08/19,0,0,--,2.0,1.0,0,109/08/13,109/09/04,0,0,0,109/06/24,10:35:17,新台幣10.0000元
1587,吉茂,108年,109/06/20,0,0,--,0,0.5024634,0,109/06/12,109/07/08,0,0,0,109/05/29,08:32:31,新台幣10.0000元
1589,永冠-KY,108年,109/07/26,0,0,--,0.5,0,0,109/07/20,109/08/18,0,0,0,109/07/02,17:04:02,新台幣10.0000元
1589,永冠-KY,不適用,109/09/28,0,0,109/09/22,0,0,0,--,--,5000000,4.260656795,80.0,109/09/15,15:47:25,新台幣10.0000元
1590,亞德客-KY,108年,109/09/10,0,0,--,4.7347,0,0,109/09/03,109/10/07,0,0,0,109/06/23,17:35:36,新台幣10.0000元
1597,直得,108年,109/08/30,0,0,--,1.0,0,0,109/08/24,109/09/18,0,0,0,109/08/06,11:25:13,新台幣10.0000元
1598,岱宇,108年,109/07/19,0,0,--,1.10589199,0,0,109/07/13,109/08/12,0,0,0,109/06/24,15:17:27,新台幣10.0000元
1603,華電,108年,109/09/06,0,0,--,0.5,0,0,109/08/31,109/09/30,0,0,0,109/08/13,16:17:41,新台幣10.0000元
1604,聲寶,108年,109/07/07,0,0,--,1.5,0,0,109/07/01,109/07/17,0,0,0,109/06/15,10:57:42,新台幣10.0000元
1605,華新,108年,109/07/01,0,0,--,0.50608642,0,0,109/06/23,109/07/22,0,0,0,109/06/09,09:51:47,新台幣10.0000元
1608,華榮,108年,109/07/14,0,0,--,0.66,0,0,109/07/08,109/08/13,0,0,0,109/06/19,16:52:26,新台幣10.0000元
1609,大亞,108年,109/07/24,0,0,--,0.30279865,0,0,109/07/16,109/07/31,0,0,0,109/06/30,16:35:34,新台幣10.0000元
1611,中電,108年,109/06/21,0,0,--,1.2,0,0,109/06/15,109/07/13,0,0,0,109/05/29,16:14:17,新台幣10.0000元
1612,宏泰,108年,109/07/11,0,0,--,0.5,0,0,109/07/03,109/07/24,0,0,0,109/06/16,11:49:37,新台幣10.0000元
1614,三洋電,108年,109/07/24,0,0,--,0.83287031,0,0,109/07/16,109/08/07,0,0,0,109/06/30,16:12:23,新台幣10.0000元
1615,大山,108年,109/07/26,1.0,0,109/07/20,1.0,0,0,109/07/20,109/08/21,0,0,0,109/07/06,10:59:12,新台幣10.0000元
1617,榮星,108年,109/08/06,0,0,--,0.3,0,0,109/07/30,109/08/27,0,0,0,109/07/10,14:35:48,新台幣10.0000元
1618,合機,108年,109/07/21,0,0,--,0,0.3,0,109/07/15,109/08/18,0,0,0,109/07/01,14:35:24,新台幣10.0000元
1626,艾美特-KY,108年,109/07/27,0.2,0,109/07/21,0.8,0,0,109/07/21,109/08/26,0,0,0,109/07/06,12:07:35,新台幣10.0000元
1702,南僑,108年,109/07/07,0,0,--,2.0,0,0,109/07/01,109/07/28,0,0,0,109/06/15,18:42:12,新台幣10.0000元
1707,葡萄王,108年,109/07/04,0,0,--,6.5,0,0,109/06/24,109/07/31,0,0,0,109/06/09,15:40:26,新台幣10.0000元
1708,東鹼,108年,109/07/17,0.8,0,109/07/09,0.8,0,0,109/07/09,109/08/19,0,0,0,109/06/20,14:20:19,新台幣10.0000元
1709,和益,108年,109/08/31,0,0,--,0.5,0,0,109/08/25,109/09/25,0,0,0,109/08/10,18:55:24,新台幣10.0000元
1710,東聯,108年,109/07/19,0,0,--,0.3,0,0,109/07/13,109/08/06,0,0,0,109/06/18,14:40:26,新台幣10.0000元
1711,永光,108年,109/06/23,0,0,--,0.3,0,0,109/06/17,109/07/15,0,0,0,109/05/28,17:41:00,新台幣10.0000元
1712,興農,108年,109/04/14,0,0,--,1.3,0,0,109/04/08,109/05/08,0,0,0,109/03/20,17:36:48,新台幣10.0000元
1713,國化,108年,109/07/16,0,0,--,0.58,0,0,109/07/09,109/08/14,0,0,0,109/06/12,15:34:45,新台幣10.0000元
1717,長興,108年,109/07/15,0,0,--,1.4,0,0,109/07/09,109/08/07,0,0,0,109/06/19,17:46:46,新台幣10.0000元
1720,生達,108年,109/08/05,0,0,--,1.5,0,0,109/07/30,109/08/26,0,0,0,109/07/15,17:22:56,新台幣10.0000元
1722,台肥,108年,109/09/05,0,0,--,2.2,0,0,109/08/28,109/09/18,0,0,0,109/08/12,16:09:14,新台幣10.0000元
1723,中碳,108年,109/07/21,0,0,--,4.8,0.2,0,109/07/15,109/08/14,0,0,0,109/07/01,10:01:08,新台幣10.0000元
1725,元禎,108年,109/07/22,0,0,--,0.81,0,0,109/07/16,109/08/10,0,0,0,109/06/29,14:14:18,新台幣10.0000元
1726,永記,108年,109/08/31,0,0,--,3.2,0,0,109/08/25,109/09/23,0,0,0,109/08/10,15:48:25,新台幣10.0000元
1727,中華化,108年,109/06/21,0,0,--,0.2,0,0,109/06/15,109/07/17,0,0,0,109/05/29,17:02:26,新台幣10.0000元
1730,花仙子,108年,109/08/22,0,0,--,3.76,0,0,109/08/14,109/09/11,0,0,0,109/07/30,16:35:34,新台幣10.0000元
1731,美吾華,108年,109/07/03,0,0,--,0.6,0,0,109/06/23,109/07/27,0,0,0,109/06/03,16:19:15,新台幣10.0000元
1733,五鼎,108年,109/07/07,0,0,--,1.10634249,0,0,109/07/01,109/07/29,0,0,0,109/06/12,14:42:37,新台幣10.0000元
1734,杏輝,108年,109/07/31,0,0,--,0,0.2,0,109/07/23,109/08/26,0,0,0,109/06/11,15:45:02,新台幣10.0000元
1735,日勝化,108年,109/07/12,0,0,--,0.65,0,0,109/07/06,109/07/24,0,0,0,109/06/16,15:48:22,新台幣10.0000元
1736,喬山,108年,109/09/22,0,0,--,1.40178592,0,0,109/09/16,109/10/07,0,0,0,109/09/01,16:00:14,新台幣10.0000元
1737,臺鹽,108年,109/08/31,0,0,--,1.5,0,0,109/08/25,109/09/21,0,0,0,109/08/10,14:15:52,新台幣10.0000元
1752,南光,108年,109/07/13,0,0,--,1.2,0.5,0,109/07/07,109/07/31,0,0,0,109/06/17,10:48:36,新台幣10.0000元
1760,寶齡富錦,108年,109/07/06,0,0,--,1.72,0.08,0,109/06/30,109/07/22,0,0,0,109/06/09,16:52:02,新台幣10.0000元
1762,中化生,108年,109/07/30,0,0,--,0.8,0,0,109/07/23,109/08/14,0,0,0,109/07/07,17:24:14,新台幣10.0000元
1773,勝一,108年,109/07/14,2.0,0,109/07/08,2.2,0,0,109/07/08,109/08/05,0,0,0,109/06/17,09:23:53,新台幣10.0000元
1776,展宇,108年,109/09/10,0,0,--,0.54717835,0.29846092,0,109/09/03,109/09/29,0,0,0,109/08/18,16:03:12,新台幣10.0000元
1783,和康生,108年,109/08/12,0,0,--,0.78,0,0,109/08/06,109/08/28,0,0,0,109/07/20,14:31:07,新台幣10.0000元
1786,科妍,108年,109/09/08,0.5,0,109/09/02,1.3641,0,0,109/09/02,109/10/05,0,0,0,109/08/18,16:25:28,新台幣10.0000元
1789,神隆,108年,109/07/31,0,0,--,0.27,0,0,109/07/23,109/08/19,0,0,0,109/07/09,08:59:57,新台幣10.0000元
1808,潤隆,108年,109/10/01,1.0,1.0,109/09/24,1.0,1.0,0,109/09/24,109/10/30,0,0,0,109/08/12,15:46:05,新台幣10.0000元
1809,中釉,108年,109/07/27,0,0,--,0.2,0,0,109/07/21,109/08/13,0,0,0,109/07/03,14:46:33,新台幣10.0000元
1817,凱撒衛,108年,109/07/07,0,0,--,1.71235917,0,0,109/07/01,109/07/31,0,0,0,109/06/16,11:37:34,新台幣10.0000元
1904,正隆,108年,109/07/12,0,0,--,1.2,0,0,109/07/06,109/08/07,0,0,0,109/06/17,17:13:46,新台幣10.0000元
1906,寶隆,108年,109/07/15,0,0,--,0.5,0,0,109/07/09,109/07/30,0,0,0,109/06/22,17:16:22,新台幣10.0000元
1907,永豐餘,108年,109/07/21,0,0,--,0.7,0,0,109/07/15,109/08/14,0,0,0,109/06/30,16:28:25,新台幣10.0000元
1909,榮成,108年,109/07/08,0,0,--,0.3,0,0,109/07/02,109/07/23,0,0,0,109/06/15,17:52:10,新台幣10.0000元
1909,榮成,年度及　　年第　　季/不適用,109/11/13,0,0,109/11/05,0,0,0,--,--,60000000,3.941903805,14.8,109/10/29,17:02:40,新台幣10.0000元
2002,中鋼,108年,109/08/01,0,0,--,0.5,0,0,109/07/24,109/08/27,0,0,0,109/07/07,17:42:12,新台幣10.0000元
2002A,特別股A,108年,109/08/01,0,0,--,0,0,1.4,109/07/24,109/08/27,0,0,0,109/07/07,17:42:22,新台幣10.0000元
2006,東和鋼鐵,108年,109/06/20,0,0,--,1.35,0,0,109/06/12,109/07/17,0,0,0,109/04/22,15:27:45,新台幣10.0000元
2010,春源,108年,109/07/17,0,0,--,0.3,0,0,109/07/09,109/08/06,0,0,0,109/06/22,17:33:51,新台幣10.0000元
2012,春雨,108年後半年度,109/07/11,0,0,--,1.2,0,0,109/07/03,109/07/31,0,0,0,109/06/17,17:03:13,新台幣10.0000元
2013,中鋼構,108年,109/07/27,0,0,--,0.81,0,0,109/07/21,109/08/14,0,0,0,109/07/03,09:57:51,新台幣10.0000元
2015,豐興,108年,109/07/05,0,0,--,3.0,0,0,109/06/29,109/07/23,0,0,0,109/06/10,17:46:21,新台幣10.0000元
2020,美亞,108年,109/06/24,0,0,--,1.85,0,0,109/06/18,109/07/10,0,0,0,109/04/30,10:05:42,新台幣10.0000元
2024,志聯,108年,109/07/08,0,0,--,0.35,0,0,109/07/02,109/07/31,0,0,0,109/06/16,17:36:34,新台幣10.0000元
2027,大成鋼,108年,109/07/21,0.2,0,109/07/15,0.85,0.15,0,109/07/15,109/08/19,0,0,0,109/07/01,15:19:15,新台幣10.0000元
2027,大成鋼,年度及　　年第　　季/不適用,109/09/19,0,0,109/09/11,0,0,0,--,--,400000000,23.838549078,18.0,109/09/03,17:59:35,新台幣10.0000元
2029,盛餘,108年,109/07/23,0,0,--,0.15,0,0,109/07/16,109/08/21,0,0,0,109/06/24,15:30:31,新台幣10.0000元
2030,彰源,108年,109/07/29,0,0,--,0.51069419,0,0,109/07/23,109/08/14,0,0,0,109/07/08,17:44:58,新台幣10.0000元
2031,新光鋼,108年,109/07/21,0,0,--,0.80911495,0,0,109/07/15,109/08/06,0,0,0,109/06/30,11:27:16,新台幣10.0000元
2032,新鋼,108年,109/07/12,0,0,--,0.35,0,0,109/07/06,109/08/06,0,0,0,109/06/15,17:07:08,新台幣10.0000元
2033,佳大,108年,109/07/28,0,0,--,0.2,0,0,109/07/22,109/08/14,0,0,0,109/07/06,15:10:51,新台幣10.0000元
2034,允強,108年,109/07/21,0,0,--,1.2,0.3,0,109/07/15,109/08/14,0,0,0,109/06/24,17:03:54,新台幣10.0000元
2034,允強,不適用,109/12/18,0,0,109/12/10,0,0,0,--,--,30000000,5.526480225,20.0,109/12/03,15:28:17,新台幣10.0000元
2049,上銀,108年,109/08/18,0.3,0,109/08/12,1.8,0,0,109/08/12,109/09/10,0,0,0,109/07/28,16:40:08,新台幣10.0000元
2049,上銀,年度及　　年第　　季/不適用,109/11/11,0,0,109/11/05,0,0,0,--,--,12000000,3.010666679,195.0,109/10/29,17:49:20,新台幣10.0000元
