20250320
98
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1301,台塑,97年,98/07/14,0.7,0,98/07/08,1.8,0,0,98/07/08,--,0,0,0,98/06/23,18:10:32,無面額
1303,南亞,97年,98/07/22,0.3,0,98/07/16,0.8,0,0,98/07/16,--,0,0,0,98/07/01,10:50:04,無面額
1307,三芳,97年,98/08/11,1.3,0,98/08/05,0.3,0,0,98/08/05,--,0,0,0,98/07/21,08:16:49,無面額
1308,亞聚,97年,98/07/31,0,0,--,1.0,0,0,98/07/23,--,0,0,0,98/07/08,11:10:46,無面額
1313,聯成,97年,98/08/08,0,0,--,0.19686379,0,0,98/07/31,--,0,0,0,98/07/15,08:38:45,無面額
1315,達新,97年,98/07/17,0,0,--,1.0,0,0,98/07/09,--,0,0,0,98/06/22,15:43:32,無面額
1319,東陽,98年,98/08/30,0.3,0,98/08/24,0.3,0,0,98/08/24,--,0,0,0,98/08/03,17:16:02,無面額
1323,永裕,97年,98/07/13,0,0,--,0.6,0,0,98/07/07,--,0,0,0,98/06/19,16:17:50,無面額
1324,地球,97年,98/09/21,0,0,--,0.1,0,0,98/09/15,--,0,0,0,98/08/28,17:01:40,無面額
1325,恆大,97年,98/08/10,0.3,0,98/08/04,0.3,0,0,98/08/04,--,0,0,0,98/07/17,18:12:29,無面額
1326,台化,97年,98/07/31,0.3,0,98/07/23,0.9,0,0,98/07/23,--,0,0,0,98/07/08,15:04:04,無面額
1402,遠東新,97年,98/08/31,0.2,0,98/08/25,0.8,0,0,98/08/25,--,0,0,0,98/08/06,18:43:04,無面額
14020,特別股0,97年,98/08/31,0,0,98/08/25,0,0,0,98/08/25,--,0,0,0,98/08/06,18:43:04,無面額
1434,福懋,98年,98/07/26,0,0,--,1.5,0,0,98/07/20,--,0,0,0,98/07/03,17:52:39,無面額
1442,名軒,97年,98/09/21,0,0,--,1.2,0,0,98/09/15,--,0,0,0,98/08/31,09:22:36,無面額
1445,大宇,97年,98/07/24,0,0,--,0.20846554,0,0,98/07/16,--,0,0,0,98/06/30,17:29:36,無面額
1451,年興,97年,98/07/07,0,0,--,0.5,0,0,98/07/01,--,0,0,0,98/06/18,12:00:46,無面額
1452,宏益,97年,98/08/23,0,0.2,98/08/17,0,0,0,--,--,0,0,0,98/07/30,11:33:53,無面額
1454,台富,97年,98/07/22,0,0,--,0.2,0,0,98/07/16,--,0,0,0,98/07/01,09:30:16,無面額
1465,偉全,97年,98/07/21,0,0,--,0.55,0,0,98/07/15,--,0,0,0,98/06/29,18:30:59,無面額
1471,首利,98年,98/11/10,0,0,98/11/04,0,0,0,--,--,20000000,10.39,22.0,98/10/20,10:19:29,無面額
1473,台南,97年,98/08/05,0.5,0,98/07/30,1.0,0,0,98/07/30,--,0,0,0,98/07/10,17:25:09,無面額
14730,特別股0,97年,98/08/05,0,0,98/07/30,0,0,0,98/07/30,--,0,0,0,98/07/10,17:25:09,無面額
1476,儒鴻,97年,98/07/11,0,0,--,0.4,0,0,98/07/03,--,0,0,0,98/06/19,14:38:03,無面額
1476,儒鴻,98年,98/09/02,0.2,0,98/08/27,0,0,0,--,--,0,0,0,98/08/11,14:12:37,無面額
1477,聚陽,97年,98/07/15,0,0,--,2.001368,0,0,98/07/09,--,0,0,0,98/06/12,09:11:42,無面額
1503,士電,97年,98/07/26,0,0,--,0.6,0,0,98/07/20,--,0,0,0,98/06/24,11:45:17,無面額
1504,東元,97年,98/09/01,0,0,--,0.5,0,0,98/08/26,--,0,0,0,98/08/06,11:27:46,無面額
1513,中興電,97年,98/07/12,0,0,--,0.88,0,0,98/07/06,--,0,0,0,98/06/19,15:23:07,無面額
1517,利奇,97年,98/09/19,0,0,--,0.7,0,0,98/09/11,--,0,0,0,98/08/26,18:51:06,無面額
1519,華城,98年,98/09/20,1.5,0,98/09/14,1.2,0,0,98/09/14,--,0,0,0,98/08/27,11:41:18,無面額
1521,大億,97年,98/07/13,0,0,--,1.0,0,0,98/07/07,--,0,0,0,98/06/23,09:15:53,無面額
1522,堤維西,97年,98/09/14,0.3,0,98/09/08,0.3,0,0,98/09/08,--,0,0,0,98/08/24,10:54:52,無面額
1523,臺灣開億,97年,98/08/31,0.3,0,98/08/25,0.1,0,0,98/08/25,--,0,0,0,98/08/03,17:16:10,無面額
1524,耿鼎,97年,98/09/09,0.2,0,98/09/03,0.1,0,0,98/09/03,--,0,0,0,98/08/19,09:35:33,無面額
1525,江申,97年,98/07/23,0.3,0,98/07/16,0.5,0,0,98/07/16,--,0,0,0,98/07/01,13:47:39,無面額
1527,鑽全,97年,98/10/13,0,0,--,1.229875,0,0,98/10/07,--,0,0,0,98/09/23,17:00:29,無面額
1528,恩德,97年,98/09/02,0,0.2220875759,98/08/27,0.14213604,0,0,98/08/27,--,0,0,0,98/08/13,10:25:48,無面額
1530,亞崴,97年,98/08/18,1.02609743,0,98/08/12,0.51304882,0,0,98/08/12,--,0,0,0,98/08/11,14:04:14,無面額
1531,高林股,97年,98/09/20,0,0,--,0.7,0,0,98/09/14,--,0,0,0,98/08/27,17:15:40,無面額
1532,勤美,97年,98/11/01,0.199999969,0,98/10/26,0.19999997,0,0,98/10/26,--,0,0,0,98/10/12,15:17:37,無面額
1535,中宇,97年,98/07/21,0,0,--,2.0,0,0,98/07/15,--,0,0,0,98/06/29,11:09:23,無面額
1537,廣隆,97年,98/09/28,0,0,--,0.36000008,0,0,98/09/22,--,0,0,0,98/09/07,15:23:54,無面額
1538,正峰,97年,98/09/06,1.708089,0,98/08/31,0.502379,0,0,98/08/31,--,0,0,0,98/08/13,17:24:22,無面額
1540,喬福,97年,98/07/24,0,0,--,1.5,0,0,98/07/16,--,0,0,0,98/07/01,09:03:50,無面額
1540,喬福,98年,98/09/21,1.5,0,98/09/15,0,0,0,--,--,0,0,0,98/08/31,11:18:56,無面額
1558,伸興,97年,98/07/21,0,0,--,2.19929161,0,0,98/07/15,--,0,0,0,98/07/02,10:29:35,無面額
1558,伸興,98年,98/11/11,0,0,98/11/05,0,0,0,--,--,3500000,6.439918811,62.0,98/10/21,15:51:01,無面額
1560,中砂,97年,98/07/12,0,0,--,1.2,0,0,98/07/06,--,0,0,0,98/06/19,09:23:49,無面額
1563,巧新,98年,98/03/06,0,0,98/02/26,0,0,0,--,--,37500000,17.72695,8.0,98/02/12,15:07:02,無面額
1568,倉佑,98年,98/05/06,0,0,98/04/29,0,0,0,--,--,20000000,22.05,10.5,98/04/15,16:13:45,無面額
1568,倉佑,98年,98/10/13,0,0,98/10/07,0,0,0,--,--,10000000,10.413,10.0,98/09/18,15:52:35,無面額
1582,信錦,97年,98/08/09,0,0,--,3.0,0,0,98/08/03,--,0,0,0,98/07/21,13:40:39,無面額
1583,程泰,97年,98/08/17,0.5,0,98/08/11,0.5,0,0,98/08/11,--,0,0,0,98/07/28,11:08:06,無面額
1611,中電,97年,98/08/01,0,0,--,0.6,0,0,98/07/24,--,0,0,0,98/07/10,14:19:16,無面額
1612,宏泰,97年,98/07/20,0,0,--,0.26,0,0,98/07/14,--,0,0,0,98/06/26,18:02:51,無面額
1614,三洋電,97年,98/07/22,0,0,--,0.3175011,0,0,98/07/16,--,0,0,0,98/06/29,17:29:51,無面額
1615,大山,97年,98/06/11,0,0,--,0.25,0,0,98/06/05,--,0,0,0,98/05/20,12:18:48,無面額
1618,合機,97年,98/10/26,0.2,0,98/10/20,0,0,0,--,--,0,0,0,98/10/05,17:23:31,無面額
1707,葡萄王,97年,98/07/13,0,0,--,1.0,0,0,98/07/07,--,0,0,0,98/06/22,18:09:46,無面額
1708,東鹼,97年,98/09/20,0,0,--,1.5,0,0,98/09/14,--,0,0,0,98/07/30,09:04:25,無面額
1709,和益,97年,98/08/31,0.25,0,98/08/25,0.25,0,0,98/08/25,--,0,0,0,98/07/31,14:38:33,無面額
1710,東聯,97年,98/07/05,0,0,--,1.0,0,0,98/06/29,--,0,0,0,98/06/12,17:05:17,無面額
1711,永光,97年,98/07/08,0,0,--,0.2,0,0,98/07/02,--,0,0,0,98/06/17,18:08:12,無面額
1712,興農,97年,98/08/14,0.1,0,98/08/06,0.7,0,0,98/08/06,--,0,0,0,98/07/21,11:27:59,無面額
1713,國化,97年,98/07/22,0,0,--,0.1,0,0,98/07/16,--,0,0,0,98/06/22,11:04:17,無面額
1714,和桐,97年,98/09/22,0.55,0,98/09/16,0,0,0,--,--,0,0,0,98/09/01,11:34:21,無面額
1717,長興,97年,98/07/06,0,0,--,1.5,0,0,98/06/30,--,0,0,0,98/06/15,17:36:42,無面額
1717,長興,97年,98/07/27,0.1,0,98/07/21,0,0,0,--,--,0,0,0,98/07/01,09:26:38,無面額
1720,生達,97年,98/07/26,0.3,0,98/07/20,1.2,0,0,98/07/20,--,0,0,0,98/07/06,08:58:52,無面額
1722,台肥,97年,98/08/19,0,0,--,1.8,0,0,98/08/13,--,0,0,0,98/07/29,16:37:32,無面額
1723,中碳,97年,98/07/18,0,0,--,4.65,0,0,98/07/10,--,0,0,0,98/06/25,15:20:13,無面額
1726,永記,97年,98/08/10,0,0,--,1.8,0,0,98/08/04,--,0,0,0,98/07/21,15:43:37,無面額
1727,中華化,97年,98/07/22,0,0,--,0.2,0,0,98/07/16,--,0,0,0,98/07/01,17:25:41,無面額
1727,中華化,97年,98/09/06,0.6,0,98/08/31,0,0,0,--,--,0,0,0,98/08/19,16:06:31,無面額
1730,花仙子,97年,98/09/08,0,0,--,0.5,0,0,98/09/02,--,0,0,0,98/08/17,18:32:01,無面額
1731,美吾華,97年,98/07/13,0,0,--,0.3,0,0,98/07/07,--,0,0,0,98/06/22,09:40:23,無面額
1733,五鼎,97年,98/07/07,1.5,0,98/07/01,1.5,0,0,98/07/01,--,0,0,0,98/06/16,16:52:08,無面額
1734,杏輝,97年,98/08/03,0,0,--,0.33015956,0,0,98/07/28,--,0,0,0,98/07/13,09:33:51,無面額
1736,喬山,97年,98/09/19,0.2,0,98/09/11,0.3,0,0,98/09/11,--,0,0,0,98/08/27,10:46:15,無面額
1752,南光,97年,98/07/13,0,0,--,1.0,0,0,98/07/07,--,0,0,0,98/06/24,14:33:00,無面額
1773,勝一,97年,98/07/11,0,0,--,1.5,0,0,98/07/03,--,0,0,0,98/06/18,09:41:25,無面額
1776,展宇,97年,98/08/03,0,0,--,1.5,0,0,98/07/28,--,0,0,0,98/07/10,17:32:28,無面額
1795,美時,97年,98/02/25,0,0,98/02/19,0,0,0,--,--,4800000,13.7,10.0,98/02/04,17:09:14,無面額
1795,美時,97年,98/08/18,0.5,0,98/08/12,0.2,0,0,98/08/12,--,0,0,0,98/07/27,17:43:28,無面額
1802,台玻,97年,98/08/16,0.3,0,98/08/10,0.2,0,0,98/08/10,--,0,0,0,98/07/27,09:03:02,無面額
1806,冠軍,97年,98/10/05,0.1,0,98/09/29,0.05,0,0,98/09/29,--,0,0,0,98/08/31,10:15:05,無面額
1806,冠軍,98年,98/10/17,0,0,98/10/09,0,0,0,--,--,8000000,1.77351,8.75,98/09/16,17:11:05,無面額
1808,潤隆,97年,98/08/08,1.6,0,98/07/31,0.2,0,0,98/07/31,--,0,0,0,98/07/14,17:46:53,無面額
1905,華紙,97年,98/09/08,0,0,--,0.15,0,0,98/09/02,--,0,0,0,98/08/17,10:35:28,無面額
1909,榮成,97年,98/11/10,0,0,98/11/04,0,0,0,--,--,155000000,23.972,10.0,98/10/19,18:22:33,無面額
2002,中鋼,97年,98/08/01,0.43,0,98/07/24,1.3,0,0,98/07/24,--,0,0,0,98/07/09,19:00:51,無面額
2002A,特別股A,97年,98/08/01,0.43,0,98/07/24,1.3,0,0,98/07/24,--,0,0,0,98/07/09,19:00:51,無面額
2006,東和鋼鐵,97年,98/08/18,0.3,0,98/08/12,1.5,0,0,98/08/12,--,44500000,4.075,26.0,98/07/29,11:27:51,無面額
2006,東和鋼鐵,97年,98/08/18,0.3,0,98/08/12,1.5,0,0,98/08/12,--,44500000,4.075,26.0,98/07/29,17:46:48,無面額
2010,春源,97年,98/07/14,0,0,--,0.2,0,0,98/07/08,--,0,0,0,98/06/23,15:09:38,無面額
2010,春源,97年,98/08/31,0.3,0,98/08/25,0,0,0,--,--,0,0,0,98/08/10,14:23:16,無面額
2012,春雨,97年,98/07/25,0,0,--,0.6,0,0,98/07/17,--,0,0,0,98/06/29,17:18:50,無面額
2013,中鋼構,97年,98/07/22,0,0,--,0.9,0,0,98/07/16,--,0,0,0,98/07/01,16:34:20,無面額
2014,中鴻,98年,98/03/16,0,0,98/03/10,0,0,0,--,--,400000000,24.911,9.5,98/02/23,14:45:21,無面額
2015,豐興,97年,98/07/14,0,0,--,2.0,0,0,98/07/08,--,0,0,0,98/06/23,10:42:45,無面額
2020,美亞,97年,98/08/31,0,0.9968413834,98/08/25,0,0,0,--,--,0,0,0,98/08/11,11:41:28,無面額
2023,燁輝,97年,98/09/07,0.3,0,98/09/01,0.2,0,0,98/09/01,--,0,0,0,98/08/14,16:58:02,無面額
2029,盛餘,97年,98/07/20,0,0,--,1.5,0,0,98/07/14,--,0,0,0,98/06/26,18:03:54,無面額
2031,新光鋼,97年,98/08/05,0.09984187,0,98/07/30,0.5989451,0,0,98/07/30,--,0,0,0,98/07/14,17:30:20,無面額
2033,佳大,97年,98/08/11,0.9,0,98/08/05,0.4,0,0,98/08/05,--,0,0,0,98/07/22,09:57:30,無面額
2034,允強,97年,98/09/18,0,0.79972135,98/09/10,0.19993034,0,0,98/09/10,--,0,0,0,98/08/25,12:41:59,無面額
2038,海光,97年,98/07/03,0,0,--,2.0,0,0,98/06/25,--,0,0,0,98/06/10,15:45:47,無面額
2038,海光,98年,98/07/11,0,0,98/07/03,0,0,0,--,--,20000000,10.38961038,17.5,98/06/19,11:26:07,無面額
2049,上銀,97年,98/07/17,0,0,--,0.6,0,0,98/07/09,--,0,0,0,98/06/24,14:35:11,無面額
2062,橋椿,97年,98/08/31,0,0,--,1.1,0,0,98/08/25,--,0,0,0,98/08/11,17:06:37,無面額
2103,台橡,97年,98/08/03,0,0,--,2.8,0,0,98/07/28,--,0,0,0,98/07/13,10:30:21,無面額
2104,國際中橡,97年,98/08/22,0,0,--,1.5,0,0,98/08/14,--,0,0,0,98/07/30,10:17:05,無面額
2104,國際中橡,98年,98/11/14,0,0,98/11/06,0,0,0,--,--,108000000,19.5818,30.6,98/10/23,18:23:42,無面額
2105,正新,97年,98/08/10,1.0,0,98/08/04,1.0,0,0,98/08/04,--,0,0,0,98/07/20,09:11:04,無面額
2106,建大,97年,98/08/05,0.5,0,98/07/30,0.25,0,0,98/07/30,--,0,0,0,98/07/15,09:23:05,無面額
2107,厚生,97年,98/07/14,0,0,--,0.5,0,0,98/07/08,--,0,0,0,98/06/22,16:37:39,無面額
2108,南帝,98年,98/07/25,0,0,--,0.8,0,0,98/07/17,--,0,0,0,98/07/02,14:28:49,無面額
2108,南帝,97年,98/09/22,0.8,0,98/09/16,0,0,0,--,--,0,0,0,98/09/02,12:10:09,無面額
2114,鑫永銓,97年,98/09/26,0.499999979,0,98/09/18,1.0,0,0,98/09/18,--,0,0,0,98/09/07,08:17:05,無面額
2201,裕隆,97年,98/08/01,0,0,--,0.07999842,0,0,98/07/24,--,0,0,0,98/07/06,10:16:51,無面額
2207,和泰車,97年,98/07/13,0,0,--,2.5,0,0,98/07/07,--,0,0,0,98/06/23,10:16:15,無面額
2208,台船,97年,98/09/11,0.1,0,98/09/03,1.0,0,0,98/09/03,--,0,0,0,98/08/17,17:56:34,無面額
2231,為升,97年,98/07/05,0,0,--,2.0,0,0,98/06/29,--,0,0,0,98/06/12,13:50:21,無面額
2301,光寶科,97年,98/08/23,0.05,0,98/08/17,1.4,0,0,98/08/17,--,0,0,0,98/07/31,14:33:12,無面額
2308,台達電,97年,98/07/20,0.1,0.1,98/07/14,3.5,0,0,98/07/14,--,0,0,0,98/06/25,17:21:02,無面額
2314,台揚,97年,98/07/21,0.11,0,98/07/15,0.43,0,0,98/07/15,--,0,0,0,98/06/30,17:41:30,無面額
2317,鴻海,97年,98/06/08,1.5,0,98/06/02,1.1,0,0,98/06/02,--,0,0,0,98/05/14,11:36:46,無面額
2324,仁寶,97年,98/08/24,0.02,0.03,98/08/18,1.5,0,0,98/08/18,--,0,0,0,98/08/03,16:23:38,無面額
2327,國巨,97年,98/07/20,0,0,--,0.1,0,0,98/07/14,--,0,0,0,98/06/29,15:25:32,無面額
2328,廣宇,97年,98/07/21,0.4,0,98/07/15,0.2,0,0,98/07/15,--,0,0,0,98/06/26,17:44:24,無面額
2330,台積電,97年,98/07/21,0.0199992829,0.0299989242,98/07/15,2.99989241,0,0,98/07/15,--,0,0,0,98/06/30,16:50:43,無面額
2331,精英,97年,98/09/22,0,0,--,0.25,0,0,98/09/16,--,0,0,0,98/08/31,17:20:14,無面額
2332,友訊,97年,98/08/29,1.4,0,98/08/21,0.5,0,0,98/08/21,--,0,0,0,98/08/06,17:49:26,無面額
2337,旺宏,97年,98/09/01,0.3967397711,0,98/08/26,0.6942946,0,0,98/08/26,--,0,0,0,98/08/11,17:52:27,無面額
2338,光罩,97年,98/07/11,0,0,--,0.65,0,0,98/07/03,--,0,0,0,98/06/18,11:21:49,無面額
2340,台亞,97年,98/07/07,0,0,--,0.24980528,0,0,98/07/01,--,0,0,0,98/06/17,09:13:02,無面額
2345,智邦,97年,98/06/27,0,0,--,0.661,0,0,98/06/19,--,0,0,0,98/06/06,09:23:59,無面額
2347,聯強,97年,98/08/18,1.0,0,98/08/12,1.3,0,0,98/08/12,--,0,0,0,98/07/27,16:29:28,無面額
2349,錸德,98年,98/11/09,0,0,98/11/03,0,0,0,--,--,250000000,7.99973398,6.53,98/10/19,15:43:13,無面額
2351,順德,97年,98/07/20,0,0,--,0.3,0,0,98/07/14,--,0,0,0,98/06/25,17:31:08,無面額
2353,宏碁,97年,98/07/26,0.1,0,98/07/20,2.0,0,0,98/07/20,--,0,0,0,98/07/03,17:09:47,無面額
2354,鴻準,97年,98/08/03,1.4,0,98/07/28,0.8,0,0,98/07/28,--,0,0,0,98/07/13,15:08:22,無面額
2355,敬鵬,97年,98/08/11,0.01,0,98/08/05,0.6,0,0,98/08/05,--,0,0,0,98/07/17,16:53:10,無面額
2356,英業達,97年,98/07/21,1.0,0,98/07/15,1.0,0,0,98/07/15,--,0,0,0,98/07/01,09:41:18,無面額
2357,華碩,97年,98/08/24,0.02,0,98/08/18,2.0,0,0,98/08/18,--,0,0,0,98/08/03,17:40:28,無面額
2360,致茂,97年,98/07/05,0.50310183,0,98/06/29,2.01210443,0,0,98/06/29,--,0,0,0,98/06/12,20:41:06,無面額
2362,藍天,97年,98/07/27,0.5043,0,98/07/21,0,0,0,--,--,0,0,0,98/07/03,17:34:05,無面額
2365,昆盈,97年,98/07/31,0.7922454277,0.1980613761,98/07/23,1.31710797,0,0,98/07/23,--,0,0,0,98/07/06,15:53:50,無面額
2368,金像電,97年,98/11/23,0.3,0,98/11/17,0.04,0,0,98/11/17,--,0,0,0,98/11/02,17:03:59,無面額
23680,特別股0,97年,98/11/23,0,0,98/11/17,0,0,0,98/11/17,--,0,0,0,98/11/02,17:03:59,無面額
2369,菱生,97年,98/09/18,0.2,0,98/09/10,0.2,0,0,98/09/10,--,0,0,0,98/08/26,14:18:14,無面額
2373,震旦行,97年,98/07/07,0,0,--,1.09,0,0,98/07/01,--,0,0,0,98/06/16,18:24:23,無面額
2374,佳能,97年,98/08/03,0.3,0,98/07/28,1.5,0,0,98/07/28,--,0,0,0,98/07/14,15:19:14,無面額
2376,技嘉,97年,98/08/28,0,0,--,1.0,0,0,98/08/20,--,0,0,0,98/07/30,08:29:14,無面額
2377,微星,97年,98/08/14,0.499497156,0,98/08/06,0.49949715,0,0,98/08/06,--,0,0,0,98/07/20,14:50:49,無面額
23770,特別股0,97年,98/08/14,0,0,98/08/06,0,0,0,98/08/06,--,0,0,0,98/07/20,14:50:49,無面額
2379,瑞昱,97年,98/08/30,0.1,0,98/08/24,1.6,0,0,98/08/24,--,0,0,0,98/07/27,12:08:57,無面額
2380,虹光,97年,98/08/03,0,0,--,0.2988,0,0,98/07/28,--,0,0,0,98/07/14,16:52:02,無面額
2382,廣達,97年,98/08/07,0.1,0,98/07/30,3.5,0,0,98/07/30,--,0,0,0,98/07/13,10:32:05,無面額
2383,台光電,97年,98/08/03,0.1358454527,0,98/07/28,0.19406492,0,0,98/07/28,--,0,0,0,98/07/13,16:53:37,無面額
2385,群光,97年,98/08/03,0.4930665756,0,98/07/28,2.46533287,0,0,98/07/28,--,0,0,0,98/07/13,14:09:45,無面額
2387,精元,97年,98/08/31,0,0,--,1.20985566,0,0,98/08/25,--,0,0,0,98/08/10,15:33:35,無面額
2388,威盛,98年,98/11/14,0,0,98/11/06,0,0,0,--,--,170000000,26.3256268,15.8,98/10/22,17:56:23,無面額
2392,正崴,97年,98/08/03,0.2,0,98/07/28,2.8,0,0,98/07/28,--,0,0,0,98/07/13,12:00:08,無面額
2393,億光,97年,98/09/28,0,0,--,3.19761036,0,0,98/09/22,--,0,0,0,98/09/08,09:19:29,無面額
2393,億光,98年,98/11/15,0,0,98/11/09,0,0,0,--,--,33330000,6.8098423,85.0,98/10/26,17:29:56,無面額
2395,研華,97年,98/08/04,0.0499979834,0,98/07/29,2.99987924,0,0,98/07/29,--,0,0,0,98/07/08,17:12:03,無面額
2397,友通,97年,98/08/21,0.1,0,98/08/13,3.7,0,0,98/08/13,--,0,0,0,98/07/29,11:34:42,無面額
2404,漢唐,97年,98/07/18,0,0,--,0.97,0,0,98/07/10,--,0,0,0,98/06/25,17:44:30,無面額
2408,南亞科,98年,98/11/28,0,0,98/11/20,0,0,0,--,--,800000000,24.5705,20.0,98/11/17,14:59:55,無面額
2409,友達,97年,98/08/18,0.3,0,98/08/12,0.3,0,0,98/08/12,--,0,0,0,98/07/29,12:04:52,無面額
24090,特別股0,97年,98/08/18,0,0,98/08/12,0,0,0,98/08/12,--,0,0,0,98/07/29,12:04:52,無面額
2412,中華電,97年,98/08/09,0,1.0,98/08/03,3.83,0,0,98/08/03,--,0,0,0,98/07/20,11:49:56,無面額
24120,特別股0,97年,98/08/09,0,0,98/08/03,0,0,0,98/08/03,--,0,0,0,98/07/20,11:49:56,無面額
2414,精技,97年,98/09/27,0,0,--,1.375,0,0,98/09/21,--,0,0,0,98/09/07,15:05:06,無面額
2415,錩新,97年,98/08/08,0,0,--,0.25,0,0,98/07/31,--,0,0,0,98/07/17,10:56:26,無面額
2417,圓剛,97年,98/07/15,0.1,0,98/07/09,2.4,0,0,98/07/09,--,0,0,0,98/06/24,18:13:20,無面額
2419,仲琦,97年,98/07/21,0.10247449,0.40989813,98/07/15,0.51237269,0,0,98/07/15,--,0,0,0,98/06/30,16:11:57,無面額
2420,新巨,97年,98/07/20,0,0,--,0.8,0,0,98/07/14,--,0,0,0,98/06/29,11:59:39,無面額
2421,建準,97年,98/07/31,0.49802314,0,98/07/23,0.199209,0,0,98/07/23,--,0,0,0,98/07/09,15:47:35,無面額
2423,固緯,97年,98/07/15,0,0,--,1.0,0,0,98/07/09,--,0,0,0,98/06/24,10:18:08,無面額
2426,鼎元,97年,98/08/24,0,0.299999997,98/08/18,0,0,0,--,--,0,0,0,98/07/31,10:55:11,無面額
2426,鼎元,98年,98/11/02,0,0,98/10/27,0,0,0,--,--,25000000,6.517338347,18.0,98/10/13,09:45:42,無面額
2428,興勤,98年,98/08/12,0,0,--,1.05,0,0,98/08/06,--,0,0,0,98/07/23,12:47:21,無面額
2430,燦坤,97年,98/05/13,0,0,--,1.5,0,0,98/05/07,--,0,0,0,98/04/22,10:22:27,無面額
24300,特別股0,97年,98/05/13,0,0,--,0,0,0,98/05/07,--,0,0,0,98/04/22,10:22:27,無面額
2433,互盛電,97年,98/07/07,0,0,--,2.25,0,0,98/07/01,--,0,0,0,98/06/17,09:19:27,無面額
2439,美律,97年,98/07/15,0,0,--,2.62,0,0,98/07/09,--,0,0,0,98/06/25,10:39:59,無面額
2441,超豐,97年,98/08/31,0.4,0,98/08/25,1.6,0,0,98/08/25,--,0,0,0,98/08/11,17:43:48,無面額
2449,京元電子,97年,98/07/26,0.025,0,98/07/20,0.1,0,0,98/07/20,--,0,0,0,98/07/03,16:28:11,無面額
2450,神腦,97年,98/06/14,0,0,--,3.95244882,0,0,98/06/08,--,0,0,0,98/05/22,17:10:06,無面額
2451,創見,97年,98/09/10,0.1007951343,0.3937497056,98/09/03,3.25089257,0,0,98/09/03,--,0,0,0,98/08/19,14:46:41,無面額
2454,聯發科,97年,98/07/25,0.02,0,98/07/17,14.0,0,0,98/07/17,--,0,0,0,98/07/02,17:48:36,無面額
2455,全新,98年,98/11/30,0,0,98/11/24,0,0,0,--,--,10000000,6.265,58.0,98/11/10,16:20:57,無面額
