20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1446,宏和,112年,113/07/22,0,0,--,0.7,0,0,113/07/16,113/08/15,0,0,0,113/07/02,11:17:20,新台幣10.0000元
1449,佳和,不適用,113/07/02,0,0,113/06/26,0,0,0,--,--,14300000,13.425638037,14.0,113/06/19,16:16:28,新台幣10.0000元
1449,佳和,112年,113/09/27,0,0.27743986,113/09/19,0,0.030826,0,113/09/19,113/10/25,0,0,0,113/09/03,17:17:36,新台幣10.0000元
1451,年興,112年,113/07/10,0,0,--,0.50155664,0,0,113/07/04,113/08/02,0,0,0,113/06/19,10:12:59,新台幣10.0000元
1452,宏益,112年,113/07/09,0,0,--,0.3,0,0,113/07/03,113/08/05,0,0,0,113/06/17,17:11:43,新台幣10.0000元
1453,大將,112年,113/09/03,0.3,0,113/08/28,0,0,0,--,--,0,0,0,113/08/12,15:33:30,新台幣10.0000元
1454,台富,112年,113/09/02,0,0,--,0.25,0,0,113/08/27,113/09/19,0,0,0,113/08/12,10:15:25,新台幣10.0000元
1456,怡華,112年,113/07/08,0,0,--,0.2,0,0,113/07/02,113/07/29,0,0,0,113/06/14,15:32:45,新台幣10.0000元
1457,宜進,112年,113/04/03,0,0,--,1.0,0,0,113/03/28,113/04/29,0,0,0,113/03/12,17:30:50,新台幣10.0000元
1457,宜進,112年,113/09/03,0.5,0,113/08/28,0,0,0,--,--,0,0,0,113/08/12,17:51:40,新台幣10.0000元
1463,強盛新,112年,113/09/04,0,0,--,0.5,0,0,113/08/29,113/09/20,0,0,0,113/08/12,15:02:25,新台幣10.0000元
1464,得力,112年,113/07/02,0,0,--,0.25,0,0,113/06/26,113/07/18,0,0,0,113/06/11,14:51:39,新台幣10.0000元
1465,偉全,112年,113/09/16,0,0,--,0.5,0,0,113/09/10,113/10/07,0,0,0,113/08/26,14:25:03,新台幣10.0000元
1470,大統新創,112年後半年度,113/07/21,0,0,--,0.58,0,0,113/07/15,113/08/16,0,0,0,113/06/26,15:35:04,新台幣10.0000元
1472,三洋實業,112年,113/06/21,0,0,--,2.0,0,0,113/06/13,113/07/17,0,0,0,113/05/27,15:53:41,新台幣10.0000元
1472,三洋實業,不適用,113/07/06,0,0,113/06/28,0,0,0,--,--,10000000,18.8288094,51.0,113/06/21,14:58:30,新台幣10.0000元
1473,台南,112年,113/07/03,0,0,--,1.2,0,0,113/06/27,113/07/19,0,0,0,113/06/12,11:32:28,新台幣10.0000元
1475,業旺,112年,113/07/16,0,0,--,2.0,0,0,113/07/10,113/08/01,0,0,0,113/06/26,14:55:15,新台幣10.0000元
1476,儒鴻,112年,113/04/18,0,0,--,13.5,0,0,113/04/11,113/05/13,0,0,0,113/03/07,16:13:34,新台幣10.0000元
1477,聚陽,112年,113/04/05,0,0,--,16.4,0,0,113/03/28,113/04/26,0,0,0,113/03/14,11:54:08,新台幣10.0000元
1477,聚陽,112年度及113年上半年,113/09/20,0,0.2,113/09/12,7.0,0,0,113/09/12,113/10/18,0,0,0,113/08/15,17:47:12,新台幣10.0000元
1503,士電,112年,113/07/30,0,0,--,3.0,0,0,113/07/24,113/08/16,0,0,0,113/06/28,15:15:59,新台幣10.0000元
1504,東元,112年,113/06/24,0,0,--,2.2,0,0,113/06/18,113/07/15,0,0,0,113/05/30,16:52:05,新台幣10.0000元
1513,中興電,112年,113/07/07,0,0,--,3.6,0,0,113/07/01,113/07/24,0,0,0,113/06/14,16:43:34,新台幣10.0000元
1514,亞力,112年,113/09/15,0.1975741914,0,113/09/09,1.58059347,0,0,113/09/09,113/10/14,0,0,0,113/08/23,10:41:34,新台幣10.0000元
1515,力山,112年,113/06/19,0,0,--,1.2,0,0,113/06/13,113/07/10,0,0,0,113/05/27,17:36:52,新台幣10.0000元
1516,川飛,112年,113/11/09,0.30604009,0,113/11/01,0,0,0,--,--,0,0,0,113/10/17,15:58:03,新台幣10.0000元
1517,利奇,112年,113/09/21,0,0,--,0.2,0,0,113/09/13,113/10/09,0,0,0,113/08/29,14:24:44,新台幣10.0000元
1519,華城,112年,113/08/02,1.0,0,113/07/25,6.0,0,0,113/07/25,113/08/30,0,0,0,113/07/10,14:58:24,新台幣10.0000元
1521,大億,112年,113/07/07,0,0,--,0.7,0,0,113/07/01,113/08/02,0,0,0,113/06/13,17:48:25,新台幣10.0000元
1522,堤維西,112年,113/07/26,0,0,--,2.0,0,0,113/07/18,113/08/16,0,0,0,113/06/25,15:53:53,新台幣10.0000元
1522A,特別股A,112年,113/07/26,0,0,--,0,0,2.0,113/07/18,113/08/16,0,0,0,113/06/25,15:54:50,新台幣10.0000元
1524,耿鼎,112年,113/04/18,0,0,--,1.3,0,0,113/04/11,113/05/10,0,0,0,113/03/14,11:57:15,新台幣10.0000元
1525,江申,112年,113/07/05,0,0,--,3.3,0,0,113/06/27,113/07/30,0,0,0,113/06/12,15:07:49,新台幣10.0000元
1527,鑽全,112年,113/08/04,0,0,--,2.0,0,0,113/07/29,113/08/30,0,0,0,113/07/03,14:20:08,新台幣10.0000元
1528,恩德,112年,113/09/01,0,0,--,0,0.1,0,113/08/26,113/09/19,0,0,0,113/08/12,09:42:46,新台幣10.0000元
1529,樂事綠能,112年,113/08/02,0.3,0,113/07/25,0.3,0,0,113/07/25,113/09/11,0,0,0,113/07/02,17:47:11,新台幣10.0000元
1530,亞崴,112年,113/08/15,0,0,--,1.5,0,0,113/08/08,113/09/05,0,0,0,113/07/22,16:28:11,新台幣10.0000元
1531,高林股,112年,113/08/09,0,0,--,0.2,0,0,113/08/01,113/08/23,0,0,0,113/07/11,14:55:09,新台幣10.0000元
1532,勤美,112年,113/09/05,0,0,--,1.43413122,0,0,113/08/29,113/09/19,0,0,0,113/08/14,15:01:56,新台幣10.0000元
1535,中宇,112年,113/07/27,0,0,--,3.3,0,0,113/07/19,113/08/15,0,0,0,113/06/28,17:17:12,新台幣10.0000元
1536,和大,112年,113/07/07,0,0,--,1.0,0,0,113/07/01,113/07/26,0,0,0,113/06/14,14:46:09,新台幣10.0000元
1537,廣隆,112年,113/08/27,0,0,--,7.0,0,0,113/08/21,113/09/10,0,0,0,113/07/19,15:16:52,新台幣10.0000元
1539,巨庭,112年,113/09/01,0,0,--,0.6,0,0,113/08/26,113/09/20,0,0,0,113/08/08,15:17:57,新台幣10.0000元
1540,喬福,112年,113/08/05,0,0,--,1.1,0,0,113/07/30,113/08/29,0,0,0,113/07/05,16:26:09,新台幣10.0000元
1541,錩泰,112年,113/09/02,0,0,--,0.5,0,0,113/08/27,113/09/20,0,0,0,113/07/22,17:27:26,新台幣10.0000元
1558,伸興,112年,113/08/09,0,0,--,3.8,0,0,113/08/01,113/09/05,0,0,0,113/07/05,15:41:41,新台幣10.0000元
1560,中砂,112年,113/07/17,0,0,--,2.49780397,1.49868237,0,113/07/11,113/08/02,0,0,0,113/06/26,14:34:42,新台幣10.0000元
1563,巧新,112年,113/07/24,0,0,--,1.80209858,0,0,113/07/18,113/08/09,0,0,0,113/06/11,17:47:22,新台幣10.0000元
1568,倉佑,112年,113/06/02,0,0,--,1.34,0,0,113/05/27,113/06/19,0,0,0,113/05/08,14:28:37,新台幣10.0000元
1582,信錦,112年,113/07/27,0,0,--,4.03018201,0,0,113/07/19,113/08/21,0,0,0,113/07/04,15:06:37,新台幣10.0000元
1583,程泰,112年,113/08/23,0,0,--,4.0,0,0,113/08/15,113/09/06,0,0,0,113/07/10,17:28:00,新台幣10.0000元
1587,吉茂,112年後半年度,113/06/08,0,0,--,0.50182817,0,0,113/05/31,113/06/28,0,0,0,113/04/23,17:27:12,新台幣10.0000元
1587,吉茂,112年,113/09/02,0.50182825,0,113/08/27,0,0,0,--,--,0,0,0,113/08/12,11:08:17,新台幣10.0000元
1587,吉茂,不適用,113/11/12,0,0,113/11/06,0,0,0,--,--,8000000,8.882021112,30.0,113/10/30,11:09:19,新台幣10.0000元
1589,永冠-KY,不適用,113/10/07,0,0,113/10/01,0,0,0,--,--,15000000,11.427512987,40.0,113/09/24,15:34:45,新台幣10.0000元
1590,亞德客-KY,112年,113/10/04,0,0,--,17.68314,0,0,113/09/26,113/10/30,0,0,0,113/06/07,15:01:28,新台幣10.0000元
1597,直得,112年,113/08/28,0,0,--,0.8,0,0,113/08/22,113/09/16,0,0,0,113/08/08,11:46:28,新台幣10.0000元
1598,岱宇,112年,113/07/26,0,0.5,113/07/18,0,0,0,--,--,0,0,0,113/07/03,14:51:45,新台幣10.0000元
1603,華電,112年,113/09/03,0,0,--,1.3,0,0,113/08/28,113/09/20,0,0,0,113/08/12,14:39:24,新台幣10.0000元
1604,聲寶,112年,113/04/18,0,0,--,1.5,0,0,113/04/11,113/05/09,0,0,0,113/03/14,17:51:25,新台幣10.0000元
1605,華新,112年,113/06/28,0,0,--,1.1,0,0,113/06/20,113/07/18,0,0,0,113/06/04,17:22:33,新台幣10.0000元
1608,華榮,112年,113/07/16,0,0,--,1.0,0,0,113/07/10,113/08/15,0,0,0,113/06/21,17:32:15,新台幣10.0000元
1609,大亞,112年,113/08/24,0.5,0,113/08/16,1.2,0,0,113/08/16,113/09/12,0,0,0,113/08/02,10:36:03,新台幣10.0000元
1611,中電,112年,113/06/16,0,0,--,0.5,0,0,113/06/07,113/07/05,0,0,0,113/05/10,17:45:06,新台幣10.0000元
1612,宏泰,112年,113/07/08,0,0,--,2.0,0,0,113/07/02,113/07/29,0,0,0,113/06/13,17:32:22,新台幣10.0000元
1614,三洋電,112年,113/07/15,0,0,--,1.07300502,0,0,113/07/09,113/08/06,0,0,0,113/06/21,15:32:05,新台幣10.0000元
1615,大山,112年,113/09/01,1.44,0,113/08/26,1.44,0,0,113/08/26,113/09/27,0,0,0,113/08/09,11:59:23,新台幣10.0000元
1616,億泰,112年,113/09/03,0,0,--,0.37,0,0,113/08/28,113/09/20,0,0,0,113/08/13,17:30:55,新台幣10.0000元
1617,榮星,112年,113/08/05,0,0,--,0.28165736,0,0,113/07/30,113/08/28,0,0,0,113/07/15,11:36:49,新台幣10.0000元
1618,合機,112年,113/07/28,0,0,--,0.5,0.5,0,113/07/22,113/08/19,0,0,0,113/06/24,17:48:32,新台幣10.0000元
1626,艾美特-KY,112年,113/06/26,0,0,--,0.3,0,0,113/06/20,113/07/17,0,0,0,113/06/04,10:21:16,新台幣10.0000元
1702,南僑,112年,113/06/08,0,0,--,2.5,0,0,113/05/31,113/07/03,0,0,0,113/05/16,17:18:13,新台幣10.0000元
1707,葡萄王,112年,113/06/27,0,0,--,6.9,0,0,113/06/20,113/07/18,0,0,0,113/06/04,15:26:39,新台幣10.0000元
1707,葡萄王,113年前半年度,114/01/27,0,0,--,2.7,0,0,114/01/21,114/02/21,0,0,0,113/11/13,14:54:13,新台幣10.0000元
1708,東鹼,112年,113/06/08,0,0,--,1.5,0,0,113/05/31,113/07/01,0,0,0,113/05/07,14:53:34,新台幣10.0000元
1709,和益,112年後半年度,113/09/02,0,0,--,0.6,0,0,113/08/27,113/09/27,0,0,0,113/07/16,11:59:55,新台幣10.0000元
1710,東聯,112年,113/07/08,0,0,--,0.2,0,0,113/07/02,113/07/29,0,0,0,113/06/14,11:36:11,新台幣10.0000元
1711,永光,112年,113/06/28,0,0,--,0.15,0,0,113/06/20,113/07/18,0,0,0,113/06/03,14:41:47,新台幣10.0000元
1712,興農,112年,113/03/20,0,0,--,2.8,0,0,113/03/14,113/04/16,0,0,0,113/02/26,17:05:43,新台幣10.0000元
1713,國化,112年,113/07/13,0,0,--,1.4,0,0,113/07/05,113/07/30,0,0,0,113/06/20,15:11:26,新台幣10.0000元
1714,和桐,112年,113/08/21,0,0,--,0.3,0,0,113/08/15,113/09/13,0,0,0,113/08/01,09:28:38,新台幣10.0000元
1717,長興,112年,113/05/01,0,0,--,0.8,0,0,113/04/25,113/05/24,0,0,0,113/03/11,16:24:15,新台幣10.0000元
1717,長興,不適用,113/07/22,0,0,--,0,0,0,--,--,0,0,0,113/07/01,18:01:04,新台幣10.0000元
1720,生達,112年,113/08/09,0,0,--,2.7,0,0,113/08/01,113/08/30,0,0,0,113/07/08,17:20:25,新台幣10.0000元
1722,台肥,112年,113/09/02,0,0,--,2.6,0,0,113/08/27,113/09/16,0,0,0,113/08/12,17:35:00,新台幣10.0000元
1723,中碳,112年,113/07/17,0,0,--,4.0,0,0,113/07/11,113/08/09,0,0,0,113/06/14,16:47:05,新台幣10.0000元
1725,元禎,112年,113/07/29,0,0,--,0.85,0,0,113/07/23,113/08/13,0,0,0,113/07/04,16:34:03,新台幣10.0000元
1726,永記,112年,113/07/23,0,0,--,3.5,0,0,113/07/17,113/08/19,0,0,0,113/06/18,10:29:53,新台幣10.0000元
1727,中華化,112年,113/08/04,0,0,--,0.28674735,0,0,113/07/29,113/08/30,0,0,0,113/07/12,14:35:45,新台幣10.0000元
1730,花仙子,112年後半年度,113/08/07,0,0,--,2.8,0,0,113/08/01,113/08/28,0,0,0,113/07/17,10:14:40,新台幣10.0000元
1731,美吾華,112年,113/07/06,0,0,--,1.15,0,0,113/06/28,113/07/24,0,0,0,113/06/12,17:13:32,新台幣10.0000元
1733,五鼎,112年,113/05/25,0,0,--,1.1,0,0,113/05/17,113/06/14,0,0,0,113/04/30,17:21:28,新台幣10.0000元
1734,杏輝,112年,113/09/10,0.8,0,113/09/04,1.0,0,0,113/09/04,113/10/08,0,0,0,113/08/20,09:18:11,新台幣10.0000元
1735,日勝化,112年,113/09/03,0,0,--,0.5,0,0,113/08/28,113/09/16,0,0,0,113/08/12,14:35:54,新台幣10.0000元
1736,喬山,112年,113/08/05,0,0,--,0.9987537,0,0,113/07/30,113/08/26,0,0,0,113/07/08,17:23:20,新台幣10.0000元
1737,臺鹽,112年,113/08/26,0,0,--,1.2,0,0,113/08/20,113/09/16,0,0,0,113/08/06,16:06:46,新台幣10.0000元
1752,南光,112年,113/07/10,0,0,--,1.0,1.0,0,113/07/04,113/07/31,0,0,0,113/06/11,17:10:45,新台幣10.0000元
1760,寶齡富錦,112年,113/06/19,0,0,--,0.8,0.7,0,113/06/13,113/07/10,0,0,0,113/05/24,16:34:34,新台幣10.0000元
1762,中化生,112年,113/07/30,0,0,--,0.8,0,0,113/07/24,113/08/19,0,0,0,113/07/09,11:20:09,新台幣10.0000元
1773,勝一,112年,113/06/21,0,0,--,3.2,0,0,113/06/13,113/07/12,0,0,0,113/05/23,09:58:24,新台幣10.0000元
1776,展宇,112年,113/06/21,0,0,--,0.5,0,0,113/06/13,113/07/11,0,0,0,113/05/27,17:28:01,新台幣10.0000元
1783,和康生,112年,113/07/29,0,0,--,0.99873133,0,0,113/07/23,113/08/16,0,0,0,113/07/05,17:49:39,新台幣10.0000元
1786,科妍,112年,113/07/30,0,0,--,2.28227352,0.12528935,0,113/07/24,113/08/16,0,0,0,113/07/09,16:09:58,新台幣10.0000元
1789,神隆,112年,113/07/12,0,0,--,0.3,0,0,113/07/04,113/07/29,0,0,0,113/06/18,17:10:30,新台幣10.0000元
1795,美時,112年,113/08/11,0,0,--,4.64745218,0,0,113/08/05,113/08/30,0,0,0,113/07/18,16:51:31,新台幣10.0000元
1805,寶徠,不適用,114/01/03,0,0,113/12/26,0,0,0,--,--,30000000,22.863576231,14.0,113/12/19,15:34:43,新台幣10.0000元
1808,潤隆,112年,113/10/02,12.0,0,113/09/26,3.0,0,0,113/09/26,113/10/31,0,0,0,113/08/12,16:13:54,新台幣10.0000元
1809,中釉,112年,113/08/06,0,0,--,0.2,0,0,113/07/31,113/08/23,0,0,0,113/07/10,16:46:59,新台幣10.0000元
1810,和成,112年,113/08/04,0,0,--,0.2,0,0,113/07/29,113/08/23,0,0,0,113/06/28,15:16:05,新台幣10.0000元
1817,凱撒衛,112年,113/07/09,0,0,--,1.8,0,0,113/07/03,113/07/26,0,0,0,113/06/11,16:42:24,新台幣10.0000元
1904,正隆,112年,113/06/30,0,0,--,0.5,0,0,113/06/24,113/07/29,0,0,0,113/06/06,15:43:54,新台幣10.0000元
1906,寶隆,112年,113/07/10,0,0,--,0.15,0,0,113/07/04,113/07/29,0,0,0,113/06/05,11:18:00,新台幣10.0000元
1907,永豐餘,112年,113/07/19,0,0,--,0.9,0,0,113/07/11,113/08/09,0,0,0,113/06/26,17:30:41,新台幣10.0000元
2002,中鋼,112年,113/08/01,0,0,--,0.35,0,0,113/07/25,113/08/28,0,0,0,113/07/02,15:03:03,新台幣10.0000元
2002A,特別股A,112年,113/08/01,0,0,--,0,0,1.4,113/07/25,113/08/28,0,0,0,113/07/02,15:03:12,新台幣10.0000元
2006,東和鋼鐵,112年,113/03/30,0,0,--,4.2,0,0,113/03/22,113/04/26,0,0,0,113/03/01,11:02:00,新台幣10.0000元
2008,高興昌,112年,113/07/20,0,0,--,1.0,0,0,113/07/12,113/08/15,0,0,0,113/06/26,09:52:36,新台幣10.0000元
2010,春源,112年,113/07/12,0,0,--,1.0,0,0,113/07/04,113/08/02,0,0,0,113/06/19,16:22:07,新台幣10.0000元
2012,春雨,112年後半年度,113/07/06,0,0,--,0.91,0,0,113/06/28,113/07/29,0,0,0,113/06/13,09:42:59,新台幣10.0000元
2013,中鋼構,112年,113/07/10,0,0,--,1.9,0,0,113/07/04,113/07/30,0,0,0,113/06/12,15:53:21,新台幣10.0000元
2014,中鴻,112年,113/08/01,0,0,--,0.1,0,0,113/07/25,113/08/23,0,0,0,113/07/10,09:12:20,新台幣10.0000元
