20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1466,聚隆,99年,100/07/10,0.4,0,100/07/04,0.3,0,0,100/07/04,--,0,0,0,100/06/17,16:42:12,無面額
1470,大統新創,99年,100/07/20,0,0,--,0.2,0,0,100/07/14,--,0,0,0,100/06/30,16:37:47,無面額
1473,台南,99年,100/07/13,0,0,--,2.4,0,0,100/07/07,--,0,0,0,100/06/17,16:05:23,無面額
1474,弘裕,99年,100/09/25,0,0,--,0.51465791,0,0,100/09/19,--,0,0,0,100/09/01,14:56:41,無面額
1476,儒鴻,99年,100/07/11,0,0,--,2.0,0,0,100/07/05,--,0,0,0,100/06/17,16:51:36,無面額
1476,儒鴻,99年,100/09/20,0.6,0,100/09/14,0,0,0,--,--,0,0,0,100/08/29,18:03:38,無面額
1477,聚陽,99年,100/07/26,0,0,--,4.569868,0,0,100/07/20,--,0,0,0,100/06/30,18:24:45,無面額
1503,士電,99年,100/07/24,0,0,--,1.2,0,0,100/07/18,--,0,0,0,100/06/30,17:57:52,無面額
1504,東元,99年,100/07/06,0,0,--,0.8,0,0,100/06/30,--,0,0,0,100/06/15,15:30:19,無面額
1512,瑞利,99年,100/08/15,0,0,--,0.5,0,0,100/08/09,--,0,0,0,100/07/22,16:53:34,無面額
1513,中興電,99年,100/08/21,0,0,--,1.0,0,0,100/08/15,--,0,0,0,100/07/06,10:02:36,無面額
1514,亞力,99年,100/07/20,0,0,--,0.3,0,0,100/07/14,--,0,0,0,100/06/14,10:36:12,無面額
1517,利奇,99年,100/08/07,0,0,--,0.7,0,0,100/08/01,--,0,0,0,100/07/15,16:13:50,無面額
1519,華城,100年,100/08/18,0,0,--,1.0,0,0,100/08/11,--,0,0,0,100/07/07,17:27:07,無面額
1521,大億,99年,100/07/16,0,0,--,4.0,0,0,100/07/08,--,0,0,0,100/06/24,14:53:57,無面額
1522,堤維西,99年,100/09/15,0.3,0,100/09/08,0,0,0,--,--,0,0,0,100/08/25,17:49:18,無面額
1525,江申,99年,100/08/01,0.5,0,100/07/26,1.5,0,0,100/07/26,--,0,0,0,100/07/11,18:21:33,無面額
1528,恩德,99年,100/09/05,0,0.2186795551,100/08/30,0.76537844,0,0,100/08/30,--,0,0,0,100/08/12,17:58:14,無面額
1530,亞崴,99年,100/08/09,0.5,0,100/08/03,1.0,0,0,100/08/03,--,0,0,0,100/07/19,11:27:55,無面額
1531,高林股,99年,100/08/07,0,0,--,1.8,0,0,100/08/01,--,0,0,0,100/07/14,14:11:46,無面額
1532,勤美,99年,100/07/27,0.799999983,0,100/07/21,1.2,0,0,100/07/21,--,0,0,0,100/07/07,10:23:05,無面額
1535,中宇,99年,100/07/31,0,0,--,3.2,0,0,100/07/25,--,0,0,0,100/07/06,14:36:10,無面額
1537,廣隆,99年,100/09/20,0,0,--,4.13722,0,0,100/09/14,--,0,0,0,100/08/30,08:47:57,無面額
1540,喬福,99年,100/07/28,0,0,--,1.3,0,0,100/07/21,--,0,0,0,100/06/29,18:07:28,無面額
1558,伸興,99年,100/08/21,0.3,0,100/08/15,7.7,0,0,100/08/15,--,0,0,0,100/07/29,12:00:23,無面額
1560,中砂,99年,100/07/16,0,0,--,1.5,0,0,100/07/08,--,0,0,0,100/06/22,19:44:20,無面額
1563,巧新,99年,100/08/20,0,0,--,0.6,0,0,100/08/12,--,0,0,0,100/07/27,17:32:47,無面額
1582,信錦,99年,100/08/12,0,0,--,3.48469221,0,0,100/08/04,--,0,0,0,100/07/21,09:47:25,無面額
1583,程泰,99年,100/08/09,0.5,0,100/08/03,1.0,0,0,100/08/03,--,0,0,0,100/07/19,09:16:56,無面額
1587,吉茂,99年,100/08/21,0.2,0,100/08/15,1.0,0,0,100/08/15,--,0,0,0,100/07/28,14:58:20,無面額
1590,亞德客-KY,99年,100/07/03,0,0,--,4.36,0,0,100/06/27,--,0,0,0,100/06/14,09:50:32,無面額
1597,直得,99年,100/09/12,0.8,0,100/09/06,0.5,0,0,100/09/06,--,0,0,0,100/08/23,18:16:09,無面額
1597,直得,100年,100/10/31,0,0,100/10/25,0,0,0,--,--,2500000,5.38061702,98.0,100/10/13,10:21:58,無面額
1604,聲寶,99年,100/07/25,0,0,--,0.08,0,0,100/07/19,--,0,0,0,100/07/04,17:13:58,無面額
1605,華新,99年,100/08/16,0,0,--,0.4,0,0,100/08/10,--,0,0,0,100/07/26,14:54:58,無面額
1608,華榮,99年,100/07/25,0,0,--,0.35,0,0,100/07/19,--,0,0,0,100/07/01,17:43:50,無面額
1609,大亞,99年,100/08/22,0.1,0,100/08/16,0.35,0,0,100/08/16,--,0,0,0,100/07/29,17:42:14,無面額
1611,中電,99年,100/08/09,0,0,--,1.2814787,0,0,100/08/03,--,0,0,0,100/07/15,16:15:12,無面額
1612,宏泰,99年,100/08/14,0,0,--,0.6,0,0,100/08/08,--,0,0,0,100/07/06,16:20:39,無面額
1614,三洋電,99年,100/07/27,0,0,--,0.91746847,0,0,100/07/21,--,0,0,0,100/07/01,17:31:14,無面額
1615,大山,99年,100/06/20,0,0,--,1.2,0,0,100/06/14,--,0,0,0,100/05/26,18:15:11,無面額
1615,大山,99年,100/09/13,0.5,0,100/09/07,0,0,0,--,--,0,0,0,100/08/22,18:10:24,無面額
1617,榮星,99年,100/08/06,0,0,--,0.3996617,0,0,100/07/29,--,0,0,0,100/07/14,16:36:07,無面額
1618,合機,99年,100/08/05,0.3,0,100/07/28,0.3,0,0,100/07/28,--,0,0,0,100/07/14,09:16:16,無面額
1702,南僑,99年,100/06/21,0,0,--,1.4,0,0,100/06/15,--,0,0,0,100/05/31,09:56:49,無面額
1707,葡萄王,99年,100/07/16,0,0,--,2.5,0,0,100/07/08,--,0,0,0,100/06/30,18:31:35,無面額
1708,東鹼,99年,100/08/08,0,0,--,1.5,0,0,100/08/02,--,0,0,0,100/06/28,17:37:15,無面額
1709,和益,99年,100/08/31,0.7,0,100/08/25,0.5,0,0,100/08/25,--,0,0,0,100/08/05,18:08:31,無面額
1710,東聯,99年,100/07/20,0,0,--,2.4,0,0,100/07/14,--,0,0,0,100/06/29,18:15:55,無面額
1711,永光,99年,100/07/18,1.0,0,100/07/12,0.6,0,0,100/07/12,--,0,0,0,100/06/24,18:25:55,無面額
1712,興農,99年,100/07/22,0,0,--,0.8,0,0,100/07/14,--,0,0,0,100/06/29,10:31:03,無面額
1713,國化,100年,100/07/24,0,0,--,0.36,0,0,100/07/18,--,0,0,0,100/06/30,18:31:52,無面額
1714,和桐,99年,100/09/19,1.2,0,100/09/13,0,0,0,--,--,0,0,0,100/08/26,14:49:02,無面額
1717,長興,99年,100/07/23,0.5,0,100/07/15,1.5,0,0,100/07/15,--,0,0,0,100/06/24,18:46:17,無面額
1720,生達,99年,100/08/27,0.7,0,100/08/19,0.5,0,0,100/08/19,--,0,0,0,100/08/03,09:18:06,無面額
1722,台肥,99年,100/08/17,0,0,--,2.2,0,0,100/08/11,--,0,0,0,100/07/27,09:03:40,無面額
1723,中碳,99年,100/07/24,0,0,--,7.2,0,0,100/07/18,--,0,0,0,100/06/30,17:26:15,無面額
1725,元禎,99年,100/08/09,1.35,0,100/08/03,0.15,0,0,100/08/03,--,0,0,0,100/07/15,16:19:08,無面額
1726,永記,99年,100/08/08,0,0,--,2.5,0,0,100/08/02,--,0,0,0,100/07/19,10:35:43,無面額
1727,中華化,99年,100/07/11,0,0,--,0.4487,0,0,100/07/05,--,0,0,0,100/06/21,19:11:21,無面額
1727,中華化,99年,100/08/08,1.02564102,0,100/08/02,0,0,0,--,--,0,0,0,100/07/18,18:40:42,無面額
1730,花仙子,99年,100/09/11,0,0,--,1.0,0,0,100/09/05,--,0,0,0,100/08/19,16:35:42,無面額
1731,美吾華,99年,100/07/23,0,0,--,0.45,0,0,100/07/15,--,0,0,0,100/06/30,15:10:30,無面額
1732,毛寶,99年,100/07/20,0,0,--,0.5,0,0,100/07/14,--,0,0,0,100/06/29,16:46:32,無面額
1733,五鼎,99年,100/06/18,0,0,--,4.2,0,0,100/06/10,--,0,0,0,100/05/25,19:54:20,無面額
1734,杏輝,99年,100/07/23,0,0,--,0.64925294,0,0,100/07/15,--,0,0,0,100/06/24,11:05:53,無面額
1734,杏輝,100年,100/11/21,0,0,100/11/15,0,0,0,--,--,20000000,12.39002286,21.0,100/11/08,14:37:30,無面額
1735,日勝化,99年,100/07/06,0,0,--,0.5,0,0,100/06/30,--,0,0,0,100/06/13,19:00:15,無面額
1736,喬山,99年,100/09/24,0.25,0,100/09/16,0.5,0,0,100/09/16,--,0,0,0,100/09/01,11:11:23,無面額
1737,臺鹽,99年,100/08/15,0,0,--,0.6,0,0,100/08/09,--,0,0,0,100/07/26,16:49:14,無面額
1762,中化生,99年,100/07/17,0,0,--,2.0,0,0,100/07/11,--,0,0,0,100/06/24,09:12:56,無面額
1773,勝一,99年,100/07/16,0,0,--,4.0,0,0,100/07/08,--,0,0,0,100/06/24,08:22:14,無面額
1776,展宇,99年,100/09/14,0.6,0,100/09/08,0.9,0,0,100/09/08,--,0,0,0,100/08/19,17:21:39,無面額
1786,科妍,99年,100/01/24,0,0,100/01/18,0,0,0,--,--,5000000,12.15,0,100/01/07,09:16:07,無面額
1789,神隆,99年,100/08/01,0,0,--,0.1,0,0,100/07/26,--,0,0,0,100/07/11,10:22:16,無面額
1795,美時,99年,100/10/03,0,0,--,0.3,0,0,100/09/27,--,0,0,0,100/09/08,16:11:48,無面額
1802,台玻,99年,100/07/11,1.0,0,100/07/05,0.6,0,0,100/07/05,--,0,0,0,100/06/20,15:29:32,無面額
1806,冠軍,99年,100/08/27,0,0,--,1.18245956,0,0,100/08/19,--,0,0,0,100/08/02,14:14:37,無面額
1808,潤隆,99年,100/09/18,0,0,--,1.5,0,0,100/09/09,--,0,0,0,100/08/25,11:10:52,無面額
1809,中釉,99年,100/07/23,0,0,--,0.5,0,0,100/07/15,--,0,0,0,100/06/29,18:40:28,無面額
1904,正隆,99年,100/08/01,0.4,0,100/07/26,0.6,0,0,100/07/26,--,0,0,0,100/07/08,18:06:23,無面額
1905,華紙,99年,100/08/31,0.3,0,100/08/25,1.0,0,0,100/08/25,--,0,0,0,100/08/10,15:28:16,無面額
1907,永豐餘,99年,100/08/14,0.15,0,100/08/08,0.55,0,0,100/08/08,--,0,0,0,100/07/22,15:12:06,無面額
1907,永豐餘,99年,100/08/14,0.15,0,100/08/08,0.55,0,0,100/08/08,--,0,0,0,100/07/22,17:05:52,無面額
1909,榮成,99年,100/07/12,0,0,--,0.7131153,0,0,100/07/06,--,0,0,0,100/06/17,10:28:06,無面額
2002,中鋼,99年,100/07/24,0.5,0,100/07/18,1.99,0,0,100/07/18,--,0,0,0,100/06/30,12:02:00,無面額
2002A,特別股A,99年,100/07/24,0.5,0,100/07/18,1.99,0,0,100/07/18,--,0,0,0,100/06/30,12:02:00,無面額
2006,東和鋼鐵,99年,100/08/14,0,0,--,1.1997,0,0,100/08/08,--,0,0,0,100/07/25,17:16:47,無面額
2007,燁興,99年,100/10/11,0.2,0,100/10/05,0.2,0,0,100/10/05,--,0,0,0,100/09/01,09:53:46,無面額
2009,第一銅,99年,100/08/01,0,0,--,1.1,0,0,100/07/26,--,0,0,0,100/07/01,17:05:40,無面額
2010,春源,99年,100/07/03,0,0,--,0.6,0,0,100/06/27,--,0,0,0,100/06/14,09:33:27,無面額
2010,春源,99年,100/08/31,0.7,0,100/08/25,0,0,0,--,--,0,0,0,100/08/10,14:58:04,無面額
2013,中鋼構,99年,100/07/23,0,0,--,1.5,0,0,100/07/15,--,0,0,0,100/06/29,17:55:14,無面額
2014,中鴻,99年,100/08/06,0.4,0,100/07/29,0.6,0,0,100/07/29,--,0,0,0,100/07/14,17:50:04,無面額
2015,豐興,99年,100/07/09,0,0,--,2.75,0,0,100/07/01,--,0,0,0,100/06/16,09:36:16,無面額
2020,美亞,99年,100/08/13,0,0,--,0.8,0,0,100/08/05,--,0,0,0,100/07/21,11:03:02,無面額
2020,美亞,99年,100/08/22,0.8,0,100/08/16,0,0,0,--,--,0,0,0,100/08/01,18:14:54,無面額
2023,燁輝,99年,100/09/20,0.5,0,100/09/14,0.3,0,0,100/09/14,--,0,0,0,100/08/29,09:32:12,無面額
2027,大成鋼,99年,100/07/30,0,1.0,100/07/22,0,0,0,--,--,0,0,0,100/07/06,18:16:44,無面額
2029,盛餘,99年,100/07/18,0,0,--,0.35,0,0,100/07/12,--,0,0,0,100/06/24,15:29:33,無面額
2031,新光鋼,100年,100/07/24,0,0,--,2.0,0,0,100/07/18,--,0,0,0,100/06/16,09:37:22,無面額
2032,新鋼,99年,100/07/03,0,0,--,0.4,0,0,100/06/27,--,0,0,0,100/06/12,11:04:11,無面額
2032,新鋼,99年,100/08/31,0.2,0,100/08/25,0,0,0,--,--,0,0,0,100/08/05,17:15:50,無面額
2033,佳大,100年,100/08/08,0,0,--,0.8,0,0,100/08/02,--,0,0,0,100/07/15,17:43:50,無面額
2034,允強,99年,100/08/01,0,0,--,1.21121715,0,0,100/07/26,--,0,0,0,100/07/07,16:10:39,無面額
2038,海光,99年,100/08/14,0,0,--,0.3,0,0,100/08/08,--,0,0,0,100/07/12,17:19:45,無面額
2049,上銀,99年,100/08/03,0.3,0,100/07/28,3.0,0,0,100/07/28,--,0,0,0,100/07/13,09:14:08,無面額
2059,川湖,99年,100/08/01,0,0,--,5.5,0,0,100/07/26,--,0,0,0,100/07/11,10:57:54,無面額
2062,橋椿,99年,100/05/09,0,0,--,3.5,0,0,100/05/03,--,0,0,0,100/04/18,10:38:13,無面額
2101,南港,99年,100/07/31,0.6270538,0,100/07/25,0.5225448,0,0,100/07/25,--,0,0,0,100/07/08,14:41:42,無面額
2102,泰豐,99年,100/09/13,0.45,0,100/09/07,0.05,0,0,100/09/07,--,0,0,0,100/08/23,17:43:52,無面額
2103,台橡,99年,100/07/20,1.0,0,100/07/14,3.5,0,0,100/07/14,--,0,0,0,100/06/29,18:40:56,無面額
2104,國際中橡,99年,100/07/25,0,0,--,1.6,0,0,100/07/19,--,0,0,0,100/07/01,16:26:40,無面額
2105,正新,99年,100/08/10,2.0,0,100/08/04,2.0,0,0,100/08/04,--,0,0,0,100/07/20,18:02:07,無面額
2106,建大,99年,100/08/08,1.1,0,100/08/02,1.1,0,0,100/08/02,--,0,0,0,100/07/19,09:06:09,無面額
2107,厚生,99年,100/07/11,0,0,--,2.6,0,0,100/07/05,--,0,0,0,100/06/15,15:50:58,無面額
2108,南帝,99年,100/09/25,0.6,0,100/09/19,0.9,0,0,100/09/19,--,0,0,0,100/09/02,16:41:05,無面額
2114,鑫永銓,99年,100/07/30,0,0,--,2.987946,0,0,100/07/22,--,0,0,0,100/07/07,14:20:58,無面額
2201,裕隆,99年,100/07/18,0,0,--,1.0,0,0,100/07/12,--,0,0,0,100/06/24,15:41:47,無面額
2204,中華,99年,100/07/18,0,0,--,1.0,0,0,100/07/12,--,0,0,0,100/06/27,18:04:58,無面額
2206,三陽工業,99年,100/07/06,0,0,--,0.1,0,0,100/06/30,--,0,0,0,100/06/15,18:23:30,無面額
2206,三陽工業,100年,100/09/20,0.6,0,100/09/14,0,0,0,--,--,0,0,0,100/08/26,18:11:58,無面額
2207,和泰車,99年,100/07/20,0,0,--,6.0,0,0,100/07/14,--,0,0,0,100/06/29,18:18:36,無面額
2208,台船,99年,100/07/04,0,0,--,1.8,0,0,100/06/28,--,0,0,0,100/06/13,17:04:04,無面額
2227,裕日車,99年,100/07/22,0,0,--,5.6,0,0,100/07/14,--,0,0,0,100/06/29,18:18:42,無面額
2231,為升,99年,100/09/13,0,0,--,4.0,0,0,100/09/07,--,0,0,0,100/08/23,17:46:28,無面額
2233,宇隆,99年,100/08/05,1.0,0,100/07/28,2.0,0,0,100/07/28,--,0,0,0,100/07/15,16:38:19,無面額
2301,光寶科,99年,100/08/14,0.05,0,100/08/08,2.87,0,0,100/08/08,--,0,0,0,100/07/21,18:04:30,無面額
2302,麗正,99年,100/08/27,0.17,0,100/08/19,0.05,0,0,100/08/19,--,0,0,0,100/08/05,17:53:09,無面額
2303,聯電,99年,100/07/30,0,0,--,1.1116484,0,0,100/07/22,--,0,0,0,100/07/08,17:10:06,無面額
2308,台達電,99年,100/08/01,0,0,--,5.19546489,0,0,100/07/26,--,0,0,0,100/07/07,18:22:24,無面額
2312,金寶,99年,100/07/10,0,0,--,0.10282041,0,0,100/07/04,--,0,0,0,100/06/24,17:25:12,無面額
2317,鴻海,99年,100/08/06,1.0,0,100/07/29,1.0,0,0,100/07/29,--,0,0,0,100/07/15,10:26:56,無面額
2324,仁寶,99年,100/08/10,0,0,--,2.70920242,0,0,100/08/04,--,0,0,0,100/07/20,14:29:51,無面額
2327,國巨,99年,100/09/26,0,0,--,0.1,0,0,100/09/20,--,0,0,0,100/09/02,15:17:44,無面額
2328,廣宇,99年,100/08/06,0.1,0,100/07/29,0.3,0,0,100/07/29,--,0,0,0,100/07/13,09:06:08,無面額
2329,華泰,100年,100/08/15,0,0,100/08/09,0,0,0,--,--,200000000,26.40195268,6.4,100/08/02,17:29:16,無面額
2330,台積電,99年,100/07/05,0,0,--,2.99951326,0,0,100/06/29,--,0,0,0,100/06/14,18:50:31,無面額
2332,友訊,99年,100/08/01,0,0,--,1.3245445,0,0,100/07/26,--,0,0,0,100/07/12,18:22:01,無面額
