20250320
94
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1524,耿鼎,93年,94/08/07,0.697,0,94/08/01,0.5974,0,0,94/08/01,--,0,0,0,94/07/20,10:43:07,無面額
1525,江申,93年,94/07/13,1.0,0,94/07/07,0.5,0,0,94/07/07,--,0,0,0,94/06/21,15:03:17,無面額
1527,鑽全,93年,94/07/13,0.2,0,94/07/07,4.0,0,0,94/07/07,--,0,0,0,94/06/23,14:53:42,無面額
1528,恩德,93年,94/08/24,0.15,0.1,94/08/18,0.3,0,0,94/08/18,--,0,0,0,94/08/04,08:40:07,無面額
1530,亞崴,93年,94/08/15,1.0,0,94/08/09,2.2,0,0,94/08/09,--,0,0,0,94/07/20,15:31:35,無面額
1531,高林股,93年,94/09/01,0.5,0,94/08/25,1.5,0,0,94/08/25,--,0,0,0,94/08/09,09:59:24,無面額
1532,勤美,93年,94/07/12,0,0,94/07/06,0,0,0,--,--,7272730,3.40299662,24.0,94/06/23,11:01:09,無面額
1532,勤美,93年,94/08/25,0.6684,0.0954,94/08/18,1.90986194,0,0,94/08/18,--,0,0,0,94/08/09,16:10:18,無面額
1533,車王電,93年,94/08/30,0,0,--,0.6,0,0,94/08/24,--,0,0,0,94/08/09,09:59:48,無面額
1535,中宇,93年,94/07/24,0,0,--,0.6,0,0,94/07/18,--,0,0,0,94/06/29,15:29:59,無面額
1536,和大,93年,94/08/20,1.008925,0,94/08/12,0,0,0,--,--,0,0,0,94/07/29,13:29:56,無面額
1537,廣隆,93年,94/09/09,0.255,0,94/09/01,0.25,0,0,94/09/01,--,0,0,0,94/08/18,12:01:35,無面額
1538,正峰,93年,94/07/30,0,0,--,0.7,0,0,94/07/22,--,0,0,0,94/07/11,15:55:13,無面額
1539,巨庭,93年,94/07/29,0,0,--,0.15,0,0,94/07/21,--,0,0,0,94/07/04,17:22:24,無面額
1540,喬福,93年,94/07/23,0,0,--,1.2,0,0,94/07/15,--,0,0,0,94/06/29,11:41:31,無面額
1558,伸興,93年,94/07/29,0,0,--,3.5,0,0,94/07/21,--,0,0,0,94/07/02,11:04:09,無面額
1560,中砂,93年,94/09/19,1.5,0,94/09/13,1.5,0,0,94/09/13,--,0,0,0,94/08/25,16:25:03,無面額
1568,倉佑,93年,94/08/05,0.5,0.5,94/07/28,0.2,0,0,94/07/28,--,0,0,0,94/07/19,16:39:41,無面額
1568,倉佑,93年,94/12/05,0,0,94/11/29,0,0,0,--,--,10000000,17.024,17.0,94/11/24,10:08:47,無面額
1605,華新,93年,94/07/19,1.013,0,94/07/13,1.013,0,0,94/07/13,--,0,0,0,94/06/29,10:17:03,無面額
1608,華榮,93年,94/07/20,0,0,--,0.5,0,0,94/07/14,--,0,0,0,94/06/29,15:30:07,無面額
1609,大亞,93年,94/08/10,0.3,0,94/08/04,0.3,0,0,94/08/04,--,0,0,0,94/07/20,10:02:47,無面額
1611,中電,93年,94/08/15,0,0,--,0.3,0,0,94/08/09,--,0,0,0,94/07/25,17:10:13,無面額
1612,宏泰,93年,94/07/16,0,0,--,0.45,0,0,94/07/08,--,0,0,0,94/06/23,14:57:21,無面額
1614,三洋電,93年,94/07/12,0,0,--,1.43,0,0,94/07/06,--,0,0,0,94/06/28,16:53:34,無面額
1615,大山,93年,94/07/17,0,0,--,0.32,0,0,94/07/11,--,0,0,0,94/06/24,09:16:57,無面額
1615,大山,93年,94/09/12,0,0.9807,94/09/06,0,0,0,--,--,0,0,0,94/08/22,16:19:42,無面額
1616,億泰,93年,94/09/12,0,0.3,94/09/06,0.3,0,0,94/09/06,--,0,0,0,94/08/23,15:43:18,無面額
1617,榮星,93年,94/07/17,0,0,--,0.5,0,0,94/07/11,--,0,0,0,94/06/15,11:05:42,無面額
1618,合機,93年,94/10/30,0.9,0,94/10/24,0.3,0,0,94/10/24,--,0,0,0,94/10/05,14:38:41,無面額
1707,葡萄王,93年,94/09/23,0.1407320876,0.0642679124,94/09/15,0.41,0,0,94/09/15,--,0,0,0,94/08/31,09:25:45,無面額
1708,東鹼,93年,94/06/29,0,0,--,0.25,0,0,94/06/23,--,0,0,0,94/06/06,10:30:52,無面額
1709,和益,93年,94/08/02,0.6,0,94/07/27,0,0,0,--,--,0,0,0,94/07/13,11:23:25,無面額
1710,東聯,93年,94/08/09,1.0,0,94/08/03,2.5,0,0,94/08/03,--,0,0,0,94/07/15,14:26:55,無面額
1711,永光,93年,94/07/11,0,0,--,0.5,0,0,94/07/05,--,0,0,0,94/06/21,09:25:30,無面額
1712,興農,93年,94/08/05,0,0,--,0.3,0,0,94/07/28,--,0,0,0,94/07/14,17:46:48,無面額
1713,國化,93年,94/06/28,0,0,--,0.5,0,0,94/06/22,--,0,0,0,94/06/08,15:58:14,無面額
1717,長興,93年,94/08/05,1.0,0,94/07/28,0,0,0,--,--,0,0,0,94/07/12,11:34:15,無面額
1718,中纖,93年,94/08/29,1.58775,0.5634,94/08/23,0.51218,0,0,94/08/23,--,0,0,0,94/08/09,12:06:57,無面額
1720,生達,93年,94/07/20,0,0,--,1.004,0,0,94/07/14,--,0,0,0,94/06/30,14:12:59,無面額
1722,台肥,93年,94/08/23,0,0,--,1.7,0,0,94/08/17,--,0,0,0,94/07/29,10:58:58,無面額
1723,中碳,93年,94/07/24,0.2,0,94/07/18,4.5,0,0,94/07/18,--,0,0,0,94/07/04,16:00:43,無面額
1725,元禎,93年,94/08/23,1.84,0,94/08/17,0.3,0,0,94/08/17,--,0,0,0,94/08/03,08:31:48,無面額
1726,永記,93年,94/07/20,0,0,--,2.5,0,0,94/07/14,--,0,0,0,94/06/29,10:13:43,無面額
1727,中華化,93年,94/08/05,0.825,0,94/07/28,0.3,0,0,94/07/28,--,0,0,0,94/07/13,17:10:18,無面額
1730,花仙子,93年,94/10/20,0,0,--,0.6,0,0,94/10/13,--,0,0,0,94/08/12,16:03:43,無面額
1731,美吾華,93年,94/07/29,0,0.4,94/07/21,0.4,0,0,94/07/21,--,0,0,0,94/07/11,16:34:15,無面額
1733,五鼎,93年,94/06/10,0,0,--,2.0,0,0,94/06/02,--,0,0,0,94/05/20,15:50:12,無面額
1734,杏輝,93年,94/06/22,0,0,--,0.45,0,0,94/06/16,--,0,0,0,94/06/03,10:39:36,無面額
1734,杏輝,93年,94/07/19,0.7,0,94/07/13,0,0,0,--,--,0,0,0,94/06/27,17:21:14,無面額
1734,杏輝,92年,94/09/20,0,0,94/09/14,0,0,0,--,--,10000000,9.0983,18.5,94/08/30,17:12:21,無面額
1735,日勝化,93年,94/07/30,0.9,0,94/07/22,0.6,0,0,94/07/22,--,0,0,0,94/07/07,14:12:24,無面額
1736,喬山,93年,94/08/27,2.0,0,94/08/19,1.5,0,0,94/08/19,--,0,0,0,94/08/11,17:04:13,無面額
1737,臺鹽,93年,94/08/08,0.3,0,94/08/02,3.7,0,0,94/08/02,--,0,0,0,94/07/20,14:37:07,無面額
1752,南光,93年,94/10/20,0,0,--,2.0,0,0,94/10/13,--,0,0,0,94/09/28,14:26:52,無面額
1776,展宇,93年,94/08/01,1.0,0,94/07/26,1.0,0,0,94/07/26,--,0,0,0,94/07/13,09:08:21,無面額
1795,美時,93年,94/09/18,0.4,0,94/09/12,0.8,0,0,94/09/12,--,0,0,0,94/08/30,15:45:36,無面額
1802,台玻,93年,94/06/20,1.0,0,94/06/14,0.5,0,0,94/06/14,--,0,0,0,94/05/27,15:43:09,無面額
1904,正隆,93年,94/06/25,0,0,--,0.7,0,0,94/06/17,--,0,0,0,94/06/03,09:27:22,無面額
1905,華紙,93年,94/06/22,0,0,--,0.7,0,0,94/06/16,--,0,0,0,94/05/30,14:50:28,無面額
1907,永豐餘,93年,94/07/26,0.55,0,94/07/20,0.55,0,0,94/07/20,--,0,0,0,94/07/05,17:16:56,無面額
1909,榮成,93年,94/07/08,0,0,--,0.60449,0,0,94/06/30,--,0,0,0,94/06/14,17:29:37,無面額
2002,中鋼,93年,94/08/01,0.5,0,94/07/26,3.9,0,0,94/07/26,--,0,0,0,94/07/04,10:04:49,無面額
2002A,特別股A,93年,94/08/01,0.5,0,94/07/26,3.9,0,0,94/07/26,--,0,0,0,94/07/04,10:04:49,無面額
2006,東和鋼鐵,93年,94/06/28,1.0,0,94/06/22,1.5,0,0,94/06/22,--,0,0,0,94/06/07,16:33:34,無面額
2009,第一銅,93年,94/07/05,0,0,--,0.6,0,0,94/06/29,--,0,0,0,94/06/14,11:56:33,無面額
2010,春源,93年,94/07/02,0,0,--,1.5,0,0,94/06/24,--,0,0,0,94/06/09,15:45:13,無面額
2010,春源,93年,94/08/31,1.0,0,94/08/25,0,0,0,--,--,0,0,0,94/08/10,15:45:10,無面額
2013,中鋼構,93年,94/09/06,0,0.25,94/08/31,0.3,0,0,94/08/31,--,0,0,0,94/08/16,14:28:26,無面額
2014,中鴻,93年,94/08/29,0.6,0,94/08/23,0.55,0,0,94/08/23,--,0,0,0,94/08/08,09:00:41,無面額
2015,豐興,93年,94/07/17,1.0,0,94/07/11,2.5,0,0,94/07/11,--,0,0,0,94/06/23,15:40:18,無面額
2017,官田鋼,93年,94/10/25,0,0,--,0.3,0,0,94/10/19,--,0,0,0,94/09/22,14:47:57,無面額
2020,美亞,93年,94/07/26,0,0,--,2.4976,0,0,94/07/20,--,0,0,0,94/07/05,14:18:02,無面額
2022,聚亨,93年,94/07/26,0,0,--,0.5,0,0,94/07/20,--,0,0,0,94/06/30,14:35:16,無面額
2023,燁輝,93年,94/08/10,0,0,--,1.0,0,0,94/08/04,--,0,0,0,94/07/15,11:54:05,無面額
2023,燁輝,93年,94/08/24,0.5,0,94/08/18,0,0,0,--,--,0,0,0,94/07/29,14:48:32,無面額
2027,大成鋼,93年,94/07/20,0,0,--,1.8,0,0,94/07/14,--,0,0,0,94/06/29,16:32:29,無面額
2027,大成鋼,93年,94/12/28,0,0,94/12/22,0,0,0,--,--,60000000,15.7,14.0,94/12/07,14:07:37,無面額
2029,盛餘,93年,94/07/25,0,0,--,4.2,0,0,94/07/19,--,0,0,0,94/07/04,16:54:03,無面額
2030,彰源,93年,94/07/29,1.8,0,94/07/21,0.5,0,0,94/07/21,--,0,0,0,94/06/27,13:42:41,無面額
2031,新光鋼,93年,94/07/06,1.0,1.0,94/06/30,1.5,0,0,94/06/30,--,0,0,0,94/06/24,18:26:08,無面額
2032,新鋼,93年,94/07/10,0,0,--,1.5,0,0,94/07/04,--,0,0,0,94/06/17,11:19:24,無面額
2032,新鋼,93年,94/08/28,0.5,0,94/08/22,0,0,0,--,--,0,0,0,94/08/08,16:39:46,無面額
2033,佳大,93年,94/08/08,0.399999926,0,94/08/02,0.6,0,0,94/08/02,--,0,0,10.0,94/07/15,17:36:20,無面額
2034,允強,93年,94/07/19,0,0,--,3.2,0,0,94/07/13,--,0,0,0,94/06/28,14:06:50,無面額
2059,川湖,93年,94/08/07,4.0,0,94/08/01,3.5,0,0,94/08/01,--,0,0,0,94/07/15,16:22:15,無面額
2102,泰豐,93年,94/08/14,0.5,0,94/08/08,0.5,0,0,94/08/08,--,0,0,0,94/07/20,09:54:30,無面額
2103,台橡,93年,94/07/15,0,0,--,1.65,0,0,94/07/07,--,0,0,0,94/06/21,11:19:16,無面額
2104,國際中橡,93年,94/09/11,0.28,0,94/09/05,0.42,0,0,94/09/05,--,0,0,0,94/08/22,15:12:14,無面額
2105,正新,93年,94/08/13,0.85,0,94/08/05,1.0,0,0,94/08/05,--,0,0,0,94/07/15,16:50:34,無面額
2106,建大,93年,94/08/07,1.0,0,94/08/01,0.3,0,0,94/08/01,--,0,0,0,94/07/12,16:00:09,無面額
2107,厚生,93年,94/07/23,0,0,--,0.3,0,0,94/07/15,--,0,0,0,94/06/30,15:20:56,無面額
2108,南帝,93年,94/08/31,0.25,0,94/08/25,0.25,0,0,94/08/25,--,0,0,0,94/08/09,16:05:09,無面額
2109,華豐,93年,94/08/26,0,0.14999998,94/08/18,0.22,0,0,94/08/18,--,0,0,0,94/07/25,13:20:08,無面額
2114,鑫永銓,93年,94/09/11,0.8,0.653712457,94/09/05,0.75,0,0,94/09/05,--,0,0,0,94/08/23,15:21:58,無面額
2114,鑫永銓,93年,94/11/01,0,0,94/10/26,0,0,0,--,--,1500000,4.28571428,28.5,94/10/13,18:52:33,無面額
2201,裕隆,93年,94/08/06,0.15,0,94/07/29,1.85,0,0,94/07/29,--,0,0,0,94/07/15,14:52:01,無面額
2204,中華,93年,94/08/12,0.1,0,94/08/04,2.0,0,0,94/08/04,--,0,0,0,94/07/21,16:46:17,無面額
2206,三陽工業,93年,94/06/24,0,0,--,1.35,0,0,94/06/16,--,0,0,0,94/06/02,11:58:21,無面額
2207,和泰車,93年,94/07/11,0,0,--,4.0,0,0,94/07/05,--,0,0,0,94/06/20,15:19:52,無面額
2227,裕日車,93年,94/07/17,0,0,--,6.3,0,0,94/07/11,--,0,0,0,94/06/27,18:08:59,無面額
2301,光寶科,93年,94/09/01,0.2,0,94/08/25,2.0,0,0,94/08/25,--,0,0,0,94/08/09,17:15:25,無面額
2303,聯電,93年,94/08/08,1.029261,0,94/08/02,0.1029,0,0,94/08/02,--,0,0,0,94/07/19,16:01:10,無面額
2308,台達電,93年,94/06/30,0.48238,0,94/06/23,2.41194,0,0,94/06/23,--,0,0,0,94/06/07,15:29:43,無面額
2312,金寶,93年,94/07/15,0.2,0.3,94/07/07,0.7,0,0,94/07/07,--,0,0,0,94/06/24,11:27:06,無面額
2316,楠梓電,93年,94/08/06,0.3,0,94/07/29,0.5,0,0,94/07/29,--,0,0,0,94/07/15,10:57:12,無面額
2317,鴻海,93年,94/09/10,1.95771396,0,94/09/02,2.447142,0,0,94/09/02,--,0,0,0,94/08/19,09:51:03,無面額
2321,東訊,93年,94/07/27,0,0,--,0.8,0,0,94/07/21,--,0,0,0,94/07/01,10:03:50,無面額
2324,仁寶,93年,94/08/03,0.198751,0.198751,94/07/28,1.09313,0,0,94/07/28,--,0,0,0,94/07/13,16:32:39,無面額
2328,廣宇,93年,94/08/04,1.0,0,94/07/28,0,0,0,--,--,0,0,0,94/07/12,10:03:00,無面額
2330,台積電,93年,94/06/19,0.499971,0,94/06/13,1.9998,0,0,94/06/13,--,0,0,0,94/06/01,10:01:00,無面額
2332,友訊,93年,94/07/30,0.199999991,0.799999985,94/07/22,2.0,0,0,94/07/22,--,0,0,0,94/07/08,14:36:07,無面額
2338,光罩,93年,94/07/11,0,0,--,1.158336,0,0,94/07/05,--,0,0,0,94/06/24,10:09:07,無面額
2342,茂矽,93年,94/08/30,0,0,--,1.0,0,0,94/08/24,--,0,0,0,94/08/11,11:46:46,無面額
2347,聯強,93年,94/08/22,1.0,0,94/08/16,1.0,0,0,94/08/16,--,0,0,0,94/08/01,16:35:34,無面額
2351,順德,93年,94/07/18,0,0,--,0.8,0,0,94/07/12,--,0,0,0,94/06/24,15:42:17,無面額
2352,佳世達,93年,94/06/28,0.5,0,94/06/22,1.5,0,0,94/06/22,--,0,0,0,94/06/10,14:50:20,無面額
2353,宏碁,93年,94/08/12,0.12,0.48,94/08/04,2.3,0,0,94/08/04,--,0,0,0,94/07/21,15:31:16,無面額
2354,鴻準,93年,94/08/21,1.0,0,94/08/15,0.5,0,0,94/08/15,--,0,0,0,94/07/29,10:02:17,無面額
2355,敬鵬,93年,94/07/20,0.1,0.4,94/07/14,1.25,0,0,94/07/14,--,0,0,0,94/06/27,16:51:49,無面額
2356,英業達,93年,94/07/20,0.3,0,94/07/14,0.7,0,0,94/07/14,--,0,0,0,94/06/29,15:17:16,無面額
2357,華碩,93年,94/07/30,1.0,0,94/07/22,1.5,0,0,94/07/22,--,0,0,0,94/06/29,15:17:07,無面額
2360,致茂,93年,94/07/09,0.201099,0,94/07/01,1.708772,0,0,94/07/01,--,0,0,0,94/06/16,14:48:16,無面額
2362,藍天,93年,94/07/19,0.3,0.2,94/07/13,0.5,0,0,94/07/13,--,0,0,0,94/06/27,10:38:43,無面額
2365,昆盈,93年,94/07/25,0.35072,0,94/07/19,1.5211,0,0,94/07/19,--,0,0,0,94/06/30,16:44:46,無面額
2367,燿華,93年,94/08/12,0.25,0.5,94/08/04,0.25,0,0,94/08/04,--,0,0,0,94/07/20,16:07:05,無面額
2369,菱生,93年,94/07/23,0,0,--,1.0182,0,0,94/07/15,--,0,0,0,94/06/30,16:44:53,無面額
2373,震旦行,93年,94/07/08,0,0,--,0.86,0,0,94/06/30,--,0,0,0,94/06/15,16:34:54,無面額
2374,佳能,93年,94/08/30,0,0.6,94/08/24,0,0,0,--,--,0,0,0,94/08/10,15:23:29,無面額
2375,凱美,93年,95/01/16,0,0.2662,95/01/10,0,0,0,--,--,0,0,0,94/12/22,17:00:12,無面額
2376,技嘉,93年,94/08/16,0.5,0,94/08/10,2.0,0,0,94/08/10,--,0,0,0,94/07/25,18:10:48,無面額
2377,微星,93年,94/08/30,0.29999999,0,94/08/24,0.2,0,0,94/08/24,--,0,0,0,94/07/29,09:51:07,無面額
2379,瑞昱,93年,94/08/16,0.1,0.4,94/08/10,1.5,0,0,94/08/10,--,0,0,0,94/07/25,18:20:13,無面額
2380,虹光,93年,94/07/31,0.1043,0,94/07/25,0.9392,0,0,94/07/25,--,0,0,0,94/07/12,15:11:35,無面額
2382,廣達,93年,94/08/09,0.5,0,94/08/03,2.5,0,0,94/08/03,--,0,0,0,94/07/01,11:05:25,無面額
2383,台光電,93年,94/09/21,0.5,0,94/09/15,0,0,0,--,--,0,0,0,94/09/02,10:23:49,無面額
2385,群光,93年,94/07/18,1.0,0,94/07/12,1.0,0,0,94/07/12,--,0,0,0,94/06/24,15:42:39,無面額
2387,精元,93年,94/08/16,1.0,0,94/08/10,0.5,0,0,94/08/10,--,0,0,0,94/07/25,18:36:40,無面額
2390,云辰,93年,94/08/22,0,0.3,94/08/16,0,0,0,--,--,0,0,0,94/07/28,14:58:32,無面額
2392,正崴,93年,94/08/01,1.0,0,94/07/26,1.5,0,0,94/07/26,--,0,0,0,94/07/07,10:10:25,無面額
2393,億光,93年,94/08/22,0.4,0,94/08/16,2.6,0,0,94/08/16,--,0,0,0,94/08/01,15:14:27,無面額
2395,研華,93年,94/08/08,0.495796073,0,94/08/02,3.66889081,0,0,94/08/02,--,0,0,0,94/07/15,17:33:38,無面額
2397,友通,93年,94/08/24,0.2,0,94/08/18,0.8,0,0,94/08/18,--,0,0,0,94/08/02,16:08:05,無面額
2401,凌陽,93年,94/09/07,0.297879,0.198586,94/09/01,1.985862,0,0,94/09/01,--,0,0,0,94/08/17,16:02:21,無面額
2402,毅嘉,93年,94/07/01,1.49129,0,94/06/23,1.49129,0,0,94/06/23,--,0,0,0,94/06/13,14:06:39,無面額
