20250320
97
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1307,三芳,96年,97/08/16,0.5,0,97/08/08,0,0,0,--,--,0,0,0,97/07/25,09:23:12,無面額
1308,亞聚,96年,97/07/28,0,0,--,2.0,0,0,97/07/22,--,0,0,0,97/07/07,16:01:18,無面額
1309,台達化,96年,97/09/01,0.3,0,97/08/26,0.2,0,0,97/08/26,--,0,0,0,97/08/08,09:36:45,無面額
1310,台苯,96年,97/09/22,0.3,0,97/09/16,0.3,0,0,97/09/16,--,0,0,0,97/08/29,15:10:56,無面額
1313,聯成,96年,97/08/09,0.4,0,97/08/01,1.0,0,0,97/08/01,--,0,0,0,97/07/17,09:33:53,無面額
1314,中石化,96年,97/10/22,0.6,0,97/10/16,0,0,0,--,--,0,0,0,97/09/26,16:34:24,無面額
1315,達新,96年,97/07/07,0,0,--,1.2,0,0,97/07/01,--,0,0,0,97/06/10,10:25:48,無面額
1319,東陽,97年,97/08/20,0.3,0.3,97/08/14,0.55,0,0,97/08/14,--,0,0,0,97/07/30,16:08:25,無面額
1323,永裕,96年,97/06/23,0,0,--,0.3,0,0,97/06/17,--,0,0,0,97/05/30,17:02:53,無面額
1323,永裕,96年,97/08/11,0.5,0,97/08/05,0,0,0,--,--,0,0,0,97/07/21,11:05:33,無面額
1325,恆大,96年,97/07/22,0,0,--,0.6,0,0,97/07/16,--,0,0,0,97/06/30,09:31:17,無面額
1326,台化,97年,97/07/01,0,0,--,7.0,0,0,97/06/25,--,0,0,0,97/06/10,10:17:35,無面額
1402,遠東新,96年,97/08/29,0.2,0,97/08/21,1.8,0,0,97/08/21,--,0,0,0,97/08/06,10:36:32,無面額
14020,特別股0,96年,97/08/29,0,0,97/08/21,0,0,0,97/08/21,--,0,0,0,97/08/06,10:36:32,無面額
1419,新紡,96年,97/07/21,0,0,--,0.25,0,0,97/07/15,--,0,0,0,97/06/30,16:15:18,無面額
1423,利華,96年,97/07/30,0,0,--,0.5,0,0,97/07/24,--,0,0,0,97/07/07,17:34:00,無面額
14230,特別股0,96年,97/07/30,0,0,--,0,0,0,97/07/24,--,0,0,0,97/07/07,17:34:00,無面額
1434,福懋,97年,97/07/28,0,0,--,3.2,0,0,97/07/22,--,0,0,0,97/07/04,18:29:15,無面額
1437,勤益控,96年,97/07/18,0,0,--,0.2,0,0,97/07/10,--,0,0,0,97/06/25,10:44:34,無面額
1440,南紡,96年,97/07/11,0,0,--,0.6,0,0,97/07/03,--,0,0,0,97/06/16,12:38:26,無面額
1442,名軒,97年,97/09/22,0,0,97/09/16,0,0,0,--,--,30000000,16.80572,15.0,97/09/02,18:59:51,無面額
1444,力麗,97年,97/07/30,0,0.5,97/07/24,0,0,0,--,--,0,0,0,97/07/09,11:37:37,無面額
14440,特別股0,97年,97/07/30,0,0,97/07/24,0,0,0,97/07/24,--,0,0,0,97/07/09,11:37:37,無面額
1445,大宇,96年,97/09/01,0,0,--,0.4,0,0,97/08/26,--,0,0,0,97/08/11,10:34:28,無面額
1446,宏和,97年,97/07/15,0,0,--,0.27,0,0,97/07/09,--,0,0,0,97/06/24,12:13:51,無面額
1447,力鵬,96年,97/07/30,0,0.4,97/07/24,0,0,0,--,--,0,0,0,97/07/09,11:47:55,無面額
14470,特別股0,96年,97/07/30,0,0,97/07/24,0,0,0,97/07/24,--,0,0,0,97/07/09,11:47:55,無面額
1451,年興,96年,97/06/17,0,0,--,1.5,0,0,97/06/11,--,0,0,0,97/05/28,09:37:22,無面額
1452,宏益,96年,97/07/07,0,0,--,0.45,0,0,97/07/01,--,0,0,0,97/06/17,10:35:26,無面額
1454,台富,96年,97/09/01,0,0.3,97/08/26,0,0,0,--,--,0,0,0,97/08/11,11:26:15,無面額
1455,集盛,96年,97/09/09,0.18,0,97/09/03,0.12,0,0,97/09/03,--,0,0,0,97/08/15,16:48:48,無面額
1459,聯發,96年,97/08/09,0,0.25,97/08/01,0.55,0,0,97/08/01,--,0,0,0,97/07/16,10:11:49,無面額
1460,宏遠,96年,97/07/26,0,0,--,0.2,0,0,97/07/18,--,0,0,0,97/06/30,17:16:20,無面額
1464,得力,96年,97/09/22,0,0,--,0.20466366,0,0,97/09/16,--,0,0,0,97/08/29,11:54:54,無面額
1465,偉全,96年,97/09/16,0,0,--,0.75,0,0,97/09/10,--,0,0,0,97/08/26,14:31:57,無面額
1467,南緯,96年,97/07/06,0,0,--,0.6,0,0,97/06/30,--,0,0,0,97/06/16,11:50:51,無面額
1471,首利,96年,97/08/04,0.1,0,97/07/29,0,0,0,--,--,0,0,0,97/07/10,16:47:41,無面額
1473,台南,96年,97/07/18,0,0,--,2.5,0,0,97/07/10,--,0,0,0,97/06/24,16:35:12,無面額
1474,弘裕,96年,97/09/22,0.4,0,97/09/16,0.1,0,0,97/09/16,--,0,0,0,97/09/01,09:15:21,無面額
1476,儒鴻,96年,97/07/13,0,0,--,1.0,0,0,97/07/07,--,0,0,0,97/06/23,09:31:08,無面額
1476,儒鴻,97年,97/09/23,0.3,0,97/09/17,0,0,0,--,--,0,0,0,97/09/01,11:10:31,無面額
1477,聚陽,96年,97/06/29,0,0,--,5.971456,0,0,97/06/23,--,0,0,0,97/06/05,17:17:42,無面額
1503,士電,96年,97/07/20,0,0,--,1.2,0,0,97/07/14,--,0,0,0,97/06/20,16:50:53,無面額
1504,東元,96年,97/07/19,0,0,--,1.0,0,0,97/07/11,--,0,0,0,97/06/23,10:17:25,無面額
1512,瑞利,96年,97/09/20,0,0,--,0.3,0,0,97/09/12,--,0,0,0,97/08/27,14:05:03,無面額
1512,瑞利,96年,97/10/20,0.3,0,97/10/14,0,0,0,--,--,0,0,0,97/09/30,08:55:12,無面額
1513,中興電,96年,97/07/01,0,0,--,1.4,0,0,97/06/25,--,0,0,0,97/06/03,16:00:53,無面額
1514,亞力,96年,97/07/14,0,0,--,0.27,0,0,97/07/08,--,0,0,0,97/06/19,17:20:02,無面額
1517,利奇,96年,97/09/21,0,0,--,0.6,0,0,97/09/15,--,0,0,0,97/08/29,11:16:10,無面額
1519,華城,97年,97/10/05,0.5,0,97/09/29,2.0,0,0,97/09/29,--,0,0,0,97/08/28,18:13:19,無面額
1521,大億,96年,97/07/07,0,0,--,1.5,0,0,97/07/01,--,0,0,0,97/06/18,09:41:30,無面額
1522,堤維西,97年,97/10/17,0.40730574,0,97/10/08,0.407305,0,0,97/10/08,--,0,0,0,97/09/22,10:56:01,無面額
1523,臺灣開億,96年,97/08/31,0,0.2,97/08/25,0.1,0,0,97/08/25,--,0,0,0,97/07/30,09:11:36,無面額
1524,耿鼎,96年,97/08/27,0.15,0,97/08/21,0.15,0,0,97/08/21,--,0,0,0,97/08/07,09:39:42,無面額
1525,江申,96年,97/07/23,0.5,0,97/07/17,0.5,0,0,97/07/17,--,0,0,0,97/07/02,08:45:27,無面額
1527,鑽全,96年,97/10/13,0,0,--,2.317499,0,0,97/10/07,--,0,0,0,97/09/23,10:09:53,無面額
1528,恩德,96年,97/09/01,0.530581472,0,97/08/26,1.06116294,0,0,97/08/26,--,0,0,0,97/08/12,13:01:07,無面額
1530,亞崴,96年,97/08/13,0.5,0,97/08/07,4.0,0,0,97/08/07,--,0,0,0,97/07/22,16:25:31,無面額
1531,高林股,96年,97/09/17,1.3,0,97/09/11,0.2,0,0,97/09/11,--,0,0,0,97/08/28,15:54:00,無面額
1532,勤美,96年,97/09/14,0.65391092,0.093415851,97/09/08,0.65391092,0,0,97/09/08,--,0,0,0,97/08/25,14:41:23,無面額
1533,車王電,96年,97/08/30,0,0,--,1.0,0,0,97/08/22,--,0,0,0,97/07/30,16:29:04,無面額
1535,中宇,96年,97/07/20,0,0,--,1.8,0,0,97/07/14,--,0,0,0,97/06/25,15:50:03,無面額
1536,和大,96年,97/09/15,0.21,0.64,97/09/09,1.34,0,0,97/09/09,--,0,0,0,97/08/26,14:18:55,無面額
1537,廣隆,96年,97/09/03,0,0,--,2.23417509,0,0,97/08/28,--,0,0,0,97/08/12,16:50:23,無面額
1539,巨庭,96年,97/09/12,0.15219755,0,97/09/04,0.15219755,0,0,97/09/04,--,0,0,0,97/08/20,17:35:00,無面額
1540,喬福,96年,97/07/28,0,0,--,3.0,0,0,97/07/22,--,0,0,0,97/07/07,18:02:11,無面額
1541,錩泰,96年,97/09/18,0.5,0,97/09/11,0.1,0,0,97/09/11,--,0,0,0,97/08/27,16:44:43,無面額
1558,伸興,96年,97/07/11,0,0,--,2.8,0,0,97/07/03,--,0,0,0,97/06/16,15:04:30,無面額
1560,中砂,96年,97/08/06,0.5,0,97/07/31,2.1,0,0,97/07/31,--,0,0,0,97/07/15,17:09:08,無面額
1563,巧新,96年,97/09/24,0.0799624079,0.0999530099,97/09/18,0.0199906,0,0,97/09/18,--,0,0,0,97/09/08,15:18:36,無面額
1568,倉佑,97年,97/07/06,0,0,97/06/30,0,0,0,--,--,10000000,14.038,20.0,97/06/13,14:27:59,無面額
1568,倉佑,97年,97/11/03,0,1.01133356,97/10/28,0.19880916,0,0,97/10/28,--,0,0,0,97/10/16,15:08:33,無面額
1582,信錦,96年,97/09/02,0.49426533,0,97/08/27,5.9311839,0,0,97/08/27,--,0,0,0,97/08/11,16:36:48,無面額
1583,程泰,96年,97/08/02,0.515092171,0,97/07/25,4.1207367,0,0,97/07/25,--,0,0,0,97/07/10,16:43:00,無面額
1605,華新,96年,97/07/22,0,0,--,0.3,0,0,97/07/16,--,0,0,0,97/07/01,17:29:18,無面額
1608,華榮,96年,97/08/10,0,0,--,0.7,0,0,97/08/04,--,0,0,0,97/07/03,14:23:40,無面額
1609,大亞,96年,97/09/22,0,0.15237,97/09/16,0.15237,0,0,97/09/16,--,0,0,0,97/09/01,09:05:17,無面額
1611,中電,96年,97/07/23,0,0,--,1.2,0,0,97/07/17,--,0,0,0,97/06/19,15:27:24,無面額
1612,宏泰,96年,97/07/26,0,0,--,1.6,0,0,97/07/18,--,0,0,0,97/06/30,18:02:47,無面額
1614,三洋電,96年,97/07/16,0,0,--,1.115,0,0,97/07/10,--,0,0,0,97/06/23,14:35:57,無面額
1615,大山,96年,97/06/21,0,0,--,0.91,0,0,97/06/13,--,0,0,0,97/05/29,15:02:23,無面額
1616,億泰,96年,97/08/30,0,0.5,97/08/22,0,0,0,--,--,0,0,0,97/08/07,16:16:29,無面額
1617,榮星,96年,97/08/20,0.1,0,97/08/14,0.1,0,0,97/08/14,--,0,0,0,97/07/30,14:13:11,無面額
1707,葡萄王,97年,97/07/12,0,0,--,1.2,0,0,97/07/04,--,0,0,0,97/06/19,19:18:15,無面額
1708,東鹼,96年,97/06/28,0,0,--,1.5,0,0,97/06/20,--,0,0,0,97/06/04,11:01:18,無面額
1709,和益,96年,97/08/31,0.64,0,97/08/25,0,0,0,--,--,0,0,0,97/08/08,09:05:58,無面額
1710,東聯,96年,97/08/03,0.2,0,97/07/28,2.2,0,0,97/07/28,--,0,0,0,97/07/11,14:14:56,無面額
1711,永光,96年,97/07/09,0,0,--,0.3,0,0,97/07/03,--,0,0,0,97/06/18,09:07:19,無面額
1712,興農,96年,97/07/25,0,0,--,0.60165,0,0,97/07/17,--,0,0,0,97/07/01,15:18:44,無面額
1713,國化,96年,97/07/16,0,0,--,0.3,0,0,97/07/10,--,0,0,0,97/06/13,16:55:53,無面額
1717,長興,96年,97/07/14,0,0,--,1.4,0,0,97/07/08,--,0,0,0,97/06/23,16:33:21,無面額
1717,長興,96年,97/08/22,1.0,0,97/08/14,0,0,0,--,--,0,0,0,97/08/01,14:43:51,無面額
1718,中纖,96年,97/11/02,0,0,--,0.83153125,0,0,97/10/27,--,0,0,0,97/10/09,18:09:11,無面額
1720,生達,96年,97/07/17,0,0,--,1.25,0,0,97/07/10,--,0,0,0,97/06/24,11:30:27,無面額
1722,台肥,96年,97/07/16,0,0,--,3.4,0,0,97/07/10,--,0,0,0,97/06/26,15:51:21,無面額
1723,中碳,96年,97/08/01,0.5,0,97/07/24,5.0,0,0,97/07/24,--,0,0,0,97/07/09,11:15:57,無面額
1725,元禎,96年,97/08/17,1.6000203,0,97/08/11,0.18,0,0,97/08/11,--,0,0,0,97/07/25,16:04:20,無面額
1726,永記,96年,97/08/01,0.125072,0,97/07/24,2.0,0,0,97/07/24,--,0,0,0,97/07/09,11:07:00,無面額
1727,中華化,96年,97/08/15,0.27,0,97/08/07,0.23,0,0,97/08/07,--,0,0,0,97/07/24,18:01:46,無面額
1730,花仙子,96年,97/09/08,0,0,--,0.7,0,0,97/09/02,--,0,0,0,97/08/18,11:05:32,無面額
1731,美吾華,96年,97/07/15,0,0,--,0.25,0,0,97/07/09,--,0,0,0,97/06/24,09:34:23,無面額
1732,毛寶,96年,97/07/26,0,0,--,0.5,0,0,97/07/18,--,0,0,0,97/07/04,11:00:47,無面額
1733,五鼎,96年,97/08/12,0,0,--,4.0,0,0,97/08/06,--,0,0,0,97/07/23,09:48:10,無面額
1734,杏輝,96年,97/07/30,0,0,--,0.64319478,0,0,97/07/24,--,0,0,0,97/07/07,18:21:06,無面額
1735,日勝化,96年,97/07/31,0.4,0,97/07/24,0.4,0,0,97/07/24,--,0,0,0,97/07/09,10:45:49,無面額
1736,喬山,96年,97/08/29,0.2,0,97/08/21,1.0,0,0,97/08/21,--,0,0,0,97/08/07,16:05:03,無面額
1737,臺鹽,96年,97/09/16,0,0,--,0.5,0,0,97/09/10,--,0,0,0,97/08/26,08:48:59,無面額
1752,南光,96年,97/10/12,1.0,0,97/10/06,0.2,0,0,97/10/06,--,0,0,0,97/09/22,11:14:10,無面額
1773,勝一,96年,97/07/21,0,0,--,3.0,0,0,97/07/15,--,0,0,0,97/07/02,15:50:24,無面額
1776,展宇,96年,97/07/14,0.5,0,97/07/08,2.0,0,0,97/07/08,--,0,0,0,97/06/23,17:21:01,無面額
1795,美時,96年,97/08/20,1.0,0,97/08/14,1.0,0,0,97/08/14,--,0,0,0,97/07/31,16:05:00,無面額
1802,台玻,96年,97/07/28,0.8,0,97/07/22,0.4,0,0,97/07/22,--,0,0,0,97/07/07,10:14:13,無面額
1806,冠軍,96年,97/10/20,0.5,0,97/10/14,0.3,0,0,97/10/14,--,0,0,0,97/09/10,14:43:09,無面額
1808,潤隆,96年,97/08/04,2.0,0,97/07/29,1.0,0,0,97/07/29,--,0,0,0,97/07/14,11:59:08,無面額
1809,中釉,96年,97/08/22,0.15,0,97/08/14,0.1,0,0,97/08/14,--,0,0,0,97/07/30,16:39:37,無面額
1904,正隆,96年,97/07/18,0,0,--,0.4,0,0,97/07/10,--,0,0,0,97/06/25,11:14:51,無面額
1905,華紙,96年,97/07/14,0,0,--,1.1,0,0,97/07/08,--,0,0,0,97/06/23,11:50:37,無面額
1907,永豐餘,96年,97/08/04,0.2,0,97/07/29,0.4,0,0,97/07/29,--,0,0,0,97/07/14,17:28:36,無面額
1909,榮成,96年,97/08/12,0.51470211,0,97/08/06,0,0,0,--,--,0,0,0,97/07/15,16:27:18,無面額
2002,中鋼,96年,97/08/01,0.3,0,97/07/24,3.5,0,0,97/07/24,--,0,0,0,97/07/10,17:48:19,無面額
2002A,特別股A,96年,97/08/01,0.3,0,97/07/24,3.5,0,0,97/07/24,--,0,0,0,97/07/10,17:48:19,無面額
2006,東和鋼鐵,96年,97/07/15,0,0,--,3.2,0,0,97/07/09,--,0,0,0,97/06/25,16:46:22,無面額
2009,第一銅,96年,97/07/07,0,0,--,0.9,0,0,97/07/01,--,0,0,0,97/06/16,11:48:56,無面額
2010,春源,96年,97/07/08,0,0,--,0.3,0,0,97/07/02,--,0,0,0,97/06/17,16:51:02,無面額
2010,春源,96年,97/08/31,0.4,0,97/08/25,0,0,0,--,--,0,0,0,97/08/07,17:35:16,無面額
2012,春雨,96年,97/08/11,0,0,--,0.5,0,0,97/08/05,--,0,0,0,97/06/27,17:00:17,無面額
2013,中鋼構,96年,97/07/26,0,0,--,1.2,0,0,97/07/18,--,0,0,0,97/07/02,11:29:33,無面額
2014,中鴻,96年,97/07/27,0,0,--,1.77,0,0,97/07/21,--,0,0,0,97/07/07,08:37:48,無面額
2015,豐興,96年,97/07/28,0.3,0,97/07/22,3.0,0,0,97/07/22,--,0,0,0,97/07/07,15:11:34,無面額
2020,美亞,97年,97/08/06,0,0,--,2.65201198,0,0,97/07/31,--,0,0,0,97/07/17,10:22:38,無面額
2023,燁輝,96年,97/07/29,0,0,--,0.5,0,0,97/07/23,--,0,0,0,97/07/01,11:21:37,無面額
2023,燁輝,96年,97/09/29,0.5,0,97/09/23,0,0,0,--,--,0,0,0,97/09/01,11:58:04,無面額
2027,大成鋼,97年,97/08/03,0,0,--,3.04835371,0,0,97/07/28,--,0,0,0,97/07/15,14:58:57,無面額
2029,盛餘,96年,97/07/14,0,0,--,1.8,0,0,97/07/08,--,0,0,0,97/06/20,17:57:07,無面額
2030,彰源,97年,97/09/01,1.5,0,97/08/26,0.6,0,0,97/08/26,--,0,0,0,97/08/08,16:58:36,無面額
2031,新光鋼,96年,97/08/05,0.09365972,0,97/07/30,1.77953496,0,0,97/07/30,--,0,0,0,97/07/16,10:15:15,無面額
2032,新鋼,96年,97/07/20,0,0,--,0.5,0,0,97/07/14,--,0,0,0,97/06/25,17:02:13,無面額
2033,佳大,97年,97/08/06,0,0,--,0.3,0,0,97/07/31,--,0,0,0,97/07/16,08:04:02,無面額
2034,允強,96年,97/09/08,0.80995328,0,97/09/02,1.51866239,0,0,97/09/02,--,0,0,0,97/08/15,13:03:38,無面額
2038,海光,96年,97/06/02,0,0,--,1.5,0,0,97/05/27,--,0,0,0,97/05/12,11:33:06,無面額
2049,上銀,96年,97/07/18,0,0,--,1.6,0,0,97/07/10,--,0,0,0,97/06/25,19:18:25,無面額
2059,川湖,96年,97/08/16,0.5,0,97/08/08,4.0,0,0,97/08/08,--,0,0,0,97/07/24,15:00:47,無面額
2062,橋椿,96年,97/09/03,0,0,--,2.0,0,0,97/08/28,--,0,0,0,97/08/14,13:20:30,無面額
2101,南港,96年,97/07/01,3.0,0,97/06/25,0.5,0,0,97/06/25,--,0,0,0,97/06/05,09:21:46,無面額
2102,泰豐,96年,97/07/22,0.35,0,97/07/16,0.65,0,0,97/07/16,--,0,0,0,97/07/04,09:48:47,無面額
2103,台橡,96年,97/07/15,0,0,--,4.4,0,0,97/07/09,--,0,0,0,97/06/24,14:28:37,無面額
2104,國際中橡,96年,97/08/24,0,0,--,2.0,0,0,97/08/18,--,0,0,0,97/08/01,12:31:28,無面額
2105,正新,96年,97/08/15,1.5,0,97/08/07,1.2,0,0,97/08/07,--,0,0,0,97/07/22,14:26:28,無面額
2106,建大,96年,97/08/05,0.75,0,97/07/30,0,0,0,--,--,0,0,0,97/07/14,17:30:03,無面額
2107,厚生,96年,97/07/16,0,0,--,0.35,0,0,97/07/10,--,0,0,0,97/06/19,08:49:43,無面額
2108,南帝,96年,97/09/26,1.0,0,97/09/18,1.0,0,0,97/09/18,--,0,0,0,97/09/05,10:07:50,無面額
2109,華豐,96年,97/08/26,0.1,0,97/08/20,0,0,0,--,--,0,0,0,97/07/22,14:28:57,無面額
2114,鑫永銓,96年,97/09/28,0.4995080179,0,97/09/22,2.9970481,0,0,97/09/22,--,0,0,0,97/09/08,11:37:05,無面額
2201,裕隆,96年,97/08/23,0.14903872,0,97/08/15,0.59615491,0,0,97/08/15,--,0,0,0,97/07/29,16:54:18,無面額
2204,中華,96年,97/07/28,0,0,--,0.4,0,0,97/07/22,--,0,0,0,97/07/07,15:17:27,無面額
2206,三陽工業,96年,97/07/11,0,0,--,0.5,0,0,97/07/03,--,0,0,0,97/06/18,17:08:12,無面額
2206,三陽工業,96年,97/09/01,0.50222,0,97/08/26,0,0,0,--,--,0,0,0,97/08/12,16:12:02,無面額
2207,和泰車,96年,97/07/09,0,0,--,4.2,0,0,97/07/03,--,0,0,0,97/06/18,17:08:40,無面額
2227,裕日車,96年,97/07/15,0,0,--,1.7,0,0,97/07/09,--,0,0,0,97/06/23,16:20:12,無面額
2231,為升,96年,97/09/30,0.3000003,0,97/09/24,2.0,0,0,97/09/24,--,0,0,0,97/08/26,17:24:08,無面額
2301,光寶科,96年,97/08/16,0.05,0,97/08/08,2.95,0,0,97/08/08,--,0,0,0,97/07/25,09:14:42,無面額
2303,聯電,96年,97/08/16,0.08,0.37,97/08/08,0.75,0,0,97/08/08,--,0,0,0,97/07/23,18:33:48,無面額
2308,台達電,96年,97/07/21,0.1,0.1,97/07/15,5.5,0,0,97/07/15,--,0,0,0,97/06/30,17:10:23,無面額
2312,金寶,96年,97/07/27,0.2,0,97/07/21,0.6,0,0,97/07/21,--,0,0,0,97/07/02,14:35:46,無面額
2313,華通,96年,97/07/22,0,0,--,0.1,0,0,97/07/16,--,0,0,0,97/07/01,16:32:22,無面額
2314,台揚,96年,97/07/22,0,0,--,0.75052,0,0,97/07/16,--,0,0,0,97/07/03,16:44:13,無面額
2317,鴻海,96年,97/09/22,1.5,0,97/09/16,3.0,0,0,97/09/16,--,0,0,0,97/09/02,11:20:11,無面額
2324,仁寶,96年,97/08/31,0.02,0.03,97/08/25,2.4,0,0,97/08/25,--,0,0,0,97/08/08,14:41:34,無面額
2327,國巨,96年,97/07/28,0,0,--,0.31337974,0,0,97/07/22,--,0,0,0,97/07/07,10:28:39,無面額
2328,廣宇,96年,97/09/22,0.5,0,97/09/16,0.7,0,0,97/09/16,--,0,0,0,97/07/30,09:56:27,無面額
2330,台積電,96年,97/07/22,0.0201671529,0.0302507293,97/07/16,3.0250729,0,0,97/07/16,--,0,0,0,97/07/02,17:23:11,無面額
2331,精英,96年,97/09/23,0.11474588,0.04172578,97/09/17,0.46941495,0,0,97/09/17,--,0,0,0,97/09/02,14:19:46,無面額
2332,友訊,96年,97/08/05,0.2,0,97/07/30,2.5,0,0,97/07/30,--,0,0,0,97/07/15,16:43:08,無面額
2337,旺宏,96年,97/09/01,0.0999447598,0,97/08/26,0.99944759,0,0,97/08/26,--,0,0,0,97/08/12,16:22:52,無面額
2338,光罩,96年,97/07/19,0,0,--,1.5,0,0,97/07/11,--,0,0,0,97/06/25,12:43:50,無面額
23380,特別股0,96年,97/07/19,0,0,--,0,0,0,97/07/11,--,0,0,0,97/06/25,12:43:50,無面額
2340,台亞,96年,97/07/28,0,0,--,0.99478,0,0,97/07/22,--,0,0,0,97/07/07,10:08:51,無面額
2347,聯強,96年,97/07/29,1.0,0,97/07/23,2.0,0,0,97/07/23,--,0,0,0,97/07/08,17:45:18,無面額
2351,順德,96年,97/07/20,0,0,--,1.8,0,0,97/07/14,--,0,0,0,97/06/25,17:02:05,無面額
2352,佳世達,96年,97/07/26,0.8,0,97/07/18,0.1,0,0,97/07/18,--,0,0,0,97/07/04,12:25:41,無面額
2353,宏碁,96年,97/07/20,0.15,0,97/07/14,3.6,0,0,97/07/14,--,0,0,0,97/06/26,17:44:34,無面額
2354,鴻準,96年,97/09/22,1.0,0,97/09/16,4.0,0,0,97/09/16,--,0,0,0,97/09/01,17:34:21,無面額
2355,敬鵬,96年,97/08/04,0,0,--,2.26683623,0,0,97/07/29,--,0,0,0,97/07/11,16:49:48,無面額
2356,英業達,96年,97/07/17,0.5,0,97/07/10,1.3,0,0,97/07/10,--,0,0,0,97/06/25,10:10:24,無面額
2357,華碩,96年,97/09/06,0.9969791,0,97/08/29,2.49244775,0,0,97/08/29,--,0,0,0,97/08/19,16:04:46,無面額
