20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1445,大宇,107年,108/08/27,0,0,--,0,0.2,0,108/08/21,108/09/12,0,0,0,108/08/06,17:06:38,新台幣10.0000元
1446,宏和,107年,108/09/04,0,0,--,0,0.3,0,108/08/29,108/09/20,0,0,0,108/08/12,10:18:21,新台幣10.0000元
1447,力鵬,107年,108/07/06,0,0,--,0.20176505,0,0,108/06/28,108/07/26,0,0,0,108/06/13,10:41:30,新台幣10.0000元
1451,年興,107年,108/07/10,0,0,--,2.0,0,0,108/07/04,108/07/31,0,0,0,108/06/19,15:44:49,新台幣10.0000元
1452,宏益,107年,108/07/07,0,0,--,1.4,0,0,108/07/01,108/08/02,0,0,0,108/06/12,18:14:15,新台幣10.0000元
1453,大將,107年,108/08/12,1.0,0,108/08/06,0,0,0,--,--,0,0,0,108/07/18,17:16:27,新台幣10.0000元
1454,台富,107年,108/07/22,0,0,--,0.1,0.1,0,108/07/16,108/08/16,0,0,0,108/06/28,16:18:33,新台幣10.0000元
1455,集盛,107年,108/07/28,0,0,--,0.2,0,0,108/07/22,108/08/21,0,0,0,108/07/04,16:43:21,新台幣10.0000元
1457,宜進,107年,108/07/02,0,0,--,0.7,0,0,108/06/26,108/07/25,0,0,0,108/06/10,14:38:03,新台幣10.0000元
1457,宜進,108年前半年度,108/09/02,0,0,--,0.5,0,0,108/08/27,108/09/20,0,0,0,108/08/12,18:06:38,新台幣10.0000元
1460,宏遠,107年,108/09/01,0.2,0,108/08/26,0,0,0,--,--,0,0,0,108/08/12,15:28:02,新台幣10.0000元
1463,強盛新,107年,108/07/23,0,0,--,1.4,0,0,108/07/17,108/08/09,0,0,0,108/07/01,17:06:12,新台幣10.0000元
1464,得力,107年,108/07/15,0,0,--,0.55,0.95,0,108/07/09,108/07/31,0,0,0,108/06/24,17:51:56,新台幣10.0000元
1464,得力,不適用,108/08/11,0,0,108/08/05,0,0,0,--,--,50000000,11.208562437,22.0,108/07/29,18:15:37,新台幣10.0000元
1465,偉全,107年,108/07/29,0,0,--,0,0.3,0,108/07/23,108/08/19,0,0,0,108/07/05,17:32:39,新台幣10.0000元
1470,大統新創,107年,108/08/07,0,0,--,0.4,0,0,108/08/01,108/08/22,0,0,0,108/07/17,10:19:43,新台幣10.0000元
1472,三洋實業,107年,108/03/03,0,0,108/02/25,0,0,0,--,--,3000000,5.2726891,21.8,108/02/18,17:57:34,新台幣10.0000元
1473,台南,107年,108/07/31,0,0,--,0.5,0,0,108/07/25,108/08/20,0,0,0,108/07/09,17:47:18,新台幣10.0000元
1474,弘裕,107年,108/09/02,0,0,--,0.3,0,0,108/08/27,108/09/20,0,0,0,108/08/12,15:35:01,新台幣10.0000元
1476,儒鴻,107年,108/07/17,0,0,--,11.0,0,0,108/07/11,108/08/08,0,0,0,108/06/21,10:45:34,新台幣10.0000元
1477,聚陽,107年,108/07/28,0,0.5,108/07/22,7.1,0,0,108/07/22,108/08/21,0,0,0,108/06/26,17:04:25,新台幣10.0000元
1503,士電,107年,108/08/04,0,0,--,1.5,0,0,108/07/29,108/08/27,0,0,0,108/07/02,17:32:04,新台幣10.0000元
1504,東元,107年,108/07/09,0,0,--,0.9,0,0,108/07/03,108/07/31,0,0,0,108/06/18,16:21:21,新台幣10.0000元
1513,中興電,107年,108/09/03,0,0,--,1.0,0,0,108/08/28,108/09/12,0,0,0,108/08/13,15:27:41,新台幣10.0000元
1514,亞力,107年,108/09/03,0.3,0,108/08/28,0.7,0,0,108/08/28,108/10/17,0,0,0,108/08/13,14:58:29,新台幣10.0000元
1515,力山,107年,108/07/05,0,0,--,2.0,0,0,108/06/27,108/07/26,0,0,0,108/06/10,16:59:59,新台幣10.0000元
1516,川飛,107年,108/08/31,0.45689814,0,108/08/23,0,0,0,--,--,0,0,0,108/08/07,17:28:21,新台幣10.0000元
1517,利奇,107年,108/09/07,0,0,--,0.25,0,0,108/08/30,108/09/26,0,0,0,108/08/14,11:18:09,新台幣10.0000元
1519,華城,107年,108/07/26,0,0,--,0.3,0,0,108/07/18,108/08/15,0,0,0,108/06/20,16:09:45,新台幣10.0000元
1521,大億,107年,108/07/11,0,0,--,3.8,0,0,108/07/04,108/07/30,0,0,0,108/06/18,17:30:02,新台幣10.0000元
1522,堤維西,107年,108/08/01,0,0,--,1.3,0,0,108/07/25,108/08/23,0,0,0,108/06/28,16:05:42,新台幣10.0000元
1524,耿鼎,107年,108/07/22,0,0,--,0.5,0,0,108/07/16,108/08/15,0,0,0,108/06/21,15:29:19,新台幣10.0000元
1525,江申,107年,108/08/06,0,0,--,1.8,0,0,108/07/31,108/08/28,0,0,0,108/07/16,16:06:26,新台幣10.0000元
1526,日馳,107年,108/09/05,0,0,--,1.0,0,0,108/08/29,108/09/25,0,0,0,108/08/12,17:31:58,新台幣10.0000元
1527,鑽全,107年,108/09/03,0,0,--,4.0,0,0,108/08/28,108/09/25,0,0,0,108/08/12,14:23:41,新台幣10.0000元
1528,恩德,107年,108/06/23,0,0,--,0,0,0,--,--,0,0,0,108/06/05,18:18:17,新台幣10.0000元
1528,恩德,107年,108/08/01,0,0,--,0.13039905,0.07021487,0,108/07/25,108/08/22,0,0,0,108/07/25,17:58:56,新台幣10.0000元
1529,樂事綠能,107年,108/07/12,0,0,108/07/04,0.2,0,0,108/07/04,108/07/24,30000000,34.10745534,11.0,108/06/27,18:11:45,新台幣10.0000元
1530,亞崴,107年,108/08/09,0,0,--,2.0,0,0,108/08/01,108/08/30,0,0,0,108/07/17,15:27:41,新台幣10.0000元
1531,高林股,107年,108/07/19,0,0,--,0.5,0,0,108/07/11,108/08/12,0,0,0,108/06/27,15:09:19,新台幣10.0000元
1532,勤美,107年,108/07/22,0,0,--,2.7,0,0,108/07/16,108/08/02,0,0,0,108/07/01,10:34:01,新台幣10.0000元
1533,車王電,107年,108/09/01,0,0,--,0.8,0,0,108/08/26,108/09/19,0,0,0,108/08/08,17:32:41,新台幣10.0000元
1535,中宇,107年,108/07/24,0,0,--,1.1,0,0,108/07/18,108/08/15,0,0,0,108/06/27,15:31:49,新台幣10.0000元
1536,和大,107年,108/07/10,0,0,--,3.5,0,0,108/07/04,108/07/30,0,0,0,108/06/13,16:06:44,新台幣10.0000元
1537,廣隆,107年,108/08/19,0,0,--,10.0,0,0,108/08/13,108/09/10,0,0,0,108/07/05,16:14:20,新台幣10.0000元
1539,巨庭,107年,108/09/07,0,0,--,1.8,0,0,108/08/30,108/10/04,0,0,0,108/08/12,15:39:02,新台幣10.0000元
1540,喬福,107年,108/07/30,0,0,--,1.35,0.15,0,108/07/24,108/08/22,0,0,0,108/07/02,14:29:23,新台幣10.0000元
1541,錩泰,107年,108/09/01,0,0,--,1.0,0,0,108/08/26,108/09/20,0,0,0,108/08/07,10:02:06,新台幣10.0000元
1558,伸興,107年,108/07/12,0,0,--,11.0,0,0,108/07/04,108/08/08,0,0,0,108/06/14,16:39:36,新台幣10.0000元
1560,中砂,107年,108/07/09,0,0,--,3.5,0,0,108/07/03,108/07/31,0,0,0,108/06/17,15:43:07,新台幣10.0000元
1563,巧新,107年,108/07/15,0,0,--,3.0,0,0,108/07/09,108/08/09,0,0,0,108/06/26,17:45:10,新台幣10.0000元
1568,倉佑,107年,108/07/12,0,0,--,0.65,0,0,108/07/04,108/07/25,0,0,0,108/06/20,09:46:15,新台幣10.0000元
1582,信錦,107年,108/07/14,0,0,--,6.5,0,0,108/07/08,108/08/02,0,0,0,108/06/21,16:52:25,新台幣10.0000元
1583,程泰,107年,108/09/08,0,0,--,3.0,0,0,108/09/02,108/09/25,0,0,0,108/08/16,15:45:02,新台幣10.0000元
1587,吉茂,107年,108/09/01,0.2,0,108/08/26,0.1,0,0,108/08/26,108/09/30,0,0,0,108/08/12,10:49:12,新台幣10.0000元
1590,亞德客-KY,107年,108/09/09,0,0,--,5.23972,0,0,108/09/03,108/10/04,0,0,0,108/07/09,10:01:41,新台幣10.0000元
1597,直得,107年,108/09/01,1.0,0,108/08/26,1.0,0,0,108/08/26,108/10/14,0,0,0,108/08/08,17:49:47,新台幣10.0000元
1598,岱宇,107年,108/08/06,0.34985289,0,108/07/31,0.34985289,0,0,108/07/31,108/09/03,0,0,0,108/07/16,15:27:56,新台幣10.0000元
1598,岱宇,年度及　　年第　　季/不適用,108/12/10,0,0,108/12/04,0,0,0,--,--,19000000,16.503641273,39.0,108/11/27,15:59:32,新台幣10.0000元
1603,華電,107年,108/10/23,0,0,--,0.5,0,0,108/10/17,108/11/20,0,0,0,108/10/01,09:41:05,新台幣10.0000元
1604,聲寶,107年,108/08/10,0,0,--,1.4,0,0,108/08/02,108/08/23,0,0,0,108/07/17,16:36:36,新台幣10.0000元
1605,華新,107年,108/06/24,0,0,--,1.2,0,0,108/06/18,108/07/17,0,0,0,108/05/31,17:08:34,新台幣10.0000元
1609,大亞,107年,108/08/11,0,0,--,0.3,0,0,108/08/05,108/08/29,0,0,0,108/07/10,15:46:37,新台幣10.0000元
1609,大亞,107年,108/08/31,0.4,0,108/08/23,0,0,0,--,--,0,0,0,108/08/06,17:39:45,新台幣10.0000元
1611,中電,107年,108/07/20,0,0,--,0.15,0,0,108/07/12,108/08/09,0,0,0,108/06/20,14:59:02,新台幣10.0000元
1612,宏泰,107年,108/07/15,0,0,--,0.32,0,0,108/07/09,108/07/26,0,0,0,108/06/20,15:22:40,新台幣10.0000元
1614,三洋電,107年,108/07/21,0,0,--,0.90859895,0,0,108/07/15,108/08/12,0,0,0,108/06/27,15:29:07,新台幣10.0000元
1615,大山,107年,108/07/15,0,0,--,1.35,0,0,108/07/09,108/07/25,0,0,0,108/06/25,14:03:48,新台幣10.0000元
1617,榮星,107年,108/09/01,0,0,--,1.0,0,0,108/08/26,108/09/26,0,0,0,108/07/25,15:08:09,新台幣10.0000元
1618,合機,107年,108/07/16,0,0,--,0,0.3,0,108/07/10,108/08/13,0,0,0,108/06/25,09:38:55,新台幣10.0000元
1626,艾美特-KY,不適用,108/11/29,0,0,108/11/21,0,0,0,--,--,12000000,7.208613601,26.0,108/11/14,15:11:03,新台幣10.0000元
1702,南僑,107年,108/07/02,0,0,--,2.7,0,0,108/06/26,108/07/25,0,0,0,108/06/11,18:19:10,新台幣10.0000元
1707,葡萄王,107年,108/06/30,0,0,--,6.5,0,0,108/06/24,108/07/26,0,0,0,108/06/06,17:30:09,新台幣10.0000元
1708,東鹼,107年,108/07/28,0.5,0,108/07/22,0.5,0,0,108/07/22,108/09/04,0,0,0,108/07/05,18:11:35,新台幣10.0000元
1709,和益,107年,108/08/31,0,0,--,0.49724107,0,0,108/08/23,108/09/27,0,0,0,108/08/06,15:38:28,新台幣10.0000元
1710,東聯,107年,108/07/10,0,0,--,1.75,0,0,108/07/04,108/07/24,0,0,0,108/06/19,18:30:09,新台幣10.0000元
1711,永光,107年,108/06/30,0,0,--,0.5,0,0,108/06/24,108/07/17,0,0,0,108/06/05,14:37:41,新台幣10.0000元
1712,興農,107年,108/07/10,0,0,--,1.3,0,0,108/07/04,108/07/31,0,0,0,108/06/19,14:48:57,新台幣10.0000元
1713,國化,107年,108/07/17,0,0,--,0.71,0,0,108/07/11,108/08/15,0,0,0,108/06/21,17:48:06,新台幣10.0000元
1714,和桐,107年,108/11/02,0,0,--,0.15,0,0,108/10/25,108/11/26,0,0,0,108/10/04,09:51:50,新台幣10.0000元
1717,長興,107年,108/07/22,0,0,--,0.9,0,0,108/07/16,108/08/09,0,0,0,108/06/28,09:27:55,新台幣10.0000元
1718,中纖,107年,108/08/12,0.65,0,108/08/06,0.1,0,0,108/08/06,108/09/10,0,0,0,108/07/22,15:55:26,新台幣10.0000元
1720,生達,107年,108/08/07,0,0,--,1.5,0,0,108/08/01,108/08/28,0,0,0,108/07/17,15:29:01,新台幣10.0000元
1722,台肥,107年,108/08/26,0,0,--,2.2,0,0,108/08/20,108/09/23,0,0,0,108/08/05,17:09:48,新台幣10.0000元
1723,中碳,107年,108/07/16,0,0,--,5.3,0,0,108/07/10,108/08/12,0,0,0,108/06/26,09:02:41,新台幣10.0000元
1725,元禎,107年,108/08/05,0,0,--,0.84,0,0,108/07/30,108/08/16,0,0,0,108/07/15,09:58:57,新台幣10.0000元
1726,永記,107年,108/09/01,0,0,--,3.5,0,0,108/08/26,108/09/26,0,0,0,108/08/12,09:30:19,新台幣10.0000元
1727,中華化,107年,108/07/10,0,0,--,0.6,0,0,108/07/04,108/08/05,0,0,0,108/06/18,16:24:12,新台幣10.0000元
1730,花仙子,107年,108/08/08,0,0,--,3.5,0,0,108/08/01,108/08/29,0,0,0,108/07/11,16:39:46,新台幣10.0000元
1731,美吾華,107年,108/07/01,0,0,--,0.3,0.2,0,108/06/25,108/07/26,0,0,0,108/06/10,15:15:43,新台幣10.0000元
1733,五鼎,107年,108/07/07,0,0,--,0.84779325,0,0,108/07/01,108/07/26,0,0,0,108/06/14,15:55:22,新台幣10.0000元
1734,杏輝,107年,108/07/23,0,0,--,0.1,0,0,108/07/17,108/08/16,0,0,0,108/06/27,15:34:00,新台幣10.0000元
1735,日勝化,107年,108/07/28,0,0,--,0.15,0,0,108/07/22,108/08/09,0,0,0,108/07/05,18:17:13,新台幣10.0000元
1736,喬山,107年,108/07/23,0,0,--,0.65,0,0,108/07/17,108/08/09,0,0,0,108/07/01,17:28:52,新台幣10.0000元
1737,臺鹽,107年,108/08/26,0,0,--,1.8,0,0,108/08/20,108/09/17,0,0,0,108/08/05,17:55:23,新台幣10.0000元
1752,南光,107年,108/07/24,0,0,--,0.9,0.3,0,108/07/18,108/08/22,0,0,0,108/06/26,09:58:34,新台幣10.0000元
1760,寶齡富錦,107年,108/07/03,0,0,--,1.76,0.04,0,108/06/27,108/07/19,0,0,0,108/06/06,18:13:56,新台幣10.0000元
1762,中化生,107年,108/07/30,0,0,--,1.2,0,0,108/07/24,108/08/15,0,0,0,108/07/05,17:06:05,新台幣10.0000元
1773,勝一,107年,108/06/19,0,0,--,5.0,0,0,108/06/13,108/07/10,0,0,0,108/05/23,16:46:50,新台幣10.0000元
1776,展宇,107年,108/09/03,0,0,--,0,0.8,0,108/08/28,108/09/20,0,0,0,108/08/12,17:32:12,新台幣10.0000元
1783,和康生,107年,108/07/30,0,0,--,0.68049822,0,0,108/07/24,108/08/23,0,0,0,108/07/03,16:52:59,新台幣10.0000元
1786,科妍,107年,108/08/18,0,0,--,0.85456,0.74544,0,108/08/12,108/08/30,0,0,0,108/07/26,17:25:02,新台幣10.0000元
1789,神隆,107年,108/08/02,0,0,--,0.49,0,0,108/07/25,108/08/20,0,0,0,108/07/10,10:15:17,新台幣10.0000元
1802,台玻,107年,108/07/14,0,0,--,0.3,0,0,108/07/08,108/08/08,0,0,0,108/06/20,15:58:38,新台幣10.0000元
1808,潤隆,107年,108/11/10,0,0,--,6.4,1.6,0,108/11/04,108/11/29,0,0,0,108/09/25,14:34:41,新台幣10.0000元
1809,中釉,107年,108/07/17,0,0,--,0.2,0,0,108/07/11,108/07/31,0,0,0,108/06/26,15:07:14,新台幣10.0000元
1810,和成,107年,108/08/01,0,0,--,0.2,0,0,108/07/25,108/08/23,0,0,0,108/07/08,18:13:53,新台幣10.0000元
1817,凱撒衛,107年,108/08/14,0,0,--,2.3,0,0,108/08/08,108/09/04,0,0,0,108/07/23,16:21:52,新台幣10.0000元
1904,正隆,107年,108/07/19,0,0,--,1.1,0,0,108/07/11,108/08/15,0,0,0,108/06/21,17:32:44,新台幣10.0000元
1905,華紙,107年,108/07/26,0,0,--,0.35,0,0,108/07/18,108/08/22,0,0,0,108/07/02,14:32:35,新台幣10.0000元
1906,寶隆,107年,108/06/30,0,0,--,0.5,0,0,108/06/24,108/07/12,0,0,0,108/06/06,14:44:51,新台幣10.0000元
1907,永豐餘,107年,108/07/22,0,0,--,0.6,0,0,108/07/16,108/08/16,0,0,0,108/06/28,17:36:50,新台幣10.0000元
1909,榮成,107年,108/07/06,0,0,--,0.5,0,0,108/06/28,108/07/19,0,0,0,108/06/14,17:25:34,新台幣10.0000元
1909,榮成,不適用,108/11/12,0,0,108/11/06,0,0,0,--,--,50000000,3.425579253,13.1,108/10/30,16:26:10,新台幣10.0000元
2002,中鋼,107年,108/08/01,0,0,--,1.0,0,0,108/07/25,108/08/27,0,0,0,108/07/04,16:02:25,新台幣10.0000元
2002A,特別股A,107年,108/08/01,0,0,--,1.4,0,0,108/07/25,108/08/27,0,0,0,108/07/04,16:02:25,新台幣10.0000元
2006,東和鋼鐵,107年,108/07/22,0,0,--,1.2,0,0,108/07/16,108/08/16,0,0,0,108/07/01,14:50:53,新台幣10.0000元
2010,春源,107年,108/07/27,0,0,--,0.56,0,0,108/07/19,108/08/15,0,0,0,108/07/04,17:12:39,新台幣10.0000元
2012,春雨,107年,108/07/19,0,0,--,1.3,0,0,108/07/11,108/08/08,0,0,0,108/06/26,17:10:50,新台幣10.0000元
2013,中鋼構,107年,108/07/24,0,0,--,0.47,0,0,108/07/18,108/08/15,0,0,0,108/06/21,16:58:44,新台幣10.0000元
2014,中鴻,107年,108/08/01,0,0,--,0.1,0,0,108/07/25,108/08/21,0,0,0,108/07/08,10:55:22,新台幣10.0000元
2015,豐興,107年,108/07/07,0,0,--,4.0,0,0,108/07/01,108/07/25,0,0,0,108/06/17,15:43:18,新台幣10.0000元
2017,官田鋼,107年,108/07/14,0,0,--,0.4,0,0,108/07/08,108/07/31,0,0,0,108/06/21,17:01:30,新台幣10.0000元
2020,美亞,107年,108/07/20,0,0,--,1.4,0,0,108/07/12,108/08/06,0,0,0,108/06/28,10:34:33,新台幣10.0000元
