20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1308,亞聚,102年,103/07/29,0,0,--,1.0,0,0,103/07/23,103/08/22,0,0,0,103/07/04,16:47:54,新台幣10.0000元
1310,台苯,102年,103/09/02,0.5,0,103/08/27,0.5,0,0,103/08/27,103/10/03,0,0,0,103/08/12,10:10:15,新台幣10.0000元
1312,國喬,102年,103/07/27,0,0,--,1.0,0,0,103/07/21,103/08/15,0,0,0,103/07/04,09:38:28,新台幣10.0000元
1312A,特別股A,102年,103/07/27,0,0,--,1.6,0,0,103/07/21,103/08/15,0,0,0,103/07/04,09:38:28,新台幣10.0000元
1313,聯成,102年,103/09/01,0,0,--,0.39950111,0,0,103/08/26,103/09/19,0,0,0,103/08/11,10:20:40,新台幣10.0000元
1315,達新,102年,103/07/22,0,0,--,1.0,0,0,103/07/16,103/08/13,0,0,0,103/07/01,16:47:38,新台幣10.0000元
1319,東陽,102年,103/08/03,0,0,--,1.1,0,0,103/07/28,103/08/22,0,0,0,103/07/10,11:52:17,新台幣10.0000元
1323,永裕,102年,103/07/23,0,0,--,1.0,0,0,103/07/17,--,0,0,0,103/06/27,10:34:51,新台幣10.0000元
1323,永裕,102年,103/08/31,0.5,0,103/08/25,0,0,0,--,--,0,0,0,103/08/07,17:23:51,新台幣10.0000元
1324,地球,102年,103/08/31,0,0,--,1.3,0,0,103/08/25,103/09/18,0,0,0,103/08/08,17:03:41,新台幣10.0000元
1325,恆大,102年,103/07/22,0,0,--,0.65,0,0,103/07/16,--,0,0,0,103/07/01,15:40:13,新台幣10.0000元
1326,台化,102年,103/07/12,0,0,--,2.5,0,0,103/07/04,--,0,0,0,103/06/18,15:32:39,新台幣10.0000元
1337,再生-KY,102年,103/07/13,2.50433612,0,103/07/07,0,0,0,--,--,0,0,0,103/06/20,16:15:38,新台幣10.0000元
1337,再生-KY,102年,103/11/04,0,0,--,0.79987843,0,0,103/10/29,103/11/28,0,0,0,103/10/14,17:18:06,新台幣10.0000元
1338,廣華-KY,102年,103/06/20,0,0,103/06/12,2.5,0,0,103/06/12,--,6900000,6.626120358,103.0,103/06/05,17:31:47,新台幣10.0000元
1339,昭輝,102年,103/07/27,0,0,--,1.5,0,0,103/07/21,103/08/29,0,0,0,103/07/07,09:19:57,新台幣10.0000元
1340,勝悅-KY,102年,103/08/25,1.0,0,103/08/19,4.0,0,0,103/08/19,103/09/22,0,0,0,103/08/01,09:47:24,新台幣10.0000元
1402,遠東新,102年,103/09/04,0,0.2,103/08/28,1.3,0,0,103/08/28,103/09/26,0,0,0,103/08/11,11:47:05,新台幣10.0000元
14020,特別股0,102年,103/09/04,0,0,103/08/28,0,0,0,103/08/28,103/09/26,0,0,0,103/08/11,11:47:05,新台幣10.0000元
1409,新纖,102年,103/09/02,0,0,--,0.35751179,0,0,103/08/27,103/09/30,0,0,0,103/08/13,14:54:33,新台幣10.0000元
1410,南染,102年,103/07/20,0,0,--,0.9,0,0,103/07/14,--,0,0,0,103/06/27,17:16:34,新台幣10.0000元
1414,東和,102年,103/06/29,0,0,--,0.5,0,0,103/06/23,--,0,0,0,103/06/09,16:16:33,新台幣10.0000元
1416,廣豐,102年,103/09/09,0,0,--,2.30891,0,0,103/09/03,103/09/23,0,0,0,103/08/21,11:19:06,新台幣10.0000元
1417,嘉裕,102年,103/07/21,0,0,--,0.2,0,0,103/07/15,--,0,0,0,103/06/23,17:30:25,新台幣10.0000元
1419,新紡,102年,103/08/23,0,0,--,0.45,0,0,103/08/15,103/09/12,0,0,0,103/07/31,18:22:51,新台幣10.0000元
1434,福懋,102年,103/08/04,0,0,--,1.0,0,0,103/07/29,103/08/20,0,0,0,103/07/10,14:36:30,新台幣10.0000元
1439,雋揚,102年,103/07/14,0,0,--,0.5,0,0,103/07/08,--,0,0,0,103/06/20,17:24:46,新台幣10.0000元
1440,南紡,102年,103/08/09,0.3,0,103/08/01,0.3,0,0,103/08/01,103/09/12,0,0,0,103/07/10,11:41:53,新台幣10.0000元
1442,名軒,102年,103/07/26,0,0,--,4.0,0,0,103/07/18,103/08/29,0,0,0,103/07/03,17:30:42,新台幣10.0000元
1444,力麗,102年,103/08/06,0.20039761,0.30059642,103/07/31,0,0,0,--,--,0,0,0,103/07/09,17:37:36,新台幣10.0000元
1445,大宇,102年,103/07/14,0,0,--,0.5,0,0,103/07/08,--,0,0,0,103/06/17,17:33:36,新台幣10.0000元
1446,宏和,102年,103/08/27,0,0,--,0.3,0,0,103/08/21,103/09/16,0,0,0,103/08/05,16:39:24,新台幣10.0000元
1447,力鵬,102年,103/08/06,1.0,0,103/07/31,0,0,0,--,--,0,0,0,103/07/09,17:37:54,新台幣10.0000元
1451,年興,102年,103/07/09,0,0,--,2.0,0,0,103/07/03,--,0,0,0,103/06/17,17:34:05,新台幣10.0000元
1452,宏益,102年,103/07/01,0,0,--,0.8,0,0,103/06/25,--,0,0,0,103/06/06,17:39:45,新台幣10.0000元
1453,大將,102年,103/09/02,0.4907163859,0,103/08/27,0,0,0,--,--,0,0,0,103/08/12,16:50:37,新台幣10.0000元
1454,台富,103年,103/09/03,0,0,--,0.25,0,0,103/08/28,103/09/30,0,0,0,103/08/12,17:34:28,新台幣10.0000元
1455,集盛,102年,103/07/22,0,0,--,0.2,0,0,103/07/16,--,0,0,0,103/06/27,15:26:41,新台幣10.0000元
1457,宜進,102年,103/07/12,0,0,--,0.09858133,0,0,103/07/04,--,0,0,0,103/06/19,16:34:37,新台幣10.0000元
1457,宜進,102年,103/09/30,0.394325,0,103/09/24,0,0,0,--,--,0,0,0,103/09/05,18:05:31,新台幣10.0000元
1459,聯發,102年,103/07/23,0,0,--,0.35,0,0,103/07/17,103/08/06,0,0,0,103/07/03,09:11:40,新台幣10.0000元
1460,宏遠,102年,103/07/15,0,0,--,0,0.2,0,103/07/09,--,0,0,0,103/06/20,17:25:26,新台幣10.0000元
1463,強盛新,102年,103/07/29,0,0,--,0,0.3,0,103/07/23,103/08/15,0,0,0,103/07/07,17:01:09,新台幣10.0000元
1465,偉全,102年,103/09/05,2.0,0,103/08/28,0.5,0,0,103/08/28,103/10/03,0,0,0,103/08/12,17:10:39,新台幣10.0000元
1466,聚隆,102年,103/09/16,0,0,--,0.4732631,0,0,103/09/10,103/10/02,0,0,0,103/08/25,16:47:57,新台幣10.0000元
1466,聚隆,103年,103/10/13,0,0,103/10/07,0,0,0,--,--,5000000,3.532672296,20.0,103/09/30,16:24:38,新台幣10.0000元
1467,南緯,102年,103/07/31,0,0,--,0,0.2,0,103/07/24,103/08/25,0,0,0,103/07/04,15:44:45,新台幣10.0000元
1470,大統新創,102年,103/07/23,0,0,--,0.3,0,0,103/07/17,103/08/15,0,0,0,103/07/02,17:02:44,新台幣10.0000元
1473,台南,102年,103/07/21,0,0,--,2.49986211,0,0,103/07/15,--,0,0,0,103/06/27,18:28:16,新台幣10.0000元
1474,弘裕,102年,103/09/02,0,0,--,0.3,0,0,103/08/27,103/09/19,0,0,0,103/08/13,10:26:43,新台幣10.0000元
1476,儒鴻,102年,103/07/15,0,0,--,7.0,0,0,103/07/09,--,0,0,0,103/06/19,15:40:39,新台幣10.0000元
1476,儒鴻,102年,103/09/03,0.4,0,103/08/28,0,0,0,--,--,0,0,0,103/08/11,16:49:32,新台幣10.0000元
1477,聚陽,102年,103/07/25,0,0,103/07/17,7.689317,0,0,103/07/17,103/08/08,20000000,8.7995609,106.0,103/07/10,17:04:37,新台幣10.0000元
1503,士電,102年,103/08/03,0,0,--,1.4,0,0,103/07/28,103/08/25,0,0,0,103/07/02,10:07:57,新台幣10.0000元
1504,東元,102年,103/07/14,0,0,--,1.1,0,0,103/07/08,--,0,0,0,103/06/24,17:56:23,新台幣10.0000元
1513,中興電,102年,103/12/05,0,0,--,0.8,0,0,103/11/27,103/12/10,0,0,0,103/09/22,17:22:30,新台幣10.0000元
15131,特別股1,102年,103/12/05,0,0,--,0,0,0,103/11/27,103/12/10,0,0,0,103/09/22,17:22:30,新台幣10.0000元
1514,亞力,102年,103/08/05,0,0,--,0.3,0,0,103/07/30,103/09/05,0,0,0,103/07/11,09:29:06,新台幣10.0000元
1515,力山,102年,103/07/12,0,0,--,0.5,0,0,103/07/04,--,0,0,0,103/06/17,15:37:22,新台幣10.0000元
1517,利奇,102年,103/08/24,0,0,--,0.5,0,0,103/08/18,103/09/17,0,0,0,103/07/30,17:35:48,新台幣10.0000元
1519,華城,103年,103/08/11,0,0,--,0.32,0,0,103/08/05,103/09/03,0,0,0,103/07/24,17:26:50,新台幣10.0000元
1521,大億,102年,103/07/14,0,0,--,3.7,0,0,103/07/08,--,0,0,0,103/06/23,17:28:37,新台幣10.0000元
1525,江申,102年,103/09/01,0,0,--,1.6,0,0,103/08/26,103/09/16,0,0,0,103/08/08,10:33:44,新台幣10.0000元
1527,鑽全,102年,103/08/16,0,0,--,2.2,2.3,0,103/08/08,103/09/16,0,0,0,103/07/21,14:44:59,新台幣10.0000元
1528,恩德,102年,103/07/13,0,0,--,0.6,0,0,103/07/07,--,0,0,0,103/06/20,17:01:11,新台幣10.0000元
1530,亞崴,102年,103/08/19,0,0,--,2.0,0,0,103/08/13,103/09/05,0,0,0,103/07/30,10:38:25,新台幣10.0000元
1531,高林股,102年,103/07/27,0,0,--,1.0,0,0,103/07/21,103/08/08,0,0,0,103/07/04,09:12:58,新台幣10.0000元
1532,勤美,102年,103/08/11,0.2,0,103/08/05,3.0,0,0,103/08/05,103/08/27,0,0,0,103/07/17,11:14:12,新台幣10.0000元
1533,車王電,102年,103/09/02,0,0,--,1.5,0,0,103/08/27,--,0,0,0,103/06/17,14:58:38,新台幣10.0000元
1535,中宇,102年,103/07/27,0,0,--,3.5,0,0,103/07/21,--,0,0,0,103/06/30,15:17:37,新台幣10.0000元
1536,和大,102年,103/09/09,0,0.298583,103/09/03,1.1943323,0.0995277,0,103/09/03,103/10/09,0,0,0,103/08/18,12:02:12,新台幣10.0000元
1537,廣隆,102年,103/09/05,0,0,--,5.5,0,0,103/08/28,103/09/19,0,0,0,103/08/13,08:51:43,新台幣10.0000元
1540,喬福,102年,103/07/28,0,0,--,1.3,0,0,103/07/22,103/08/28,0,0,0,103/07/03,16:23:51,新台幣10.0000元
1558,伸興,102年,103/07/14,0,0,--,9.0,0,0,103/07/08,--,0,0,0,103/06/23,10:27:59,新台幣10.0000元
1560,中砂,102年,103/07/06,0,0,--,3.3,0,0,103/06/30,--,0,0,0,103/06/12,17:37:23,新台幣10.0000元
1563,巧新,102年,103/07/23,0,0,--,1.6,0,0,103/07/17,--,0,0,0,103/06/18,17:28:11,新台幣10.0000元
1568,倉佑,102年,103/07/15,0,0,--,0.5,0,0,103/07/09,--,0,0,0,103/06/23,17:53:43,新台幣10.0000元
1582,信錦,102年,103/07/21,0,0,--,3.5,0,0,103/07/15,--,0,0,0,103/06/30,11:58:19,新台幣10.0000元
1583,程泰,102年,103/09/02,0.3,0,103/08/27,2.7,0,0,103/08/27,103/10/09,0,0,0,103/08/12,15:42:45,新台幣10.0000元
1587,吉茂,102年,103/07/15,0.3,0,103/07/09,1.2,0,0,103/07/09,--,0,0,0,103/06/24,16:45:38,新台幣10.0000元
1589,永冠-KY,102年,103/06/30,0,0,103/06/24,3.5,0,0,103/06/24,--,4000000,3.56827747,118.0,103/06/17,16:04:24,新台幣10.0000元
1590,亞德客-KY,102年,103/06/23,0,0,--,6.3,0,0,103/06/17,--,0,0,0,103/05/30,14:36:35,新台幣10.0000元
1597,直得,102年,103/08/30,0.5,0,103/08/22,0.2,0,0,103/08/22,103/10/03,0,0,0,103/08/08,17:45:39,新台幣10.0000元
1604,聲寶,102年,103/09/02,0,0,--,0.713384,0,0,103/08/27,103/09/12,0,0,0,103/08/12,09:52:11,新台幣10.0000元
1608,華榮,102年,103/07/04,0,0,--,0.7,0,0,103/06/26,--,0,0,0,103/06/13,11:09:17,新台幣10.0000元
1609,大亞,102年,103/08/27,0,0,--,0.20279631,0,0,103/08/21,103/09/18,0,0,0,103/08/05,16:13:49,新台幣10.0000元
1612,宏泰,102年,103/08/04,0,0,--,0.75,0,0,103/07/29,103/08/15,0,0,0,103/07/08,08:59:21,新台幣10.0000元
1614,三洋電,102年,103/07/23,0,0,--,0.9,0,0,103/07/17,103/08/06,0,0,0,103/07/01,18:31:14,新台幣10.0000元
1615,大山,102年,103/07/02,0,0,--,0.3,0,0,103/06/26,--,0,0,0,103/06/12,17:14:24,新台幣10.0000元
1626,艾美特-KY,102年,103/09/10,0,0,--,2.55,0,0,103/09/04,103/09/29,0,0,0,103/08/20,16:13:07,新台幣10.0000元
1702,南僑,102年,103/07/30,0,0,--,2.0,0,0,103/07/24,--,0,0,0,103/06/30,09:30:49,新台幣10.0000元
1707,葡萄王,102年,103/07/15,0,0,--,5.0,0,0,103/07/09,--,0,0,0,103/06/24,15:31:47,新台幣10.0000元
1708,東鹼,102年,103/08/02,0.5,0,103/07/25,0.5,0,0,103/07/25,103/09/15,0,0,0,103/07/01,17:38:34,新台幣10.0000元
1709,和益,102年,103/08/31,0,0,--,0.6,0,0,103/08/25,103/09/26,0,0,0,103/08/04,16:06:20,新台幣10.0000元
1710,東聯,102年,103/07/23,0,0,--,1.2,0,0,103/07/17,--,0,0,0,103/06/25,10:25:36,新台幣10.0000元
1711,永光,102年,103/08/10,0.5,0,103/08/04,0.5,0,0,103/08/04,103/09/05,0,0,0,103/07/14,17:47:47,新台幣10.0000元
1712,興農,102年,103/07/26,0,0,--,0.79510095,0,0,103/07/18,103/08/25,0,0,0,103/07/03,14:52:41,新台幣10.0000元
1713,國化,102年,103/07/24,0,0,--,0.48,0,0,103/07/17,--,0,0,0,103/06/25,17:07:19,新台幣10.0000元
1714,和桐,102年,103/09/23,0.5,0,103/09/17,0,0,0,--,--,0,0,0,103/08/26,17:26:23,新台幣10.0000元
1717,長興,102年,103/08/10,0.3,0,103/08/04,1.4,0,0,103/08/04,103/09/12,0,0,0,103/07/18,11:24:16,新台幣10.0000元
1720,生達,102年,103/08/05,0,0,--,2.5,0,0,103/07/30,103/08/22,0,0,0,103/07/14,17:14:34,新台幣10.0000元
1722,台肥,102年,103/08/20,0,0,--,2.0,0,0,103/08/14,103/09/25,0,0,0,103/07/30,14:19:35,新台幣10.0000元
1723,中碳,102年,103/07/22,0,0,--,8.3,0,0,103/07/16,--,0,0,0,103/06/30,16:50:38,新台幣10.0000元
1725,元禎,102年,103/08/27,0,0,--,0.35,0,0,103/08/21,103/09/05,0,0,0,103/08/06,16:41:00,新台幣10.0000元
1726,永記,102年,103/09/03,0,0,--,4.2,0,0,103/08/28,103/09/26,0,0,0,103/08/13,14:13:19,新台幣10.0000元
1727,中華化,102年,103/08/12,0.5,0,103/08/06,0.5,0,0,103/08/06,103/09/05,0,0,0,103/07/22,09:39:08,新台幣10.0000元
1730,花仙子,102年,103/08/05,0,0,--,2.7,0,0,103/07/30,103/08/29,0,0,0,103/07/11,09:06:33,新台幣10.0000元
1731,美吾華,102年,103/07/20,0,0,--,0.4,0,0,103/07/14,--,0,0,0,103/06/27,09:56:03,新台幣10.0000元
1733,五鼎,102年,103/07/30,0,0,--,3.3,0,0,103/07/24,103/08/15,0,0,0,103/07/09,11:51:23,新台幣10.0000元
1734,杏輝,102年,103/07/09,0,0,--,0.8,0,0,103/07/03,--,0,0,0,103/06/17,18:07:09,新台幣10.0000元
1734,杏輝,102年,103/09/03,0.8,0,103/08/28,0,0,0,--,--,0,0,0,103/08/13,16:16:29,新台幣10.0000元
1735,日勝化,102年,103/07/16,0,0,--,0.5,0,0,103/07/10,--,0,0,0,103/06/26,10:02:10,新台幣10.0000元
1736,喬山,102年,103/07/28,5.0,0,103/07/22,2.0,0,0,103/07/22,103/08/22,0,0,0,103/07/07,17:03:26,新台幣10.0000元
17360,特別股0,102年,103/07/28,0,0,103/07/22,0,0,0,103/07/22,103/08/22,0,0,0,103/07/07,17:03:26,新台幣10.0000元
1737,臺鹽,102年,103/08/19,0,0,--,0.5,0,0,103/08/13,103/09/12,0,0,0,103/07/29,15:07:34,新台幣10.0000元
1752,南光,102年,103/09/29,0,0.7,103/09/23,0,0.3,0,103/09/23,103/11/07,0,0,0,103/09/03,16:15:21,新台幣10.0000元
1760,寶齡富錦,102年,103/09/03,0,0.99590678,103/08/28,0,0,0,--,--,0,0,0,103/08/12,09:23:18,新台幣10.0000元
1762,中化生,102年,103/08/03,0,0,--,1.0,0,0,103/07/28,103/08/15,0,0,0,103/07/04,14:22:27,新台幣10.0000元
1773,勝一,102年,103/07/30,1.2359,0,103/07/24,2.0,0,0,103/07/24,103/08/21,0,0,0,103/07/10,14:50:56,新台幣10.0000元
1776,展宇,102年,103/09/07,0.8,0,103/09/01,0.9,0,0,103/09/01,103/09/26,0,0,0,103/08/13,18:33:36,新台幣10.0000元
1786,科妍,102年,103/09/03,0.5185364,0.1814636,103/08/28,0,0.7,0,103/08/28,103/09/30,0,0,0,103/08/13,17:55:10,新台幣10.0000元
1789,神隆,102年,103/08/15,0.4,0,103/08/07,1.2,0,0,103/08/07,103/09/17,0,0,0,103/07/21,16:46:26,新台幣10.0000元
1802,台玻,102年,103/07/09,0,0,--,0.1,0,0,103/07/03,--,0,0,0,103/06/13,17:10:24,新台幣10.0000元
1806,冠軍,102年,103/07/30,0,0,--,0.1,0,0,103/07/24,103/08/21,0,0,0,103/07/04,16:46:08,新台幣10.0000元
1808,潤隆,102年,103/09/23,0,0,--,0.30837267,0,0,103/09/17,103/10/03,0,0,0,103/09/01,12:05:09,新台幣10.0000元
1809,中釉,102年,103/07/29,0,0,--,0.35,0,0,103/07/23,103/08/14,0,0,0,103/07/08,17:28:01,新台幣10.0000元
1810,和成,102年,103/08/26,0,0,--,0.33,0,0,103/08/20,103/09/15,0,0,0,103/07/31,15:20:05,新台幣10.0000元
1817,凱撒衛,102年,103/08/12,0,0,--,1.6,0,0,103/08/06,103/08/29,0,0,0,103/07/21,16:16:26,新台幣10.0000元
1904,正隆,102年,103/07/20,0,0,--,0.6,0,0,103/07/14,--,0,0,0,103/06/27,19:32:40,新台幣10.0000元
1907,永豐餘,102年,103/07/20,0,0,--,0.4,0,0,103/07/14,--,0,0,0,103/06/24,11:51:16,新台幣10.0000元
1909,榮成,102年,103/07/15,0,0,103/07/09,0.8,0,0,103/07/09,103/07/29,50000000,5.10006773,13.0,103/07/01,17:20:01,新台幣10.0000元
2002,中鋼,102年,103/08/20,0.2,0,103/08/14,0.7,0,0,103/08/14,103/09/16,0,0,0,103/07/28,15:22:03,新台幣10.0000元
2002A,特別股A,102年,103/08/20,0.2,0,103/08/14,1.2,0,0,103/08/14,103/09/16,0,0,0,103/07/28,15:22:03,新台幣10.0000元
2006,東和鋼鐵,102年,103/08/12,0,0,--,1.5999,0,0,103/08/06,103/09/02,0,0,0,103/07/22,17:11:59,新台幣10.0000元
2009,第一銅,102年,103/07/11,0,0,--,0.5,0,0,103/07/03,--,0,0,0,103/06/19,18:07:54,新台幣10.0000元
2010,春源,102年,103/07/12,0,0,--,1.2,0,0,103/07/04,--,0,0,0,103/06/18,17:34:15,新台幣10.0000元
2012,春雨,102年,103/09/03,0,0,--,0.5,0,0,103/08/28,103/09/25,0,0,0,103/08/12,11:56:17,新台幣10.0000元
2013,中鋼構,102年,103/07/22,0,0,--,1.5,0,0,103/07/16,103/08/15,0,0,0,103/07/01,16:04:20,新台幣10.0000元
2015,豐興,102年,103/07/07,0,0,--,3.0,0,0,103/07/01,--,0,0,0,103/06/13,09:12:05,新台幣10.0000元
2020,美亞,102年,103/07/30,0,0,--,0.5057796,0,0,103/07/24,103/08/15,0,0,0,103/07/10,09:37:15,新台幣10.0000元
2023,燁輝,102年,103/09/01,0.2,0,103/08/26,0.2,0,0,103/08/26,103/09/29,0,0,0,103/08/06,17:17:58,新台幣10.0000元
2027,大成鋼,102年,103/07/13,0,0,--,0,0.6,0,103/07/07,--,0,0,0,103/06/23,14:05:10,新台幣10.0000元
2029,盛餘,102年,103/07/21,0,0,--,1.15,0,0,103/07/15,--,0,0,0,103/06/24,11:44:54,新台幣10.0000元
2031,新光鋼,102年,103/07/26,0,0,--,1.0,0,0,103/07/18,103/08/15,0,0,0,103/07/01,16:53:56,新台幣10.0000元
2032,新鋼,102年,103/07/20,0,0,--,0.75,0,0,103/07/14,--,0,0,0,103/06/26,16:21:41,新台幣10.0000元
2034,允強,102年,103/07/12,0,0,--,1.5,0,0,103/07/04,--,0,0,0,103/06/19,11:37:06,新台幣10.0000元
2049,上銀,102年,103/08/12,0.3,0,103/08/06,2.7,0,0,103/08/06,103/08/29,0,0,0,103/07/21,18:19:42,新台幣10.0000元
2059,川湖,102年,103/09/01,0,0,--,7.5,0,0,103/08/26,103/09/30,0,0,0,103/08/08,11:42:56,新台幣10.0000元
2062,橋椿,102年,103/05/27,0,0,--,4.5,0,0,103/05/21,--,0,0,0,103/05/06,17:22:20,無面額
2101,南港,102年,103/07/15,0,0,--,1.05511101,0,0,103/07/09,--,0,0,0,103/06/24,16:07:19,新台幣10.0000元
2102,泰豐,102年,103/08/04,0.8,0,103/07/29,0.2,0,0,103/07/29,103/09/01,0,0,0,103/07/14,15:55:49,新台幣10.0000元
2103,台橡,102年,103/07/21,0.5,0,103/07/15,1.37,0,0,103/07/15,--,0,0,0,103/06/27,17:23:50,新台幣10.0000元
2104,國際中橡,102年,103/07/28,0,0,--,1.15,0,0,103/07/22,103/08/20,0,0,0,103/07/04,17:22:37,新台幣10.0000元
2105,正新,102年,103/07/30,0,0,--,3.0,0,0,103/07/24,103/08/26,0,0,0,103/07/08,10:21:16,新台幣10.0000元
2106,建大,102年,103/09/03,0.70010353,0,103/08/28,1.8,0,0,103/08/28,103/10/15,0,0,0,103/08/13,09:00:03,新台幣10.0000元
2107,厚生,102年,103/07/02,0,0,--,2.0,0,0,103/06/26,--,0,0,0,103/06/10,11:42:58,新台幣10.0000元
2108,南帝,102年,103/08/03,0.4,0,103/07/28,0.4,0,0,103/07/28,103/09/05,0,0,0,103/07/10,15:30:54,新台幣10.0000元
2109,華豐,102年,103/07/05,0,0,--,0.28,0,0,103/06/27,--,0,0,0,103/06/12,16:33:06,新台幣10.0000元
2114,鑫永銓,102年,103/08/17,1.0,0,103/08/11,5.0,0,0,103/08/11,103/09/15,0,0,0,103/07/22,11:57:04,新台幣10.0000元
