20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1514,亞力,111年,112/09/03,0.3,0,112/08/28,1.0,0,0,112/08/28,112/10/02,0,0,0,112/08/09,09:45:15,新台幣10.0000元
1516,川飛,111年,112/08/28,0.87881227,0,112/08/22,0.37663374,0,0,112/08/22,112/09/26,0,0,0,112/08/04,14:56:34,新台幣10.0000元
1517,利奇,111年,112/09/19,0,0,--,0.9,0,0,112/09/13,112/10/06,0,0,0,112/08/28,18:07:36,新台幣10.0000元
1519,華城,111年,112/08/04,0,0,--,2.5,0,0,112/07/27,112/08/24,0,0,0,112/07/07,17:35:47,新台幣10.0000元
1521,大億,111年,112/08/02,0,0,--,0.7,0,0,112/07/27,112/08/30,0,0,0,112/07/12,09:17:22,新台幣10.0000元
1522,堤維西,111年,112/07/28,0,0,--,1.8,0,0,112/07/20,112/08/18,0,0,0,112/06/16,17:41:24,新台幣10.0000元
1522A,特別股A,111年,112/07/28,0,0,--,0,0,2.0,112/07/20,112/08/18,0,0,0,112/06/16,17:41:32,新台幣10.0000元
1524,耿鼎,111年,112/04/20,0,0,--,1.0,0,0,112/04/13,112/05/12,0,0,0,112/03/16,10:39:45,新台幣10.0000元
1525,江申,111年,112/07/25,0,0,--,2.1,0,0,112/07/19,112/08/16,0,0,0,112/07/04,14:25:09,新台幣10.0000元
1526,日馳,111年後半年度,112/06/25,0,0,--,1.6,0,0,112/06/19,112/07/20,0,0,0,112/05/11,14:59:08,新台幣10.0000元
1526,日馳,112年前半年度,112/12/05,0,0,--,0.6,0,0,112/11/29,112/12/28,0,0,0,112/11/08,14:37:03,新台幣10.0000元
1527,鑽全,111年,112/08/30,0,0,--,2.4,0,0,112/08/24,112/09/15,0,0,0,112/07/18,17:05:03,新台幣10.0000元
1528,恩德,111年,112/09/02,0,0,--,0.1,0,0,112/08/25,112/09/15,0,0,0,112/08/11,10:05:40,新台幣10.0000元
1529,樂事綠能,111年,112/08/04,0.285,0.065,112/07/27,0,0.25,0,112/07/27,112/09/13,0,0,0,112/07/12,11:46:21,新台幣10.0000元
1530,亞崴,111年,112/08/02,0,0,--,1.6,0,0,112/07/27,112/08/23,0,0,0,112/07/11,16:06:52,新台幣10.0000元
1531,高林股,111年,112/09/08,0,0,--,0.8,0,0,112/08/31,112/09/22,0,0,0,112/08/10,17:38:54,新台幣10.0000元
1532,勤美,111年,112/07/23,0,0,--,1.19999003,0,0,112/07/17,112/08/09,0,0,0,112/06/30,15:04:57,新台幣10.0000元
1535,中宇,111年,112/07/25,0,0,--,3.0,0,0,112/07/19,112/08/16,0,0,0,112/06/30,15:10:09,新台幣10.0000元
1536,和大,111年,112/07/09,0,0,--,1.6,0,0,112/07/03,112/07/28,0,0,0,112/06/16,09:28:13,新台幣10.0000元
1537,廣隆,111年,112/08/29,0,0,--,10.0,0,0,112/08/23,112/09/08,0,0,0,112/07/07,14:53:36,新台幣10.0000元
1539,巨庭,111年,112/09/03,0,0,--,2.5,0,0,112/08/28,112/09/22,0,0,0,112/08/10,16:05:36,新台幣10.0000元
1540,喬福,111年,112/08/01,0,0,--,0.6,0,0,112/07/26,112/08/30,0,0,0,112/07/12,17:10:49,新台幣10.0000元
1541,錩泰,111年,112/09/01,0,0,--,1.0,0,0,112/08/24,112/09/20,0,0,0,112/07/19,16:53:05,新台幣10.0000元
1558,伸興,111年,112/07/29,0,0,--,5.5,0,0,112/07/21,112/08/25,0,0,0,112/06/29,16:28:19,新台幣10.0000元
1560,中砂,111年,112/07/19,0,0,--,3.99875091,0,0,112/07/13,112/07/28,0,0,0,112/06/28,14:31:29,新台幣10.0000元
1563,巧新,111年,112/09/04,0,0,--,1.95832435,0,0,112/08/29,112/09/20,0,0,0,112/08/15,09:46:28,新台幣10.0000元
1568,倉佑,111年,112/06/05,0,0,--,1.1,0,0,112/05/30,112/06/21,0,0,0,112/05/11,14:19:14,新台幣10.0000元
1582,信錦,111年,112/07/24,0,0,--,2.99996064,0,0,112/07/18,112/08/16,0,0,0,112/07/03,17:04:23,新台幣10.0000元
1583,程泰,111年,112/08/18,0,0,--,3.0,0,0,112/08/10,112/09/01,0,0,0,112/07/13,15:41:22,新台幣10.0000元
1587,吉茂,111年後半年度,112/06/10,0,0,--,1.0,0,0,112/06/02,112/06/30,0,0,0,112/03/27,16:00:11,新台幣10.0000元
1590,亞德客-KY,111年,112/10/02,0,0,--,13.11805,0,0,112/09/26,112/10/30,0,0,0,112/06/30,17:12:23,新台幣10.0000元
1597,直得,111年,112/08/27,0,0,--,2.0,0,0,112/08/21,112/09/13,0,0,0,112/08/07,09:44:46,新台幣10.0000元
1598,岱宇,111年,112/06/03,0,0,112/05/26,0.49992041,0,0,112/05/26,112/06/13,25000000,15.917641612,33.0,112/05/18,16:54:45,新台幣10.0000元
1603,華電,111年,112/09/03,0,0,--,0.5,0,0,112/08/28,112/09/20,0,0,0,112/08/11,17:07:45,新台幣10.0000元
1604,聲寶,111年,112/05/04,0,0,--,1.5,0,0,112/04/27,112/05/19,0,0,0,112/03/10,10:00:23,新台幣10.0000元
1605,華新,111年,112/06/12,0,0,--,1.8,0,0,112/06/06,112/07/06,0,0,0,112/05/22,18:37:23,新台幣10.0000元
1608,華榮,111年,112/07/18,0,0,--,0.4,0,0,112/07/12,112/08/16,0,0,0,112/06/27,15:01:39,新台幣10.0000元
1609,大亞,111年,112/08/06,0.09608766,0,112/07/31,0.48043835,0,0,112/07/31,112/08/18,0,0,0,112/07/14,14:06:38,新台幣10.0000元
1611,中電,111年,112/06/25,0,0,--,0.3,0,0,112/06/19,112/07/14,0,0,0,112/06/02,10:36:03,新台幣10.0000元
1612,宏泰,111年,112/07/16,0,0,--,1.5,0,0,112/07/10,112/07/28,0,0,0,112/06/16,15:17:43,新台幣10.0000元
1614,三洋電,111年,112/07/21,0,0,--,0.99258538,0,0,112/07/13,112/08/11,0,0,0,112/06/26,17:03:30,新台幣10.0000元
1615,大山,111年,112/07/25,0,0,--,1.5,0,0,112/07/19,112/08/04,0,0,0,112/07/04,17:34:33,新台幣10.0000元
1615,大山,111年,112/09/02,1.0,0,112/08/25,0,0,0,--,--,0,0,0,112/08/11,16:22:39,新台幣10.0000元
1617,榮星,111年,112/08/03,0,0,--,0.29998901,0,0,112/07/27,112/08/28,0,0,0,112/07/12,15:31:22,新台幣10.0000元
1618,合機,111年,112/07/17,0,0,--,0.4,0.2,0,112/07/11,112/08/07,0,0,0,112/06/26,16:23:43,新台幣10.0000元
1626,艾美特-KY,111年,112/09/12,0.5000000137,0,112/09/06,0.5,0,0,112/09/06,112/10/06,0,0,0,112/08/23,15:45:54,新台幣10.0000元
1702,南僑,111年,112/06/07,0,0,--,2.0,0,0,112/06/01,112/06/30,0,0,0,112/05/12,17:36:48,新台幣10.0000元
1707,葡萄王,111年,112/06/30,0,0,--,6.9,0,0,112/06/20,112/07/21,0,0,0,112/06/05,15:37:00,新台幣10.0000元
1708,東鹼,111年,112/07/14,0,0,--,3.0,0,0,112/07/06,112/08/03,0,0,0,112/06/12,16:48:42,新台幣10.0000元
1709,和益,111年,112/09/01,0,0,--,1.8,0,0,112/08/24,112/09/28,0,0,0,112/07/17,17:13:08,新台幣10.0000元
1710,東聯,111年,112/07/10,0,0,--,0.2,0,0,112/07/04,112/07/28,0,0,0,112/06/06,17:16:42,新台幣10.0000元
1711,永光,111年,112/06/21,0,0,--,0.35,0,0,112/06/15,112/07/13,0,0,0,112/05/29,11:00:16,新台幣10.0000元
1712,興農,111年,112/03/22,0,0,--,2.8,0,0,112/03/16,112/04/19,0,0,0,112/03/02,10:48:33,新台幣10.0000元
1713,國化,111年,112/08/16,0,0,--,1.0,0,0,112/08/10,112/08/31,0,0,0,112/07/20,14:26:50,新台幣10.0000元
1714,和桐,111年,112/08/21,0,0,--,0.1,0,0,112/08/15,112/09/15,0,0,0,112/07/26,14:23:37,新台幣10.0000元
1717,長興,111年,112/04/04,0,0,--,1.2,0,0,112/03/29,112/04/27,0,0,0,112/03/10,17:18:09,新台幣10.0000元
1717,長興,不適用,112/12/04,0,0,--,0,0,0,--,--,0,0,0,112/11/10,17:36:55,新台幣10.0000元
1720,生達,111年,112/08/09,0,0,--,2.5,0,0,112/08/03,112/08/31,0,0,0,112/07/13,11:47:18,新台幣10.0000元
1721,三晃,111年,112/07/29,0,0,--,0.1,0,0,112/07/21,112/08/25,0,0,0,112/07/06,13:06:53,新台幣10.0000元
1722,台肥,111年,112/09/02,0,0,--,2.5,0,0,112/08/25,112/09/15,0,0,0,112/08/10,17:12:43,新台幣10.0000元
1723,中碳,111年,112/07/20,0,0,--,5.0,0,0,112/07/13,112/08/10,0,0,0,112/06/19,16:50:46,新台幣10.0000元
1725,元禎,111年,112/08/08,0,0,--,1.0,0,0,112/08/02,112/08/25,0,0,0,112/07/11,16:53:01,新台幣10.0000元
1726,永記,111年,112/08/21,0,0,--,3.5,0,0,112/08/15,112/09/15,0,0,0,112/07/04,16:45:18,新台幣10.0000元
1727,中華化,111年,112/08/11,0,0,--,0.73102222,0,0,112/08/03,112/08/31,0,0,0,112/07/19,14:49:13,新台幣10.0000元
1730,花仙子,111年後半年度,112/08/09,0,0,--,3.0,0,0,112/08/03,112/08/30,0,0,0,112/07/14,16:50:42,新台幣10.0000元
1731,美吾華,111年,112/07/03,0,0,--,1.1,0,0,112/06/27,112/07/24,0,0,0,112/06/07,15:03:04,新台幣10.0000元
1733,五鼎,111年,112/06/21,0,0,--,1.4,0,0,112/06/15,112/07/13,0,0,0,112/05/31,17:22:01,新台幣10.0000元
1734,杏輝,111年,112/07/21,0,0,--,1.0,0,0,112/07/13,112/08/18,0,0,0,112/06/28,14:12:24,新台幣10.0000元
1735,日勝化,111年,112/07/25,0,0,--,0.5,0,0,112/07/19,112/08/08,0,0,0,112/07/04,15:52:01,新台幣10.0000元
1736,喬山,111年,112/08/04,0,0,--,0.6,0,0,112/07/27,112/08/25,0,0,0,112/07/12,14:56:45,新台幣10.0000元
1737,臺鹽,111年,112/08/29,0,0,--,1.5,0,0,112/08/23,112/09/19,0,0,0,112/08/04,12:06:33,新台幣10.0000元
1752,南光,111年,112/06/26,0,0,--,2.0,0.3,0,112/06/20,112/07/24,0,0,0,112/05/23,16:34:04,新台幣10.0000元
1760,寶齡富錦,111年,112/07/24,0,0,--,1.95,0.05,0,112/07/18,112/08/11,0,0,0,112/06/29,14:47:32,新台幣10.0000元
1762,中化生,111年,112/07/30,0,0,--,1.3,0,0,112/07/24,112/08/18,0,0,0,112/06/29,16:52:51,新台幣10.0000元
1773,勝一,111年,112/07/10,0,0,--,3.6,0,0,112/07/04,112/07/28,0,0,0,112/06/15,09:00:50,新台幣10.0000元
1776,展宇,111年,112/06/30,0,0,--,0.6,0,0,112/06/20,112/07/12,0,0,0,112/06/01,16:17:32,新台幣10.0000元
1783,和康生,111年,112/09/13,0.5,0,112/09/07,0.5,0,0,112/09/07,112/10/12,0,0,0,112/08/23,15:39:32,新台幣10.0000元
1786,科妍,111年,112/08/01,0,0,--,1.93502915,0.04508137,0,112/07/26,112/08/18,0,0,0,112/07/11,14:52:44,新台幣10.0000元
1789,神隆,111年,112/07/14,0,0,--,0.36,0,0,112/07/06,112/07/28,0,0,0,112/06/08,17:11:10,新台幣10.0000元
1795,美時,111年,112/07/11,0,0,--,0,3.45992166,0,112/07/05,112/08/01,0,0,0,112/06/16,15:57:51,新台幣10.0000元
1805,寶徠,不適用,112/11/08,0,0,112/11/02,0,0,0,--,--,30000000,34.194960859,11.0,112/10/26,15:38:43,新台幣10.0000元
1808,潤隆,111年,112/10/02,0,0,--,0.6,0,0,112/09/26,112/10/31,0,0,0,112/08/10,16:05:41,新台幣10.0000元
1809,中釉,111年,112/08/11,0,0,--,0.25,0,0,112/08/03,112/08/25,0,0,0,112/07/20,09:39:43,新台幣10.0000元
1810,和成,111年,112/08/02,0,0,--,0.2,0,0,112/07/27,112/08/23,0,0,0,112/06/28,10:07:14,新台幣10.0000元
1817,凱撒衛,111年,112/07/04,0,0,--,2.3,0,0,112/06/28,112/07/20,0,0,0,112/06/09,16:20:11,新台幣10.0000元
1904,正隆,111年,112/07/03,0,0,--,1.1,0,0,112/06/27,112/07/28,0,0,0,112/06/09,15:29:20,新台幣10.0000元
1905,華紙,111年,112/07/28,0,0,--,0.3,0,0,112/07/20,112/08/25,0,0,0,112/07/04,14:49:28,新台幣10.0000元
1906,寶隆,111年,112/07/12,0,0,--,0.5,0,0,112/07/06,112/07/27,0,0,0,112/06/05,18:18:26,新台幣10.0000元
1907,永豐餘,111年,112/07/19,0,0,--,0.9,0,0,112/07/13,112/08/11,0,0,0,112/06/28,10:31:03,新台幣10.0000元
1909,榮成,111年,112/07/10,0,0,--,0.25,0,0,112/07/04,112/07/24,0,0,0,112/06/06,17:47:12,新台幣10.0000元
2002,中鋼,111年,112/08/01,0,0,--,1.0,0,0,112/07/26,112/08/25,0,0,0,112/07/06,12:05:41,新台幣10.0000元
2002A,特別股A,111年,112/08/01,0,0,--,0,0,1.4,112/07/26,112/08/25,0,0,0,112/07/06,12:05:51,新台幣10.0000元
2006,東和鋼鐵,111年,112/04/05,0,0,--,3.5,0,0,112/03/30,112/05/04,0,0,0,112/02/24,11:50:38,新台幣10.0000元
2008,高興昌,111年,112/07/31,0,0,--,0.52619827,0,0,112/07/25,112/08/29,0,0,0,112/07/05,15:39:26,新台幣10.0000元
2009,第一銅,111年,112/07/25,0,0,--,0.4,0,0,112/07/19,112/08/23,0,0,0,112/06/28,09:58:14,新台幣10.0000元
2010,春源,111年,112/07/24,0,0,--,0.6,0,0,112/07/18,112/08/16,0,0,0,112/07/03,17:12:13,新台幣10.0000元
2012,春雨,111年後半年度,112/07/03,0,0,--,1.0,0,0,112/06/27,112/07/20,0,0,0,112/06/07,09:57:06,新台幣10.0000元
