20250320
95
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1232,大統益,94年,95/07/10,0,0,--,1.6,0,0,95/07/04,--,0,0,0,95/06/14,16:01:08,無面額
1233,天仁,94年,95/07/12,0,0,--,1.5,0,0,95/07/06,--,0,0,0,95/06/19,16:29:53,無面額
1234,黑松,94年,95/07/18,0,0,--,0.25,0,0,95/07/12,--,0,0,0,95/06/27,14:37:26,無面額
1235,興泰,94年,95/07/11,0,0,--,0.5,0,0,95/07/05,--,0,0,0,95/06/19,16:32:06,無面額
1236,宏亞,94年,95/07/28,0.8,0,95/07/20,1.0,0,0,95/07/20,--,0,0,0,95/07/05,15:36:55,無面額
1301,台塑,94年,95/07/11,0.3,0,95/07/05,4.1,0,0,95/07/05,--,0,0,0,95/06/21,09:27:26,無面額
1303,南亞,94年,95/08/07,0,0.3,95/08/01,3.7,0,0,95/08/01,--,0,0,0,95/07/14,15:42:08,無面額
1304,台聚,94年,95/07/25,0,0,--,0.7,0,0,95/07/19,--,0,0,0,95/07/04,10:35:21,無面額
1308,亞聚,94年,95/07/25,0,0,--,0.8,0,0,95/07/19,--,0,0,0,95/07/04,10:54:04,無面額
1311,福聚,94年,95/07/10,0,0,--,1.7,0,0,95/07/04,--,0,0,0,95/06/16,09:44:05,無面額
1313,聯成,94年,95/08/14,0.20299466,0,95/08/08,0.40598933,0,0,95/08/08,--,0,0,0,95/07/24,15:08:37,無面額
1315,達新,94年,95/06/30,0,0,--,1.0,0,0,95/06/22,--,0,0,0,95/06/06,11:39:59,無面額
1319,東陽,94年,95/08/06,0,0,--,1.5,0,0,95/07/31,--,0,0,0,95/07/04,09:26:44,無面額
1321,大洋,94年,95/08/04,0.4,0,95/07/27,0.6,0,0,95/07/27,--,0,0,0,95/07/11,09:42:26,無面額
1323,永裕,94年,95/06/26,0,0,--,0.35,0,0,95/06/20,--,0,0,0,95/06/05,09:51:39,無面額
1324,地球,94年,95/09/11,0.3,0,95/09/05,0.2,0,0,95/09/05,--,0,0,0,95/08/18,14:51:06,無面額
1325,恆大,94年,95/09/24,0,0,--,0.2,0,0,95/09/18,--,0,0,0,95/08/28,11:14:27,無面額
1326,台化,94年,95/07/31,0.3,0,95/07/25,5.2,0,0,95/07/25,--,0,0,0,95/07/07,12:55:37,無面額
1402,遠東新,94年,95/08/23,0.6,0,95/08/17,1.0,0,0,95/08/17,--,0,0,0,95/08/02,16:31:13,無面額
1419,新紡,94年,95/09/15,0.25,0,95/09/07,0.25,0,0,95/09/07,--,0,0,0,95/08/24,16:02:50,無面額
1434,福懋,94年,95/08/15,0.2,0,95/08/09,1.0,0,0,95/08/09,--,0,0,0,95/07/24,17:17:39,無面額
1451,年興,94年,95/08/30,0,0,--,1.5,0,0,95/08/24,--,0,0,0,95/08/08,14:07:50,無面額
1452,宏益,94年,95/08/13,0,0.2,95/08/07,0,0,0,--,--,0,0,0,95/07/19,15:41:49,無面額
1455,集盛,94年,95/09/06,0,0,--,0.1,0,0,95/08/31,--,0,0,0,95/08/14,16:37:43,無面額
1459,聯發,94年,95/09/04,0,0.1,95/08/29,0,0,0,--,--,0,0,10.0,95/07/27,09:23:21,無面額
1460,宏遠,94年,95/08/23,0,0.20420306,95/08/17,0,0,0,--,--,0,0,0,95/08/01,17:01:13,無面額
1463,強盛新,94年,95/08/18,0,0,--,0.15,0,0,95/08/10,--,0,0,0,95/07/26,11:14:20,無面額
1465,偉全,94年,95/08/08,0,0,--,0.8,0,0,95/08/02,--,0,0,0,95/07/13,11:30:20,無面額
1467,南緯,94年,95/07/25,0,0,--,1.08818,0,0,95/07/19,--,0,0,0,95/07/03,18:28:03,無面額
1471,首利,94年,95/08/12,1.0,0,95/08/04,0,0,0,--,--,0,0,0,95/07/21,11:05:29,無面額
1473,台南,94年,95/08/03,0.04,0.06,95/07/27,3.0,0,0,95/07/27,--,0,0,0,95/07/12,09:54:19,無面額
1474,弘裕,94年,95/11/09,0,0,--,0.458033,0,0,95/11/02,--,0,0,0,95/10/03,10:08:15,無面額
1476,儒鴻,94年,95/07/05,0,0,--,0.8,0,0,95/06/29,--,0,0,0,95/06/14,17:14:18,無面額
1476,儒鴻,95年,95/08/22,1.1,0,95/08/16,0,0,0,--,--,0,0,0,95/08/02,16:16:10,無面額
1477,聚陽,94年,95/07/12,0,0,--,3.7397,0,0,95/07/06,--,0,0,0,95/06/20,18:36:25,無面額
1503,士電,94年,95/07/02,0,0,--,1.2,0,0,95/06/26,--,0,0,0,95/06/08,15:55:00,無面額
1504,東元,94年,95/07/10,0,0,--,0.6,0,0,95/07/04,--,0,0,0,95/06/19,11:21:37,無面額
1512,瑞利,94年,95/07/22,0,0,--,0.7,0,0,95/07/14,--,0,0,0,95/06/29,09:34:04,無面額
1513,中興電,94年,95/08/08,0,0,--,1.5,0,0,95/08/02,--,0,0,0,95/07/18,13:26:17,無面額
1514,亞力,94年,95/07/24,0,0,--,0.2,0,0,95/07/18,--,0,0,0,95/07/03,17:13:23,無面額
1517,利奇,94年,95/08/20,0,0,--,0.15,0,0,95/08/14,--,0,0,0,95/07/26,16:47:11,無面額
1519,華城,94年,95/08/08,0,0,--,0.34,0,0,95/08/02,--,0,0,0,95/07/19,15:00:38,無面額
1521,大億,94年,95/07/12,0,0,--,2.5,0,0,95/07/06,--,0,0,0,95/06/22,17:14:00,無面額
1523,臺灣開億,94年,95/08/29,0,0.3,95/08/23,0.7,0,0,95/08/23,--,0,0,0,95/08/07,11:33:44,無面額
1524,耿鼎,94年,95/08/20,0.3,0,95/08/14,0.3,0,0,95/08/14,--,0,0,0,95/08/01,10:46:31,無面額
1525,江申,94年,95/07/16,0.5,0,95/07/10,1.0,0,0,95/07/10,--,0,0,0,95/06/22,15:24:53,無面額
1527,鑽全,94年,95/09/19,2.128049,0,95/09/13,2.128049,0,0,95/09/13,--,0,0,0,95/08/29,17:27:53,無面額
1528,恩德,94年,95/10/07,0.52,0.18,95/09/29,0.3,0,0,95/09/29,--,0,0,0,95/08/22,11:06:06,無面額
1530,亞崴,94年,95/08/22,1.0,0,95/08/16,3.0,0,0,95/08/16,--,0,0,0,95/08/01,09:10:47,無面額
1531,高林股,94年,95/09/01,1.5,0,95/08/24,0.5,0,0,95/08/24,--,0,0,0,95/08/07,16:48:35,無面額
1533,車王電,94年,95/08/30,0,0,--,0.5,0,0,95/08/24,--,0,0,0,95/08/08,10:25:13,無面額
1535,中宇,94年,95/07/16,0,0,--,1.0,0,0,95/07/10,--,0,0,0,95/06/22,17:27:00,無面額
1536,和大,94年,95/08/01,1.35,0,95/07/26,1.0,0,0,95/07/26,--,0,0,0,95/07/11,17:16:53,無面額
1537,廣隆,94年,95/09/16,0,0,--,0.5,0,0,95/09/08,--,0,0,0,95/08/23,17:24:06,無面額
1538,正峰,94年,95/08/13,1.0,0,95/08/07,2.0,0,0,95/08/07,--,0,0,0,95/07/24,16:45:36,無面額
1540,喬福,94年,95/07/25,0,0,--,1.5,0,0,95/07/19,--,0,0,0,95/07/04,14:43:38,無面額
1558,伸興,94年,95/07/10,0,0,--,2.2,0,0,95/07/04,--,0,0,0,95/06/19,16:54:40,無面額
1560,中砂,94年,95/08/05,1.5,0,95/07/28,1.5,0,0,95/07/28,--,0,0,0,95/07/13,16:20:10,無面額
1582,信錦,94年,95/10/30,2.0,0,95/10/24,1.0,0,0,95/10/24,--,0,0,0,95/10/05,15:43:30,無面額
1609,大亞,94年,95/12/19,0.178,0.18646,95/12/13,0.178,0,0,95/12/13,--,0,0,0,95/11/28,11:23:00,無面額
1611,中電,94年,95/09/04,0.6,0,95/08/29,0.4,0,0,95/08/29,--,0,0,0,95/08/14,15:48:46,無面額
1612,宏泰,94年,95/07/07,0,0,--,0.8,0,0,95/06/29,--,0,0,0,95/06/13,11:29:26,無面額
1614,三洋電,94年,95/06/02,0,0,--,1.5,0,0,95/05/25,--,0,0,0,95/05/08,09:15:12,無面額
1616,億泰,94年,95/08/28,0,0.28347007,95/08/22,0.28347007,0,0,95/08/22,--,0,0,0,95/08/08,10:33:56,無面額
1617,榮星,94年,95/07/29,0,0,--,0.2,0,0,95/07/21,--,0,0,0,95/07/06,14:21:43,無面額
1618,合機,94年,95/09/05,0.3,0,95/08/30,0,0,0,--,--,0,0,0,95/08/15,10:23:40,無面額
1707,葡萄王,95年,95/08/09,0,0,--,0.6,0,0,95/08/03,--,0,0,0,95/07/26,18:26:55,無面額
1708,東鹼,94年,95/07/05,0,0,--,0.7,0,0,95/06/29,--,0,0,0,95/06/06,17:04:31,無面額
1709,和益,94年,95/08/09,0.4,0,95/08/03,0.4,0,0,95/08/03,--,0,0,0,95/07/21,11:27:56,無面額
1710,東聯,94年,95/07/16,0.3,0,95/07/10,2.0,0,0,95/07/10,--,0,0,0,95/06/23,15:36:16,無面額
1711,永光,94年,95/07/04,0,0,--,0.5,0,0,95/06/28,--,0,0,0,95/06/14,10:04:15,無面額
1712,興農,94年,95/07/21,0,0,--,0.2,0,0,95/07/13,--,0,0,0,95/06/16,17:15:57,無面額
1713,國化,94年,95/07/23,0,0,--,0.5,0,0,95/07/17,--,0,0,0,95/06/30,17:32:40,無面額
1717,長興,94年,95/07/23,1.0,0,95/07/17,1.2,0,0,95/07/17,--,0,0,0,95/06/30,08:47:19,無面額
1720,生達,94年,95/06/24,0,0,--,1.2,0,0,95/06/16,--,0,0,0,95/06/02,16:34:05,無面額
1720,生達,94年,95/08/26,0.3,0,95/08/18,0,0,0,--,--,0,0,0,95/08/01,15:07:10,無面額
1722,台肥,95年,95/08/22,0,0,--,2.2,0,0,95/08/16,--,0,0,0,95/07/28,14:19:53,無面額
1723,中碳,94年,95/08/05,0.3,0,95/07/28,4.2,0,0,95/07/28,--,0,0,0,95/07/14,11:29:16,無面額
1725,元禎,94年,95/08/15,1.59999736,0,95/08/09,0.23,0,0,95/08/09,--,0,0,0,95/07/20,17:51:39,無面額
1726,永記,94年,95/07/24,0,0,--,2.2,0,0,95/07/18,--,0,0,0,95/07/03,15:50:47,無面額
1727,中華化,94年,95/07/19,0,0,--,0.2,0,0,95/07/13,--,0,0,0,95/06/22,16:55:47,無面額
1727,中華化,94年,95/09/13,0.6,0,95/09/07,0,0,0,--,--,0,0,0,95/08/24,16:03:35,無面額
1730,花仙子,94年,95/10/04,0,0,--,0.75,0,0,95/09/28,--,0,0,0,95/07/21,10:51:28,無面額
1731,美吾華,94年,95/08/12,0,0.25,95/08/04,0.2,0,0,95/08/04,--,0,0,0,95/07/17,16:11:57,無面額
1733,五鼎,94年,95/06/20,0.14789,0.15188,95/06/14,1.95854,0,0,95/06/14,--,0,0,0,95/06/01,15:14:08,無面額
1734,杏輝,94年,95/07/05,0,0,--,0.5,0,0,95/06/29,--,0,0,0,95/06/14,17:18:50,無面額
1734,杏輝,94年,95/08/09,0.8,0,95/08/03,0,0,0,--,--,0,0,0,95/07/17,16:19:00,無面額
1735,日勝化,94年,95/07/11,0,0,--,0.7,0,0,95/07/05,--,0,0,0,95/06/21,11:45:30,無面額
1736,喬山,94年,95/08/20,2.25,0,95/08/14,2.25,0,0,95/08/14,--,0,0,0,95/07/31,14:20:40,無面額
1737,臺鹽,94年,95/08/21,0,0,--,1.0,0,0,95/08/15,--,0,0,0,95/08/01,15:16:17,無面額
1752,南光,94年,95/11/15,1.0,0,95/11/09,1.0,0,0,95/11/09,--,0,0,0,95/10/26,16:09:42,無面額
1776,展宇,94年,95/07/23,0,0,--,1.2,0,0,95/07/17,--,0,0,0,95/07/03,17:57:47,無面額
1795,美時,94年,95/08/10,0,0,--,0.8,0,0,95/08/03,--,0,0,0,95/06/26,11:54:07,無面額
1802,台玻,94年,95/07/21,0.8,0,95/07/13,0.4,0,0,95/07/13,--,0,0,0,95/06/28,11:23:35,無面額
1808,潤隆,94年,95/09/01,0.83,0,95/08/24,0,0,0,--,--,0,0,0,95/08/04,14:08:00,無面額
1809,中釉,94年,95/07/14,0,0,--,0.2,0,0,95/07/06,--,0,0,0,95/06/14,11:03:07,無面額
1904,正隆,94年,95/06/27,0,0,--,0.5,0,0,95/06/21,--,0,0,0,95/06/07,10:23:50,無面額
1905,華紙,94年,95/07/03,0,0,--,0.9,0,0,95/06/27,--,0,0,0,95/06/09,15:58:51,無面額
1907,永豐餘,94年,95/08/23,0.38,0,95/08/17,0.5,0,0,95/08/17,--,0,0,0,95/08/03,09:36:09,無面額
1909,榮成,94年,95/07/05,0,0,--,0.61445,0,0,95/06/29,--,0,0,0,95/06/14,18:37:43,無面額
2002,中鋼,94年,95/08/01,0.35,0,95/07/26,3.75,0,0,95/07/26,--,0,0,0,95/07/07,16:07:06,無面額
2002A,特別股A,94年,95/08/01,0.35,0,95/07/26,3.75,0,0,95/07/26,--,0,0,0,95/07/07,16:07:06,無面額
2006,東和鋼鐵,94年,95/07/20,0,0,--,2.5863,0,0,95/07/13,--,0,0,0,95/06/29,12:39:43,無面額
2007,燁興,95年,95/04/21,0,0,95/04/13,0,0,0,--,--,259830000,51.26,3.6,95/03/30,16:19:14,無面額
2009,第一銅,94年,95/09/15,0,0,--,0.3,0,0,95/09/07,--,0,0,0,95/08/23,17:43:39,無面額
2010,春源,94年,95/07/09,0,0,--,1.2,0,0,95/07/03,--,0,0,0,95/06/16,18:11:03,無面額
2010,春源,94年,95/08/31,0.5,0,95/08/24,0,0,0,--,--,0,0,0,95/08/10,10:07:53,無面額
2012,春雨,94年,95/08/14,0,0,--,0.5,0,0,95/08/08,--,0,0,0,95/07/07,10:36:11,無面額
2013,中鋼構,94年,95/07/24,0,0,--,0.7,0,0,95/07/18,--,0,0,0,95/06/22,14:18:24,無面額
2015,豐興,94年,95/06/27,0,0,--,2.75,0,0,95/06/21,--,0,0,0,95/06/08,16:09:10,無面額
2020,美亞,94年,95/08/28,0,1.0,95/08/22,0.2,0,0,95/08/22,--,0,0,0,95/08/08,17:27:59,無面額
2023,燁輝,94年,95/07/25,0,0,--,0.3,0,0,95/07/19,--,0,0,0,95/06/28,17:09:30,無面額
2023,燁輝,94年,95/10/02,0.7,0,95/09/26,0,0,0,--,--,0,0,0,95/08/28,15:46:33,無面額
2027,大成鋼,94年,95/07/15,0,0,--,1.5,0,0,95/07/07,--,0,0,0,95/06/22,14:18:32,無面額
2027,大成鋼,95年,96/01/17,0,0,96/01/11,0,0,0,--,--,53700000,11.6,28.0,95/12/26,18:14:07,無面額
2029,盛餘,94年,95/07/17,0,0,--,2.0,0,0,95/07/11,--,0,0,0,95/06/23,17:36:40,無面額
2030,彰源,95年,95/07/29,0.5,0,95/07/21,1.38,0,0,95/07/21,--,0,0,0,95/07/06,16:11:15,無面額
2031,新光鋼,94年,95/08/16,0.50613,0,95/08/10,0.5,0,0,95/08/10,--,0,0,0,95/07/24,09:14:41,無面額
2034,允強,95年,95/08/22,1.5199999732,0.6799999933,95/08/16,0,0,0,--,--,0,0,0,95/08/01,16:22:44,無面額
2034,允強,95年,95/10/07,0,0,95/09/29,0,0,0,--,--,35000000,14.41283,21.0,95/09/14,11:43:10,無面額
2059,川湖,94年,95/08/19,2.0,0,95/08/11,4.0,0,0,95/08/11,--,0,0,0,95/07/25,16:53:15,無面額
2062,橋椿,95年,96/01/16,0,0,96/01/10,0,0,0,--,--,23600000,15.97653164,43.0,95/12/28,10:09:11,無面額
2101,南港,94年,95/07/10,4.0,0,95/07/04,1.0,0,0,95/07/04,--,0,0,0,95/06/01,12:01:35,無面額
2102,泰豐,94年,95/07/25,0.4,0,95/07/19,0.6,0,0,95/07/19,--,0,0,0,95/07/05,11:35:34,無面額
2103,台橡,94年,95/07/17,0.65,0,95/07/11,2.0,0,0,95/07/11,--,0,0,0,95/06/23,15:10:10,無面額
2104,國際中橡,94年,95/09/10,0,0,--,1.049891,0,0,95/09/04,--,0,0,0,95/08/18,09:08:15,無面額
2105,正新,94年,95/08/13,0.7,0,95/08/07,0.75,0,0,95/08/07,--,0,0,0,95/07/21,16:18:51,無面額
2106,建大,94年,95/07/25,0.55,0,95/07/19,0,0,0,--,--,0,0,0,95/07/04,17:10:45,無面額
2108,南帝,94年,95/08/28,0.6,0,95/08/22,0.6,0,0,95/08/22,--,0,0,0,95/08/07,15:57:01,無面額
2114,鑫永銓,94年,95/06/19,0.7,0.8,95/06/13,1.5,0,0,95/06/13,--,0,0,0,95/06/05,17:29:40,無面額
2201,裕隆,94年,95/08/05,0.15,0,95/07/28,1.5,0,0,95/07/28,--,0,0,0,95/07/13,10:10:20,無面額
2204,中華,94年,95/08/13,0.15,0,95/08/07,1.5,0,0,95/08/07,--,0,0,0,95/07/21,11:49:24,無面額
2206,三陽工業,94年,95/07/04,0,0,--,1.0,0,0,95/06/28,--,0,0,0,95/06/14,09:24:58,無面額
2207,和泰車,94年,95/07/10,0,0,--,5.5,0,0,95/07/04,--,0,0,0,95/06/19,14:22:12,無面額
2227,裕日車,94年,95/07/12,0,0,--,7.3,0,0,95/07/06,--,0,0,0,95/06/21,10:11:14,無面額
2301,光寶科,94年,95/09/24,0.04916,0,95/09/18,2.36,0,0,95/09/18,--,0,0,0,95/09/04,14:24:22,無面額
2303,聯電,94年,95/08/08,0.05114265,0.05114265,95/08/02,0.4091412,0,0,95/08/02,--,0,0,0,95/07/18,16:05:50,無面額
2308,台達電,94年,95/06/24,0.5,0,95/06/16,3.0,0,0,95/06/16,--,0,0,0,95/06/02,09:57:16,無面額
2312,金寶,94年,95/08/01,0.2,0,95/07/26,0.5,0,0,95/07/26,--,0,0,0,95/07/11,15:37:35,無面額
2316,楠梓電,94年,95/07/24,0,0,--,0.1,0,0,95/07/18,--,0,0,0,95/06/30,09:31:45,無面額
2317,鴻海,94年,95/08/24,2.0,0,95/08/17,3.0,0,0,95/08/17,--,0,0,0,95/07/27,09:29:15,無面額
2321,東訊,94年,95/07/19,0,0,--,0.8,0,0,95/07/13,--,0,0,0,95/06/28,18:06:36,無面額
2324,仁寶,94年,95/08/13,0.195892,0.097946,95/08/07,1.469194,0,0,95/08/07,--,0,0,0,95/07/24,09:24:53,無面額
2328,廣宇,94年,95/08/24,0.5,0,95/08/17,0.5,0,0,95/08/17,--,0,0,0,95/07/27,14:23:33,無面額
2330,台積電,94年,95/06/26,0.1499515,0.1499515,95/06/20,2.4991,0,0,95/06/20,--,0,0,0,95/06/07,16:10:22,無面額
2331,精英,94年,95/09/30,0.2,0,95/09/22,0.45,0,0,95/09/22,--,0,0,0,95/09/06,15:39:10,無面額
2332,友訊,94年,95/07/26,0.19999999,0.799999995,95/07/20,1.2,0,0,95/07/20,--,0,0,0,95/07/05,15:33:16,無面額
2338,光罩,94年,95/07/04,0,0,--,1.573139,0,0,95/06/28,--,0,0,0,95/06/12,17:53:59,無面額
2342,茂矽,94年,95/09/23,0,0,--,0.5,0,0,95/09/15,--,0,0,0,95/08/30,09:28:41,無面額
2347,聯強,94年,95/08/03,1.0,0,95/07/27,1.5,0,0,95/07/27,--,0,0,0,95/07/11,15:37:18,無面額
2351,順德,94年,95/07/17,0,0,--,1.0,0,0,95/07/11,--,0,0,0,95/06/26,16:53:00,無面額
2353,宏碁,94年,95/08/11,0.2,0,95/08/03,3.0,0,0,95/08/03,--,0,0,0,95/07/18,17:40:34,無面額
2354,鴻準,94年,95/08/28,1.5,0,95/08/22,1.5,0,0,95/08/22,--,0,0,0,95/08/08,10:20:19,無面額
2355,敬鵬,94年,95/08/07,0,0,--,1.72463947,0,0,95/08/01,--,0,0,0,95/07/17,16:21:29,無面額
2356,英業達,94年,95/07/18,0.4,0,95/07/12,0.8,0,0,95/07/12,--,0,0,0,95/06/29,15:06:35,無面額
2357,華碩,94年,95/08/27,1.0,0,95/08/21,1.0,0,0,95/08/21,--,0,0,0,95/08/01,11:15:44,無面額
2360,致茂,94年,95/07/05,0.2008016,0,95/06/29,2.1065917,0,0,95/06/29,--,0,0,0,95/06/14,16:50:32,無面額
2363,矽統,94年,95/09/10,0.4502170787,0,95/09/04,0.11255427,0,0,95/09/04,--,0,0,0,95/08/21,10:29:30,無面額
2365,昆盈,94年,95/08/20,0.4179343,0,95/08/14,2.08967,0,0,95/08/14,--,0,0,0,95/07/28,16:49:24,無面額
2367,燿華,94年,95/08/14,0,0,--,0.3,0,0,95/08/08,--,0,0,0,95/07/20,17:34:50,無面額
2368,金像電,94年,95/07/08,0,0,--,1.2,0,0,95/06/30,--,0,0,0,95/06/19,09:03:19,無面額
2373,震旦行,94年,95/07/09,0,0,--,1.55,0,0,95/07/03,--,0,0,0,95/06/19,09:09:08,無面額
2374,佳能,94年,95/08/12,0.30173412,0,95/08/04,1.50867057,0,0,95/08/04,--,0,0,0,95/07/20,17:48:10,無面額
2376,技嘉,94年,95/08/02,0,0,--,1.3,0,0,95/07/27,--,0,0,0,95/07/06,17:36:22,無面額
2377,微星,94年,95/08/16,1.1,0,95/08/10,0.5,0,0,95/08/10,--,0,0,0,95/07/26,10:13:11,無面額
2379,瑞昱,94年,95/08/19,0.1,0.4,95/08/11,1.75,0,0,95/08/11,--,0,0,0,95/07/28,10:29:29,無面額
2380,虹光,94年,95/07/26,0.2022,0,95/07/20,1.8111,0,0,95/07/20,--,0,0,0,95/07/06,10:23:50,無面額
2382,廣達,94年,95/08/09,0.1988396589,0,95/08/03,2.48549576,0,0,95/08/03,--,0,0,0,95/07/18,17:16:12,無面額
2383,台光電,94年,95/09/04,0.5169,0,95/08/29,0,0,0,--,--,0,0,0,95/08/14,16:00:53,無面額
2385,群光,94年,95/07/17,0.5,0,95/07/11,1.0,0,0,95/07/11,--,0,0,0,95/06/23,15:08:32,無面額
2387,精元,94年,95/07/30,2.0,0,95/07/24,0.5,0,0,95/07/24,--,0,0,0,95/07/06,17:13:17,無面額
2392,正崴,94年,95/08/19,0.96601797,0,95/08/11,1.15922158,0,0,95/08/11,--,0,0,0,95/07/25,12:27:15,無面額
2393,億光,94年,95/08/14,0.2,0,95/08/08,3.5,0,0,95/08/08,--,0,0,0,95/07/24,15:38:49,無面額
2395,研華,94年,95/08/08,0.19989313,0,95/08/02,3.99786,0,0,95/08/02,--,0,0,0,95/07/19,13:54:28,無面額
2397,友通,94年,95/08/21,0.2,0,95/08/15,3.0,0,0,95/08/15,--,0,0,0,95/07/27,15:34:18,無面額
2399,映泰,94年,95/08/17,0.4,0,95/08/10,0,0,0,--,--,0,0,0,95/07/14,11:14:50,無面額
2401,凌陽,94年,95/08/05,0.298943,0.199296,95/07/28,1.992955,0,0,95/07/28,--,0,0,0,95/07/12,19:06:39,無面額
2404,漢唐,94年,95/08/07,0.5,0,95/08/01,2.0,0,0,95/08/01,--,0,0,0,95/07/18,09:32:17,無面額
2405,輔信,94年,95/09/21,0,0,--,0.38,0,0,95/09/14,--,0,0,0,95/08/28,14:21:52,無面額
2408,南亞科,94年,95/07/14,0.198772,0,95/07/06,0.198772,0,0,95/07/06,--,0,0,0,95/06/22,17:44:46,無面額
2409,友達,94年,95/08/07,0.3,0,95/08/01,0.3,0,0,95/08/01,--,0,0,0,95/07/12,20:04:27,無面額
2412,中華電,94年,95/08/17,0.2,0,95/08/10,4.3,0,0,95/08/10,--,0,0,0,95/07/27,14:42:32,無面額
2414,精技,94年,95/08/30,0.50494029,0,95/08/24,0.50494029,0,0,95/08/24,--,0,0,0,95/08/10,16:47:42,無面額
2415,錩新,94年,95/10/13,0.3036,0,95/10/04,0.6072,0,0,95/10/04,--,0,0,0,95/09/21,17:44:30,無面額
2417,圓剛,94年,95/07/19,1.0,0,95/07/13,1.37,0,0,95/07/13,--,0,0,0,95/06/27,14:35:32,無面額
2420,新巨,94年,95/08/04,1.0,0,95/07/27,1.0,0,0,95/07/27,--,0,0,0,95/07/13,15:24:56,無面額
2421,建準,94年,95/08/18,0.3,0,95/08/10,0.1,0,0,95/08/10,--,0,0,0,95/07/26,14:36:23,無面額
2423,固緯,94年,95/07/10,0,0,--,1.5,0,0,95/07/04,--,0,0,0,95/06/16,15:37:46,無面額
2426,鼎元,94年,95/10/29,0.43,0.14,95/10/23,0.43,0,0,95/10/23,--,0,0,0,95/10/05,16:37:31,無面額
2428,興勤,94年,95/08/09,0,0,--,0.5981,0,0,95/08/03,--,0,0,0,95/07/19,17:01:32,無面額
2430,燦坤,94年,95/07/18,0,0,--,2.2,0,0,95/07/12,--,0,0,0,95/06/28,11:45:08,無面額
2430,燦坤,94年,95/08/21,0.1,0,95/08/15,0,0,0,--,--,0,0,0,95/08/01,16:52:46,無面額
2431,聯昌,94年,95/07/10,0,0,--,0.5,0,0,95/07/04,--,0,0,0,95/06/20,19:46:05,無面額
2432,倚天酷碁-創,94年,95/08/04,0.199469,0.398938,95/07/27,0.598408,0,0,95/07/27,--,0,0,0,95/07/06,09:49:02,無面額
2433,互盛電,94年,95/07/24,0,0,--,1.08,0,0,95/07/18,--,0,0,0,95/07/03,16:12:45,無面額
2434,統懋,94年,95/08/03,0,0,--,0.8,0,0,95/07/27,--,0,0,0,95/07/05,15:36:09,無面額
