20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1410,南染,100年,101/07/16,0,0,--,0.9,0,0,101/07/10,--,0,0,0,101/06/25,17:14:24,無面額
1414,東和,100年,101/08/13,0,0,--,0.3,0,0,101/08/07,--,0,0,0,101/07/20,17:35:06,無面額
1419,新紡,100年,101/08/08,0,0,--,0.6,0,0,101/08/02,--,0,0,0,101/07/13,14:12:51,無面額
1434,福懋,100年,101/08/03,0,0,--,1.2,0,0,101/07/26,--,0,0,0,101/07/05,17:10:04,無面額
1439,雋揚,100年,101/07/18,0,0,--,0.5,0,0,101/07/12,--,0,0,0,101/06/29,08:30:32,無面額
1440,南紡,100年,101/07/11,0,0,--,0.2,0,0,101/07/05,--,0,0,0,101/06/19,15:54:36,無面額
1441,大東,100年,101/07/10,0,0,--,0.7,0,0,101/07/04,--,0,0,0,101/06/19,17:10:32,無面額
1441,大東,100年,101/08/26,0,0.5,101/08/20,0,0,0,--,--,0,0,0,101/08/06,12:08:17,無面額
1442,名軒,100年,101/09/19,0,0,--,2.5,0,0,101/09/13,--,0,0,0,101/08/28,16:37:20,無面額
1444,力麗,100年,101/08/10,0.3,0,101/08/02,0.5,0,0,101/08/02,--,0,0,0,101/07/18,10:33:37,無面額
14441,特別股1,100年,101/08/10,0,0,101/08/02,0,0,0,101/08/02,--,0,0,0,101/07/18,10:33:37,無面額
1445,大宇,100年,101/07/24,0,0,--,0.5,0,0,101/07/18,--,0,0,0,101/06/21,16:51:05,無面額
1446,宏和,100年,101/09/15,0,0,--,0.3,0,0,101/09/07,--,0,0,0,101/08/23,17:00:15,無面額
1447,力鵬,100年,101/08/10,0,0.5005303863,101/08/02,0,0,0,--,--,0,0,0,101/07/18,15:02:42,無面額
14471,特別股1,100年,101/08/10,0,0,101/08/02,0,0,0,101/08/02,--,0,0,0,101/07/18,15:02:42,無面額
1451,年興,100年,101/07/09,0,0,--,1.0,0,0,101/07/03,--,0,0,0,101/06/18,11:55:47,無面額
1452,宏益,100年,101/07/15,0,0,--,0.5,0,0,101/07/09,--,0,0,0,101/06/21,17:02:05,無面額
1453,大將,100年,101/08/27,0.4,0,101/08/21,0,0,0,--,--,0,0,0,101/07/30,15:47:58,無面額
1454,台富,100年,101/07/18,0,0,--,0.5,0,0,101/07/12,--,0,0,0,101/06/21,13:24:30,無面額
1455,集盛,101年,101/04/12,0,0,101/04/05,0,0,0,--,--,81000000,11.711763968,10.3,101/03/28,15:32:21,無面額
1455,集盛,100年,101/08/08,0.1,0,101/08/02,0.1,0,0,101/08/02,--,0,0,0,101/07/13,09:11:30,無面額
1459,聯發,100年,101/07/25,0,0,--,0.47,0,0,101/07/19,--,0,0,0,101/07/03,10:41:37,無面額
1464,得力,100年,101/07/26,0,0,--,0.20124039,0,0,101/07/19,--,0,0,0,101/07/10,18:08:26,無面額
1465,偉全,100年,101/08/29,0,0,--,1.1,0,0,101/08/23,--,0,0,0,101/08/07,17:17:12,無面額
1466,聚隆,100年,101/07/31,0,0,--,1.0,0,0,101/07/25,--,0,0,0,101/07/06,17:42:49,無面額
1467,南緯,100年,101/08/13,0.20000002,0,101/08/07,0.20000002,0,0,101/08/07,--,0,0,0,101/07/19,17:35:59,無面額
1470,大統新創,100年,101/07/23,0,0,--,0.2,0,0,101/07/17,--,0,0,0,101/06/27,14:56:55,無面額
1473,台南,100年,101/07/23,0,0,--,2.3,0,0,101/07/17,--,0,0,0,101/06/29,17:55:37,無面額
1474,弘裕,100年,101/09/19,0,0,--,0.3,0,0,101/09/13,--,0,0,0,101/08/29,16:56:03,無面額
1476,儒鴻,101年,101/08/14,0.7,0,101/08/08,3.0,0,0,101/08/08,--,20000000,7.1009,50.0,101/08/01,16:05:18,無面額
1477,聚陽,100年,101/07/22,0,0,--,6.0525296,0,0,101/07/16,--,0,0,0,101/06/28,17:07:27,無面額
1503,士電,100年,101/07/22,0,0,--,1.2,0,0,101/07/16,--,0,0,0,101/06/27,17:19:30,無面額
1504,東元,100年,101/07/15,0,0,--,0.9,0,0,101/07/09,--,0,0,0,101/06/26,14:24:26,無面額
1506,正道,101年,101/10/22,0,0,101/10/16,0,0,0,--,--,20000000,15.647674458,17.22,101/10/08,16:41:22,無面額
1512,瑞利,100年,101/08/18,0,0,--,0.5,0,0,101/08/10,--,0,0,0,101/07/26,10:29:28,無面額
1513,中興電,100年,101/08/21,0,0,--,1.0,0,0,101/08/15,--,0,0,0,101/06/29,14:45:05,無面額
15131,特別股1,100年,101/08/21,0,0,--,0,0,0,101/08/15,--,0,0,0,101/06/29,14:45:05,無面額
1514,亞力,100年,101/07/13,0,0,--,0.35,0,0,101/07/05,--,0,0,0,101/06/20,09:39:30,無面額
1517,利奇,100年,101/08/20,0,0,--,0.7,0,0,101/08/14,--,0,0,0,101/07/23,15:10:13,無面額
1519,華城,101年,101/09/11,0,0,--,0.5,0,0,101/09/05,--,0,0,0,101/08/21,17:10:28,無面額
1521,大億,100年,101/07/10,0,0,--,4.0,0,0,101/07/04,--,0,0,0,101/06/19,14:29:02,無面額
1522,堤維西,100年,101/09/13,0.1003856816,0,101/09/06,0.1003856,0,0,101/09/06,--,0,0,0,101/08/21,15:44:37,無面額
1525,江申,100年,101/07/24,0,0,--,1.7,0,0,101/07/18,--,0,0,0,101/06/29,16:45:39,無面額
1527,鑽全,100年,101/08/06,0,0,--,1.82526823,0,0,101/07/31,--,0,0,0,101/07/18,08:51:31,無面額
1528,恩德,100年,101/09/17,0.4315427029,0,101/09/11,0.6,0,0,101/09/11,--,0,0,0,101/08/24,17:59:20,無面額
1530,亞崴,100年,101/08/10,0,0,--,1.5,0,0,101/08/02,--,0,0,0,101/06/27,18:22:46,無面額
1531,高林股,100年,101/09/16,0,0,--,2.0,0,0,101/09/10,--,0,0,0,101/08/22,16:32:08,無面額
1532,勤美,100年,101/08/01,0.4,0,101/07/26,0.4,0,0,101/07/26,--,0,0,0,101/07/13,17:04:40,無面額
1533,車王電,100年,101/08/30,0,0,--,0.4,0,0,101/08/23,--,0,0,0,101/08/03,15:15:26,無面額
1537,廣隆,100年,101/09/16,0,0,--,2.5,0,0,101/09/10,--,0,0,0,101/08/24,09:53:00,無面額
1540,喬福,100年,101/07/26,0,0,--,1.5,0,0,101/07/19,--,0,0,0,101/07/02,18:03:18,無面額
1558,伸興,101年,101/04/17,0,0,101/04/11,0,0,0,--,--,4500000,7.155096825,82.0,101/04/03,17:40:25,無面額
1558,伸興,100年,101/07/30,0,0,--,8.0,0,0,101/07/24,--,0,0,0,101/07/11,16:16:12,無面額
1560,中砂,100年,101/07/07,0,0,--,2.7,0,0,101/06/29,--,0,0,0,101/06/13,16:05:10,無面額
1563,巧新,100年,101/07/21,0,0,--,0.5,0,0,101/07/13,--,0,0,0,101/06/29,17:46:12,無面額
1582,信錦,100年,101/08/03,0,0,--,3.0,0,0,101/07/26,--,0,0,0,101/07/11,14:50:04,無面額
1583,程泰,100年,101/07/16,0,0,--,2.5,0,0,101/07/10,--,0,0,0,101/06/25,15:04:34,無面額
1587,吉茂,100年,101/07/09,0,0,--,1.0,0,0,101/07/03,--,0,0,0,101/06/14,18:18:05,無面額
1589,永冠-KY,100年,101/09/19,1.35,0,101/09/13,0.15000563,0,0,101/09/13,--,0,0,0,101/08/30,09:51:03,無面額
1590,亞德客-KY,100年,101/07/08,0,0,--,5.3,0,0,101/07/02,--,0,0,0,101/06/15,09:48:32,無面額
1597,直得,100年,101/10/21,1.0,0,101/10/15,1.0,0,0,101/10/15,--,0,0,0,101/09/28,16:05:53,無面額
1598,岱宇,100年,101/09/23,0.45,0,101/09/17,0.05,0,0,101/09/17,--,0,0,0,101/09/03,18:21:32,無面額
1604,聲寶,100年,101/08/29,0,0,--,0.3033832,0,0,101/08/23,--,0,0,0,101/08/07,14:55:28,無面額
1609,大亞,100年,101/08/12,0,0,--,0.25349539,0,0,101/08/06,--,0,0,0,101/07/13,16:12:10,無面額
1611,中電,100年,101/07/25,0,0,--,1.2,0,0,101/07/19,--,0,0,0,101/07/04,09:52:38,無面額
1612,宏泰,100年,101/08/05,0,0,--,0.3,0,0,101/07/30,--,0,0,0,101/07/03,14:04:09,無面額
1614,三洋電,100年,101/07/23,0,0,--,1.19,0,0,101/07/17,--,0,0,0,101/06/29,14:37:03,無面額
1615,大山,100年,101/06/30,0,0,--,0.5,0,0,101/06/22,--,0,0,0,101/06/07,17:02:18,無面額
1618,合機,100年,101/07/31,0,0,--,0.5,0,0,101/07/25,--,0,0,0,101/07/09,17:34:33,無面額
1702,南僑,100年,101/07/14,0,0,--,0.55,0,0,101/07/06,--,0,0,0,101/06/21,11:55:43,無面額
1707,葡萄王,100年,101/07/17,0,0,--,3.0,0,0,101/07/11,--,0,0,0,101/06/26,14:44:16,無面額
1708,東鹼,100年,101/08/14,0,0,--,1.5,0,0,101/08/08,--,0,0,0,101/07/10,15:30:47,無面額
1709,和益,100年,101/08/31,1.0,0,101/08/23,0.8,0,0,101/08/23,--,0,0,0,101/08/01,17:26:56,無面額
1710,東聯,100年,101/08/06,1.0,0,101/07/31,2.0,0,0,101/07/31,--,0,0,0,101/06/29,16:07:26,無面額
1711,永光,100年,101/07/08,0.5,0,101/07/02,0.5,0,0,101/07/02,--,0,0,0,101/06/14,17:41:52,無面額
1712,興農,100年,101/07/18,0,0,--,0.8,0,0,101/07/12,--,0,0,0,101/06/21,15:07:44,無面額
1713,國化,100年,101/07/24,0,0,--,0.31,0,0,101/07/18,--,0,0,0,101/06/21,17:39:57,無面額
1714,和桐,100年,101/09/23,1.2,0,101/09/17,0,0,0,--,--,0,0,0,101/08/31,17:24:01,無面額
1717,長興,100年,101/07/06,0,0,--,1.0,0,0,101/06/28,--,0,0,0,101/06/12,10:50:39,無面額
1720,生達,100年,101/08/25,0,0,--,1.0,0,0,101/08/17,--,0,0,0,101/07/31,14:23:07,無面額
1722,台肥,100年,101/08/15,0,0,--,2.3,0,0,101/08/09,--,0,0,0,101/07/25,09:51:38,無面額
1723,中碳,100年,101/07/24,0,0,--,8.0,0,0,101/07/18,--,0,0,0,101/06/28,11:45:35,無面額
1726,永記,100年,101/09/09,0,0,--,2.5,0,0,101/09/03,--,0,0,0,101/08/20,11:13:19,無面額
1727,中華化,100年,101/08/18,0.872093,0,101/08/10,0.4302,0,0,101/08/10,--,0,0,0,101/07/26,09:49:39,無面額
1730,花仙子,100年,101/09/11,0,0,--,1.0,0,0,101/09/05,--,0,0,0,101/08/16,09:54:14,無面額
1731,美吾華,100年,101/07/23,0,0,--,0.2,0.15,0,101/07/17,--,0,0,0,101/06/29,17:33:15,無面額
1732,毛寶,100年,101/09/16,0,0,--,0.4,0,0,101/09/10,--,0,0,0,101/08/24,09:41:24,無面額
1733,五鼎,100年,101/05/30,0,0,--,4.99,0,0,101/05/24,--,0,0,0,101/05/09,15:37:42,無面額
1733,五鼎,101年,101/09/08,0,0,101/08/31,0,0,0,--,--,3000000,2.512262457,66.0,101/08/24,17:41:31,無面額
1734,杏輝,100年,101/07/25,0,0,--,0.35,0,0,101/07/19,--,0,0,0,101/06/27,17:52:20,無面額
1735,日勝化,100年,101/09/22,0,0,--,0.28,0,0,101/09/14,--,0,0,0,101/08/28,16:56:35,無面額
1735,日勝化,101年,102/01/13,0,0,102/01/07,0,0,0,--,--,10600000,9.5508402,13.87,101/12/27,17:22:10,無面額
1736,喬山,100年,101/09/19,0.05,0,101/09/13,1.95,0,0,101/09/13,--,0,0,0,101/08/29,14:15:50,無面額
17360,特別股0,100年,101/09/19,0,0,101/09/13,0,0,0,101/09/13,--,0,0,0,101/08/29,14:15:50,無面額
1737,臺鹽,100年,101/08/20,0,0,--,0.68,0,0,101/08/14,--,0,0,0,101/07/31,16:43:48,無面額
1752,南光,100年,101/07/25,0,0,--,0.2,0,0,101/07/19,--,0,0,0,101/06/22,11:51:36,無面額
1762,中化生,100年,101/07/25,0,0,--,1.5,0,0,101/07/19,--,0,0,0,101/06/26,09:44:18,無面額
1773,勝一,100年,101/07/06,0,0,--,2.6,0,0,101/06/28,--,0,0,0,101/06/21,14:47:01,無面額
1776,展宇,100年,101/09/10,0.5,0,101/09/04,0.6,0,0,101/09/04,--,0,0,0,101/08/17,13:38:09,無面額
1783,和康生,101年,102/01/06,0,0,101/12/27,0,0,0,--,--,10000000,17.28973758,22.5,101/12/20,14:06:23,無面額
1789,神隆,100年,101/08/16,0.3,0,101/08/09,1.0,0,0,101/08/09,--,0,0,0,101/07/24,10:34:58,無面額
1795,美時,101年,101/11/20,0,0,101/11/14,0,0,0,--,--,12500000,22.538190625,19.0,101/11/07,15:41:33,無面額
1802,台玻,100年,101/07/23,0.45,0,101/07/17,0.45,0,0,101/07/17,--,0,0,0,101/06/29,08:59:07,無面額
1805,寶徠,101年,101/12/20,0,0,101/12/13,0,0,0,--,--,30000000,47.746561252,10.5,101/12/06,14:23:29,無面額
1806,冠軍,100年,101/08/05,0,0,--,0.5,0,0,101/07/30,--,0,0,0,101/07/10,17:31:46,無面額
1808,潤隆,100年,101/08/01,0,0,--,4.73234,0,0,101/07/26,--,0,0,0,101/07/11,15:08:56,無面額
1809,中釉,100年,101/07/22,0,0,--,0.5,0,0,101/07/16,--,0,0,0,101/07/02,09:35:07,無面額
1810,和成,100年,101/07/29,0,0,--,0.11,0.34,0,101/07/23,--,0,0,0,101/07/06,16:28:23,無面額
1817,凱撒衛,100年,101/07/23,0,0,--,1.0,0,0,101/07/17,--,0,0,0,101/07/02,12:24:47,無面額
1904,正隆,100年,101/07/23,0,0,--,0.3,0,0,101/07/17,--,0,0,0,101/06/29,17:20:16,無面額
1907,永豐餘,100年,101/07/22,0,0,--,0.8,0,0,101/07/16,--,0,0,0,101/06/29,14:55:27,無面額
2002,中鋼,100年,101/08/01,0.15,0,101/07/26,1.01,0,0,101/07/26,--,0,0,0,101/07/05,15:33:30,無面額
2002A,特別股A,100年,101/08/01,0.15,0,101/07/26,1.25,0,0,101/07/26,--,0,0,0,101/07/05,15:33:30,無面額
2006,東和鋼鐵,100年,101/07/28,0,0,--,1.6,0,0,101/07/20,--,0,0,0,101/07/06,14:51:32,無面額
2010,春源,100年,101/07/11,0,0,--,0.6,0,0,101/07/05,--,0,0,0,101/06/21,08:54:01,無面額
2010,春源,100年,101/08/31,0.2,0,101/08/23,0,0,0,--,--,0,0,0,101/08/09,14:33:06,無面額
2013,中鋼構,100年,101/07/24,0,0,--,2.0,0,0,101/07/18,--,0,0,0,101/06/27,16:56:15,無面額
2015,豐興,100年,101/07/22,0,0,--,3.0,0,0,101/07/16,--,0,0,0,101/07/02,10:21:56,無面額
2017,官田鋼,101年,101/05/26,0,0,101/05/18,0,0,0,--,--,50000000,11.091539817,6.3,101/05/11,17:13:13,無面額
2017,官田鋼,100年,101/08/10,0,0,--,0.25,0,0,101/08/02,--,0,0,0,101/07/18,15:47:49,無面額
2023,燁輝,100年,101/09/18,0.2,0,101/09/12,0.3,0,0,101/09/12,--,0,0,0,101/08/27,18:06:38,無面額
2024,志聯,100年,101/09/17,0,0,--,0.15,0,0,101/09/11,--,0,0,0,101/08/27,12:04:32,無面額
2027,大成鋼,100年,101/07/08,0,0,--,0.81999999,0.37999999,0,101/07/02,--,0,0,0,101/06/15,17:12:29,無面額
2029,盛餘,100年,101/07/16,0,0,--,1.1,0,0,101/07/10,--,0,0,0,101/06/22,15:55:00,無面額
2031,新光鋼,100年,101/07/10,0,0,--,1.0,0,0,101/07/04,--,0,0,0,101/06/15,16:42:37,無面額
2032,新鋼,100年,101/08/27,0.1,0,101/08/21,0.1,0,0,101/08/21,--,0,0,0,101/08/06,16:03:38,無面額
2033,佳大,101年,101/07/16,0,0,--,0.7,0,0,101/07/10,--,0,0,0,101/06/25,17:22:20,無面額
2034,允強,100年,101/07/24,0,0,--,1.2,0,0,101/07/18,--,0,0,0,101/07/03,14:59:10,無面額
2038,海光,101年,101/06/26,0,0,101/06/20,1.1,0,0,101/06/20,--,85000000,37.367384663,11.6,101/06/13,17:39:16,無面額
2049,上銀,100年,101/08/17,0.5,0,101/08/09,5.5,0,0,101/08/09,--,0,0,0,101/07/25,10:52:13,無面額
2059,川湖,100年,101/08/07,0,0,--,4.5,0,0,101/08/01,--,0,0,0,101/07/18,10:08:49,無面額
2062,橋椿,100年,101/07/21,0,0,--,2.2,0,0,101/07/13,--,0,0,0,101/07/02,15:02:09,無面額
2101,南港,100年,101/10/06,2.02946429,0.32044173,101/09/28,0.53406955,0,0,101/09/28,--,0,0,0,101/09/12,17:52:33,無面額
2102,泰豐,100年,101/08/06,0.65,0,101/07/31,0.05,0,0,101/07/31,--,0,0,0,101/07/16,16:48:17,無面額
2103,台橡,100年,101/07/23,1.0,0,101/07/17,5.0,0,0,101/07/17,--,0,0,0,101/07/02,09:34:50,無面額
2104,國際中橡,100年,101/07/25,0,0,--,1.6,0,0,101/07/19,--,0,0,0,101/07/04,14:33:18,無面額
2105,正新,100年,101/08/10,1.4,0,101/08/02,1.4,0,0,101/08/02,--,0,0,0,101/07/17,17:29:21,無面額
2106,建大,100年,101/08/06,0.6500217738,0,101/07/31,1.35,0,0,101/07/31,--,0,0,0,101/07/13,11:50:21,無面額
2107,厚生,100年,101/07/25,0,0,--,1.60160904,0,0,101/07/19,--,0,0,0,101/07/02,17:38:59,無面額
2108,南帝,100年,101/09/16,0.5,0,101/09/10,1.5,0,0,101/09/10,--,0,0,0,101/08/23,15:29:25,無面額
2114,鑫永銓,100年,101/07/18,0,0,--,4.0,0,0,101/07/12,--,0,0,0,101/06/28,10:53:57,無面額
2114,鑫永銓,100年,101/07/18,0,0,--,4.0,0,0,101/07/12,--,0,0,0,101/06/28,12:16:51,無面額
2201,裕隆,100年,101/07/18,0,0,--,1.0,0,0,101/07/12,--,0,0,0,101/06/26,10:17:19,無面額
2204,中華,100年,101/07/18,0,0,--,1.2,0,0,101/07/12,--,0,0,0,101/06/27,10:43:05,無面額
2207,和泰車,100年,101/07/18,0,0,--,8.0,0,0,101/07/12,--,0,0,0,101/06/25,17:16:13,無面額
2208,台船,100年,101/07/25,0.3,0,101/07/19,1.0,0,0,101/07/19,--,0,0,0,101/07/03,15:13:53,無面額
2227,裕日車,100年,101/07/13,0,0,--,10.2,0,0,101/07/05,--,0,0,0,101/06/18,11:58:58,無面額
2231,為升,100年,101/08/28,0,0,--,1.98825274,0,0,101/08/22,--,0,0,0,101/08/17,16:55:30,無面額
2233,宇隆,100年,101/07/31,0,0,--,4.0,0,0,101/07/25,--,0,0,0,101/07/06,17:15:33,無面額
2301,光寶科,100年,101/08/13,0.05,0,101/08/07,2.27,0,0,101/08/07,--,0,0,0,101/07/23,09:15:14,無面額
2303,聯電,100年,101/07/15,0,0,--,0.49980232,0,0,101/07/09,--,0,0,0,101/06/22,17:27:37,無面額
2308,台達電,100年,101/07/25,0,0,--,3.49448218,0,0,101/07/19,--,0,0,0,101/07/02,16:40:38,無面額
2312,金寶,100年,101/07/15,0,0,--,0.1,0,0,101/07/09,--,0,0,0,101/06/21,16:42:24,無面額
2313,華通,100年,101/07/05,0,0,--,0.5,0,0,101/06/28,--,0,0,0,101/06/12,11:32:04,無面額
2317,鴻海,100年,101/08/18,1.0,0,101/08/10,1.5,0,0,101/08/10,--,0,0,0,101/07/27,14:47:31,無面額
2324,仁寶,100年,101/08/15,0,0,--,1.39971259,0,0,101/08/09,--,0,0,0,101/07/24,11:57:27,無面額
2330,台積電,100年,101/07/10,0,0,--,2.99948071,0,0,101/07/04,--,0,0,0,101/06/19,16:48:33,無面額
2331,精英,100年,101/08/21,0,0,--,0.35,2.12,0,101/08/15,--,0,0,0,101/07/31,16:47:15,無面額
2332,友訊,100年,101/07/28,0,0,--,1.1,0,0,101/07/20,--,0,0,0,101/07/09,15:27:54,無面額
2337,旺宏,100年,101/07/18,0.3798033447,0,101/07/12,0.37980334,0,0,101/07/12,--,0,0,0,101/06/27,14:22:57,無面額
2340,台亞,100年,101/07/16,0,0,--,0.6036758,0,0,101/07/10,--,0,0,0,101/06/22,16:07:42,無面額
2345,智邦,100年,101/08/06,0,0,--,1.47424674,0,0,101/07/31,--,0,0,0,101/07/16,16:42:12,無面額
2347,聯強,100年,101/07/31,0,0,--,3.99945549,0,0,101/07/25,--,0,0,0,101/07/10,16:11:46,無面額
2351,順德,100年,101/08/07,0,0,--,0.3,0,0,101/08/01,--,0,0,0,101/07/05,09:59:41,無面額
2354,鴻準,100年,101/08/27,0.5,0,101/08/21,1.0,0,0,101/08/21,--,0,0,0,101/08/07,14:32:24,無面額
2355,敬鵬,100年,101/08/20,0,0,--,1.6,0,0,101/08/14,--,0,0,0,101/07/24,17:04:05,無面額
2356,英業達,100年,101/07/22,0.35,0,101/07/16,0.3,0,0,101/07/16,--,0,0,0,101/06/28,11:41:04,無面額
