20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1447,力鵬,103年,104/08/18,0.5,0,104/08/12,0,0,0,--,--,0,0,0,104/07/28,11:14:58,新台幣10.0000元
1451,年興,103年,104/07/08,0,0,--,1.8,0,0,104/07/02,104/07/29,0,0,0,104/06/16,11:44:55,新台幣10.0000元
1452,宏益,103年,104/07/16,0,0,--,1.0,0,0,104/07/09,104/08/06,0,0,0,104/06/24,09:54:20,新台幣10.0000元
1454,台富,103年,104/08/30,0,0,--,0.4,0,0,104/08/24,104/09/25,0,0,0,104/08/05,15:04:38,新台幣10.0000元
1455,集盛,103年,104/07/12,0,0,--,0.2,0,0,104/07/06,104/08/03,0,0,0,104/06/17,15:29:51,新台幣10.0000元
1457,宜進,103年,104/07/15,0,0,--,0.3,0,0,104/07/09,104/07/31,0,0,0,104/06/24,14:27:03,新台幣10.0000元
1459,聯發,103年,104/07/28,0,0,--,0.55,0,0,104/07/22,104/08/11,0,0,0,104/07/08,11:16:40,新台幣10.0000元
1460,宏遠,103年,104/07/14,0,0,--,0.7,0,0,104/07/08,104/08/05,0,0,0,104/06/18,17:13:18,新台幣10.0000元
1463,強盛新,103年,104/07/24,0,0,--,0.5314206,0,0,104/07/16,104/08/14,0,0,0,104/07/01,15:42:23,新台幣10.0000元
1464,得力,103年,104/08/11,0.48698692,0,104/08/05,0.97397384,0,0,104/08/05,104/08/28,0,0,0,104/07/21,15:08:20,新台幣10.0000元
1465,偉全,103年,104/09/14,0,0,--,0.95,0,0,104/09/08,104/10/05,0,0,0,104/08/18,08:32:23,新台幣10.0000元
1466,聚隆,103年,104/08/15,0,0,--,0.49997578,0,0,104/08/07,104/09/04,0,0,0,104/07/23,14:38:32,新台幣10.0000元
1467,南緯,103年,104/08/04,0,0,--,0.5,0,0,104/07/29,104/09/02,0,0,0,104/07/08,17:26:55,新台幣10.0000元
1470,大統新創,103年,104/07/26,0,0,--,0.6,0,0,104/07/20,104/08/14,0,0,0,104/07/02,17:10:56,新台幣10.0000元
1473,台南,103年,104/07/21,0,0,--,1.59904991,0,0,104/07/15,104/07/31,0,0,0,104/06/30,17:44:31,新台幣10.0000元
1474,弘裕,103年,104/09/05,0,0,--,0.3,0,0,104/08/28,104/09/18,0,0,0,104/08/13,17:34:31,新台幣10.0000元
1476,儒鴻,103年,104/08/03,0,0,--,8.0,0,0,104/07/28,104/08/20,0,0,0,104/07/13,17:52:09,新台幣10.0000元
1476,儒鴻,104年,105/01/12,0,0,105/01/06,0,0,0,--,--,8000000,2.298961876,320.0,104/12/29,18:16:57,新台幣10.0000元
1477,聚陽,103年,104/08/10,0,0.34980677,104/08/04,7.69574949,0,0,104/08/04,104/08/25,0,0,0,104/07/16,16:59:05,新台幣10.0000元
1503,士電,103年,104/08/02,0,0,--,1.5,0,0,104/07/27,104/08/24,0,0,0,104/06/30,17:19:32,新台幣10.0000元
1504,東元,103年,104/07/13,0,0,--,1.1,0,0,104/07/07,104/07/31,0,0,0,104/06/22,16:45:19,新台幣10.0000元
1513,中興電,103年,104/09/06,0,0,--,1.2,0,0,104/08/31,104/09/23,0,0,0,104/08/13,17:39:22,新台幣10.0000元
15131,特別股1,103年,104/09/06,0,0,--,0,0,0,104/08/31,104/09/23,0,0,0,104/08/13,17:39:22,新台幣10.0000元
1514,亞力,103年,104/08/08,0,0,--,0.45,0,0,104/07/31,104/09/04,0,0,0,104/07/01,18:49:37,新台幣10.0000元
1517,利奇,103年,104/09/02,0,0,--,0.5,0,0,104/08/27,104/09/25,0,0,0,104/08/07,08:20:38,新台幣10.0000元
1519,華城,104年,104/09/02,0,0,--,0.6,0,0,104/08/27,104/09/23,0,0,0,104/08/11,16:26:22,新台幣10.0000元
1521,大億,103年,104/07/14,0,0,--,4.3,0,0,104/07/08,104/07/30,0,0,0,104/06/11,18:11:10,新台幣10.0000元
1522,堤維西,103年,104/09/01,0,0,--,1.0,0,0,104/08/26,104/09/23,0,0,0,104/08/10,17:22:36,新台幣10.0000元
1525,江申,103年,104/07/28,0,0,--,1.4,0,0,104/07/22,104/08/13,0,0,0,104/07/02,15:28:34,新台幣10.0000元
1527,鑽全,103年,104/08/30,0,0,--,3.0,0,0,104/08/24,104/09/30,0,0,0,104/08/05,11:54:55,新台幣10.0000元
1528,恩德,104年,104/03/11,0,0,104/03/05,0,0,0,--,--,33000000,17.959183,11.0,104/02/26,17:00:50,新台幣10.0000元
1528,恩德,103年,104/07/25,0,0,--,0.1,0,0,104/07/17,104/08/12,0,0,0,104/07/02,17:56:10,新台幣10.0000元
1530,亞崴,103年,104/10/21,0,0,--,2.2,0,0,104/10/15,104/11/11,0,0,0,104/09/30,14:54:57,新台幣10.0000元
1531,高林股,103年,104/09/06,0,0,--,0.8,0,0,104/08/31,104/09/11,0,0,0,104/08/13,17:21:20,新台幣10.0000元
1532,勤美,103年,104/07/20,0,0,--,1.5,0,0,104/07/14,104/07/31,0,0,0,104/06/29,10:41:38,新台幣10.0000元
1533,車王電,103年,104/08/31,0,0,--,0.5,0,0,104/08/25,104/09/18,0,0,0,104/08/06,17:10:36,新台幣10.0000元
1535,中宇,103年,104/07/28,0,0,--,4.5,0,0,104/07/22,104/08/14,0,0,0,104/06/26,10:08:59,新台幣10.0000元
1536,和大,103年,104/07/13,0,0,--,2.1,0,0,104/07/07,104/07/31,0,0,0,104/06/18,16:26:04,新台幣10.0000元
1537,廣隆,103年,104/08/30,0,0,--,6.5,0,0,104/08/24,104/09/11,0,0,0,104/08/07,10:37:14,新台幣10.0000元
1539,巨庭,103年,104/09/12,0,0,--,0.89,0,0,104/09/04,104/10/08,0,0,0,104/08/13,14:28:53,新台幣10.0000元
15390,特別股0,103年,104/09/12,0,0,--,0,0,0,104/09/04,104/10/08,0,0,0,104/08/13,14:28:53,新台幣10.0000元
1540,喬福,103年,104/07/28,0,0,--,1.5,0,0,104/07/22,104/08/26,0,0,0,104/07/03,17:37:24,新台幣10.0000元
1541,錩泰,103年,104/09/02,0,0,--,1.71228449,0,0,104/08/27,104/09/18,0,0,0,104/08/12,10:11:26,新台幣10.0000元
1558,伸興,103年,104/07/20,0,0,--,9.0,0,0,104/07/14,104/08/14,0,0,0,104/06/26,17:34:33,新台幣10.0000元
1560,中砂,103年,104/07/06,0,0,--,4.1,0,0,104/06/30,104/07/17,0,0,0,104/06/12,16:24:20,新台幣10.0000元
1563,巧新,103年,104/07/27,0,0,--,2.0,0,0,104/07/21,104/08/18,0,0,0,104/06/24,21:18:28,新台幣10.0000元
1568,倉佑,103年,104/07/14,0,0,--,0.5,0,0,104/07/08,104/07/29,0,0,0,104/06/23,16:18:41,新台幣10.0000元
1582,信錦,103年,104/08/01,0,0,--,4.5,0,0,104/07/24,104/08/21,0,0,0,104/07/08,16:04:22,新台幣10.0000元
1583,程泰,103年,104/10/22,0,0,--,3.5,0,0,104/10/15,104/11/12,0,0,0,104/09/30,14:56:36,新台幣10.0000元
1587,吉茂,103年,104/08/08,0,0,--,1.2,0,0,104/07/31,104/08/27,0,0,0,104/07/15,17:55:19,新台幣10.0000元
1589,永冠-KY,103年,104/07/07,0,0,--,5.998413,0,0,104/07/01,104/07/24,0,0,0,104/06/15,17:21:08,新台幣10.0000元
1589,永冠-KY,104年,104/09/05,0,0,104/08/28,0,0,0,--,--,5000000,4.012315347,168.0,104/08/21,17:08:48,新台幣10.0000元
1590,亞德客-KY,103年,104/06/21,0.5,0,104/06/15,4.8,0,0,104/06/15,104/07/15,0,0,0,104/05/29,17:58:20,新台幣10.0000元
1597,直得,103年,104/07/20,0,0,--,0.5,0,0,104/07/14,104/08/07,0,0,0,104/06/30,14:39:53,新台幣10.0000元
1598,岱宇,103年,104/02/04,0,0,104/01/29,0,0,0,--,--,10000000,13.21415,33.0,104/01/15,15:24:40,新台幣10.0000元
1598,岱宇,103年,104/08/18,0.5,0,104/08/12,2.0,0,0,104/08/12,104/09/02,0,0,0,104/07/28,16:59:04,新台幣10.0000元
1604,聲寶,103年,104/07/29,0,0,--,1.0,0,0,104/07/23,104/08/13,0,0,0,104/06/15,16:33:46,新台幣10.0000元
1612,宏泰,104年,104/07/21,0,0,--,0.6,0,0,104/07/15,104/08/07,0,0,0,104/06/29,17:08:54,新台幣10.0000元
1614,三洋電,103年,104/07/26,0,0,--,0.75715867,0,0,104/07/20,104/08/14,0,0,0,104/07/03,14:06:43,新台幣10.0000元
1615,大山,103年,104/07/05,0,0,--,0.3,0,0,104/06/29,104/07/15,0,0,0,104/06/11,15:47:45,新台幣10.0000元
1617,榮星,103年,104/08/04,0,0,--,0.3,0,0,104/07/29,104/08/25,0,0,0,104/07/14,17:04:26,新台幣10.0000元
1618,合機,103年,104/07/25,0,0,--,0.2,0,0,104/07/17,104/08/21,0,0,0,104/07/02,14:18:47,新台幣10.0000元
1702,南僑,103年,104/07/13,0,0,--,2.1,0,0,104/07/07,104/08/06,0,0,0,104/06/18,16:34:53,新台幣10.0000元
1707,葡萄王,103年,104/08/02,0,0,--,5.3,0,0,104/07/27,104/09/01,0,0,0,104/07/14,14:32:23,新台幣10.0000元
1708,東鹼,103年,104/08/03,0.5,0,104/07/28,1.5,0,0,104/07/28,104/09/08,0,0,0,104/06/29,14:45:08,新台幣10.0000元
1709,和益,103年,104/08/31,0,0,--,0.6,0,0,104/08/25,104/09/25,0,0,0,104/08/04,09:29:33,新台幣10.0000元
1710,東聯,103年,104/07/10,0,0,--,1.0,0,0,104/07/02,104/07/30,0,0,0,104/06/10,16:08:57,新台幣10.0000元
1711,永光,103年,104/08/02,0.5,0,104/07/27,0.5,0,0,104/07/27,104/08/31,0,0,0,104/07/09,17:48:35,新台幣10.0000元
1712,興農,103年,104/07/26,0,0,--,0.89547985,0,0,104/07/20,104/08/24,0,0,0,104/07/03,10:33:30,新台幣10.0000元
1713,國化,103年,104/07/22,0,0,--,0.55,0,0,104/07/16,104/08/21,0,0,0,104/06/25,16:59:17,新台幣10.0000元
1717,長興,103年,104/07/08,0,0,--,1.8,0,0,104/07/02,104/08/06,0,0,0,104/06/16,15:15:20,新台幣10.0000元
1720,生達,103年,104/08/08,0,0,--,0.5,0.5,0,104/07/31,104/08/28,0,0,0,104/07/16,14:54:20,新台幣10.0000元
1722,台肥,103年,104/08/23,0,0,--,2.2,0,0,104/08/17,104/09/22,0,0,0,104/07/30,15:53:31,新台幣10.0000元
1723,中碳,103年,104/07/15,0,0,--,8.3,0,0,104/07/09,104/07/31,0,0,0,104/06/24,17:38:13,新台幣10.0000元
1725,元禎,103年,104/08/10,0,0,--,0.625,0,0,104/08/04,104/08/21,0,0,0,104/07/20,16:37:50,新台幣10.0000元
1726,永記,103年,104/09/02,0,0,--,3.8,0,0,104/08/27,104/09/25,0,0,0,104/08/12,15:25:56,新台幣10.0000元
1727,中華化,103年,104/08/17,0.5,0,104/08/11,0.5,0,0,104/08/11,104/09/03,0,0,0,104/07/27,17:37:23,新台幣10.0000元
1730,花仙子,103年,104/08/03,0,0,--,1.7,0,0,104/07/28,104/08/28,0,0,0,104/07/07,17:05:46,新台幣10.0000元
1731,美吾華,103年,104/07/14,0,0,--,0.6,0,0,104/07/08,104/08/12,0,0,0,104/06/23,17:54:35,新台幣10.0000元
1733,五鼎,103年,104/07/27,0,0,--,2.5,0,0,104/07/21,104/08/14,0,0,0,104/07/06,16:43:49,新台幣10.0000元
1734,杏輝,103年,104/08/07,0,0,--,0.8,0,0,104/07/30,104/09/02,0,0,0,104/07/13,17:25:06,新台幣10.0000元
1735,日勝化,103年,104/08/11,0,0,--,0.6,0,0,104/08/05,104/08/21,0,0,0,104/07/21,14:29:02,新台幣10.0000元
1736,喬山,103年,104/09/02,0.05,0,104/08/27,1.5,0,0,104/08/27,104/10/08,0,0,0,104/08/12,14:55:18,新台幣10.0000元
17360,特別股0,103年,104/09/02,0,0,104/08/27,0,0,0,104/08/27,104/10/08,0,0,0,104/08/12,14:55:18,新台幣10.0000元
1737,臺鹽,103年,104/08/18,0,0,--,0.92,0.08,0,104/08/12,104/09/10,0,0,0,104/07/28,15:43:54,新台幣10.0000元
1752,南光,104年,104/09/22,0,0,--,0.48865028,0,0,104/09/16,104/10/20,0,0,0,104/09/01,11:31:49,新台幣10.0000元
1760,寶齡富錦,103年,104/09/09,0.6,1.0,104/09/03,0.15,0,0,104/09/03,104/10/13,0,0,0,104/08/14,18:28:20,新台幣10.0000元
1762,中化生,103年,104/07/30,0,0,--,0.5,0,0,104/07/23,104/08/14,0,0,0,104/07/06,17:20:59,新台幣10.0000元
1773,勝一,103年,104/06/17,0,0,--,2.6,0,0,104/06/11,104/07/10,0,0,0,104/05/29,15:57:04,新台幣10.0000元
1776,展宇,103年,104/09/14,0,0,--,1.2,0,0,104/09/08,104/10/16,0,0,0,104/08/13,18:23:15,新台幣10.0000元
1789,神隆,103年,104/08/14,0.4,0,104/08/06,0.2,0,0,104/08/06,104/09/11,0,0,0,104/07/14,11:22:20,新台幣10.0000元
1802,台玻,104年,104/11/22,0,0,104/11/16,0,0,0,--,--,130000000,4.373,12.88,104/11/09,18:30:21,新台幣10.0000元
1808,潤隆,103年,104/02/11,0,0,104/02/05,0,0,0,--,--,30000000,12.9723514,26.0,104/01/29,14:32:39,新台幣10.0000元
1808,潤隆,103年,104/09/13,0,0,--,3.50887481,0.50226438,0,104/09/07,104/10/02,0,0,0,104/08/21,14:24:07,新台幣10.0000元
1809,中釉,103年,104/07/13,0,0,--,0.2,0.3,0,104/07/07,104/07/22,0,0,0,104/06/22,18:44:47,新台幣10.0000元
1810,和成,103年,104/08/03,0,0,--,0.3,0,0,104/07/28,104/09/04,0,0,0,104/07/06,16:27:17,新台幣10.0000元
1817,凱撒衛,103年,104/08/09,0,0,--,1.8,0,0,104/08/03,104/08/28,0,0,0,104/07/09,17:05:48,新台幣10.0000元
1904,正隆,103年,104/07/19,0,0,--,0.35,0,0,104/07/13,104/08/14,0,0,0,104/06/29,11:12:02,新台幣10.0000元
1905,華紙,103年,104/07/22,0,0,--,0.1,0,0,104/07/16,104/08/14,0,0,0,104/07/01,18:42:53,新台幣10.0000元
1907,永豐餘,103年,104/07/27,0,0,--,0.4,0,0,104/07/21,104/08/21,0,0,0,104/07/06,19:03:01,新台幣10.0000元
1909,榮成,103年,104/07/15,0,0,--,0.9,0,0,104/07/09,104/07/29,0,0,0,104/06/24,09:41:25,新台幣10.0000元
2002,中鋼,103年,104/08/01,0,0,--,1.0,0,0,104/07/24,104/08/26,0,0,0,104/07/07,17:11:28,新台幣10.0000元
2002A,特別股A,103年,104/08/01,0,0,--,1.4,0,0,104/07/24,104/08/26,0,0,0,104/07/07,17:11:28,新台幣10.0000元
2006,東和鋼鐵,103年,104/07/28,0,0,--,1.3,0,0,104/07/22,104/08/27,0,0,0,104/07/07,11:57:34,新台幣10.0000元
2009,第一銅,103年,104/07/27,0,0,--,0.4,0,0,104/07/21,104/08/27,0,0,0,104/07/03,17:10:21,新台幣10.0000元
2010,春源,103年,104/07/05,0,0,--,0.5,0,0,104/06/29,104/07/27,0,0,0,104/06/12,09:40:36,新台幣10.0000元
2012,春雨,103年,104/08/31,0,0,--,0.5,0,0,104/08/25,104/09/23,0,0,0,104/08/10,09:51:03,新台幣10.0000元
2013,中鋼構,103年,104/07/27,0,0,--,0.8,0,0,104/07/21,104/08/14,0,0,0,104/07/03,14:48:51,新台幣10.0000元
2015,豐興,103年,104/07/19,0,0,--,2.5,0,0,104/07/13,104/08/07,0,0,0,104/06/26,09:17:06,新台幣10.0000元
2020,美亞,103年,104/07/18,0,0,--,0.8,0,0,104/07/10,104/07/31,0,0,0,104/06/26,09:29:30,新台幣10.0000元
2023,燁輝,103年,104/09/01,0.3,0,104/08/26,0.2,0,0,104/08/26,104/09/29,0,0,0,104/08/06,17:38:49,新台幣10.0000元
2024,志聯,103年,104/07/17,0,0,--,0.8,0,0,104/07/09,104/08/14,0,0,0,104/06/24,11:54:57,新台幣10.0000元
2027,大成鋼,103年,104/08/15,0.40981698,0,104/08/07,0.61472546,0,0,104/08/07,104/09/11,0,0,0,104/07/23,17:05:07,新台幣10.0000元
2029,盛餘,103年,104/07/27,0,0,--,1.15,0,0,104/07/21,104/08/18,0,0,0,104/06/24,17:04:14,新台幣10.0000元
2030,彰源,103年,104/08/10,0.50250068,0,104/08/04,0.5025007,0,0,104/08/04,104/08/26,0,0,0,104/07/30,17:46:33,新台幣10.0000元
20300,特別股0,103年,104/08/10,0,0,104/08/04,0,0,0,104/08/04,104/08/26,0,0,0,104/07/30,17:46:33,新台幣10.0000元
2031,新光鋼,103年,104/07/15,0,0,--,1.0,0,0,104/07/09,104/08/07,0,0,0,104/06/24,10:30:07,新台幣10.0000元
2032,新鋼,103年,104/07/12,0,0,--,0.25,0,0,104/07/06,104/07/31,0,0,0,104/06/18,17:00:59,新台幣10.0000元
2034,允強,103年,104/07/20,0,0,--,2.0,0,0,104/07/14,104/08/14,0,0,0,104/06/29,10:22:16,新台幣10.0000元
2049,上銀,103年,104/08/15,0.3,0,104/08/07,3.2,0,0,104/08/07,104/08/28,0,0,0,104/07/23,14:23:31,新台幣10.0000元
2059,川湖,103年,104/09/02,0,0,--,9.0,0,0,104/08/27,104/09/30,0,0,0,104/08/11,15:22:57,新台幣10.0000元
2062,橋椿,103年,104/09/21,0,0,--,2.68,0,0,104/09/15,104/10/08,0,0,0,104/08/25,10:06:30,新台幣10.0000元
2069,運錩,103年,104/10/07,0.2,0,104/10/01,0.8,0,0,104/10/01,104/11/11,0,0,0,104/09/15,15:50:37,新台幣10.0000元
2102,泰豐,103年,104/08/07,0.15,0,104/07/30,0.15,0,0,104/07/30,104/09/07,0,0,0,104/07/15,15:47:21,新台幣10.0000元
2103,台橡,103年,104/08/31,0,0,--,1.52,0,0,104/08/25,104/09/23,0,0,0,104/08/10,16:59:18,新台幣10.0000元
2104,國際中橡,103年,104/09/06,0.9,0,104/08/31,2.4,0,0,104/08/31,104/10/02,0,0,0,104/08/14,09:59:48,新台幣10.0000元
2105,正新,103年,104/07/29,0,0,--,3.0,0,0,104/07/23,104/08/26,0,0,0,104/07/07,16:22:35,新台幣10.0000元
2106,建大,103年,104/09/05,0.50009186,0,104/08/28,2.25,0,0,104/08/28,104/10/14,0,0,0,104/08/12,10:00:07,新台幣10.0000元
