20250117
99
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1303,南亞,99年,99/07/19,0,0,--,1.9,0,0,99/07/13,--,0,0,0,99/06/23,15:58:51,無面額
1304,台聚,98年,99/08/18,1.2,0,99/08/12,0.8,0,0,99/08/12,--,0,0,0,99/07/27,17:11:11,無面額
1305,華夏,98年,99/08/18,0,0,--,0.3,0,0,99/08/12,--,0,0,0,99/07/27,17:11:23,無面額
1307,三芳,98年,99/07/10,0,0,--,1.5,0,0,99/07/02,--,0,0,0,99/06/17,18:25:02,無面額
1307,三芳,98年,99/08/21,0.5,0,99/08/13,0,0,0,--,--,0,0,0,99/07/30,17:27:02,無面額
1308,亞聚,98年,99/08/18,2.0,0,99/08/12,0.6,0,0,99/08/12,--,0,0,0,99/07/27,15:38:43,無面額
1310,台苯,98年,99/09/24,0,0,--,0.6,0,0,99/09/16,--,0,0,0,99/09/01,17:36:43,無面額
1312,國喬,98年,99/07/20,0,0,--,0.2,0,0,99/07/14,--,0,0,0,99/06/28,16:53:57,無面額
1312A,特別股A,98年,99/07/20,0,0,--,5.6,0,0,99/07/14,--,0,0,0,99/06/28,16:53:57,無面額
1313,聯成,98年,99/08/11,0.199871,0,99/08/05,0.79948401,0,0,99/08/05,--,0,0,0,99/07/21,14:45:18,無面額
1315,達新,98年,99/07/20,0,0,--,1.0,0,0,99/07/14,--,0,0,0,99/06/28,09:38:18,無面額
1319,東陽,99年,99/06/13,0,0,--,1.45,0,0,99/06/07,--,0,0,0,99/05/21,14:39:43,無面額
1323,永裕,98年,99/07/13,0,0,--,0.9,0,0,99/07/07,--,0,0,0,99/06/22,11:22:41,無面額
1323,永裕,98年,99/09/05,0.5,0,99/08/30,0,0,0,--,--,0,0,0,99/08/12,17:57:33,無面額
1324,地球,98年,99/10/13,0,0,--,0.6,0,0,99/10/07,--,0,0,0,99/09/17,16:21:31,無面額
1325,恆大,98年,99/07/12,0,0,--,0.5,0,0,99/07/06,--,0,0,0,99/06/18,18:11:16,無面額
1325,恆大,98年,99/08/09,0.3,0,99/08/03,0,0,0,--,--,0,0,0,99/07/19,09:46:33,無面額
1326,台化,99年,99/07/14,0,0,--,4.5,0,0,99/07/08,--,0,0,0,99/06/22,11:57:41,無面額
1402,遠東新,98年,99/08/31,0.2,0,99/08/25,1.3,0,0,99/08/25,--,0,0,0,99/08/10,14:56:04,無面額
14020,特別股0,98年,99/08/31,0,0,99/08/25,0,0,0,99/08/25,--,0,0,0,99/08/10,14:56:04,無面額
1409,新纖,99年,99/10/04,0,0,--,0.2118808,0,0,99/09/28,--,0,0,0,99/09/09,16:14:37,無面額
1419,新紡,98年,99/07/28,0,0,--,0.25,0,0,99/07/22,--,0,0,0,99/07/07,18:06:56,無面額
1434,福懋,99年,99/08/06,0,0,--,0.8,0,0,99/07/29,--,0,0,0,99/07/14,11:15:05,無面額
1440,南紡,98年,99/08/12,0.2,0,99/08/05,0.4,0,0,99/08/05,--,0,0,0,99/07/15,09:49:02,無面額
1442,名軒,98年,99/09/04,0,0,--,1.5,0,0,99/08/27,--,0,0,0,99/08/11,16:01:44,無面額
1444,力麗,99年,99/07/26,0,0.20075207,99/07/20,0.80300826,0,0,99/07/20,--,0,0,0,99/07/05,09:47:04,無面額
1445,大宇,98年,99/07/24,0,0,--,0.20444806,0,0,99/07/16,--,0,0,0,99/06/28,11:05:08,無面額
1451,年興,98年,99/07/10,0,0,--,1.0,0,0,99/07/02,--,0,0,0,99/06/17,18:26:38,無面額
1452,宏益,98年,99/07/11,0,0,--,0.5,0,0,99/07/05,--,0,0,0,99/06/17,09:33:09,無面額
1453,大將,99年,99/12/07,0,0,99/12/01,0,0,0,--,--,30000000,58.6797,10.0,99/11/24,15:28:15,無面額
1455,集盛,99年,99/07/19,0,0,--,0.1,0,0,99/07/13,--,0,0,0,99/06/28,09:06:49,無面額
1455,集盛,98年,99/09/21,0.15,0,99/09/15,0,0,0,--,--,0,0,0,99/08/23,17:28:09,無面額
1457,宜進,99年,99/10/20,0,0,99/10/14,0,0,0,--,--,50000000,17.7658,10.0,99/10/07,11:29:43,無面額
1459,聯發,98年,99/08/09,0,0.3,99/08/03,0,0,0,--,--,0,0,0,99/07/19,17:00:08,無面額
1464,得力,98年,99/07/12,0,0,--,0.2,0,0,99/07/06,--,0,0,0,99/06/21,15:43:26,無面額
1465,偉全,98年,99/07/12,0,0,--,0.5,0,0,99/07/06,--,0,0,0,99/06/17,10:30:20,無面額
1466,聚隆,99年,99/11/07,0,0,99/11/01,0,0,0,--,--,20000000,20.95036,20.5,99/10/25,17:42:55,無面額
1471,首利,99年,99/08/01,0.269,0,99/07/26,0,0,0,--,--,20000000,9.1347,20.0,99/07/12,10:09:41,無面額
1471Z,特別股Z,99年,99/08/01,0,0,99/07/26,0,0,0,99/07/26,--,0,0,0,99/07/12,10:09:41,無面額
1473,台南,98年,99/07/25,0,0,--,1.5,0,0,99/07/19,--,0,0,0,99/06/30,15:33:03,無面額
1474,弘裕,98年,99/10/01,0,0,--,0.20478566,0,0,99/09/23,--,0,0,0,99/09/02,12:02:56,無面額
1476,儒鴻,98年,99/07/12,0,0,--,1.0,0,0,99/07/06,--,0,0,0,99/06/18,18:15:04,無面額
1476,儒鴻,98年,99/09/17,0.3,0,99/09/09,0,0,0,--,--,0,0,0,99/08/25,17:44:19,無面額
1477,聚陽,98年,99/07/14,0,0,--,5.171479,0,0,99/07/08,--,0,0,0,99/06/22,17:54:35,無面額
1503,士電,98年,99/07/25,0,0,--,1.2,0,0,99/07/19,--,0,0,0,99/06/30,17:02:37,無面額
1504,東元,98年,99/07/13,0,0,--,0.55,0,0,99/07/07,--,0,0,0,99/06/22,10:25:49,無面額
1513,中興電,98年,99/07/20,0,0,--,1.0,0,0,99/07/14,--,0,0,0,99/06/29,14:30:27,無面額
1514,亞力,98年,99/07/17,0,0,--,0.15,0,0,99/07/09,--,0,0,0,99/06/23,16:17:09,無面額
1517,利奇,98年,99/09/19,0,0,--,0.6,0,0,99/09/13,--,0,0,0,99/08/26,17:55:46,無面額
1519,華城,99年,99/09/11,0.5,0,99/09/03,1.0,0,0,99/09/03,--,0,0,0,99/08/20,09:06:49,無面額
1521,大億,98年,99/07/13,0,0,--,3.0,0,0,99/07/07,--,0,0,0,99/06/17,18:00:05,無面額
1522,堤維西,98年,99/09/15,1.0,0,99/09/09,0.5,0,0,99/09/09,--,0,0,0,99/08/24,15:57:27,無面額
1523,臺灣開億,98年,99/06/13,0,0,--,0.95,0,0,99/06/07,--,0,0,0,99/05/21,14:47:52,無面額
1525,江申,98年,99/07/22,0,0,--,1.55,0,0,99/07/15,--,0,0,0,99/07/01,09:26:42,無面額
1527,鑽全,98年,99/10/24,0,0,--,1.329503,0,0,99/10/18,--,0,0,0,99/10/01,15:51:13,無面額
1528,恩德,98年,99/08/18,0,0.2,99/08/12,0.22547631,0,0,99/08/12,--,0,0,0,99/07/28,18:02:21,無面額
1530,亞崴,98年,99/08/10,0,0,--,0.5,0,0,99/08/04,--,0,0,0,99/07/15,11:38:03,無面額
1531,高林股,98年,99/09/18,0,0,--,0.7,0,0,99/09/10,--,0,0,0,99/08/26,18:07:37,無面額
1532,勤美,98年,99/08/13,2.499999981,0,99/08/05,2.0,0,0,99/08/05,--,0,0,0,99/07/22,11:11:40,無面額
1533,車王電,99年,99/08/30,0,0,--,0.5,0,0,99/08/24,--,0,0,0,99/08/05,18:26:17,無面額
1535,中宇,98年,99/07/20,0,0,--,2.7,0,0,99/07/14,--,0,0,0,99/06/28,09:38:27,無面額
1540,喬福,98年,99/07/26,0,0,--,2.5,0,0,99/07/20,--,0,0,0,99/06/30,15:21:23,無面額
1541,錩泰,98年,99/09/15,0.97756176,0,99/09/09,0.97756176,0,0,99/09/09,--,0,0,0,99/08/24,16:49:14,無面額
1558,伸興,98年,99/07/12,0,0,--,7.0,0,0,99/07/06,--,0,0,0,99/06/21,14:00:19,無面額
1560,中砂,98年,99/07/07,0,0,--,0.5,0,0,99/07/01,--,0,0,0,99/06/15,14:56:53,無面額
1582,信錦,98年,99/07/27,0,0,--,4.5,0,0,99/07/21,--,0,0,0,99/07/05,18:06:04,無面額
1583,程泰,98年,99/08/14,0,0,--,0.5,0,0,99/08/06,--,0,0,0,99/06/30,18:11:37,無面額
1608,華榮,98年,99/07/13,0,0,--,0.5,0,0,99/07/07,--,0,0,0,99/06/18,15:48:28,無面額
1609,大亞,98年,99/08/14,0,0,--,0.13926,0,0,99/08/06,--,0,0,0,99/07/23,10:59:58,無面額
1611,中電,98年,99/08/01,0,0,--,1.2,0,0,99/07/26,--,0,0,0,99/07/09,10:08:06,無面額
1612,宏泰,98年,99/08/07,0,0,--,0.5,0,0,99/07/30,--,0,0,0,99/07/15,09:42:46,無面額
1614,三洋電,98年,99/07/19,0,0,--,1.15687912,0,0,99/07/13,--,0,0,0,99/06/25,18:18:27,無面額
1615,大山,98年,99/07/26,0,0,--,1.0,0,0,99/07/20,--,0,0,0,99/07/06,11:07:00,無面額
1615,大山,98年,99/09/01,1.0,0,99/08/26,0,0,0,--,--,0,0,0,99/08/12,18:06:17,無面額
1707,葡萄王,98年,99/07/07,0,0,--,2.0,0,0,99/07/01,--,0,0,0,99/06/18,17:18:11,無面額
1708,東鹼,98年,99/06/26,0,0,--,1.5,0,0,99/06/18,--,0,0,0,99/05/25,15:09:14,無面額
1709,和益,98年,99/08/31,1.0,0,99/08/25,0,0,0,--,--,25000000,6.46529,13.4,99/08/18,14:52:49,無面額
1710,東聯,98年,99/07/17,0,0,--,1.7,0,0,99/07/09,--,0,0,0,99/06/24,18:06:59,無面額
1711,永光,98年,99/07/07,0,0,--,0.7,0,0,99/07/01,--,0,0,0,99/06/15,15:52:33,無面額
1712,興農,98年,99/07/23,0,0,--,0.8,0,0,99/07/15,--,0,0,0,99/06/29,09:38:16,無面額
1713,國化,98年,99/07/14,0,0,--,0.13,0,0,99/07/08,--,0,0,0,99/06/18,17:37:54,無面額
1714,和桐,98年,99/10/04,1.2,0,99/09/28,0,0,0,--,--,0,0,0,99/09/06,15:04:37,無面額
1717,長興,98年,99/07/27,0,0,--,2.2,0,0,99/07/21,--,0,0,0,99/07/02,18:39:20,無面額
1717,長興,98年,99/08/17,0.5,0,99/08/11,0,0,0,--,--,0,0,0,99/07/27,10:09:30,無面額
1720,生達,98年,99/08/15,0,0,--,1.6,0,0,99/08/09,--,0,0,0,99/07/23,15:22:39,無面額
1722,台肥,98年,99/08/18,0,0,--,1.4,0,0,99/08/12,--,0,0,0,99/07/28,16:04:27,無面額
1723,中碳,98年,99/07/19,0,0,--,5.6,0,0,99/07/13,--,0,0,0,99/06/28,15:57:07,無面額
1725,元禎,98年,99/08/25,1.75,0,99/08/19,0.25,0,0,99/08/19,--,0,0,0,99/08/04,17:51:15,無面額
1726,永記,98年,99/07/12,0,0,--,2.5,0,0,99/07/06,--,0,0,0,99/06/21,10:23:43,無面額
1727,中華化,98年,99/08/15,0,0,--,0.287871,0,0,99/08/09,--,0,0,0,99/07/22,16:11:41,無面額
1727,中華化,98年,99/09/11,0.51212938,0,99/09/03,0,0,0,--,--,0,0,0,99/08/18,17:02:51,無面額
1730,花仙子,98年,99/09/11,0,0,--,1.0,0,0,99/09/03,--,0,0,0,99/08/19,16:31:32,無面額
1731,美吾華,98年,99/08/02,0,0.25,99/07/27,0.25,0,0,99/07/27,--,0,0,0,99/07/09,10:56:03,無面額
1732,毛寶,98年,99/07/21,0,0,--,0.6,0,0,99/07/15,--,0,0,0,99/06/30,16:14:05,無面額
1733,五鼎,98年,99/06/18,0,0,--,3.1,0,0,99/06/10,--,0,0,0,99/05/21,18:42:27,無面額
1734,杏輝,98年,99/08/02,0.34849132,0,99/07/27,0.54762917,0,0,99/07/27,--,0,0,0,99/07/12,14:15:19,無面額
1735,日勝化,98年,99/06/30,0,0,--,1.1,0,0,99/06/24,--,0,0,0,99/06/08,18:02:57,無面額
1736,喬山,98年,99/09/19,0,0,--,0.3,0,0,99/09/13,--,0,0,0,99/08/24,13:16:06,無面額
1737,臺鹽,98年,99/08/20,0,0,--,0.6,0,0,99/08/12,--,0,0,0,99/07/27,17:19:46,無面額
1752,南光,98年,99/09/20,0,0,--,0.2,0,0,99/09/14,--,0,0,0,99/08/26,15:15:40,無面額
1760,寶齡富錦,99年,99/02/03,0,0,99/01/28,0,0,0,--,--,3400000,10.01955,12.0,99/01/13,18:52:43,無面額
1762,中化生,98年,99/07/12,0,0,--,2.5,0,0,99/07/06,--,0,0,0,99/06/24,13:47:59,無面額
1773,勝一,98年,99/07/04,0,0,--,2.5,0,0,99/06/28,--,0,0,0,99/06/09,15:24:53,無面額
1776,展宇,98年,99/07/17,1.0,0,99/07/09,2.0,0,0,99/07/09,--,0,0,0,99/06/25,11:32:09,無面額
1795,美時,98年,99/09/14,0.59999997,0,99/09/08,0.09999999,0,0,99/09/08,--,0,0,0,99/08/24,16:25:07,無面額
1802,台玻,98年,99/07/19,0.3,0,99/07/13,0.2,0,0,99/07/13,--,0,0,0,99/06/25,10:03:04,無面額
1806,冠軍,98年,99/08/24,0.496632573,0,99/08/18,0.49663261,0,0,99/08/18,--,0,0,0,99/08/02,17:49:29,無面額
1808,潤隆,98年,99/12/01,2.0,0,99/11/25,0.22,0,0,99/11/25,--,0,0,0,99/11/09,10:55:48,無面額
1809,中釉,98年,99/08/29,0.3,0,99/08/23,0.2,0,0,99/08/23,--,0,0,0,99/08/09,09:44:56,無面額
1809,中釉,99年,99/11/24,0,0,99/11/18,0,0,0,--,--,15000000,6.4351763,21.0,99/11/11,14:31:50,無面額
1904,正隆,98年,99/07/24,0,0,--,0.7,0,0,99/07/16,--,0,0,0,99/06/30,09:41:05,無面額
1907,永豐餘,98年,99/08/14,0.2,0,99/08/06,0.6,0,0,99/08/06,--,0,0,0,99/07/22,15:56:50,無面額
1909,榮成,98年,99/07/27,0,0,--,0.51312865,0,0,99/07/21,--,0,0,0,99/06/23,09:27:42,無面額
2002,中鋼,98年,99/08/01,0.33,0,99/07/26,1.01,0,0,99/07/26,--,0,0,0,99/07/09,14:19:37,無面額
2002A,特別股A,98年,99/08/01,0.33,0,99/07/26,1.07,0,0,99/07/26,--,0,0,0,99/07/09,14:19:37,無面額
2006,東和鋼鐵,98年,99/07/31,0,0,--,1.0244,0,0,99/07/23,--,0,0,0,99/07/09,18:54:58,無面額
2009,第一銅,98年,99/07/20,0,0,--,0.6,0,0,99/07/14,--,0,0,0,99/06/23,11:20:09,無面額
2010,春源,98年,99/07/13,0,0,--,0.55,0,0,99/07/07,--,0,0,0,99/06/22,17:40:26,無面額
2013,中鋼構,98年,99/07/26,0,0,--,1.0,0,0,99/07/20,--,0,0,0,99/06/30,16:27:22,無面額
2015,豐興,98年,99/07/03,0,0,--,2.0,0,0,99/06/25,--,0,0,0,99/06/04,17:51:39,無面額
2020,美亞,98年,99/08/21,0,1.0,99/08/13,0.45,0,0,99/08/13,--,0,0,0,99/07/29,11:01:33,無面額
2023,燁輝,98年,99/09/21,0.5,0,99/09/15,0.3,0,0,99/09/15,--,0,0,0,99/08/27,18:15:04,無面額
2027,大成鋼,98年,99/08/18,0,1.0,99/08/12,0.30883179,0,0,99/08/12,--,0,0,0,99/07/28,17:24:55,無面額
2027,大成鋼,99年,99/11/09,0,0,99/11/03,0,0,0,--,--,60000000,7.708115759,17.0,99/10/27,09:16:01,無面額
2029,盛餘,98年,99/07/19,0,0,--,0.25,0,0,99/07/13,--,0,0,0,99/06/24,15:45:37,無面額
2031,新光鋼,98年,99/07/31,0,0,--,0.6,0,0,99/07/23,--,0,0,0,99/07/07,17:05:16,無面額
2032,新鋼,98年,99/07/10,0,0,--,0.2,0,0,99/07/02,--,0,0,0,99/06/18,16:06:48,無面額
2034,允強,98年,99/07/24,0,0,--,0.50289536,0,0,99/07/16,--,0,0,0,99/07/01,08:48:54,無面額
2049,上銀,98年,99/07/19,0.2,0,99/07/13,0.3,0,0,99/07/13,--,0,0,0,99/06/29,15:43:16,無面額
20490,特別股0,98年,99/07/19,0,0,99/07/13,0,0,0,99/07/13,--,0,0,0,99/06/29,15:43:16,無面額
2059,川湖,98年,99/08/28,0.5,0,99/08/20,5.0,0,0,99/08/20,--,0,0,0,99/08/05,12:06:28,無面額
2062,橋椿,98年,99/06/16,0,0,--,2.32835311,0,0,99/06/10,--,0,0,0,99/05/24,17:12:49,無面額
2102,泰豐,98年,99/09/12,0.8,0,99/09/06,0.2,0,0,99/09/06,--,0,0,0,99/08/20,16:23:05,無面額
2103,台橡,98年,99/08/03,0,0,--,3.2,0,0,99/07/28,--,0,0,0,99/06/24,17:32:53,無面額
2104,國際中橡,98年,99/07/25,0,0,--,1.4,0,0,99/07/19,--,0,0,0,99/07/05,09:47:18,無面額
2105,正新,98年,99/08/10,2.5,0,99/08/04,2.0,0,0,99/08/04,--,0,0,0,99/07/20,11:24:26,無面額
2106,建大,98年,99/08/07,1.23,0,99/07/30,1.1,0,0,99/07/30,--,0,0,0,99/07/14,17:38:07,無面額
2107,厚生,98年,99/07/25,0,0,--,1.2,0,0,99/07/19,--,0,0,0,99/06/28,17:33:31,無面額
21070,特別股0,98年,99/07/25,0,0,--,0,0,0,99/07/19,--,0,0,0,99/06/28,17:33:31,無面額
2108,南帝,99年,99/07/29,0,0,--,0.8,0,0,99/07/22,--,0,0,0,99/07/07,09:50:16,無面額
2108,南帝,99年,99/09/24,0.8,0,99/09/16,0,0,0,--,--,0,0,0,99/08/31,17:25:45,無面額
2114,鑫永銓,98年,99/07/17,1.000000039,0,99/07/09,1.5,0,0,99/07/09,--,5000000,7.9706619,26.0,99/06/28,09:06:05,無面額
2201,裕隆,98年,99/08/06,0,0,--,0.3495,0,0,99/07/29,--,0,0,0,99/07/14,16:15:57,無面額
2204,中華,98年,99/08/06,0,0,--,0.3,0,0,99/07/29,--,0,0,0,99/07/14,14:45:33,無面額
2207,和泰車,98年,99/07/19,0,0,--,4.0,0,0,99/07/13,--,0,0,0,99/06/28,18:06:47,無面額
2208,台船,98年,99/08/04,0.73,0,99/07/29,1.1,0,0,99/07/29,--,0,0,0,99/07/13,10:43:01,無面額
2231,為升,98年,99/07/31,1.300902153,0.932821422,99/07/23,1.0,0,0,99/07/23,--,0,0,0,99/07/09,10:41:22,無面額
2301,光寶科,98年,99/08/20,0.04999548,0,99/08/12,2.24979687,0,0,99/08/12,--,0,0,0,99/07/29,18:01:44,無面額
2303,聯電,98年,99/07/16,0,0,--,0.5,0,0,99/07/08,--,0,0,0,99/06/24,17:21:39,無面額
2308,台達電,98年,99/07/20,0,0,--,4.19902898,0,0,99/07/14,--,0,0,0,99/06/29,14:55:35,無面額
2317,鴻海,98年,99/08/31,1.2,0,99/08/25,2.0,0,0,99/08/25,--,0,0,0,99/08/10,15:20:26,無面額
2324,仁寶,98年,99/08/17,0,0.19730018,99/08/11,2.36760227,0,0,99/08/11,--,0,0,0,99/07/27,12:01:35,無面額
2327,國巨,98年,99/12/13,0,0,--,0.14953358,0,0,99/12/07,--,0,0,0,99/11/19,18:16:06,無面額
2328,廣宇,98年,99/08/31,0.3,0,99/08/25,0.3,0,0,99/08/25,--,0,0,0,99/07/28,14:25:27,無面額
2330,台積電,98年,99/07/12,0,0,--,2.99973242,0,0,99/07/06,--,0,0,0,99/06/21,17:06:43,無面額
2331,精英,98年,99/07/18,0,0,--,0.5,0,0,99/07/12,--,0,0,0,99/06/25,15:24:00,無面額
2332,友訊,98年,99/08/07,0,0,--,1.0,0,0,99/07/30,--,0,0,0,99/07/16,14:59:04,無面額
2337,旺宏,98年,99/08/21,0,0,--,1.48522363,0,0,99/08/13,--,0,0,0,99/07/29,16:48:01,無面額
2338,光罩,98年,99/07/11,0,0,--,0.28,0,0,99/07/05,--,0,0,0,99/06/18,17:31:41,無面額
2340,台亞,98年,99/07/11,0,0,--,0.249499,0,0,99/07/05,--,0,0,0,99/06/17,18:31:22,無面額
2342,茂矽,99年,99/07/06,0,0,99/06/30,0,0,0,--,--,100000000,13.8808,10.75,99/06/14,18:19:07,無面額
2345,智邦,98年,99/07/12,0,0,--,1.09599,0,0,99/07/06,--,0,0,0,99/06/23,15:18:47,無面額
2347,聯強,98年,99/08/21,0.99232021,0,99/08/13,2.40141492,0,0,99/08/13,--,0,0,0,99/07/29,18:01:48,無面額
2351,順德,98年,99/07/19,0,0,--,1.2,0,0,99/07/13,--,0,0,0,99/06/25,17:40:05,無面額
2354,鴻準,98年,99/08/31,1.4,0,99/08/25,0.8,0,0,99/08/25,--,0,0,0,99/08/10,18:23:20,無面額
2355,敬鵬,98年,99/08/03,0,0,--,1.5,0,0,99/07/28,--,0,0,0,99/07/12,15:33:38,無面額
2356,英業達,98年,99/07/21,0.5,0,99/07/15,1.0,0,0,99/07/15,--,0,0,0,99/06/30,09:09:43,無面額
2357,華碩,98年,99/05/24,0,0,--,2.1,0,0,99/05/18,--,0,0,0,99/05/04,14:13:25,無面額
2360,致茂,98年,99/07/14,0.3001191,0,99/07/08,1.99984581,0,0,99/07/08,--,0,0,0,99/06/22,14:55:00,無面額
2362,藍天,98年,99/07/07,0,0,--,1.5,0,0,99/07/01,--,0,0,0,99/06/14,17:28:29,無面額
2363,矽統,98年,99/07/19,0,0,--,0.76308,0,0,99/07/13,--,0,0,0,99/06/30,09:45:38,無面額
2365,昆盈,98年,99/07/31,0,0,--,2.85,0,0,99/07/23,--,0,0,0,99/07/07,17:31:58,無面額
2369,菱生,98年,99/07/19,0,0,--,0.67497289,0,0,99/07/13,--,0,0,0,99/06/28,11:00:18,無面額
2373,震旦行,98年,99/07/18,0,0,--,2.0,0,0,99/07/12,--,0,0,0,99/06/28,16:08:22,無面額
2374,佳能,98年,99/08/01,0,0,--,3.6,0,0,99/07/26,--,0,0,0,99/07/09,11:51:30,無面額
2377,微星,98年,99/08/13,0,0,--,0.49997287,0,0,99/08/05,--,0,0,0,99/07/21,09:27:09,無面額
2379,瑞昱,98年,99/08/30,0.1,0,99/08/24,3.85,0,0,99/08/24,--,0,0,0,99/08/02,12:04:24,無面額
2380,虹光,98年,99/07/19,0,0,--,0.2,0,0,99/07/13,--,0,0,0,99/06/29,11:34:37,無面額
2382,廣達,98年,99/07/29,0,0,--,3.68384028,0,0,99/07/22,--,0,0,0,99/07/06,16:24:34,無面額
2383,台光電,98年,99/08/03,0.49781609,0,99/07/28,0.6969425,0,0,99/07/28,--,0,0,0,99/07/13,18:21:02,無面額
2385,群光,98年,99/07/24,0.5000000086,0,99/07/16,3.5,0,0,99/07/16,--,0,0,0,99/07/01,11:10:30,無面額
2387,精元,98年,99/08/03,0,0,--,1.3,0,0,99/07/28,--,0,0,0,99/07/12,11:00:00,無面額
2392,正崴,98年,99/08/03,0.1,0,99/07/28,2.4,0,0,99/07/28,--,0,0,0,99/07/13,15:55:59,無面額
2393,億光,98年,99/07/20,0,0,--,3.99545433,0,0,99/07/14,--,0,0,0,99/07/01,10:27:20,無面額
2395,研華,98年,99/07/05,0,0,--,4.0,0,0,99/06/29,--,0,0,0,99/06/11,16:24:09,無面額
2397,友通,98年,99/08/16,0,0,--,2.58,0,0,99/08/10,--,0,0,0,99/07/22,17:26:57,無面額
2399,映泰,98年,99/08/11,0,0,--,1.7,0,0,99/08/05,--,0,0,0,99/06/22,17:44:18,無面額
2402,毅嘉,98年,99/09/03,0,0,--,0.77551,0,0,99/08/26,--,0,0,0,99/08/11,15:20:48,無面額
